League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-05-26,04:30:00,Taian Tiankuang,Dalian Kewei,2.02,2.26,4.2,5.2,2.9,3.5,1.46,1.59,2.68,3.2,2.18,2.54,1.65,1.85,6.8,8.6,9.6,12.5,7.0,34.0,7.8,900.0,5.4,6.8,6.2,8.0,17.0,22.0,7.8,240.0,9.4,12.5,10.0,12.5,16.0,29.0,8.0,540.0,11.5,32.0,16.5,34.0,15.0,75.0,150.0,270.0,8.4,34.0,8.0,600.0,8.6,1000.0,35649621,47112788.0,97256573.0,58805.0,1.258599131,1.258599176,1.258599215,1.258599140,2.32,2.76,1.59,1.76,6.8,8.8,1.13,1.18,2.38,2.8,1.56,1.73,1.24,1.31,1.79,1.99,1.41,1.52,1.258599132,1.258599134,1.258599135,1.258599179
Chinese League 2,2026-05-26,05:00:00,Shanghai Port B,Lanzhou Longyuan Athletic,1.64,1.82,5.3,7.0,3.55,4.4,1.79,2.02,1.98,2.28,1.86,2.12,1.89,2.16,5.5,15.0,7.0,19.0,7.2,50.0,8.0,900.0,4.2,8.4,4.4,9.2,6.2,23.0,7.8,230.0,4.8,11.0,4.9,11.0,6.4,23.0,7.8,230.0,6.6,20.0,6.2,21.0,7.0,42.0,85.0,580.0,5.1,13.0,8.0,600.0,15.0,1000.0,35649511,67939087.0,84266016.0,58805.0,1.258597159,1.258597204,1.258597243,1.258597168,2.88,3.55,1.4,1.53,10.0,13.5,1.08,1.09,3.2,4.2,1.38,1.44,1.18,1.23,2.16,2.54,1.3,1.38,1.258597160,1.258597162,1.258597163,1.258597207
Chinese League 2,2026-05-26,05:00:00,Shenzhen 2028,Wenzhou Professional,1.81,1.93,4.7,5.9,3.3,4.0,1.54,1.68,2.46,2.98,2.2,2.5,1.67,1.83,4.9,90.0,5.3,970.0,4.4,100.0,6.0,900.0,3.75,12.0,4.3,42.0,4.9,950.0,4.5,120.0,5.2,75.0,5.3,970.0,4.3,950.0,4.6,1000.0,4.2,170.0,4.6,100.0,4.0,230.0,140.0,1000.0,3.65,600.0,8.2,600.0,8.8,1000.0,35650374,82312901.0,88465958.0,58805.0,1.258609628,1.258609638,1.258609627,1.258609637,2.46,2.96,1.53,1.69,8.0,11.0,1.1,1.14,2.72,3.0,1.52,1.58,1.21,1.25,2.06,2.24,1.33,1.43,1.258609619,1.258609631,1.258609632,1.258609642
Chinese League 2,2026-05-26,08:30:00,Hangzhou Linping Wuyue,Hubei Istar,3.35,3.9,2.32,2.58,3.0,3.45,1.59,1.72,2.38,2.7,1.96,2.18,1.84,2.06,6.0,17.5,4.6,970.0,6.0,970.0,7.4,900.0,8.0,970.0,4.1,14.0,5.5,970.0,21.0,500.0,6.6,26.0,5.7,970.0,6.4,950.0,8.0,500.0,8.2,900.0,8.0,500.0,8.2,500.0,4.3,580.0,8.2,600.0,22.0,600.0,4.7,1000.0,35649508,82346136.0,56607002.0,58805.0,1.258597249,1.258597294,1.258597333,1.258597258,2.54,3.15,1.47,1.65,8.4,11.0,1.11,1.13,2.76,3.2,1.46,1.57,1.63,1.76,1.35,1.43,1.41,1.49,1.258597250,1.258597252,1.258597253,1.258597297
Chinese League 2,2026-05-26,08:35:00,Chengdu Rongcheng II,Guizhou Zhucheng Athletic,4.2,5.0,2.0,2.16,3.25,3.65,1.63,1.75,2.32,2.58,1.99,2.22,1.81,2.02,5.1,10.5,6.2,7.6,5.8,12.5,10.5,27.0,6.4,13.5,6.4,8.0,9.4,11.5,8.0,65.0,7.6,85.0,6.6,19.5,7.6,23.0,8.4,450.0,9.2,900.0,8.8,440.0,9.0,540.0,9.4,580.0,9.2,600.0,7.0,60.0,10.0,1000.0,35649510,82313590.0,82313817.0,58805.0,1.258597339,1.258597384,1.258597423,1.258597348,2.64,3.05,1.49,1.61,7.8,11.0,1.1,1.15,2.86,3.2,1.45,1.54,1.87,2.0,1.26,1.31,1.39,1.45,1.258597340,1.258597342,1.258597343,1.258597387
Armenian Premier League,2026-05-26,12:00:00,FC Ararat Yerevan,BKMA Yerevan,2.3,2.46,3.2,3.7,3.1,3.85,1.94,2.18,1.85,2.08,1.7,1.85,2.16,2.44,11.0,28.0,4.8,16.5,5.4,500.0,6.0,900.0,7.8,25.0,6.6,14.0,4.9,970.0,6.2,500.0,11.0,970.0,8.2,13.5,12.0,60.0,6.2,500.0,5.7,900.0,5.4,500.0,5.8,500.0,6.4,580.0,5.1,600.0,14.5,600.0,6.8,1000.0,35650447,7180004.0,25763207.0,58805.0,1.258610313,1.258610323,1.258610312,1.258610322,3.05,4.0,1.33,1.49,11.0,18.0,1.07,1.1,3.65,4.4,1.29,1.37,1.38,1.46,1.67,1.77,1.37,1.47,1.258610304,1.258610316,1.258610317,1.258610327
Armenian Premier League,2026-05-26,12:00:00,Alashkert,FC Shirak,1.33,1.38,12.0,15.5,4.8,6.0,2.08,2.38,1.73,1.92,2.16,2.48,1.68,1.86,14.0,26.0,38.0,950.0,8.6,540.0,9.0,1000.0,7.2,8.6,10.0,13.0,18.0,950.0,8.8,310.0,6.6,8.2,9.4,12.0,16.0,950.0,8.6,460.0,8.6,10.5,9.2,32.0,24.0,500.0,8.8,240.0,4.9,5.8,9.0,1000.0,9.0,1000.0,35649189,9686394.0,866231.0,58805.0,1.258587740,1.258587785,1.258587824,1.258587749,3.4,4.6,1.28,1.41,14.5,21.0,1.05,1.07,4.3,5.0,1.25,1.3,1.07,1.09,3.55,4.2,1.2,1.25,1.258587741,1.258587743,1.258587744,1.258587788
Czech 1 Liga,2026-05-26,13:00:00,Banik Ostrava,MAS Taborsko,1.3,1.32,12.0,13.0,6.2,6.8,2.4,2.68,1.59,1.72,2.14,2.32,1.75,1.88,21.0,26.0,13.0,100.0,7.6,540.0,8.2,1000.0,6.8,9.8,13.0,15.5,16.0,120.0,7.8,260.0,6.8,9.6,9.6,12.0,20.0,85.0,7.8,470.0,8.4,10.5,12.0,15.5,20.0,100.0,8.6,230.0,4.1,4.9,15.0,350.0,8.2,1000.0,35649358,367581.0,6998410.0,58805.0,1.258599317,1.258599362,1.258599401,1.258599326,3.35,5.1,1.24,1.42,1.15,36.0,1.04,1.07,5.1,5.7,1.21,1.24,1.08,1.1,4.1,4.4,1.17,1.2,1.258599318,1.258599320,1.258599321,1.258599365
Swedish Superettan,2026-05-26,14:00:00,Orebro,Helsingborgs,2.32,2.46,3.15,3.45,3.55,3.6,2.02,2.22,1.82,1.97,1.68,1.8,2.26,2.48,11.0,16.5,11.5,14.0,17.5,55.0,8.0,130.0,9.4,11.5,7.2,9.8,10.5,15.0,7.4,90.0,11.0,30.0,9.8,12.5,13.5,17.0,7.8,160.0,7.4,75.0,20.0,55.0,18.0,85.0,8.6,580.0,13.0,18.0,7.2,500.0,9.4,1000.0,35628103,42617.0,764222.0,58805.0,1.258384731,1.258384742,1.258384730,1.258384741,3.15,4.2,1.31,1.47,12.5,18.0,1.06,1.08,3.95,4.4,1.29,1.34,1.41,1.46,1.68,1.76,1.38,1.4,1.258384721,1.258384734,1.258384735,1.258384747
Bosnian Premier League,2026-05-26,14:00:00,Zrinjski,Fk Velez Mostar,1.26,2.7,2.8,21.0,2.9,10.0,1.5,5.0,1.38,5.6,1.11,1000.0,1.11,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,85.0,1.01,190.0,1.02,1000.0,35652080,4807138.0,15020693.0,58805.0,1.258615384,1.258615394,1.258615383,1.258615393,1.01,1000.0,1.01,20.0,1.15,55.0,1.02,55.0,1.49,55.0,1.38,3.05,1.05,1.56,1.58,5.0,1.11,1.53,1.258615375,1.258615387,1.258615388,1.258615398
