League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-01-22,12:00:00,Wadi Degla,Ghazl El Mahallah,1.76,2.18,4.8,7.0,2.52,980.0,1.35,1.58,2.74,3.9,2.4,2.62,1.61,1.71,1.17,1000.0,1.17,1000.0,1.15,980.0,1.18,1000.0,1.42,1000.0,1.28,1000.0,1.13,980.0,1.18,1000.0,1.17,1000.0,1.17,1000.0,1.14,980.0,1.18,1000.0,1.18,1000.0,1.14,980.0,1.18,1000.0,1.18,1000.0,1.13,980.0,1.18,1000.0,1.18,1000.0,35155468,5259318.0,10562474.0,58805.0,1.252788202,1.252788221,1.252788200,1.252788218,1.01,110.0,1.01,110.0,6.0,8.8,1.13,1.2,1.35,7.6,1.15,3.85,1.17,1.26,1.84,2.32,1.29,1.65,1.252788185,1.252788207,1.252788209,1.252788229
Egyptian Premier,2026-01-22,12:00:00,Haras El Hodood,Kahraba Ismailia,2.54,3.05,3.0,3.9,2.64,2.94,1.45,1.67,2.48,3.25,2.18,2.36,1.73,1.84,1.49,1000.0,1.49,1000.0,1.29,980.0,1.18,1000.0,1.49,1000.0,1.73,1000.0,1.26,1000.0,1.16,65.0,1.26,1000.0,1.35,1000.0,1.29,980.0,1.18,1000.0,1.15,980.0,1.15,980.0,1.18,1000.0,1.18,1000.0,1.15,980.0,1.18,1000.0,1.18,1000.0,35155469,5168506.0,12267301.0,58805.0,1.252788074,1.252788084,1.252788073,1.252788083,1.01,110.0,1.01,110.0,2.28,970.0,1.08,1.78,2.28,12.5,1.08,1.78,1.34,1.5,1.48,1.65,1.51,1.61,1.252788065,1.252788077,1.252788078,1.252788088
Saudi Professional League,2026-01-22,12:15:00,Al-Taawoun Buraidah,Al-Hazm (KSA),1.68,1.75,5.6,6.2,3.85,4.2,1.85,2.16,1.87,2.18,1.73,2.2,1.83,2.38,11.0,17.0,14.0,22.0,4.6,55.0,4.9,180.0,6.4,9.4,7.0,10.5,17.0,26.0,4.8,95.0,8.0,12.0,7.8,11.5,16.0,25.0,4.8,95.0,13.5,21.0,14.5,22.0,4.5,44.0,4.9,150.0,8.8,13.5,4.9,130.0,5.0,1000.0,35165505,12157288.0,20598620.0,58805.0,1.252910050,1.252910095,1.252910134,1.252910059,1.01,110.0,1.01,110.0,11.0,15.5,1.07,1.1,3.3,4.6,1.31,1.44,1.19,1.22,2.32,2.48,1.31,1.35,1.252910051,1.252910053,1.252910054,1.252910098
Saudi Professional League,2026-01-22,14:30:00,Al-Quadisiya (KSA),Al-Ittihad,2.3,2.6,2.64,3.05,3.95,4.3,2.72,3.15,1.47,1.58,1.4,1.65,2.52,1000.0,21.0,1000.0,14.0,29.0,17.5,36.0,1.03,65.0,13.0,26.0,7.8,15.5,10.0,20.0,18.5,38.0,15.0,30.0,9.2,18.5,10.5,21.0,21.0,44.0,1.03,50.0,16.0,32.0,19.0,40.0,1.03,70.0,8.2,16.0,10.0,20.0,1.03,1000.0,35166302,10201607.0,3727829.0,58805.0,1.252921636,1.252921681,1.252921720,1.252921645,1.01,110.0,1.01,110.0,6.0,36.0,1.03,1.2,6.0,8.4,1.16,1.2,1.49,1.61,1.62,1.77,1.3,1.34,1.252921637,1.252921639,1.252921640,1.252921684
Saudi Professional League,2026-01-22,14:30:00,Al-Hilal,Al-Feiha,1.19,1.2,16.0,20.0,8.2,10.5,3.05,3.75,1.37,1.49,2.0,2.2,1.83,2.0,5.9,980.0,6.2,70.0,6.4,190.0,6.6,1000.0,8.8,1000.0,5.1,22.0,6.2,65.0,6.4,270.0,4.1,11.0,10.0,1000.0,5.8,980.0,6.4,190.0,8.4,11.5,4.8,16.5,5.6,980.0,6.4,190.0,3.0,3.85,6.4,1000.0,6.6,1000.0,35166586,3725113.0,13886091.0,58805.0,1.252929810,1.252929794,1.252929809,1.252929819,1.01,110.0,1.01,110.0,1.01,55.0,1.02,1.09,6.0,8.2,1.14,1.17,1.05,1.07,5.7,6.4,1.11,1.14,1.252929812,1.252929814,1.252929815,1.252929797
UEFA Europa League,2026-01-22,14:45:00,Young Boys,Lyon,4.6,4.9,1.78,1.82,4.1,4.4,2.4,2.46,1.68,1.72,1.67,1.74,2.34,2.48,18.5,23.0,10.0,12.0,10.5,13.0,17.0,20.0,18.0,22.0,8.8,10.0,9.0,10.5,15.0,18.0,30.0,40.0,16.0,19.5,14.5,18.0,21.0,30.0,9.6,120.0,8.8,55.0,8.8,55.0,9.4,85.0,36.0,50.0,7.6,9.0,10.5,1000.0,35061628,65778.0,55271.0,58805.0,1.251723881,1.251723865,1.251723880,1.251723890,3.8,4.1,1.32,1.36,18.0,26.0,1.04,1.06,5.1,5.4,1.22,1.24,2.2,2.3,1.26,1.28,1.29,1.32,1.251723883,1.251723885,1.251723886,1.251723868
UEFA Europa League,2026-01-22,14:45:00,Fenerbahce,Aston Villa,2.74,2.78,2.72,2.74,3.65,3.7,2.2,2.28,1.79,1.83,1.65,1.71,2.4,2.54,16.0,17.5,12.5,14.0,17.5,19.0,36.0,40.0,12.5,13.5,7.8,8.2,11.0,12.0,24.0,28.0,17.0,19.0,11.0,12.5,14.5,15.5,32.0,36.0,34.0,42.0,24.0,27.0,32.0,36.0,60.0,70.0,17.5,20.0,18.0,19.5,22.0,1000.0,35061126,46726.0,63908.0,58805.0,1.251725105,1.251725089,1.251725104,1.251725114,3.55,3.8,1.36,1.39,16.0,21.0,1.05,1.07,4.6,4.9,1.26,1.28,1.57,1.59,1.56,1.58,1.37,1.38,1.251725107,1.251725109,1.251725110,1.251725092
UEFA Europa League,2026-01-22,14:45:00,Bologna,Celtic,1.6,1.61,6.4,6.6,4.5,4.6,2.22,2.3,1.78,1.81,1.89,1.95,2.06,2.14,16.0,18.0,21.0,24.0,48.0,55.0,46.0,180.0,8.8,9.2,9.2,10.0,22.0,25.0,75.0,90.0,9.0,9.6,9.2,9.8,19.5,22.0,55.0,80.0,13.5,15.0,14.5,15.5,29.0,32.0,40.0,110.0,7.0,7.6,38.0,95.0,60.0,1000.0,35061796,199545.0,52495022.0,58805.0,1.251723513,1.251723497,1.251723512,1.251723522,3.6,3.85,1.35,1.38,16.5,21.0,1.05,1.07,4.5,4.8,1.26,1.28,1.18,1.19,2.64,2.68,1.28,1.29,1.251723515,1.251723517,1.251723518,1.251723500
UEFA Europa League,2026-01-22,14:45:00,Feyenoord,Sturm Graz,1.45,1.47,7.6,8.0,5.2,5.6,2.9,3.0,1.5,1.53,1.72,1.76,2.32,2.4,26.0,32.0,22.0,38.0,32.0,75.0,48.0,210.0,11.5,13.0,11.5,13.0,25.0,44.0,36.0,95.0,10.0,11.5,9.4,10.5,18.0,22.0,38.0,75.0,12.0,13.5,12.5,14.0,22.0,26.0,60.0,80.0,4.5,4.9,34.0,85.0,95.0,1000.0,35061121,55264.0,71085.0,58805.0,1.251725225,1.251725209,1.251725224,1.251725234,4.4,4.8,1.26,1.29,26.0,36.0,1.03,1.04,6.6,7.0,1.16,1.18,1.14,1.16,3.1,3.25,1.22,1.24,1.251725227,1.251725229,1.251725230,1.251725212
UEFA Europa League,2026-01-22,14:45:00,Malmo FF,Crvena Zvezda,3.8,3.9,2.02,2.04,3.95,4.1,2.18,2.24,1.81,1.85,1.7,1.77,2.3,2.44,16.0,18.0,9.8,11.0,12.5,13.0,22.0,24.0,14.5,16.5,8.0,8.6,9.6,10.5,18.5,19.5,26.0,29.0,14.5,16.0,15.5,17.0,28.0,32.0,60.0,80.0,38.0,42.0,42.0,48.0,65.0,80.0,32.0,38.0,11.0,12.5,60.0,1000.0,35061135,174383.0,6399.0,58805.0,1.251724865,1.251724849,1.251724864,1.251724874,3.5,3.75,1.37,1.4,16.0,18.5,1.05,1.07,4.5,4.7,1.27,1.29,1.96,1.99,1.34,1.36,1.32,1.34,1.251724867,1.251724869,1.251724870,1.251724852
