League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2026-01-22,09:40:00,Al-Raed (KSA),Al-Adalh,1.59,1.68,5.7,6.8,4.2,4.8,2.06,2.24,1.8,1.94,1.85,2.02,1.99,2.18,13.0,22.0,18.0,26.0,4.4,60.0,4.8,180.0,7.4,10.5,8.6,11.0,20.0,25.0,4.6,85.0,8.8,12.0,8.4,11.5,18.5,25.0,5.2,90.0,14.0,19.5,14.5,21.0,4.9,40.0,4.7,150.0,8.2,11.5,4.7,120.0,4.7,1000.0,35174534,6818039.0,21070765.0,58805.0,1.253019115,1.253019160,1.253019199,1.253019124,3.15,4.2,1.31,1.47,12.5,21.0,1.05,1.07,4.0,4.6,1.28,1.34,1.17,1.22,2.46,2.74,1.27,1.32,1.253019116,1.253019118,1.253019119,1.253019163
Tunisian Ligue Professionelle 1,2026-01-22,10:00:00,Club Africain,Etoile Sportive Sahel,2.34,2.7,3.95,4.8,2.42,2.84,1.31,1.39,3.55,4.2,2.48,2.86,1.53,1.67,4.7,6.2,7.6,9.4,6.4,34.0,7.0,150.0,5.5,7.2,5.6,7.0,17.5,22.0,6.8,120.0,12.0,15.5,5.1,17.5,26.0,34.0,7.0,180.0,6.2,46.0,6.4,55.0,7.0,150.0,7.2,420.0,6.6,65.0,7.0,240.0,7.2,1000.0,35174613,5177433.0,9103258.0,58805.0,1.253026928,1.253026931,1.253026975,1.253026976,2.08,2.38,1.72,1.93,4.8,5.8,1.21,1.26,2.0,2.26,1.79,1.99,1.26,1.36,1.58,1.75,1.54,1.7,1.253026977,1.253026938,1.253026929,1.253026930
Saudi 1st Division,2026-01-22,11:10:00,Al-Ula FC,Al-Wahda (KSA),1.39,1.54,6.0,9.8,4.3,5.7,2.44,3.1,1.49,1.7,1.76,1.94,2.06,2.3,18.5,32.0,3.9,38.0,4.1,85.0,4.2,250.0,8.0,13.0,9.0,15.0,3.85,34.0,4.2,120.0,7.6,12.5,7.6,12.5,16.0,27.0,4.1,100.0,9.8,16.0,10.5,17.5,3.9,38.0,4.2,120.0,4.3,6.8,4.2,120.0,4.3,1000.0,35174536,74894658.0,6617059.0,58805.0,1.253019300,1.253019345,1.253019384,1.253019309,3.85,4.6,1.27,1.35,5.2,110.0,1.01,1.24,5.2,6.4,1.19,1.24,1.11,1.2,2.76,3.6,1.21,1.31,1.253019301,1.253019303,1.253019304,1.253019348
Egyptian Premier,2026-01-22,12:00:00,Wadi Degla,Ghazl El Mahallah,1.97,2.08,5.1,5.6,3.0,3.3,1.45,1.52,2.92,3.25,2.4,2.6,1.62,1.71,6.8,8.6,10.5,14.0,4.9,980.0,5.4,210.0,5.3,6.8,6.8,8.8,4.9,28.0,5.2,140.0,9.2,12.0,4.2,14.0,4.7,36.0,5.2,170.0,4.9,30.0,4.7,980.0,5.2,85.0,5.3,330.0,4.7,980.0,5.3,260.0,5.4,1000.0,35155468,5259318.0,10562474.0,58805.0,1.252788202,1.252788221,1.252788200,1.252788218,2.32,2.78,1.56,1.75,6.6,8.6,1.13,1.18,2.34,2.6,1.63,1.75,1.21,1.25,1.92,2.04,1.44,1.5,1.252788185,1.252788207,1.252788209,1.252788229
Egyptian Premier,2026-01-22,12:00:00,Haras El Hodood,Kahraba Ismailia,2.9,3.05,2.96,3.1,2.92,3.0,1.49,1.56,2.78,3.05,2.16,2.34,1.74,1.86,7.2,9.4,7.4,9.6,13.0,22.0,4.8,70.0,7.2,9.4,6.2,8.2,12.5,17.0,4.7,60.0,15.5,21.0,12.0,17.0,20.0,28.0,4.9,95.0,4.8,65.0,4.6,60.0,4.9,95.0,5.0,240.0,4.8,75.0,4.8,80.0,5.1,1000.0,35155469,5168506.0,12267301.0,58805.0,1.252788074,1.252788084,1.252788073,1.252788083,2.42,2.96,1.51,1.71,7.0,9.6,1.12,1.17,2.46,2.68,1.6,1.68,1.47,1.51,1.48,1.53,1.5,1.52,1.252788065,1.252788077,1.252788078,1.252788088
Saudi Professional League,2026-01-22,12:15:00,Al-Taawoun Buraidah,Al-Hazm (KSA),1.7,1.76,5.7,6.0,3.8,4.2,1.93,2.08,1.92,2.08,1.89,2.0,2.0,2.12,11.5,17.5,14.0,22.0,4.5,55.0,4.8,180.0,6.4,9.6,6.8,10.5,16.0,25.0,4.7,95.0,8.2,12.5,7.6,11.5,16.0,24.0,4.7,95.0,14.0,22.0,14.0,22.0,4.4,44.0,4.7,140.0,9.0,13.5,4.7,120.0,4.9,1000.0,35165505,12157288.0,20598620.0,58805.0,1.252910050,1.252910095,1.252910134,1.252910059,3.1,3.45,1.41,1.48,12.0,15.5,1.07,1.09,3.7,4.3,1.32,1.38,1.2,1.22,2.3,2.42,1.32,1.36,1.252910051,1.252910053,1.252910054,1.252910098
Saudi Professional League,2026-01-22,14:30:00,Al-Quadisiya (KSA),Al-Ittihad,2.26,2.54,2.68,3.05,4.0,4.7,2.8,3.2,1.45,1.55,1.46,1.57,2.78,3.15,3.8,38.0,14.5,25.0,18.5,32.0,3.95,55.0,13.0,22.0,9.6,13.5,10.0,17.0,18.5,32.0,15.5,26.0,9.2,15.0,10.5,17.5,20.0,36.0,3.85,40.0,15.5,26.0,18.5,32.0,3.95,60.0,8.0,13.0,10.0,17.0,4.2,350.0,35166302,10201607.0,3727829.0,58805.0,1.252921636,1.252921681,1.252921720,1.252921645,3.7,5.7,1.22,1.37,6.2,55.0,1.02,1.13,6.2,7.8,1.15,1.19,1.5,1.6,1.64,1.79,1.27,1.34,1.252921637,1.252921639,1.252921640,1.252921684
Saudi Professional League,2026-01-22,14:30:00,Al-Hilal,Al-Feiha,1.2,1.24,15.5,19.0,7.4,9.0,3.05,3.9,1.36,1.49,1.98,2.2,1.84,2.04,4.8,980.0,5.0,65.0,5.1,200.0,5.3,1000.0,10.0,14.5,4.4,980.0,5.0,70.0,5.2,290.0,7.8,11.5,8.6,12.5,4.7,980.0,5.1,200.0,8.4,12.0,4.0,16.0,4.9,42.0,5.1,200.0,3.0,3.85,5.2,320.0,5.3,1000.0,35166586,3725113.0,13886091.0,58805.0,1.252929810,1.252929794,1.252929809,1.252929819,1.01,110.0,1.01,110.0,6.8,55.0,1.02,1.11,6.8,8.4,1.13,1.14,1.05,1.07,5.1,6.0,1.12,1.15,1.252929812,1.252929814,1.252929815,1.252929797
UEFA Europa League,2026-01-22,14:45:00,Plzen,Porto,4.2,4.3,2.02,2.06,3.6,3.7,1.79,1.81,2.24,2.28,1.96,2.04,1.97,2.04,11.0,12.0,7.8,8.2,10.5,11.5,22.0,24.0,12.0,13.5,7.2,7.8,10.0,11.0,21.0,23.0,26.0,29.0,16.0,17.0,20.0,21.0,38.0,44.0,80.0,95.0,48.0,60.0,60.0,75.0,42.0,130.0,55.0,70.0,16.0,17.5,90.0,1000.0,35061129,52613879.0,48785.0,58805.0,1.251724985,1.251724969,1.251724984,1.251724994,3.0,3.15,1.47,1.5,11.0,12.5,1.08,1.1,3.35,3.5,1.4,1.42,1.94,1.98,1.3,1.32,1.37,1.39,1.251724987,1.251724989,1.251724990,1.251724972
UEFA Europa League,2026-01-22,14:45:00,Brann,Midtjylland,3.2,3.3,2.32,2.36,3.75,3.85,2.28,2.34,1.74,1.78,1.63,1.68,2.48,2.58,17.0,19.5,11.5,13.5,14.5,16.5,29.0,32.0,14.5,16.0,8.0,8.4,10.5,11.0,19.5,22.0,21.0,24.0,12.5,13.5,14.5,15.5,27.0,32.0,44.0,55.0,29.0,32.0,34.0,38.0,55.0,70.0,21.0,25.0,13.0,14.5,95.0,590.0,35061608,31317.0,28220.0,58805.0,1.251724001,1.251723985,1.251724000,1.251724010,3.65,3.9,1.34,1.38,17.0,21.0,1.05,1.06,4.8,5.1,1.24,1.26,1.73,1.76,1.44,1.46,1.35,1.37,1.251724003,1.251724005,1.251724006,1.251723988
