League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2026-01-22,09:40:00,Al-Raed (KSA),Al-Adalh,1.66,1.9,4.4,6.4,3.3,4.4,2.0,2.18,1.84,2.0,1.79,1.99,2.0,2.26,14.0,19.5,13.5,23.0,4.0,55.0,4.1,160.0,7.8,11.0,7.8,11.0,17.5,25.0,4.0,85.0,9.2,13.5,8.6,12.5,16.5,24.0,4.0,85.0,16.0,23.0,15.5,23.0,3.9,42.0,4.1,130.0,7.8,13.0,4.0,100.0,4.2,1000.0,35174534,6818039.0,21070765.0,58805.0,1.253019115,1.253019160,1.253019199,1.253019124,3.15,4.2,1.31,1.46,11.0,18.0,1.06,1.08,3.9,4.5,1.28,1.35,1.18,1.27,2.1,2.5,1.29,1.43,1.253019116,1.253019118,1.253019119,1.253019163
Tunisian Ligue Professionelle 1,2026-01-22,10:00:00,Club Africain,Etoile Sportive Sahel,1.72,2.24,4.3,8.4,2.66,5.4,1.28,1.54,2.84,4.5,1.01,1000.0,1.01,1000.0,5.8,1000.0,9.0,1000.0,25.0,1000.0,50.0,1000.0,4.7,1000.0,6.4,1000.0,19.0,1000.0,50.0,1000.0,7.6,1000.0,10.0,1000.0,28.0,1000.0,50.0,1000.0,18.5,1000.0,26.0,1000.0,50.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35174613,5177433.0,9103258.0,58805.0,1.253026928,1.253026931,1.253026975,1.253026976,1.01,2.68,1.01,2.06,1.28,1000.0,1.01,4.5,1.28,2.56,1.64,4.5,1.13,1.3,1.8,2.4,1.23,1.6,1.253026977,1.253026938,1.253026929,1.253026930
Saudi 1st Division,2026-01-22,11:10:00,Al-Ula FC,Al-Wahda (KSA),1.02,500.0,1.02,110.0,1.02,950.0,1.24,1000.0,1.25,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35174536,74894658.0,6617059.0,58805.0,1.253019300,1.253019345,1.253019384,1.253019309,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,110.0,1.253019301,1.253019303,1.253019304,1.253019348
Egyptian Premier,2026-01-22,12:00:00,Wadi Degla,Ghazl El Mahallah,1.93,2.06,5.2,5.9,3.0,3.3,1.45,1.53,2.88,3.25,2.4,2.62,1.61,1.71,6.6,8.6,9.2,14.5,4.8,980.0,5.1,220.0,5.2,6.8,6.8,8.8,4.8,29.0,5.0,150.0,9.0,12.0,4.2,14.0,4.6,36.0,5.1,180.0,5.1,29.0,4.6,980.0,4.9,90.0,5.1,350.0,22.0,34.0,5.1,280.0,5.2,1000.0,35155468,5259318.0,10562474.0,58805.0,1.252788202,1.252788221,1.252788200,1.252788218,2.34,2.8,1.55,1.74,5.9,8.6,1.13,1.21,2.36,2.6,1.63,1.74,1.2,1.24,1.94,2.08,1.43,1.5,1.252788185,1.252788207,1.252788209,1.252788229
Egyptian Premier,2026-01-22,12:00:00,Haras El Hodood,Kahraba Ismailia,2.8,3.05,2.92,3.2,2.9,3.05,1.49,1.56,2.78,3.05,2.16,2.34,1.74,1.85,7.2,9.6,7.4,10.0,13.5,23.0,4.1,75.0,7.2,9.8,6.2,8.6,12.5,17.5,4.1,60.0,12.0,22.0,12.0,17.0,20.0,30.0,4.2,95.0,4.1,65.0,4.1,60.0,4.2,95.0,4.3,260.0,4.1,75.0,4.1,80.0,4.4,1000.0,35155469,5168506.0,12267301.0,58805.0,1.252788074,1.252788084,1.252788073,1.252788083,1.01,110.0,1.01,110.0,6.8,8.2,1.14,1.17,2.46,2.68,1.6,1.68,1.45,1.51,1.51,1.56,1.48,1.53,1.252788065,1.252788077,1.252788078,1.252788088
Saudi Professional League,2026-01-22,12:15:00,Al-Taawoun Buraidah,Al-Hazm (KSA),1.7,1.76,5.6,6.2,3.75,4.2,1.89,2.06,1.95,2.12,1.9,2.06,1.94,2.12,11.0,17.0,15.5,1000.0,8.4,970.0,9.8,180.0,7.2,8.4,7.8,9.0,7.0,980.0,9.2,85.0,9.0,10.5,8.8,10.5,18.0,22.0,9.2,85.0,15.5,1000.0,6.8,980.0,8.2,980.0,9.8,150.0,9.0,12.0,9.6,120.0,10.5,1000.0,35165505,12157288.0,20598620.0,58805.0,1.252910050,1.252910095,1.252910134,1.252910059,3.05,3.8,1.35,1.48,11.0,15.5,1.07,1.09,3.6,4.2,1.32,1.39,1.19,1.22,2.3,2.44,1.31,1.36,1.252910051,1.252910053,1.252910054,1.252910098
Saudi Professional League,2026-01-22,14:30:00,Al-Quadisiya (KSA),Al-Ittihad,2.28,2.56,2.66,3.05,4.0,4.7,2.74,3.2,1.46,1.58,1.46,1.57,2.74,3.15,21.0,38.0,14.0,21.0,18.0,980.0,7.4,980.0,13.0,18.5,8.0,11.5,10.0,14.5,18.5,980.0,15.5,980.0,9.2,13.0,10.5,15.0,20.0,980.0,7.2,980.0,15.5,23.0,19.0,980.0,7.6,980.0,8.2,11.5,10.5,15.0,8.8,360.0,35166302,10201607.0,3727829.0,58805.0,1.252921636,1.252921681,1.252921720,1.252921645,4.1,5.6,1.22,1.33,6.0,36.0,1.03,1.14,6.0,7.8,1.15,1.2,1.49,1.61,1.64,1.79,1.27,1.34,1.252921637,1.252921639,1.252921640,1.252921684
Saudi Professional League,2026-01-22,14:30:00,Al-Hilal,Al-Feiha,1.19,1.23,12.5,22.0,7.8,9.2,3.0,3.45,1.41,1.49,1.98,2.2,1.84,2.04,7.4,980.0,7.8,65.0,8.4,210.0,8.8,1000.0,8.8,14.5,14.0,980.0,7.8,65.0,8.6,300.0,6.8,9.8,8.6,12.5,7.4,980.0,8.4,210.0,7.4,10.5,9.8,1000.0,7.2,980.0,8.4,200.0,2.72,3.5,8.6,330.0,8.8,1000.0,35166586,3725113.0,13886091.0,58805.0,1.252929810,1.252929794,1.252929809,1.252929819,1.01,110.0,1.01,110.0,26.0,55.0,1.02,1.04,6.8,8.2,1.13,1.17,1.05,1.07,5.3,6.2,1.12,1.14,1.252929812,1.252929814,1.252929815,1.252929797
UEFA Europa League,2026-01-22,14:45:00,Plzen,Porto,4.3,4.5,2.02,2.06,3.55,3.65,1.79,1.81,2.24,2.28,1.97,2.04,1.97,2.04,11.0,12.5,7.6,8.2,10.5,11.0,21.0,24.0,12.5,14.0,7.2,7.8,9.8,10.5,21.0,23.0,28.0,30.0,16.5,18.0,19.0,21.0,38.0,44.0,36.0,100.0,55.0,65.0,60.0,75.0,42.0,130.0,65.0,75.0,15.5,17.5,60.0,1000.0,35061129,52613879.0,48785.0,58805.0,1.251724985,1.251724969,1.251724984,1.251724994,3.0,3.15,1.47,1.5,11.0,12.5,1.08,1.1,3.4,3.5,1.4,1.42,1.96,1.99,1.28,1.31,1.37,1.4,1.251724987,1.251724989,1.251724990,1.251724972
UEFA Europa League,2026-01-22,14:45:00,Brann,Midtjylland,3.3,3.4,2.26,2.28,3.75,3.85,2.28,2.36,1.74,1.78,1.64,1.7,2.44,2.58,17.5,21.0,11.0,12.5,14.0,16.0,24.0,32.0,14.0,16.0,7.8,8.8,10.0,11.5,18.5,23.0,21.0,27.0,12.5,14.5,14.0,15.5,24.0,34.0,29.0,60.0,29.0,36.0,24.0,46.0,32.0,70.0,22.0,27.0,12.0,14.5,95.0,610.0,35061608,31317.0,28220.0,58805.0,1.251724001,1.251723985,1.251724000,1.251724010,3.65,3.9,1.34,1.38,17.5,21.0,1.05,1.06,4.9,5.1,1.24,1.26,1.78,1.8,1.41,1.43,1.35,1.37,1.251724003,1.251724005,1.251724006,1.251723988
