League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Estonian Premier League,2026-09-08,11:30:00,Trans Narva,Tallinna FC Flora,2.2,110.0,1.35,110.0,1.25,950.0,1.09,970.0,1.13,13.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36038295,46983.0,10748720.0,58805.0,1.262062499,1.262062502,1.262062546,1.262062547,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,11.5,1.09,980.0,1.13,1.2,1.11,3.9,1.11,1.84,1.01,110.0,1.262062548,1.262062509,1.262062500,1.262062501
Estonian Premier League,2026-09-08,12:00:00,Nomme Kalju,Nomme Utd,1.21,1.7,4.2,110.0,4.5,950.0,1.1,970.0,1.11,15.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36038296,4007449.0,10443529.0,58805.0,1.262062769,1.262062779,1.262062768,1.262062778,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.18,1.1,980.0,1.11,1.18,1.06,1.32,2.42,6.0,1.01,1.29,1.262062760,1.262062772,1.262062773,1.262062783
Finnish Veikkausliiga,2026-09-08,12:00:00,Lahti,IFK Mariehamn,1.59,1.62,6.4,7.0,4.3,4.6,2.02,2.24,1.8,1.97,1.88,2.08,1.94,2.14,13.0,18.0,17.5,26.0,19.5,65.0,5.9,230.0,7.4,9.8,7.8,11.5,19.5,27.0,5.8,120.0,8.2,11.0,7.8,11.5,17.0,23.0,32.0,110.0,12.5,17.0,14.0,17.5,5.3,42.0,5.8,140.0,6.6,9.6,5.8,140.0,6.0,1000.0,36025498,139506.0,1099216.0,58805.0,1.261943596,1.261943606,1.261943595,1.261943605,1.01,1000.0,1.01,1000.0,13.0,19.5,1.05,1.09,4.1,4.7,1.27,1.33,1.17,1.19,2.6,2.68,1.28,1.3,1.261943587,1.261943599,1.261943600,1.261943610
Finnish Veikkausliiga,2026-09-08,12:00:00,Ilves,Jaro,1.54,1.59,6.2,7.4,4.6,5.0,2.38,2.6,1.62,1.73,1.77,1.87,2.14,2.3,4.1,28.0,19.0,32.0,4.4,70.0,4.4,200.0,9.4,13.0,9.6,13.5,21.0,30.0,4.3,100.0,9.4,12.5,9.0,12.0,17.5,22.0,4.3,90.0,13.0,18.0,13.5,18.5,21.0,36.0,4.4,120.0,5.9,8.0,4.3,100.0,4.5,1000.0,36025465,1229635.0,139508.0,58805.0,1.261943926,1.261943936,1.261943925,1.261943935,2.92,5.8,1.21,1.52,15.0,110.0,1.02,1.07,5.0,5.7,1.21,1.24,1.17,1.19,2.68,2.86,1.25,1.28,1.261943917,1.261943929,1.261943930,1.261943940
Finnish Veikkausliiga,2026-09-08,12:00:00,VPS,AC Oulu,2.12,2.22,3.7,3.9,3.5,3.7,1.94,2.06,1.95,2.08,1.78,1.89,2.12,2.28,11.5,15.5,11.5,14.5,7.4,29.0,30.0,140.0,8.6,9.8,7.2,8.4,13.0,16.5,22.0,50.0,11.5,14.5,9.2,11.5,15.5,19.0,24.0,55.0,7.2,28.0,20.0,25.0,7.8,38.0,9.2,110.0,14.0,17.0,8.2,48.0,10.0,1000.0,36025491,139511.0,396699.0,58805.0,1.261943816,1.261943826,1.261943815,1.261943825,2.76,4.2,1.31,1.57,12.0,15.0,1.07,1.09,3.7,4.1,1.33,1.36,1.35,1.38,1.82,1.89,1.37,1.39,1.261943807,1.261943819,1.261943820,1.261943830
Saudi Professional League,2026-09-08,12:30:00,Al-Ettifaq,Al Faisaly ( KSA ),2.02,2.14,3.7,3.85,3.8,4.0,2.32,2.62,1.61,1.76,1.52,1.73,2.38,2.9,19.0,23.0,14.5,22.0,5.0,32.0,5.6,80.0,10.5,14.5,8.4,11.0,12.5,18.5,5.3,46.0,11.5,16.5,9.0,12.5,13.5,18.0,5.3,48.0,18.0,25.0,15.0,21.0,5.0,32.0,5.5,75.0,8.0,11.5,5.1,36.0,5.9,550.0,36038699,6160611.0,22139784.0,58805.0,1.262070871,1.262070881,1.262070870,1.262070880,1.01,110.0,1.01,110.0,16.0,23.0,1.04,1.07,4.9,6.0,1.21,1.26,1.35,1.38,1.87,1.97,1.33,1.36,1.262070862,1.262070874,1.262070875,1.262070885
Saudi Professional League,2026-09-08,12:55:00,Al-Hazm (KSA),Al-Taawoun Buraidah,2.92,3.2,2.4,2.62,3.45,3.8,2.0,2.18,1.86,1.99,1.69,1.8,2.24,2.44,14.0,970.0,10.0,13.5,14.0,19.5,6.2,40.0,11.5,14.0,7.2,8.4,10.0,13.5,21.0,29.0,17.0,25.0,11.5,14.0,14.0,17.0,6.4,42.0,6.6,55.0,6.0,34.0,6.4,48.0,6.8,80.0,6.0,34.0,15.5,970.0,7.4,1000.0,36036050,20598620.0,12157288.0,58805.0,1.262036336,1.262036351,1.262036335,1.262036350,1.01,4.2,1.31,110.0,12.0,16.5,1.06,1.08,3.95,4.4,1.29,1.34,1.62,1.71,1.46,1.52,1.35,1.4,1.262036322,1.262036339,1.262036341,1.262036357
Finnish Veikkausliiga,2026-09-08,13:00:00,Gnistan,KuPS,3.8,4.0,1.96,2.04,3.95,4.3,2.38,2.58,1.64,1.72,1.61,1.7,2.42,2.62,17.0,26.0,11.0,14.5,12.5,15.5,19.5,27.0,16.0,22.0,8.6,9.8,9.6,22.0,16.5,22.0,6.0,36.0,14.0,17.0,14.0,18.5,21.0,34.0,6.6,80.0,6.2,46.0,6.2,48.0,6.4,75.0,5.8,32.0,8.8,10.5,7.0,560.0,36025493,495186.0,139510.0,58805.0,1.261943706,1.261943716,1.261943705,1.261943715,3.0,5.5,1.22,1.5,15.0,110.0,1.04,1.07,5.1,5.7,1.22,1.24,1.96,2.06,1.33,1.36,1.31,1.34,1.261943697,1.261943709,1.261943710,1.261943720
Dutch Eredivisie,2026-09-08,13:45:00,NEC Nijmegen,Excelsior,1.58,1.6,5.6,6.0,4.8,5.2,3.15,3.35,1.42,1.47,1.54,1.61,2.66,2.86,6.0,40.0,6.0,36.0,6.4,60.0,6.6,130.0,13.5,17.0,10.5,13.5,18.5,24.0,6.4,75.0,11.5,15.0,9.4,11.5,14.5,19.5,6.2,55.0,15.0,18.0,12.5,17.0,18.5,25.0,6.4,60.0,4.6,5.8,6.2,44.0,7.0,340.0,36020725,48456.0,67164.0,58805.0,1.261872555,1.261872565,1.261872554,1.261872564,1.01,110.0,1.01,110.0,19.0,55.0,1.02,1.06,7.4,8.2,1.14,1.16,1.2,1.22,2.64,2.74,1.23,1.25,1.261872546,1.261872558,1.261872559,1.261872569
UEFA Champions League,2026-09-08,13:45:00,AEK Athens,Lask Linz,1.85,1.87,4.6,4.7,4.0,4.2,2.38,2.44,1.69,1.73,1.68,1.73,2.38,2.48,18.5,20.0,19.5,21.0,32.0,38.0,80.0,95.0,10.5,11.5,8.8,9.2,16.5,18.0,44.0,50.0,11.5,12.5,9.4,9.8,15.5,17.0,46.0,55.0,18.0,20.0,15.5,17.5,25.0,29.0,60.0,70.0,8.4,9.0,36.0,44.0,85.0,1000.0,35998674,10758.0,8587663.0,58805.0,1.261697975,1.261697914,1.261697974,1.261697985,3.8,4.1,1.33,1.36,18.5,22.0,1.05,1.06,5.1,5.4,1.23,1.25,1.27,1.28,2.14,2.18,1.31,1.34,1.261697977,1.261697979,1.261697980,1.261697918
