League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Estonian Premier League,2026-09-08,11:30:00,Trans Narva,Tallinna FC Flora,4.7,7.0,1.62,1.73,3.75,4.7,2.24,2.6,1.66,1.8,1.72,1.85,2.18,2.38,3.65,26.0,3.2,13.0,3.25,14.0,3.5,21.0,3.65,28.0,3.15,12.5,3.15,12.5,3.5,20.0,3.95,60.0,3.65,26.0,3.55,23.0,3.8,38.0,4.1,160.0,4.0,80.0,4.0,75.0,4.0,110.0,4.0,80.0,2.92,9.4,4.2,1000.0,36038295,46983.0,10748720.0,58805.0,1.262062499,1.262062502,1.262062546,1.262062547,3.15,4.8,1.26,1.46,1.01,26.0,1.04,1.07,4.4,5.5,1.22,1.26,2.36,2.62,1.18,1.24,1.27,1.32,1.262062548,1.262062509,1.262062500,1.262062501
Finnish Veikkausliiga,2026-09-08,12:00:00,TPS,SJK,2.34,2.52,3.0,3.25,3.6,3.95,2.16,2.3,1.77,1.87,1.66,1.75,2.34,2.52,16.0,18.5,12.5,14.5,19.0,24.0,23.0,60.0,11.0,12.5,7.6,8.6,12.0,14.0,8.2,36.0,15.0,17.5,10.0,12.0,14.0,16.0,8.6,48.0,8.2,38.0,12.0,25.0,8.2,40.0,34.0,90.0,14.5,16.5,21.0,34.0,11.0,1000.0,36026038,344793.0,5418845.0,58805.0,1.262160221,1.262160224,1.262160268,1.262160269,3.4,3.8,1.36,1.41,15.0,21.0,1.05,1.07,4.4,4.8,1.26,1.3,1.44,1.49,1.66,1.74,1.34,1.38,1.262160270,1.262160231,1.262160222,1.262160223
Estonian Premier League,2026-09-08,12:00:00,Nomme Kalju,Nomme Utd,1.51,1.59,5.5,6.8,4.7,5.5,2.56,3.15,1.46,1.6,1.62,1.77,2.3,2.6,7.0,36.0,6.8,32.0,7.8,65.0,8.4,170.0,5.5,14.5,5.1,12.5,6.4,25.0,8.0,80.0,5.2,13.0,5.1,12.0,6.0,19.0,7.8,65.0,5.7,16.0,5.6,15.5,6.6,28.0,8.0,80.0,4.3,5.4,7.8,65.0,8.6,550.0,36038296,4007449.0,10443529.0,58805.0,1.262062769,1.262062779,1.262062768,1.262062778,3.9,5.5,1.23,1.34,1.02,55.0,1.03,1.12,6.0,8.2,1.15,1.18,1.17,1.22,2.68,2.98,1.22,1.28,1.262062760,1.262062772,1.262062773,1.262062783
Finnish Veikkausliiga,2026-09-08,12:00:00,Lahti,IFK Mariehamn,1.59,1.62,6.4,6.8,4.3,4.7,2.14,2.22,1.83,1.88,1.94,2.0,2.0,2.08,15.0,18.0,19.0,22.0,30.0,180.0,46.0,1000.0,8.2,9.0,9.0,10.0,21.0,26.0,55.0,1000.0,8.8,9.6,9.2,10.5,19.5,23.0,55.0,1000.0,13.0,15.0,14.0,17.0,24.0,44.0,42.0,1000.0,7.4,8.2,40.0,1000.0,90.0,1000.0,36025498,139506.0,1099216.0,58805.0,1.261943596,1.261943606,1.261943595,1.261943605,3.45,3.75,1.37,1.41,15.0,21.0,1.06,1.08,4.3,4.6,1.28,1.3,1.17,1.19,2.6,2.68,1.28,1.3,1.261943587,1.261943599,1.261943600,1.261943610
Finnish Veikkausliiga,2026-09-08,12:00:00,Ilves,Jaro,1.57,1.6,6.0,6.6,4.6,4.9,2.42,2.56,1.64,1.7,1.77,1.83,2.2,2.3,17.5,27.0,17.5,28.0,30.0,230.0,80.0,1000.0,9.8,11.5,9.6,11.0,21.0,26.0,40.0,95.0,9.6,10.5,9.2,10.5,17.5,22.0,38.0,80.0,13.0,17.5,13.5,16.0,21.0,34.0,55.0,1000.0,6.0,6.6,34.0,95.0,60.0,1000.0,36025465,1229635.0,139508.0,58805.0,1.261943926,1.261943936,1.261943925,1.261943935,3.5,4.6,1.27,1.4,17.5,26.0,1.04,1.07,5.2,5.8,1.21,1.24,1.17,1.2,2.64,2.78,1.26,1.28,1.261943917,1.261943929,1.261943930,1.261943940
Finnish Veikkausliiga,2026-09-08,12:00:00,VPS,AC Oulu,2.14,2.22,3.7,3.85,3.55,3.7,1.93,1.97,2.02,2.08,1.78,1.88,2.14,2.28,12.5,15.0,12.0,14.5,14.0,29.0,34.0,85.0,8.8,10.5,7.2,8.2,13.5,16.5,22.0,48.0,11.5,14.0,9.6,11.5,15.5,20.0,26.0,65.0,14.0,29.0,19.5,25.0,19.0,40.0,8.4,110.0,14.0,17.0,36.0,55.0,9.2,1000.0,36025491,139511.0,396699.0,58805.0,1.261943816,1.261943826,1.261943815,1.261943825,3.1,3.4,1.42,1.48,12.5,15.0,1.07,1.09,3.75,4.1,1.32,1.37,1.36,1.38,1.82,1.87,1.37,1.39,1.261943807,1.261943819,1.261943820,1.261943830
Saudi Professional League,2026-09-08,12:30:00,Al-Ettifaq,Al Faisaly ( KSA ),2.0,2.1,3.7,3.85,3.85,4.3,2.36,2.66,1.6,1.74,1.58,1.71,2.4,2.72,19.0,24.0,15.5,19.5,6.8,34.0,7.8,80.0,11.0,14.0,8.4,9.8,13.5,16.5,7.2,44.0,13.0,16.0,9.6,11.5,13.0,16.5,7.4,46.0,18.5,28.0,16.5,21.0,21.0,32.0,7.8,75.0,9.0,11.0,21.0,32.0,8.6,520.0,36038699,6160611.0,22139784.0,58805.0,1.262070871,1.262070881,1.262070870,1.262070880,3.75,4.4,1.3,1.36,15.0,36.0,1.04,1.07,5.0,6.0,1.2,1.25,1.35,1.38,1.9,2.0,1.32,1.36,1.262070862,1.262070874,1.262070875,1.262070885
Saudi Professional League,2026-09-08,12:55:00,Al-Hazm (KSA),Al-Taawoun Buraidah,3.35,3.65,2.18,2.32,3.55,3.8,2.04,2.18,1.84,1.97,1.71,1.81,2.24,2.42,14.0,16.5,9.6,11.0,13.0,15.5,8.2,30.0,13.0,15.5,7.4,8.4,9.8,11.5,17.5,24.0,17.0,28.0,13.0,15.0,14.5,18.0,8.6,38.0,10.0,75.0,9.0,42.0,9.6,55.0,10.0,95.0,8.6,38.0,14.0,16.5,11.5,1000.0,36036050,20598620.0,12157288.0,58805.0,1.262036336,1.262036351,1.262036335,1.262036350,3.2,3.55,1.4,1.45,14.0,16.5,1.06,1.08,4.0,4.5,1.29,1.33,1.78,1.85,1.37,1.42,1.35,1.39,1.262036322,1.262036339,1.262036341,1.262036357
Finnish Veikkausliiga,2026-09-08,13:00:00,Gnistan,KuPS,4.1,4.3,1.91,1.94,4.1,4.3,2.42,2.5,1.66,1.71,1.62,1.68,2.48,2.6,19.5,23.0,11.0,12.5,12.0,14.0,19.5,22.0,18.0,21.0,8.6,9.4,9.4,10.5,16.0,18.0,30.0,36.0,15.0,17.0,14.5,16.5,24.0,28.0,46.0,90.0,32.0,46.0,38.0,48.0,55.0,70.0,25.0,38.0,8.6,9.4,55.0,570.0,36025493,495186.0,139510.0,58805.0,1.261943706,1.261943716,1.261943705,1.261943715,3.75,4.2,1.32,1.36,19.0,23.0,1.04,1.06,5.2,5.6,1.22,1.24,2.06,2.1,1.31,1.33,1.31,1.33,1.261943697,1.261943709,1.261943710,1.261943720
Dutch Eredivisie,2026-09-08,13:45:00,NEC Nijmegen,Excelsior,1.62,1.65,5.5,6.0,4.5,4.9,3.15,3.65,1.43,1.47,1.53,1.58,2.74,2.88,8.0,36.0,8.0,38.0,8.6,60.0,9.4,140.0,14.0,16.5,10.5,12.5,18.0,23.0,8.6,70.0,12.5,15.0,9.6,11.5,14.0,17.0,8.6,55.0,14.5,18.5,13.0,16.0,17.0,23.0,8.6,60.0,4.8,5.3,8.0,40.0,9.8,320.0,36020725,48456.0,67164.0,58805.0,1.261872555,1.261872565,1.261872554,1.261872564,4.8,5.6,1.23,1.26,18.5,46.0,1.02,1.06,7.4,8.2,1.14,1.16,1.2,1.23,2.54,2.62,1.26,1.28,1.261872546,1.261872558,1.261872559,1.261872569
