League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 1,2025-04-22,04:00:00,Yanbian Longding,Dalian Kun City FC,3.0,4.4,1.31,2.78,2.42,500.0,1.63,2.1,1.9,2.6,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241672,39632858.0,68280380.0,58805.0,1.242725303,1.242725348,1.242725387,1.242725312,2.48,3.85,1.35,1.68,2.82,110.0,1.02,1.55,2.82,55.0,1.02,1.55,1.56,26.0,1.29,1.5,1.01,1.71,1.242725304,1.242725306,1.242725307,1.242725351
Chinese League 1,2025-04-22,04:30:00,Shaanxi Union FC,Nanjing Fengfan,1.62,2.9,2.98,4.3,2.36,500.0,1.58,2.02,1.98,2.74,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241669,68158828.0,25928050.0,58805.0,1.242725573,1.242725618,1.242725657,1.242725582,1.01,1000.0,1.01,20.0,2.68,110.0,1.01,1.59,2.68,4.3,1.31,1.59,1.3,1.51,1.52,26.0,1.01,1.74,1.242725574,1.242725576,1.242725577,1.242725621
Australian A-League Men,2025-04-22,06:00:00,Brisbane Roar,Adelaide United,3.4,3.45,2.12,2.14,4.1,4.3,3.35,3.65,1.38,1.43,1.39,1.41,3.45,3.55,32.0,36.0,19.5,22.0,19.0,21.0,27.0,30.0,24.0,29.0,10.0,11.5,10.5,12.0,16.5,18.0,30.0,34.0,14.5,16.0,11.5,13.5,20.0,22.0,50.0,60.0,27.0,29.0,25.0,29.0,34.0,40.0,13.0,14.5,6.6,7.4,16.5,230.0,34217411,3862627.0,571273.0,58805.0,1.242368380,1.242368384,1.242368459,1.242368381,4.5,6.0,1.2,1.28,30.0,55.0,1.02,1.04,7.8,9.4,1.12,1.14,1.87,1.9,1.4,1.42,1.3,1.32,1.242368464,1.242368466,1.242368382,1.242368383
Chinese League 1,2025-04-22,08:00:00,Shenyang Urban FC,Shenzhen Juniors FC,1.32,1.59,10.0,870.0,1.01,7.0,1.71,2.2,1.83,2.4,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241673,13002935.0,67744862.0,58805.0,1.242725213,1.242725258,1.242725297,1.242725222,2.58,4.0,1.33,1.63,2.46,110.0,1.01,1.68,2.46,100.0,1.01,1.68,1.01,1.11,2.7,4.1,1.17,3.5,1.242725214,1.242725216,1.242725217,1.242725261
Chinese League 1,2025-04-22,08:00:00,Shanghai Jiading,Qingdao Red Lions,1.04,2.84,1.04,4.6,2.32,500.0,1.45,1.84,2.2,3.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241670,12900467.0,23344678.0,58805.0,1.242725483,1.242725528,1.242725567,1.242725492,2.24,3.3,1.44,1.8,2.4,110.0,1.01,1.71,2.4,3.65,1.38,1.71,1.27,26.0,1.54,26.0,1.01,1.76,1.242725484,1.242725486,1.242725487,1.242725531
Chinese League 1,2025-04-22,08:30:00,Nantong Zhiyun F.C,Chongqing Tonglianglong,3.25,4.7,1.53,2.62,1.01,500.0,1.64,4.6,1.28,2.56,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241671,13107045.0,55903803.0,58805.0,1.242725393,1.242725438,1.242725477,1.242725402,2.5,110.0,1.48,1.66,2.92,1000.0,1.01,1.52,2.92,4.6,1.28,1.52,1.61,2.86,1.27,1.44,1.04,1.67,1.242725394,1.242725396,1.242725397,1.242725441
English U21 Pro Development League,2025-04-22,09:00:00,Crewe U21,Sheff Wed U21,2.16,600.0,1.48,1.86,2.18,500.0,1.83,100.0,1.01,2.22,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241864,6628863.0,6813026.0,58805.0,1.242728169,1.242728214,1.242728253,1.242728178,1.2,110.0,1.19,6.0,1.83,1000.0,1.01,2.22,1.83,110.0,1.01,2.22,2.16,3.05,1.01,1.86,1.01,1.83,1.242728170,1.242728172,1.242728173,1.242728217
English U21 Pro Development League,2025-04-22,09:00:00,Burnley U21,Watford U21,1.36,1.87,1.04,870.0,1.4,500.0,2.66,100.0,1.03,1.61,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241868,10351446.0,10123520.0,58805.0,1.242727989,1.242728034,1.242728073,1.242727998,1.2,110.0,1.18,6.0,2.66,1000.0,1.01,1.6,2.66,110.0,1.01,1.6,1.01,1.84,2.12,3.75,1.01,1.84,1.242727990,1.242727992,1.242727993,1.242728037
English U21 Pro Development League,2025-04-22,10:00:00,Sheff Utd U21,Colchester United U21,1.04,1.1,2.18,1000.0,17.5,1000.0,2.32,100.0,1.03,1.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241867,6812038.0,6597943.0,58805.0,1.242728079,1.242728124,1.242728163,1.242728088,1.01,110.0,1.12,1.17,2.32,1000.0,1.01,1.76,2.32,110.0,1.01,1.76,1.01,1.04,2.18,36.0,1.01,1.07,1.242728080,1.242728082,1.242728083,1.242728127
English U21 Pro Development League,2025-04-22,10:00:00,Queens Park Rangers U21,Cardiff City U21,1.87,3.4,1.66,2.76,4.0,1000.0,1.74,110.0,1.01,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241869,48031017.0,6789341.0,58805.0,1.242727862,1.242727907,1.242727946,1.242727871,1.01,1000.0,1.01,1000.0,1.74,1000.0,1.01,2.36,1.74,1000.0,1.01,2.36,1.56,26.0,1.42,2.14,1.01,1.33,1.242727863,1.242727865,1.242727866,1.242727910
Estonian Premier League,2025-04-22,12:00:00,Nomme Kalju,Tallinna Kalev,1.04,1.62,1.04,1000.0,1.13,1000.0,2.4,100.0,1.03,1.72,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241277,4007449.0,5924203.0,58805.0,1.242725843,1.242725888,1.242725927,1.242725852,1.01,110.0,1.2,1000.0,2.4,1000.0,1.01,1.72,2.4,110.0,1.01,1.72,1.01,1.05,2.6,36.0,1.01,1.58,1.242725844,1.242725846,1.242725847,1.242725891
Estonian Premier League,2025-04-22,12:00:00,Tammeka Tartu,Kuressaare,1.04,140.0,1.04,140.0,1.13,110.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241240,5407303.0,5407305.0,58805.0,1.242725933,1.242725978,1.242726017,1.242725942,1.01,1000.0,1.01,110.0,1.07,1000.0,1.01,18.0,1.07,1000.0,1.01,18.0,1.01,36.0,1.01,36.0,1.01,8.8,1.242725934,1.242725936,1.242725937,1.242725981
Croatian 1 HNL,2025-04-22,12:00:00,Slaven Belupo,Varazdin,2.26,3.5,3.15,5.9,2.12,3.25,1.46,1.79,2.26,3.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34234055,170923.0,5611653.0,58805.0,1.242601585,1.242601630,1.242601669,1.242601594,2.42,3.1,1.48,1.71,2.5,110.0,1.01,1.66,2.5,3.65,1.38,1.66,1.2,1.46,1.4,1.8,1.44,1.9,1.242601586,1.242601588,1.242601589,1.242601633
Serbian Super League,2025-04-22,12:00:00,Radnicki Nis,FK IMT Novi Beograd,1.04,2.94,1.04,4.2,2.98,110.0,1.79,2.36,1.74,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34239975,6555084.0,17203916.0,58805.0,1.242689495,1.242689498,1.242689542,1.242689543,2.68,4.3,1.01,1000.0,2.7,1000.0,1.01,1.59,2.7,110.0,1.01,1.59,1.34,1.59,1.51,26.0,1.01,1.51,1.242689544,1.242689505,1.242689496,1.242689497
Bosnian Premier League,2025-04-22,13:00:00,Radnik Bijeljina,Nk Posusje,1.04,110.0,1.04,140.0,1.02,1000.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241436,8390754.0,25432744.0,58805.0,1.242725033,1.242725078,1.242725117,1.242725042,1.01,110.0,1.44,110.0,1.07,1000.0,1.01,21.0,1.07,1000.0,1.01,21.0,1.01,26.0,1.01,36.0,1.01,110.0,1.242725034,1.242725036,1.242725037,1.242725081
Finnish Veikkausliiga,2025-04-22,13:00:00,HJK Helsinki,Gnistan,1.47,1.5,7.4,8.2,4.8,5.3,2.36,2.54,1.65,1.73,1.71,1.97,1.85,2.16,15.5,27.0,1.03,29.0,1.03,80.0,1.03,260.0,1.03,10.5,1.03,12.0,1.03,29.0,1.03,120.0,1.03,9.8,1.03,10.5,1.03,24.0,1.03,110.0,1.03,13.5,1.03,15.0,1.03,40.0,1.03,140.0,5.4,6.2,70.0,130.0,1.03,1000.0,34221017,6390.0,495186.0,58805.0,1.242405741,1.242405786,1.242405825,1.242405750,1.01,1000.0,1.01,1000.0,15.5,26.0,1.04,1.06,4.9,5.6,1.22,1.26,1.14,1.16,3.0,3.2,1.23,1.26,1.242405742,1.242405744,1.242405745,1.242405789
