League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 1,2025-04-22,04:00:00,Yanbian Longding,Dalian Kun City FC,3.35,600.0,1.2,2.66,2.94,500.0,1.05,2.04,1.97,21.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241672,39632858.0,68280380.0,58805.0,1.242725303,1.242725348,1.242725387,1.242725312,2.42,1000.0,1.01,1.7,2.68,110.0,1.02,1.6,2.68,55.0,1.02,1.6,1.6,6.0,1.01,1.42,1.16,1.52,1.242725304,1.242725306,1.242725307,1.242725351
Chinese League 1,2025-04-22,04:30:00,Shaanxi Union FC,Nanjing Fengfan,1.42,600.0,2.7,870.0,1.61,500.0,1.58,2.0,2.0,2.74,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241669,68158828.0,25928050.0,58805.0,1.242725573,1.242725618,1.242725657,1.242725582,1.05,3.65,1.37,110.0,2.16,110.0,1.01,1.87,2.16,4.2,1.31,1.87,1.01,1.59,1.01,3.4,1.01,2.64,1.242725574,1.242725576,1.242725577,1.242725621
Australian A-League Men,2025-04-22,06:00:00,Brisbane Roar,Adelaide United,3.45,3.5,2.14,2.16,4.1,4.2,3.4,3.7,1.37,1.42,1.38,1.41,3.45,3.65,32.0,38.0,20.0,23.0,19.0,21.0,27.0,30.0,26.0,30.0,10.0,12.0,10.5,12.0,16.5,18.0,30.0,36.0,14.5,16.0,11.0,13.5,20.0,22.0,50.0,65.0,27.0,29.0,25.0,29.0,34.0,40.0,12.5,14.5,6.4,7.2,14.5,230.0,34217411,3862627.0,571273.0,58805.0,1.242368380,1.242368384,1.242368459,1.242368381,4.7,6.4,1.19,1.27,34.0,55.0,1.02,1.04,8.6,9.8,1.11,1.14,1.87,1.88,1.4,1.41,1.32,1.33,1.242368464,1.242368466,1.242368382,1.242368383
Chinese League 1,2025-04-22,08:00:00,Shenyang Urban FC,Shenzhen Juniors FC,1.38,2.0,9.2,870.0,2.1,6.2,1.4,2.2,1.84,3.5,1.03,990.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241673,13002935.0,67744862.0,58805.0,1.242725213,1.242725258,1.242725297,1.242725222,1.05,1000.0,1.01,110.0,2.52,1000.0,1.01,1.65,2.52,110.0,1.01,1.65,1.02,1.12,2.0,3.65,1.2,1.91,1.242725214,1.242725216,1.242725217,1.242725261
Chinese League 1,2025-04-22,08:00:00,Shanghai Jiading,Qingdao Red Lions,2.4,2.88,2.24,870.0,1.58,500.0,1.41,1.77,2.3,3.4,1.03,1000.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241670,12900467.0,23344678.0,58805.0,1.242725483,1.242725528,1.242725567,1.242725492,1.05,3.1,1.47,110.0,2.4,110.0,1.01,1.71,2.4,3.4,1.42,1.71,1.01,1.81,1.53,1.71,1.16,2.74,1.242725484,1.242725486,1.242725487,1.242725531
Chinese League 1,2025-04-22,08:30:00,Nantong Zhiyun F.C,Chongqing Tonglianglong,3.0,600.0,1.04,870.0,1.01,500.0,1.6,4.4,1.3,2.66,1.03,1000.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241671,13107045.0,55903803.0,58805.0,1.242725393,1.242725438,1.242725477,1.242725402,1.05,110.0,1.48,110.0,1.6,1000.0,1.01,2.66,1.6,4.4,1.3,2.66,1.01,26.0,1.01,1.5,1.01,110.0,1.242725394,1.242725396,1.242725397,1.242725441
English U21 Pro Development League,2025-04-22,09:00:00,Crewe U21,Sheff Wed U21,2.34,600.0,1.37,870.0,5.1,500.0,1.08,980.0,1.03,13.5,1.03,1000.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241864,6628863.0,6813026.0,58805.0,1.242728169,1.242728214,1.242728253,1.242728178,1.2,110.0,1.19,6.0,1.1,1000.0,1.01,13.0,1.1,980.0,1.01,13.0,1.01,3.75,1.15,1.75,1.14,1.24,1.242728170,1.242728172,1.242728173,1.242728217
English U21 Pro Development League,2025-04-22,09:00:00,Burnley U21,Watford U21,1.39,600.0,1.16,870.0,1.41,500.0,1.94,100.0,1.03,2.06,1.03,990.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241868,10351446.0,10123520.0,58805.0,1.242727989,1.242728034,1.242728073,1.242727998,1.05,1000.0,1.01,110.0,1.94,1000.0,1.01,2.06,1.94,110.0,1.01,2.06,1.01,7.4,1.01,3.6,1.11,3.45,1.242727990,1.242727992,1.242727993,1.242728037
English U21 Pro Development League,2025-04-22,10:00:00,Sheff Utd U21,Colchester United U21,1.04,1.09,1.85,1000.0,17.5,110.0,2.34,100.0,1.03,1.75,1.03,36.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241867,6812038.0,6597943.0,58805.0,1.242728079,1.242728124,1.242728163,1.242728088,1.2,110.0,1.12,1.17,2.34,1000.0,1.01,1.75,2.34,110.0,1.01,1.75,1.01,1.03,1.01,36.0,1.01,1.06,1.242728080,1.242728082,1.242728083,1.242728127
English U21 Pro Development League,2025-04-22,10:00:00,Queens Park Rangers U21,Cardiff City U21,2.42,4.1,1.71,2.36,4.5,110.0,1.76,100.0,1.03,2.3,1.03,980.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241869,48031017.0,6789341.0,58805.0,1.242727862,1.242727907,1.242727946,1.242727871,1.01,1000.0,1.01,20.0,1.76,1000.0,1.01,2.3,1.76,110.0,1.01,2.3,1.73,2.42,1.32,1.7,1.01,1.28,1.242727863,1.242727865,1.242727866,1.242727910
