League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-04-22,06:00:00,Brisbane Roar,Adelaide United,3.25,3.3,2.18,2.22,4.2,4.3,3.4,3.65,1.38,1.41,1.39,1.44,3.3,3.6,30.0,38.0,18.5,22.0,19.5,22.0,28.0,32.0,24.0,28.0,10.5,12.0,11.5,12.5,17.0,18.5,29.0,34.0,14.5,16.0,12.5,13.5,20.0,22.0,50.0,60.0,25.0,28.0,25.0,28.0,34.0,44.0,12.0,13.5,7.0,7.4,15.0,220.0,34217411,3862627.0,571273.0,58805.0,1.242368380,1.242368384,1.242368459,1.242368381,4.8,6.4,1.18,1.26,27.0,55.0,1.02,1.04,8.4,9.2,1.12,1.14,1.83,1.85,1.43,1.45,1.3,1.32,1.242368464,1.242368466,1.242368382,1.242368383
Serbian Super League,2025-04-22,12:00:00,Radnicki Nis,FK IMT Novi Beograd,1.04,150.0,1.04,150.0,1.01,110.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34239975,6555084.0,17203916.0,58805.0,1.242689495,1.242689498,1.242689542,1.242689543,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.07,110.0,1.01,21.0,1.01,26.0,1.01,26.0,1.01,110.0,1.242689544,1.242689505,1.242689496,1.242689497
Croatian 1 HNL,2025-04-22,12:00:00,Slaven Belupo,Varazdin,2.12,110.0,3.45,11.5,1.38,3.25,1.44,2.3,1.77,3.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34234055,170923.0,5611653.0,58805.0,1.242601585,1.242601630,1.242601669,1.242601594,1.01,3.15,1.46,110.0,6.2,12.5,1.09,1.19,2.48,3.25,1.45,1.67,1.09,1.41,1.07,1.88,1.44,3.65,1.242601586,1.242601588,1.242601589,1.242601633
Finnish Veikkausliiga,2025-04-22,13:00:00,HJK Helsinki,Gnistan,1.45,1.5,7.4,8.2,4.9,5.4,2.36,2.54,1.65,1.73,1.71,1.97,2.02,2.16,15.5,27.0,1.03,36.0,1.03,80.0,1.03,260.0,1.03,10.5,1.03,12.0,1.03,29.0,1.03,120.0,1.03,11.5,1.03,10.5,1.03,24.0,1.03,110.0,1.03,16.0,1.03,15.0,1.03,40.0,1.03,140.0,5.4,7.2,70.0,130.0,1.03,1000.0,34221017,6390.0,495186.0,58805.0,1.242405741,1.242405786,1.242405825,1.242405750,1.01,1000.0,1.01,1000.0,15.5,26.0,1.04,1.06,4.9,5.6,1.22,1.26,1.14,1.16,3.0,3.2,1.23,1.25,1.242405742,1.242405744,1.242405745,1.242405789
Cypriot 1st Division,2025-04-22,13:00:00,AEK Larnaca,Omonia,1.37,2.14,3.05,6.2,3.35,950.0,1.84,2.42,1.7,2.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34221419,908335.0,1209587.0,58805.0,1.242412483,1.242412528,1.242412567,1.242412492,1.01,1000.0,1.01,1000.0,3.4,110.0,1.01,1.42,3.4,5.6,1.21,1.42,1.19,1.4,1.87,3.75,1.02,1.42,1.242412484,1.242412486,1.242412487,1.242412531
Cypriot 1st Division,2025-04-22,13:00:00,APOEL,Aris FC Limassol,2.58,4.0,2.08,2.84,3.4,950.0,1.75,1.95,2.04,2.56,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34221420,1209582.0,9028289.0,58805.0,1.242412393,1.242412438,1.242412477,1.242412402,2.54,3.9,1.01,1000.0,2.88,110.0,1.01,1.53,2.88,4.4,1.3,1.53,1.6,1.93,1.33,1.49,1.35,1.42,1.242412394,1.242412396,1.242412397,1.242412441
Cypriot 1st Division,2025-04-22,13:00:00,Paphos FC,Apollon Limassol,1.37,1.52,7.6,13.0,3.85,6.0,1.87,2.08,1.93,2.16,2.02,2.48,1.57,1.83,1.03,17.5,1.03,32.0,1.03,110.0,1.03,1000.0,5.4,8.6,8.2,13.5,1.03,46.0,1.03,1000.0,5.7,9.2,7.8,13.0,1.03,40.0,1.03,1000.0,8.8,14.5,1.03,21.0,1.03,60.0,1.03,1000.0,6.0,9.6,1.01,1000.0,1.03,1000.0,34224644,13824022.0,46976.0,58805.0,1.242458977,1.242459025,1.242459065,1.242458987,2.62,3.75,1.36,1.61,10.5,17.5,1.06,1.09,3.15,4.7,1.27,1.4,1.08,1.13,2.94,3.95,1.23,1.3,1.242458978,1.242458981,1.242458982,1.242459028
Saudi 1st Division,2025-04-22,13:05:00,Al Faisaly ( KSA ),Jeddah Club,2.58,1000.0,1.61,110.0,1.5,950.0,1.15,980.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34236460,22139784.0,14841985.0,58805.0,1.242637981,1.242637991,1.242637980,1.242637990,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,110.0,1.15,1000.0,1.01,110.0,1.01,2.64,1.01,1.63,1.01,3.0,1.242637972,1.242637984,1.242637985,1.242637995
Saudi Professional League,2025-04-22,13:05:00,Dhamk,Al Nassr,1.04,1000.0,1.22,1.5,1.03,950.0,2.28,3.25,1.45,1.77,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34228930,16398677.0,6359075.0,58805.0,1.242526674,1.242526658,1.242526673,1.242526683,1.01,1000.0,1.01,1000.0,4.4,36.0,1.03,1.07,4.4,8.4,1.13,1.3,3.0,5.6,1.01,1.32,1.05,1.4,1.242526676,1.242526678,1.242526679,1.242526661
Saudi Professional League,2025-04-22,13:20:00,Al-Wahda (KSA),Al Ahli,1.04,1000.0,1.23,1.38,5.3,950.0,2.52,3.8,1.36,1.65,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34228933,6617059.0,1252792.0,58805.0,1.242526446,1.242526430,1.242526445,1.242526455,1.01,1000.0,1.01,1000.0,5.0,55.0,1.03,1.06,5.0,9.4,1.12,1.25,3.6,5.3,1.01,1.17,1.02,1.23,1.242526448,1.242526450,1.242526451,1.242526433
