League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-02-15,00:07:00,Guadalajara,CF America,2.28,2.36,3.2,3.45,3.6,3.85,1.76,1.9,2.12,2.32,1.9,2.04,1.96,2.12,9.8,13.5,10.0,11.5,20.0,23.0,7.0,70.0,8.0,10.0,7.2,8.8,13.0,16.0,6.6,46.0,12.5,14.5,10.0,13.0,18.0,21.0,6.8,65.0,28.0,36.0,21.0,32.0,38.0,48.0,7.4,140.0,18.5,27.0,36.0,55.0,7.6,1000.0,35216553,230909.0,328952.0,58805.0,1.253513283,1.253513328,1.253513367,1.253513292,1.01,110.0,1.01,110.0,9.6,12.5,1.08,1.12,3.15,3.5,1.4,1.46,1.4,1.45,1.73,1.79,1.36,1.39,1.253513284,1.253513286,1.253513287,1.253513331
Hong Kong Premier League,2026-02-15,07:00:00,Kitchee SC,Lee Man Warriors,2.08,2.92,2.58,4.2,3.05,7.6,2.08,3.2,1.45,1.91,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35264526,5696599.0,14446187.0,58805.0,1.254027209,1.254027212,1.254027256,1.254027257,1.01,1000.0,1.01,1000.0,2.08,1000.0,1.01,1.91,2.08,1000.0,1.16,1.91,1.32,1.63,1.52,1.93,1.15,1.48,1.254027258,1.254027219,1.254027210,1.254027211
Turkish 2 Lig,2026-02-15,07:00:00,68 Aksaray Belediyespor,Menemen Belediyespor,1.02,1000.0,1.02,1000.0,1.02,740.0,1.24,1000.0,1.02,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35252611,14532982.0,5259224.0,58805.0,1.253904728,1.253904773,1.253904812,1.253904737,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.01,250.0,1.253904729,1.253904731,1.253904732,1.253904776
Bulgarian A League,2026-02-15,07:00:00,Lokomotiv Plovdiv,Cherno More,2.94,3.5,2.56,2.76,3.0,4.2,1.45,1.72,2.38,3.25,1.01,1000.0,1.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35243315,878125.0,427650.0,58805.0,1.253795102,1.253795105,1.253795149,1.253795150,1.01,110.0,1.01,110.0,1.45,110.0,1.01,3.2,1.45,1000.0,1.02,3.25,1.56,1.64,1.43,1.49,1.44,1.49,1.253795151,1.253795112,1.253795103,1.253795104
Portuguese Segunda Liga,2026-02-15,08:00:00,Vizela,Maritimo,2.74,4.1,2.52,3.6,2.48,4.2,1.62,1.95,2.06,2.62,1.01,1000.0,1.01,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.01,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,35243266,1358404.0,46964.0,58805.0,1.253796776,1.253796821,1.253796860,1.253796785,2.48,3.7,1.37,1.68,3.1,110.0,1.01,1.47,3.05,100.0,1.4,1.47,1.38,1.66,1.33,1.58,1.31,1.67,1.253796777,1.253796779,1.253796780,1.253796824
Thai League 1,2026-02-15,08:00:00,Muangthong Utd,Lamphun Warrior,2.26,2.56,2.86,3.25,3.55,4.2,2.18,2.48,1.67,1.85,1.53,1.75,2.34,2.88,4.1,1000.0,3.95,1000.0,4.3,1000.0,4.7,1000.0,10.0,1000.0,3.4,10.5,10.5,1000.0,4.4,1000.0,4.1,1000.0,3.7,1000.0,3.95,1000.0,4.5,1000.0,4.5,1000.0,4.3,1000.0,4.5,1000.0,4.8,1000.0,3.95,1000.0,4.3,1000.0,5.0,1000.0,35247613,5394931.0,12517050.0,58805.0,1.253849170,1.253849173,1.253849217,1.253849218,1.01,1000.0,1.01,1000.0,14.5,23.0,1.05,1.08,4.4,5.6,1.23,1.29,1.44,1.54,1.64,1.8,1.31,1.4,1.253849219,1.253849180,1.253849171,1.253849172
Portuguese Segunda Liga,2026-02-15,08:00:00,Pacos Ferreira,Torreense,3.45,5.4,1.99,2.54,2.86,4.9,1.53,1.88,2.14,2.9,1.96,2.36,1.73,2.04,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35253151,48787.0,2694162.0,58805.0,1.253907357,1.253907360,1.253907404,1.253907405,2.36,3.5,1.4,1.74,1.01,110.0,1.01,1000.0,1.53,1000.0,1.02,2.88,1.65,2.02,1.22,1.41,1.26,1.54,1.253907406,1.253907367,1.253907358,1.253907359
Portuguese Segunda Liga,2026-02-15,08:00:00,Sporting Lisbon B,Portimonense,1.82,2.24,3.45,5.4,3.3,6.6,1.76,2.2,1.84,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35253136,10071727.0,505982.0,58805.0,1.253907030,1.253907033,1.253907077,1.253907078,2.7,4.2,1.31,1.59,1.01,110.0,1.01,1000.0,1.76,100.0,1.29,2.3,1.23,1.41,1.8,2.22,1.19,1.43,1.253907079,1.253907040,1.253907031,1.253907032
Polish Ekstraklasa,2026-02-15,08:15:00,LKP Motor Lublin,Lechia Gdansk,2.38,2.56,2.76,3.1,3.85,4.6,2.42,2.78,1.56,1.71,1.52,1.73,2.38,2.94,4.3,28.0,14.0,19.5,19.0,27.0,4.6,1000.0,13.0,18.0,8.2,11.5,11.0,15.5,20.0,32.0,4.2,23.0,10.0,14.0,12.5,17.5,4.5,38.0,4.5,40.0,19.5,27.0,22.0,34.0,4.7,1000.0,10.0,15.5,13.0,19.5,5.0,1000.0,35243333,6635878.0,3143305.0,58805.0,1.253796323,1.253796326,1.253796370,1.253796371,1.01,110.0,1.01,110.0,5.4,110.0,1.01,1.23,5.4,6.4,1.19,1.23,1.47,1.57,1.64,1.73,1.27,1.36,1.253796372,1.253796333,1.253796324,1.253796325
Dutch Eredivisie,2026-02-15,08:15:00,Feyenoord,Go Ahead Eagles,1.4,1.42,8.2,8.8,5.7,6.0,2.92,3.1,1.47,1.52,1.71,1.81,2.24,2.4,25.0,32.0,32.0,46.0,48.0,95.0,13.0,300.0,11.5,13.0,12.0,13.5,27.0,32.0,12.0,100.0,10.0,11.0,9.4,10.5,19.0,22.0,13.5,100.0,11.5,13.5,12.0,13.5,23.0,34.0,13.5,110.0,4.1,4.6,12.0,90.0,14.0,1000.0,35216541,55264.0,419123.0,58805.0,1.253507099,1.253507109,1.253507098,1.253507108,1.01,110.0,1.23,110.0,26.0,55.0,1.02,1.04,6.6,7.2,1.16,1.18,1.12,1.14,3.35,3.55,1.2,1.22,1.253507090,1.253507102,1.253507103,1.253507113
