League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2025-09-30,07:00:00,Jeonbuk HM (Res),Ulsan Citizen FC,2.8,4.1,2.08,2.8,2.96,5.4,1.68,2.04,1.97,2.48,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34789394,45663928.0,28616140.0,58805.0,1.248418625,1.248418628,1.248418672,1.248418673,2.54,3.7,1.37,1.65,1.1,26.0,1.04,1.43,1.11,25.0,1.06,1.43,1.55,1.93,1.32,1.55,1.22,1.52,1.248418674,1.248418635,1.248418626,1.248418627
Bulgarian A League,2025-09-30,11:30:00,Botev Plovdiv,PFC Levski Sofia,5.6,1000.0,1.57,1.78,1.2,5.6,1.73,2.12,1.9,2.38,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34769069,1255220.0,21868583.0,58805.0,1.248191661,1.248191664,1.248191708,1.248191709,2.96,3.85,1.35,1.52,1.1,110.0,1.01,55.0,1.11,100.0,1.34,110.0,2.28,2.76,1.13,1.22,1.22,1.43,1.248191710,1.248191671,1.248191662,1.248191663
UEFA Champions League,2025-09-30,13:45:00,Atalanta,Club Brugge,1.91,1.92,4.2,4.3,4.1,4.2,2.46,2.52,1.66,1.68,1.63,1.67,2.48,2.58,19.5,20.0,18.5,20.0,30.0,34.0,70.0,85.0,11.5,12.5,8.8,9.2,15.5,16.5,38.0,44.0,12.5,13.5,9.6,10.0,15.0,16.0,40.0,44.0,20.0,22.0,16.0,17.0,25.0,27.0,60.0,70.0,8.8,9.2,30.0,34.0,120.0,1000.0,34747911,215817.0,10762.0,58805.0,1.247934459,1.247934469,1.247934458,1.247934468,3.7,4.3,1.31,1.36,19.0,23.0,1.05,1.06,5.2,5.5,1.22,1.24,1.3,1.32,2.08,2.1,1.31,1.33,1.247934450,1.247934462,1.247934463,1.247934473
UEFA Champions League,2025-09-30,13:45:00,Kairat Almaty,Real Madrid,32.0,36.0,1.11,1.12,12.5,13.5,3.9,4.2,1.32,1.35,2.44,2.58,1.64,1.7,29.0,50.0,13.0,15.5,8.4,9.4,7.4,8.0,40.0,1000.0,25.0,32.0,14.5,17.0,13.0,15.5,55.0,480.0,40.0,1000.0,44.0,65.0,44.0,55.0,19.0,1000.0,19.0,1000.0,18.0,440.0,18.0,400.0,24.0,1000.0,2.3,2.38,25.0,1000.0,34747912,197955.0,2426.0,58805.0,1.247934351,1.247934361,1.247934350,1.247934360,5.5,6.2,1.2,1.22,40.0,110.0,1.01,1.03,9.4,11.0,1.1,1.12,9.2,10.0,1.02,1.04,1.08,1.09,1.247934342,1.247934354,1.247934355,1.247934365
German 3 Liga,2025-09-30,14:00:00,Stuttgart II,Wehen Wiesbaden,2.7,3.0,2.48,2.74,3.55,4.1,2.2,2.44,1.69,1.83,1.6,1.73,2.36,2.66,16.5,24.0,11.5,16.5,13.5,23.0,26.0,44.0,10.5,17.5,7.4,11.0,9.0,15.0,18.5,32.0,15.0,26.0,9.6,16.0,13.0,19.0,24.0,42.0,3.9,55.0,3.75,36.0,3.8,44.0,3.95,1000.0,14.5,25.0,12.5,21.0,4.1,1000.0,34782143,6507690.0,6500322.0,58805.0,1.248316492,1.248316495,1.248316539,1.248316540,2.8,5.4,1.23,1.55,14.0,21.0,1.05,1.07,4.4,5.4,1.23,1.3,1.57,1.68,1.5,1.59,1.32,1.4,1.248316541,1.248316502,1.248316493,1.248316494
German 3 Liga,2025-09-30,14:00:00,TSV Havelse,Waldhof Mannheim,3.85,4.5,1.88,2.02,3.75,4.3,2.18,2.68,1.6,1.85,1.65,1.79,2.26,2.52,3.8,1000.0,3.35,13.5,3.55,16.5,3.9,1000.0,3.7,22.0,3.2,11.5,3.35,13.0,3.75,24.0,4.0,1000.0,12.0,21.0,3.65,21.0,4.0,1000.0,4.2,1000.0,4.1,1000.0,4.2,1000.0,4.3,1000.0,4.1,1000.0,8.0,13.5,4.5,1000.0,34783016,5340376.0,346909.0,58805.0,1.248324716,1.248324719,1.248324763,1.248324764,3.1,4.6,1.28,1.47,15.0,24.0,1.05,1.07,4.4,5.4,1.23,1.3,1.98,2.14,1.29,1.35,1.31,1.36,1.248324765,1.248324726,1.248324717,1.248324718
German 3 Liga,2025-09-30,14:00:00,Saarbrucken,Duisburg,2.28,2.56,2.9,3.3,3.45,4.1,2.08,2.3,1.76,1.93,1.64,1.8,2.24,2.56,4.7,1000.0,4.5,980.0,17.0,1000.0,4.0,1000.0,4.2,980.0,4.1,10.5,4.3,1000.0,5.4,1000.0,12.0,980.0,4.2,1000.0,4.7,980.0,5.5,980.0,5.8,1000.0,5.1,980.0,5.4,1000.0,5.8,85.0,10.5,980.0,5.8,980.0,4.3,1000.0,34782144,110687.0,210943.0,58805.0,1.248316762,1.248316765,1.248316809,1.248316810,3.1,3.9,1.35,1.47,14.0,22.0,1.05,1.07,4.1,5.2,1.26,1.33,1.43,1.53,1.64,1.79,1.32,1.41,1.248316811,1.248316772,1.248316763,1.248316764
German 3 Liga,2025-09-30,14:00:00,Alemannia Aachen,Erzgebirge,2.04,2.4,3.3,3.85,3.45,4.3,2.12,2.5,1.67,1.9,1.64,1.8,2.24,2.54,3.75,980.0,11.5,980.0,4.2,1000.0,4.2,1000.0,8.4,14.0,6.6,11.0,11.0,1000.0,4.0,1000.0,3.65,18.0,3.5,13.5,3.65,980.0,4.2,1000.0,4.2,1000.0,15.5,980.0,4.3,1000.0,4.2,1000.0,9.8,1000.0,4.0,1000.0,4.3,1000.0,34782142,199607.0,476499.0,58805.0,1.248316582,1.248316585,1.248316629,1.248316630,3.0,4.5,1.29,1.49,13.5,23.0,1.04,1.08,4.2,5.0,1.26,1.32,1.35,1.44,1.71,1.97,1.3,1.4,1.248316631,1.248316592,1.248316583,1.248316584
Swedish Superettan,2025-09-30,14:00:00,Orgryte,Landskrona,1.53,1.59,5.6,6.4,4.8,5.3,2.6,2.88,1.53,1.63,1.66,1.79,2.28,2.52,6.6,28.0,23.0,980.0,7.4,55.0,8.0,170.0,10.0,13.0,10.0,12.5,19.5,980.0,7.6,70.0,9.8,12.5,8.6,11.0,16.5,21.0,7.4,65.0,14.0,17.0,12.0,15.5,20.0,28.0,7.8,100.0,5.2,6.4,7.4,60.0,8.4,650.0,34768550,30686.0,130432.0,58805.0,1.248183835,1.248183838,1.248183882,1.248183883,1.2,110.0,1.01,110.0,1.1,110.0,1.01,1.15,5.6,7.0,1.17,1.22,1.18,1.22,2.68,2.9,1.23,1.26,1.248183884,1.248183845,1.248183836,1.248183837
German 3 Liga,2025-09-30,14:00:00,Hansa Rostock,Cottbus,2.18,2.42,3.05,3.45,3.6,4.2,2.14,2.42,1.71,1.87,1.62,1.75,2.32,2.6,16.0,23.0,13.0,19.0,3.85,30.0,4.1,70.0,10.5,15.0,7.6,10.5,12.0,17.5,4.0,42.0,14.0,20.0,9.8,14.0,13.5,19.5,4.0,50.0,21.0,32.0,3.8,28.0,4.0,40.0,4.1,1000.0,10.5,17.5,19.5,34.0,4.4,1000.0,34782141,44524.0,204683.0,58805.0,1.248316402,1.248316405,1.248316449,1.248316450,3.4,4.5,1.28,1.41,13.5,21.0,1.05,1.08,4.3,5.2,1.25,1.31,1.4,1.49,1.7,1.84,1.32,1.39,1.248316451,1.248316412,1.248316403,1.248316404
Swedish Superettan,2025-09-30,14:00:00,Kalmar FF,Orebro,1.39,1.44,8.6,9.8,5.1,5.7,2.36,2.6,1.63,1.74,1.9,2.04,1.96,2.1,20.0,29.0,4.3,40.0,4.6,100.0,4.8,340.0,8.4,11.0,11.0,15.0,5.6,40.0,4.7,160.0,8.2,10.5,9.0,12.0,5.0,32.0,4.7,130.0,10.5,14.5,12.5,17.5,5.6,40.0,4.7,160.0,5.1,6.8,4.7,180.0,4.8,1000.0,34768540,130433.0,42617.0,58805.0,1.248186187,1.248186232,1.248186271,1.248186196,1.2,110.0,1.01,110.0,15.0,110.0,1.03,1.07,4.9,5.8,1.21,1.26,1.11,1.14,3.25,3.65,1.21,1.24,1.248186188,1.248186190,1.248186191,1.248186235
Dutch Eerste Divisie,2025-09-30,15:00:00,Emmen,Vitesse Arnhem,1.65,1.72,5.0,5.7,4.5,4.9,2.44,2.74,1.57,1.69,1.64,1.76,2.32,2.58,6.4,26.0,6.4,1000.0,7.2,46.0,8.0,1000.0,9.8,12.5,9.4,11.5,17.5,22.0,7.4,60.0,10.5,13.5,8.8,11.0,14.5,18.5,7.4,60.0,15.0,18.5,14.0,17.0,19.5,980.0,7.6,75.0,5.5,7.6,7.4,55.0,8.6,1000.0,34768554,419126.0,56363.0,58805.0,1.248183925,1.248183928,1.248183972,1.248183973,3.9,4.6,1.27,1.3,16.5,1000.0,1.01,1.06,5.2,6.4,1.19,1.24,1.21,1.25,2.38,2.56,1.26,1.29,1.248183974,1.248183935,1.248183926,1.248183927
Dutch Eerste Divisie,2025-09-30,15:00:00,FC Eindhoven,FC Dordrecht,3.0,3.4,2.18,2.38,3.75,4.3,2.32,2.62,1.62,1.76,1.58,1.68,2.46,2.72,3.75,27.0,10.5,16.5,3.8,21.0,3.85,36.0,3.8,22.0,7.8,11.5,9.4,14.0,3.85,27.0,3.95,32.0,10.0,17.5,3.75,18.5,3.85,36.0,4.0,65.0,3.9,980.0,3.95,980.0,4.0,75.0,16.0,28.0,9.2,15.5,4.2,1000.0,34768555,503439.0,11434104.0,58805.0,1.248184105,1.248184108,1.248184152,1.248184153,3.65,4.9,1.26,1.38,16.0,27.0,1.04,1.06,4.9,5.8,1.21,1.26,1.73,1.85,1.42,1.49,1.3,1.36,1.248184154,1.248184115,1.248184106,1.248184107
Dutch Eerste Divisie,2025-09-30,15:00:00,Willem II,Helmond Sport,1.93,1.97,3.8,4.3,3.9,4.3,2.18,2.42,1.71,1.84,1.64,1.78,2.28,2.56,16.0,20.0,15.0,21.0,5.9,38.0,5.2,85.0,9.8,13.5,8.0,11.0,13.5,19.5,5.1,55.0,11.5,14.5,9.0,11.5,14.5,21.0,38.0,60.0,19.5,25.0,16.0,24.0,25.0,38.0,5.3,100.0,9.4,12.0,5.0,44.0,5.6,1000.0,34768558,48455.0,419129.0,58805.0,1.248184285,1.248184288,1.248184332,1.248184333,3.35,4.4,1.3,1.42,15.0,21.0,1.05,1.07,4.4,5.2,1.24,1.3,1.31,1.35,2.02,2.08,1.31,1.34,1.248184334,1.248184295,1.248184286,1.248184287
