League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-10-20,00:00:00,Wellington Phoenix,Western United,2.02,2.06,3.7,3.9,3.85,4.1,2.2,2.42,1.71,1.84,1.59,1.72,2.38,2.7,16.5,20.0,15.5,19.0,27.0,32.0,60.0,75.0,10.5,12.0,8.0,8.8,13.5,15.5,36.0,44.0,12.5,14.5,9.4,10.0,15.0,16.5,38.0,48.0,23.0,25.0,17.5,20.0,26.0,32.0,11.0,80.0,8.6,12.5,23.0,38.0,12.5,980.0,33623449,2469649.0,24301731.0,58805.0,1.233486347,1.233486351,1.233486426,1.233486348
Mexican Liga MX,2024-10-20,00:10:00,Monterrey,Tigres,2.4,2.72,2.94,3.25,3.1,4.2,1.94,2.26,1.8,2.06,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33646844,328949.0,328916.0,58805.0,1.233811723,1.233811768,1.233811807,1.233811732
Japanese J League 2,2024-10-20,01:00:00,Blaublitz Akita,Nagasaki,2.68,3.35,2.42,2.88,3.2,3.75,1.76,2.06,1.96,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33685748,5852914.0,7081211.0,58805.0,1.234371514,1.234371559,1.234371598,1.234371523
Japanese J League 3,2024-10-20,01:00:00,Vanraure Hachinohe,Nara Club,1.79,2.68,2.94,6.2,2.36,4.3,1.58,2.3,1.78,2.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33699426,7632116.0,4233883.0,58805.0,1.234609485,1.234609530,1.234609569,1.234609494
Japanese J League 3,2024-10-20,01:00:00,Grulla Morioka,FC Gifu,2.62,3.7,2.02,2.8,3.35,14.0,1.75,2.26,1.79,2.34,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33699425,8535701.0,4270387.0,58805.0,1.234609575,1.234609620,1.234609659,1.234609584
Japanese J League 3,2024-10-20,01:00:00,Kanazawa,Azul Claro Numazu,1.9,2.6,2.94,4.4,3.3,15.5,1.77,2.28,1.78,2.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33699434,9280258.0,10376843.0,58805.0,1.234609395,1.234609440,1.234609479,1.234609404
Japanese J League 2,2024-10-20,01:10:00,Shimizu,Yamagata,1.72,1.98,4.2,5.4,3.9,5.6,2.18,2.58,1.63,1.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33685749,441086.0,3718961.0,58805.0,1.234371424,1.234371469,1.234371508,1.234371433
Japanese J League 3,2024-10-20,02:00:00,Sagamihara,Yokohama SCC,1.12,2.44,2.16,13.5,1.84,4.4,1.56,2.54,1.65,2.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33699453,9339232.0,7391084.0,58805.0,1.234609125,1.234609170,1.234609209,1.234609134
Japanese J League 3,2024-10-20,02:00:00,Toyama,Fukushima Utd,1.26,2.18,1.84,1000.0,1.84,4.9,1.65,2.68,1.6,2.52,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33699451,4296466.0,4271905.0,58805.0,1.234609305,1.234609350,1.234609389,1.234609314
Japanese J League 3,2024-10-20,02:00:00,Matsumoto,Tottori,1.71,2.76,2.68,10.5,2.28,4.6,1.59,2.9,1.53,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33699456,7081210.0,5759566.0,58805.0,1.234609033,1.234609078,1.234609117,1.234609042
Japanese J League 2,2024-10-20,02:00:00,Tokushima,Fujieda Myfc,1.91,2.16,3.6,5.3,3.5,4.4,1.84,2.14,1.89,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33685833,5026012.0,14196415.0,58805.0,1.234371334,1.234371379,1.234371418,1.234371343
Japanese J League 2,2024-10-20,02:00:00,Thespakusatsu Gunma,Tochigi SC,3.6,3.95,2.22,2.48,3.15,3.4,1.69,1.8,2.26,2.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33685835,7078090.0,5945153.0,58805.0,1.234371154,1.234371199,1.234371238,1.234371163
Japanese J League 3,2024-10-20,02:00:00,Kamatamare Sanuki,Tegevajaro Miyazaki,1.78,2.3,3.25,7.0,2.36,4.4,1.72,2.22,1.82,2.38,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33699452,4233864.0,16139510.0,58805.0,1.234609215,1.234609260,1.234609299,1.234609224
Japanese J League 2,2024-10-20,02:00:00,Okayama,Iwaki SC,2.0,2.36,1.73,5.0,3.35,1000.0,1.73,2.14,1.89,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33685905,5561025.0,13432059.0,58805.0,1.234371064,1.234371109,1.234371148,1.234371073
Australian A-League Men,2024-10-20,02:00:00,Macarthur FC,Perth Glory,2.02,2.04,3.55,3.65,4.4,4.5,3.05,3.3,1.44,1.49,1.45,1.5,3.0,3.2,27.0,32.0,23.0,26.0,30.0,34.0,55.0,65.0,16.0,18.5,10.0,11.0,14.5,16.0,29.0,32.0,16.0,18.0,10.0,11.0,13.0,14.5,29.0,34.0,24.0,27.0,16.0,17.5,20.0,23.0,40.0,46.0,6.0,7.8,13.5,18.0,17.0,980.0,33623451,36700739.0,370132.0,58805.0,1.233486452,1.233486456,1.233486531,1.233486453
South Korean K League 2,2024-10-20,02:00:00,Seongnam FC,Chungnam Asan,3.0,4.6,1.28,2.54,3.35,1000.0,1.61,2.7,1.59,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33674178,12479164.0,41061425.0,58805.0,1.234208090,1.234208135,1.234208174,1.234208099
South Korean K League 2,2024-10-20,02:00:00,Cheonan City,Seoul E-Land FC,3.65,6.6,1.76,2.1,3.45,7.2,1.84,2.38,1.73,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33674176,14164093.0,10299726.0,58805.0,1.234208180,1.234208225,1.234208264,1.234208189
Japanese J League 2,2024-10-20,02:00:00,Oita,Mito,2.34,2.74,2.84,3.7,2.86,3.8,1.75,1.87,2.16,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33685834,441089.0,3455677.0,58805.0,1.234371244,1.234371289,1.234371328,1.234371253
South Korean K League 1,2024-10-20,02:00:00,Gangwon,FC Seoul,2.22,2.82,2.8,3.7,3.25,5.2,1.72,2.14,1.88,2.38,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33674196,5348606.0,2479786.0,58805.0,1.234208000,1.234208045,1.234208084,1.234208009
Japanese J League 2,2024-10-20,03:00:00,Kumamoto,Renofa Yamaguchi,1.98,2.2,3.75,7.4,3.35,4.3,1.84,2.18,1.84,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33685971,5021204.0,4233875.0,58805.0,1.234373261,1.234373306,0.0,0.0
South Korean K League 2,2024-10-20,04:30:00,FC Anyang,Busan IPark,1.41,2.78,2.98,3.6,3.2,950.0,1.72,1.93,2.08,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33674175,7564870.0,16224040.0,58805.0,1.234207910,1.234207955,0.0,0.0
Chinese League 1,2024-10-20,04:30:00,Wuxi Wugou,Dalian Yingbo,1.85,6.2,1.65,2.18,2.66,950.0,1.52,2.48,1.68,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695724,39645470.0,67154937.0,58805.0,1.234529788,1.234529833,0.0,0.0
Romanian Liga II,2024-10-20,05:30:00,Bihor Oradea,Csikszereda,1.48,4.4,1.33,15.0,1.46,950.0,1.08,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33696186,5525110.0,8886239.0,58805.0,1.234539183,1.234539228,0.0,0.0
Austrian Erste Liga,2024-10-20,05:30:00,Admira Wacker,SKU Amstetten,1.26,2.16,1.86,5.1,3.8,950.0,2.16,2.58,1.64,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667738,729699.0,3258161.0,58805.0,1.234117528,1.234117573,0.0,0.0
Estonian Premier League,2024-10-20,06:30:00,Nomme Kalju,Trans Narva,1.18,1.74,2.34,1000.0,2.34,950.0,2.28,3.4,1.42,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33668461,4007449.0,46983.0,58805.0,1.234133291,1.234133336,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-10-20,06:30:00,Getafe B,CD Coria,1.27,1.68,2.46,1000.0,2.46,950.0,1.52,1.81,2.22,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692943,4943234.0,10621723.0,58805.0,1.234489365,1.234489410,0.0,0.0
