League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-02-20,05:35:00,Adelaide United,Perth Glory,2.28,2.34,3.05,3.2,3.95,4.1,2.66,2.8,1.56,1.61,1.52,1.55,2.8,2.92,23.0,27.0,16.5,21.0,20.0,27.0,9.4,1000.0,14.0,16.5,9.0,10.0,12.0,15.0,24.0,34.0,16.0,19.5,10.5,12.0,13.0,15.5,26.0,38.0,26.0,32.0,18.0,22.0,22.0,32.0,9.6,1000.0,9.8,11.0,15.0,18.0,11.0,1000.0,35243591,571273.0,370132.0,58805.0,1.253877618,1.253877622,1.253877697,1.253877619,4.0,4.8,1.27,1.34,22.0,36.0,1.03,1.05,6.0,6.6,1.18,1.2,1.45,1.48,1.74,1.78,1.33,1.34,1.253877702,1.253877704,1.253877620,1.253877621
Thai League 1,2026-02-20,09:00:00,Prachuap,Rayong FC,1.89,2.04,3.9,4.4,3.8,4.3,2.22,2.44,1.69,1.82,1.65,1.77,2.28,2.52,4.2,23.0,14.0,21.0,4.5,980.0,4.8,95.0,8.8,13.0,3.7,11.0,13.0,1000.0,4.7,980.0,11.0,16.0,8.2,12.5,4.2,1000.0,4.8,55.0,4.3,980.0,4.2,980.0,4.5,980.0,4.8,85.0,8.2,12.5,4.9,980.0,5.0,1000.0,35270590,11386388.0,7906034.0,58805.0,1.254091380,1.254091383,1.254091427,1.254091428,3.2,4.1,1.33,1.45,15.0,23.0,1.05,1.07,4.5,5.8,1.21,1.29,1.3,1.35,1.96,2.14,1.31,1.36,1.254091429,1.254091390,1.254091381,1.254091382
Azerbaijan Premier League,2026-02-20,10:00:00,PFK Turan Tovuz,Zira,2.42,3.4,2.58,3.7,2.58,4.1,1.45,1.76,2.32,3.25,1.87,2.48,1.67,2.16,1.87,1000.0,1.63,1000.0,1.76,980.0,1.87,1000.0,1.63,970.0,1.49,1000.0,1.71,970.0,1.87,1000.0,1.74,980.0,1.71,1000.0,1.87,1000.0,1.87,1000.0,1.87,1000.0,1.87,1000.0,1.87,1000.0,1.87,1000.0,1.87,1000.0,1.87,1000.0,1.87,1000.0,35284174,6658940.0,10135613.0,58805.0,1.254251458,1.254251461,1.254251505,1.254251506,2.14,3.2,1.01,1000.0,1.01,10.5,1.1,1.18,2.34,3.0,1.5,1.65,1.37,1.54,1.42,1.6,1.37,1.63,1.254251507,1.254251468,1.254251459,1.254251460
Ukrainian Premier League,2026-02-20,10:30:00,Veres Rivne,SK Poltava,1.52,1.62,6.4,8.2,4.1,4.8,1.97,2.2,1.84,2.04,1.94,2.18,1.84,2.06,14.0,17.5,18.5,27.0,6.8,65.0,7.4,1000.0,7.0,8.6,8.6,10.5,22.0,28.0,7.2,140.0,7.8,9.6,8.6,10.5,20.0,25.0,7.2,120.0,12.0,15.0,14.0,18.0,6.6,40.0,7.2,1000.0,6.4,10.5,7.2,1000.0,7.6,1000.0,35278779,10053070.0,56127977.0,58805.0,1.254201353,1.254201356,1.254201400,1.254201401,1.05,1000.0,1.01,1000.0,12.0,17.5,1.06,1.09,3.8,4.6,1.28,1.36,1.14,1.18,2.6,2.94,1.26,1.33,1.254201402,1.254201363,1.254201354,1.254201355
Romanian Liga I,2026-02-20,12:00:00,Otelul Galati,UTA Arad,2.04,2.34,3.85,5.0,3.2,3.5,1.61,1.87,2.14,2.64,1.92,2.16,1.86,2.08,2.44,1000.0,10.5,16.5,2.28,1000.0,2.44,1000.0,6.8,10.0,6.6,10.0,14.5,1000.0,2.36,1000.0,10.5,16.5,9.6,15.0,2.24,28.0,2.38,1000.0,2.28,1000.0,2.28,36.0,2.34,1000.0,2.44,1000.0,17.0,30.0,2.38,1000.0,2.44,1000.0,35260907,866238.0,2311174.0,58805.0,1.253989395,1.253989405,1.253989393,1.253989404,2.72,3.35,1.43,1.59,8.2,1000.0,1.09,1.14,2.84,3.35,1.43,1.55,1.27,1.36,1.77,1.95,1.4,1.46,1.253989385,1.253989398,1.253989399,1.253989409
Azerbaijan Premier League,2026-02-20,12:30:00,FK Sumqayit,FK Qabala,2.12,2.82,2.74,4.0,2.92,5.0,1.07,1.89,2.12,18.0,1.01,2.7,1.01,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35284173,7547173.0,6586894.0,58805.0,1.254251764,1.254251809,1.254251848,1.254251773,1.01,1000.0,1.01,1000.0,2.48,1000.0,1.01,1.68,2.48,3.55,1.39,1.68,1.33,1.58,1.54,1.9,1.25,1.52,1.254251765,1.254251767,1.254251768,1.254251812
Bulgarian A League,2026-02-20,12:45:00,Cherno More,Botev Vratsa,1.65,1.94,3.75,10.0,2.6,4.5,1.53,1.81,2.22,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35246972,427650.0,5618938.0,58805.0,1.253841844,1.253841854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukrainian Premier League,2026-02-20,13:00:00,Dynamo Kiev,Rukh Vynnyky,1.29,1.31,11.5,16.5,6.0,7.0,2.38,2.5,1.67,1.73,2.18,2.48,1.68,1.85,20.0,22.0,11.5,44.0,12.5,150.0,11.0,810.0,8.2,9.4,12.5,15.0,12.0,55.0,10.5,270.0,6.8,8.0,10.0,12.5,29.0,980.0,10.5,210.0,8.0,9.8,7.4,16.0,34.0,48.0,10.5,230.0,3.85,4.7,10.5,350.0,11.0,1000.0,35277708,238549.0,10282851.0,58805.0,1.254184220,1.254184223,1.254184267,1.254184268,1.05,1000.0,1.01,1000.0,1.1,55.0,1.03,1.07,5.0,6.0,1.2,1.25,1.07,1.09,4.2,4.4,1.17,1.2,1.254184269,1.254184230,1.254184221,1.254184222
Turkish Super League,2026-02-20,14:00:00,Rizespor,Kocaelispor,2.44,2.64,3.15,3.35,3.25,3.5,1.75,1.81,2.22,2.38,1.87,2.0,2.0,2.14,10.0,12.0,9.4,11.5,18.5,23.0,8.4,65.0,8.2,9.8,6.6,7.6,12.0,15.0,7.8,970.0,13.0,16.5,10.5,12.5,16.5,20.0,8.2,60.0,7.8,980.0,25.0,980.0,8.0,1000.0,9.0,150.0,7.2,38.0,8.0,1000.0,9.6,1000.0,35264554,113643.0,113126.0,58805.0,1.254027329,1.254027332,1.254027376,1.254027377,1.2,110.0,1.47,110.0,10.0,12.0,1.09,1.12,3.15,3.45,1.41,1.46,1.42,1.47,1.61,1.7,1.4,1.45,1.254027378,1.254027339,1.254027330,1.254027331
Polish Ekstraklasa,2026-02-20,14:00:00,Piast Gliwice,LKP Motor Lublin,2.2,2.46,3.35,4.2,3.3,3.7,1.81,2.0,2.0,2.22,1.78,21.0,1.89,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35271401,3157365.0,6635878.0,58805.0,1.254107993,1.254107996,1.254108040,1.254108041,1.2,110.0,1.01,110.0,1.91,110.0,1.01,1.42,1.91,3.9,1.35,1.43,1.37,1.43,1.68,1.84,1.37,1.42,1.254108042,1.254108003,1.254107994,1.254107995
