League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Ykkosliiga,2025-07-08,12:30:00,JIPPO,JaPS,1.6,1.71,4.5,6.8,4.0,6.0,2.76,3.1,1.48,1.57,1.58,1.68,2.46,2.72,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,10.0,16.0,8.6,13.0,1.03,23.0,1.03,1000.0,9.8,16.0,7.8,12.5,12.5,20.0,1.03,1000.0,13.0,22.0,11.0,19.0,1.03,30.0,1.03,1000.0,4.6,8.0,29.0,44.0,1.03,1000.0,34484620,8522986.0,436011.0,58805.0,1.245357663,1.245357708,1.245357747,1.245357672,3.7,4.9,1.26,1.37,8.0,55.0,1.02,1.06,6.0,50.0,1.02,1.2,1.21,1.25,2.4,2.68,1.24,1.29,1.245357664,1.245357666,1.245357667,1.245357711
Finnish Ykkosliiga,2025-07-08,12:30:00,SJK 2,Lahti,4.2,6.4,1.54,1.84,3.9,9.0,2.38,3.5,1.4,1.72,1.46,1000.0,1.01,3.2,1.03,34.0,1.03,15.0,1.03,14.5,1.03,20.0,1.03,1000.0,1.03,13.0,1.03,12.0,1.03,17.5,1.03,1000.0,1.03,1000.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,48.0,5.2,6.4,1.03,1000.0,34481603,19008603.0,139506.0,58805.0,1.245323597,1.245323642,1.245323681,1.245323606,3.7,5.7,1.21,1.37,4.8,55.0,1.02,1.06,4.8,9.4,1.12,1.27,2.18,2.86,1.21,1.32,1.12,1.34,1.245323598,1.245323600,1.245323601,1.245323645
Finnish Kakkonen,2025-07-08,13:00:00,TPV,MuSA,1.07,400.0,1.04,110.0,1.04,950.0,1.25,110.0,1.04,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34492749,804682.0,5491518.0,58805.0,1.245427988,1.245427992,1.245428037,1.245428038,1.01,1000.0,1.01,1000.0,1.25,110.0,1.01,5.6,1.25,110.0,1.04,5.6,1.01,36.0,1.01,36.0,1.01,110.0,1.245428039,1.245427999,1.245427989,1.245427990
Finnish Kakkonen,2025-07-08,13:00:00,HPS Helsinki,Atlantis FC/Akatemia,1.04,1000.0,1.04,1000.0,1.03,950.0,1.25,110.0,1.04,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34492714,11318934.0,24439434.0,58805.0,1.245427362,1.245427407,1.245427565,1.245427371,1.01,1000.0,1.01,1000.0,1.25,110.0,1.01,5.6,1.25,110.0,1.04,5.6,1.01,36.0,1.01,36.0,1.01,110.0,1.245427363,1.245427365,1.245427366,1.245427529
Friendly Matches,2025-07-08,13:00:00,Hertha Berlin,TSV Havelse,1.08,1000.0,1.07,55.0,1.02,17.0,1.24,110.0,1.04,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34492862,44518.0,5340376.0,58805.0,1.245430811,1.245430856,1.245430895,1.245430820,1.01,110.0,1.19,110.0,1.24,110.0,1.01,6.4,1.24,110.0,1.04,6.4,1.01,17.0,1.01,13.0,1.06,110.0,1.245430812,1.245430814,1.245430815,1.245430859
Friendly Matches,2025-07-08,14:00:00,Cork City,Celtic,5.0,18.0,1.25,1.27,6.2,65.0,1.24,55.0,1.02,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34492947,298594.0,52495022.0,58805.0,1.245430901,1.245430946,1.245430985,1.245430910,1.01,110.0,1.24,110.0,1.24,55.0,1.02,6.4,1.24,55.0,1.02,6.4,4.5,5.0,1.05,1.26,1.01,1.2,1.245430902,1.245430904,1.245430905,1.245430949
Friendly Matches,2025-07-08,15:00:00,Grimsby Borough F.C.,Grimsby,1.16,60.0,1.07,11.0,1.12,19.0,1.24,110.0,1.04,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34492874,20542551.0,48001.0,58805.0,1.245431370,1.245431415,1.245431454,1.245431379,1.01,1000.0,1.01,1000.0,1.24,110.0,1.01,6.4,1.24,110.0,1.04,6.4,1.1,14.5,1.01,4.4,1.05,9.4,1.245431371,1.245431373,1.245431374,1.245431418
Friendly Matches,2025-07-08,15:00:00,Chesterfield,Burton Albion,1.04,1000.0,1.04,1000.0,1.02,950.0,1.24,36.0,1.03,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34492872,219596.0,28592.0,58805.0,1.245431771,1.245431816,1.245431855,1.245431780,1.01,110.0,1.29,110.0,1.24,36.0,1.03,6.4,1.24,36.0,1.03,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245431772,1.245431774,1.245431775,1.245431819
Friendly Matches,2025-07-08,15:00:00,Buxton,Barnsley,1.04,1000.0,1.04,1000.0,1.02,950.0,1.24,55.0,1.02,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34492986,2662204.0,1117.0,58805.0,1.245431280,1.245431325,1.245431364,1.245431289,1.01,1000.0,1.01,1000.0,1.24,55.0,1.02,6.4,1.24,55.0,1.02,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245431281,1.245431283,1.245431284,1.245431328
Friendly Matches,2025-07-08,15:15:00,Slovan Bratislava,Wisla Krakow,1.04,1000.0,1.04,1000.0,1.02,950.0,1.24,55.0,1.02,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34492572,46933.0,10782.0,58805.0,1.245426902,1.245426947,1.245426986,1.245426911,1.01,1000.0,1.01,1000.0,1.24,55.0,1.02,6.4,1.24,55.0,1.02,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245426903,1.245426905,1.245426906,1.245426950
Friendly Matches,2025-07-08,15:30:00,FC Utd Manchester,Salford City,1.04,1000.0,1.04,1000.0,1.02,950.0,1.24,55.0,1.02,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34492848,6742984.0,4236580.0,58805.0,1.245431099,1.245431144,1.245431183,1.245431108,1.01,110.0,1.26,110.0,1.24,55.0,1.02,6.4,1.24,55.0,1.02,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245431100,1.245431102,1.245431103,1.245431147
