League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-07-31,08:35:00,Henan Songshan Longmen,Dalian Yingbo,1.87,1.91,3.95,4.3,4.1,4.5,2.48,2.76,1.58,1.68,1.6,1.67,2.5,2.68,21.0,29.0,18.0,22.0,21.0,38.0,34.0,1000.0,11.5,13.5,8.8,10.5,14.5,19.5,34.0,48.0,12.5,14.5,9.4,11.0,14.0,16.5,34.0,50.0,18.5,25.0,15.5,19.5,18.0,30.0,32.0,1000.0,7.6,9.8,21.0,34.0,95.0,510.0,35868573,50443412.0,67154937.0,58805.0,1.260448955,1.260448958,1.260449002,1.260449003,3.0,110.0,1.27,1.49,15.5,36.0,1.04,1.06,5.3,6.4,1.19,1.22,1.31,1.34,2.08,2.16,1.28,1.32,1.260449004,1.260448965,1.260448956,1.260448957
Ukrainian Premier League,2026-07-31,12:00:00,Zorya,Kolos Kovalyovka,1.17,990.0,1.17,990.0,1.35,950.0,1.08,15.5,1.07,13.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35853027,2017903.0,10403841.0,58805.0,1.260309388,1.260309398,1.260309387,1.260309397,1.01,1000.0,1.01,20.0,1.15,15.5,1.07,1.2,1.1,15.5,1.07,13.0,1.15,26.0,1.15,26.0,1.01,110.0,1.260309379,1.260309391,1.260309392,1.260309402
Czech 2 Liga,2026-07-31,12:00:00,Zizkov,Prostejov,2.12,2.32,3.3,3.75,3.3,3.9,2.06,2.24,1.8,1.95,1.68,1.8,2.24,2.46,5.7,21.0,5.1,15.0,6.0,26.0,7.0,75.0,4.6,11.5,4.1,8.8,5.1,15.0,6.6,48.0,5.2,15.5,4.6,11.5,5.3,17.0,6.8,55.0,6.0,29.0,5.8,23.0,6.4,42.0,7.2,100.0,5.5,18.5,6.4,42.0,7.8,1000.0,35876158,50333.0,6607086.0,58805.0,1.260524934,1.260524944,1.260524933,1.260524943,1.01,1000.0,1.01,20.0,1.15,18.0,1.06,1.09,3.85,4.7,1.27,1.33,1.37,1.43,1.75,1.88,1.34,1.4,1.260524925,1.260524937,1.260524938,1.260524948
Romanian Liga I,2026-07-31,12:30:00,Arges Pitesti,Csikszereda,1.73,1.85,5.7,6.4,3.6,3.8,1.67,1.79,2.26,2.5,2.1,2.32,1.76,1.9,9.4,13.0,14.0,18.0,5.7,60.0,6.0,230.0,5.9,7.0,7.2,8.8,20.0,29.0,6.0,130.0,8.0,11.5,9.0,12.5,21.0,32.0,6.0,140.0,15.0,19.5,18.0,26.0,5.7,60.0,6.0,230.0,11.0,16.0,6.0,210.0,6.2,1000.0,35857790,1557297.0,8886239.0,58805.0,1.260352531,1.260352541,1.260352530,1.260352540,1.2,3.15,1.46,110.0,9.2,12.5,1.09,1.12,3.0,3.35,1.42,1.5,1.18,1.22,2.16,2.38,1.35,1.39,1.260352522,1.260352534,1.260352535,1.260352545
Bulgarian A League,2026-07-31,13:00:00,Slavia Sofia,Lokomotiv Sofia,2.96,3.3,2.44,2.66,3.3,3.65,1.84,2.02,1.99,2.18,1.76,1.91,2.1,2.32,5.5,14.5,4.9,11.0,12.0,17.5,7.2,38.0,5.2,12.5,6.6,8.2,5.2,12.5,6.8,30.0,6.4,23.0,10.0,14.5,6.0,18.0,7.4,44.0,32.0,55.0,7.2,38.0,7.6,50.0,8.4,120.0,7.2,36.0,17.0,25.0,9.0,1000.0,35865666,1255221.0,1255223.0,58805.0,1.260418474,1.260418477,1.260418521,1.260418522,3.0,3.45,1.41,1.5,10.0,14.5,1.07,1.1,3.6,3.95,1.34,1.38,1.61,1.7,1.44,1.5,1.38,1.44,1.260418523,1.260418484,1.260418475,1.260418476
Polish Ekstraklasa,2026-07-31,13:00:00,Wisla Plock,Widzew Lodz,3.5,3.65,2.46,2.66,2.98,3.1,1.61,1.72,2.4,2.64,1.92,2.12,1.9,2.08,8.6,11.5,7.4,8.8,13.0,18.0,5.4,44.0,9.2,12.0,6.2,7.4,10.0,14.0,5.3,38.0,19.0,26.0,12.5,17.5,16.5,23.0,5.6,65.0,5.7,80.0,5.5,60.0,5.7,80.0,5.9,160.0,5.6,70.0,5.3,38.0,6.0,1000.0,35869272,487520.0,502304.0,58805.0,1.260456695,1.260456698,1.260456742,1.260456743,2.62,3.25,1.45,1.61,8.0,9.6,1.12,1.14,2.84,3.1,1.48,1.55,1.6,1.68,1.37,1.4,1.47,1.51,1.260456744,1.260456705,1.260456696,1.260456697
Estonian Premier League,2026-07-31,13:00:00,Nomme Utd,Trans Narva,2.0,2.04,3.3,3.6,4.3,4.8,2.72,3.4,1.46,1.58,1.47,1.59,2.7,3.1,5.1,36.0,4.8,25.0,5.1,34.0,5.5,65.0,4.4,17.5,4.0,12.5,4.3,16.0,5.1,36.0,4.6,21.0,4.0,12.5,4.3,15.5,5.2,38.0,5.0,32.0,4.7,23.0,4.8,26.0,5.4,60.0,3.8,10.5,4.6,21.0,5.9,340.0,35844898,10443529.0,46983.0,58805.0,1.260238901,1.260238911,1.260238900,1.260238910,3.85,5.5,1.22,1.35,3.0,55.0,1.02,1.1,5.2,7.8,1.15,1.2,1.38,1.44,1.96,2.0,1.26,1.31,1.260238892,1.260238904,1.260238905,1.260238915
Danish 1st Division,2026-07-31,13:00:00,Aarhus Fremad,AaB,2.5,2.76,2.64,2.9,3.65,4.3,2.32,2.58,1.64,1.76,1.57,1.67,2.48,2.76,16.0,26.0,11.0,18.5,15.5,26.0,4.0,48.0,10.5,18.0,7.0,11.5,9.6,15.5,19.5,34.0,14.0,24.0,9.2,15.0,11.0,18.5,3.95,40.0,4.0,44.0,18.0,30.0,3.95,38.0,4.1,75.0,11.0,18.5,12.5,21.0,4.4,520.0,35868583,895064.0,28212.0,58805.0,1.260449768,1.260449778,1.260449767,1.260449777,1.01,1000.0,1.01,20.0,15.5,26.0,1.04,1.06,4.9,5.7,1.21,1.26,1.53,1.61,1.57,1.67,1.3,1.38,1.260449759,1.260449771,1.260449772,1.260449782
Czech 2 Liga,2026-07-31,13:00:00,MFK Karvina,FC Sellier & Bellot Vlasim,1.72,1.81,4.7,5.7,3.7,4.2,2.04,2.24,1.81,1.97,1.77,1.9,2.1,2.3,4.5,20.0,4.6,23.0,5.2,50.0,5.5,150.0,3.55,9.4,3.55,9.2,4.6,24.0,5.4,80.0,4.0,13.0,3.85,11.5,4.6,23.0,5.4,80.0,4.6,22.0,4.5,21.0,5.0,38.0,5.5,120.0,3.95,12.5,5.4,90.0,5.8,1000.0,35876178,3358864.0,21285670.0,58805.0,1.260524252,1.260524262,1.260524251,1.260524261,2.96,4.1,1.33,1.45,1.15,17.5,1.06,1.09,3.85,4.8,1.29,1.34,1.21,1.25,2.2,2.4,1.31,1.36,1.260524243,1.260524255,1.260524256,1.260524266
Czech 2 Liga,2026-07-31,13:00:00,SK Kladno,Banik Ostrava B,3.05,3.4,2.38,2.62,3.1,3.65,1.83,2.14,1.89,2.24,1.8,1.95,2.04,2.24,5.2,15.5,4.4,10.0,5.2,16.0,6.6,44.0,4.7,12.0,5.0,8.0,4.7,12.0,6.0,29.0,5.8,23.0,5.1,14.5,5.5,18.5,6.8,55.0,7.0,70.0,6.6,48.0,7.0,65.0,7.4,130.0,6.6,48.0,6.2,30.0,7.8,1000.0,35876170,6415404.0,25130637.0,58805.0,1.260524583,1.260524593,1.260524582,1.260524592,2.92,3.25,1.44,1.53,8.0,13.5,1.08,1.12,3.35,3.75,1.36,1.42,1.61,1.73,1.42,1.48,1.37,1.45,1.260524574,1.260524586,1.260524587,1.260524597
