League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-07-31,08:35:00,Henan Songshan Longmen,Dalian Yingbo,1.87,1.98,3.9,4.3,4.0,4.3,2.46,2.74,1.58,1.68,1.58,1.68,2.48,2.72,20.0,30.0,18.0,22.0,6.0,42.0,6.4,90.0,11.5,16.0,8.6,10.5,14.5,20.0,34.0,55.0,12.5,15.0,9.4,11.0,13.5,16.5,34.0,55.0,18.5,26.0,15.5,21.0,5.7,34.0,5.9,70.0,7.6,10.5,5.7,34.0,6.2,520.0,35868573,50443412.0,67154937.0,58805.0,1.260448955,1.260448958,1.260449002,1.260449003,3.4,5.1,1.27,1.42,5.6,110.0,1.02,1.06,5.3,6.2,1.2,1.22,1.3,1.35,2.02,2.16,1.31,1.34,1.260449004,1.260448965,1.260448956,1.260448957
Ukrainian Premier League,2026-07-31,12:00:00,Zorya,Kolos Kovalyovka,1.1,990.0,1.1,990.0,1.19,950.0,1.08,990.0,1.02,15.5,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35853027,2017903.0,10403841.0,58805.0,1.260309388,1.260309398,1.260309387,1.260309397,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,110.0,1.1,990.0,1.01,13.0,1.02,36.0,1.02,36.0,1.01,110.0,1.260309379,1.260309391,1.260309392,1.260309402
Czech 2 Liga,2026-07-31,12:00:00,Zizkov,Prostejov,2.12,2.32,3.3,3.75,3.3,3.95,2.06,2.24,1.8,1.95,1.47,2.14,1.87,3.1,10.5,25.0,9.2,21.0,15.5,38.0,2.1,1000.0,7.0,16.0,1.81,12.5,1.92,21.0,2.1,1000.0,9.2,22.0,1.87,16.0,10.0,24.0,2.1,1000.0,16.5,40.0,14.0,34.0,2.02,50.0,2.1,1000.0,2.1,1000.0,2.1,1000.0,2.1,1000.0,35876158,50333.0,6607086.0,58805.0,1.260524934,1.260524944,1.260524933,1.260524943,1.01,1000.0,1.01,20.0,5.6,110.0,1.01,1.22,3.1,4.9,1.25,1.35,1.36,1.44,1.75,1.9,1.33,1.44,1.260524925,1.260524937,1.260524938,1.260524948
Romanian Liga I,2026-07-31,12:30:00,Arges Pitesti,Csikszereda,1.71,1.81,5.7,6.6,3.5,3.8,1.67,1.79,2.26,2.5,2.1,2.32,1.76,1.9,9.4,13.0,14.0,18.0,5.7,60.0,6.0,230.0,5.9,7.0,7.2,8.8,20.0,29.0,6.0,130.0,8.0,11.5,9.0,12.5,21.0,32.0,6.0,140.0,15.0,19.5,18.0,26.0,5.7,60.0,6.0,230.0,11.0,16.0,6.0,210.0,6.2,1000.0,35857790,1557297.0,8886239.0,58805.0,1.260352531,1.260352541,1.260352530,1.260352540,1.2,3.2,1.45,110.0,9.2,12.5,1.09,1.12,3.0,3.35,1.42,1.5,1.18,1.22,2.22,2.4,1.35,1.4,1.260352522,1.260352534,1.260352535,1.260352545
Bulgarian A League,2026-07-31,13:00:00,Slavia Sofia,Lokomotiv Sofia,3.05,3.35,2.4,2.66,3.25,3.7,1.72,2.08,1.93,2.38,1.11,1000.0,1.11,1000.0,2.3,18.5,2.22,14.5,11.5,23.0,2.48,50.0,2.26,16.5,2.1,10.5,2.26,16.5,19.5,40.0,2.4,30.0,9.8,19.0,2.36,25.0,2.5,60.0,2.52,75.0,23.0,50.0,2.52,65.0,2.62,1000.0,2.62,1000.0,2.62,1000.0,2.62,1000.0,35865666,1255221.0,1255223.0,58805.0,1.260418474,1.260418477,1.260418521,1.260418522,2.96,110.0,1.01,1.51,3.6,110.0,1.01,1.38,3.6,4.1,1.32,1.38,1.61,1.72,1.43,1.49,1.37,1.45,1.260418523,1.260418484,1.260418475,1.260418476
Polish Ekstraklasa,2026-07-31,13:00:00,Wisla Plock,Widzew Lodz,3.5,3.7,2.44,2.64,3.0,3.1,1.61,1.74,2.36,2.64,1.11,1000.0,1.11,1000.0,1.29,1000.0,7.2,9.8,1.29,1000.0,1.29,1000.0,1.29,1000.0,6.0,8.2,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,35869272,487520.0,502304.0,58805.0,1.260456695,1.260456698,1.260456742,1.260456743,1.2,110.0,1.01,110.0,8.0,9.8,1.11,1.14,2.82,3.1,1.47,1.52,1.61,1.69,1.37,1.4,1.47,1.5,1.260456744,1.260456705,1.260456696,1.260456697
Estonian Premier League,2026-07-31,13:00:00,Nomme Utd,Trans Narva,2.0,2.26,3.1,3.6,3.55,4.8,2.62,3.3,1.43,1.61,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35844898,10443529.0,46983.0,58805.0,1.260238901,1.260238911,1.260238900,1.260238910,1.01,1000.0,1.01,20.0,5.1,110.0,1.01,1.23,5.1,100.0,1.14,1.23,1.38,1.48,1.79,2.0,1.26,1.34,1.260238892,1.260238904,1.260238905,1.260238915
Danish 1st Division,2026-07-31,13:00:00,Aarhus Fremad,AaB,2.5,2.76,2.64,2.98,3.65,4.3,2.3,2.58,1.63,1.77,1.57,1.69,2.44,2.76,16.0,27.0,11.0,18.5,15.5,26.0,4.0,50.0,10.5,18.0,7.0,11.5,9.6,15.5,19.5,34.0,14.0,24.0,9.2,15.0,11.0,18.5,3.9,40.0,3.95,44.0,18.0,30.0,3.9,38.0,4.1,75.0,11.0,19.0,12.5,21.0,4.3,530.0,35868583,895064.0,28212.0,58805.0,1.260449768,1.260449778,1.260449767,1.260449777,1.01,1000.0,1.01,20.0,17.5,26.0,1.04,1.06,4.7,5.7,1.21,1.27,1.5,1.61,1.56,1.67,1.3,1.38,1.260449759,1.260449771,1.260449772,1.260449782
Czech 2 Liga,2026-07-31,13:00:00,MFK Karvina,FC Sellier & Bellot Vlasim,1.71,1.82,5.0,5.9,3.85,4.4,2.02,2.2,1.83,1.98,1.81,1.94,2.06,2.24,12.5,19.5,14.5,22.0,5.0,48.0,5.4,150.0,7.0,10.5,8.2,11.0,15.5,24.0,5.2,80.0,8.4,13.0,8.8,10.5,15.0,23.0,5.2,80.0,14.0,22.0,14.0,21.0,4.9,40.0,5.3,120.0,9.4,12.5,5.3,90.0,5.6,1000.0,35876178,3358864.0,21285670.0,58805.0,1.260524252,1.260524262,1.260524251,1.260524261,2.84,1000.0,1.01,1.54,14.0,17.5,1.06,1.08,3.95,4.5,1.29,1.34,1.2,1.25,2.2,2.42,1.3,1.36,1.260524243,1.260524255,1.260524256,1.260524266
Czech 2 Liga,2026-07-31,13:00:00,SK Kladno,Banik Ostrava B,2.92,3.25,2.46,2.72,3.3,3.6,1.84,1.98,2.02,2.2,1.78,1.91,2.08,2.28,9.8,16.0,9.0,12.5,14.5,21.0,23.0,46.0,10.0,14.0,6.8,8.0,10.5,14.5,18.0,36.0,18.0,26.0,11.5,16.5,15.5,22.0,26.0,55.0,32.0,65.0,22.0,44.0,29.0,60.0,4.4,120.0,21.0,42.0,15.5,32.0,4.6,1000.0,35876170,6415404.0,25130637.0,58805.0,1.260524583,1.260524593,1.260524582,1.260524592,2.96,3.8,1.36,1.52,11.0,13.5,1.08,1.1,3.45,3.9,1.34,1.41,1.58,1.68,1.44,1.52,1.38,1.44,1.260524574,1.260524586,1.260524587,1.260524597
