League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Israeli Liga Alef,2024-03-22,06:45:00,Hapoel Marmorek,SC Dimona,2.32,65.0,1.16,1.45,4.5,32.0,3.0,6.0,1.2,1.45,1.03,21.0,1.55,990.0,1.09,1.13,8.8,12.5,4.0,26.0,1.04,1.08,4.0,9.4,1.12,1.33,2.1,3.9,1.35,1.9,1.4,3.0,1.5,3.5,1.17,1.25,1.5,7.0,1.05,1.25,1.5,21.0,1.03,1.2,1.5,980.0,1.01,1.1,6.0,980.0,1.01,1.05,6.0,1000.0,1.1,10.5,1.17,10.5,1.1,26.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,1000.0,1.1,1000.0,33127189,9170978.0,12630190.0,58805.0,1.226468918,1.226468921,1.226468923,1.226468916,1.226468922,1.226468966,1.226468963,1.226468967,1.226468964,1.226468926,1.226468924,1.226468917,1.226468915,1.226469002,1.226468927
Friendly Matches,2024-03-22,07:00:00,Hartberg,SV Lafnitz,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.2,1000.0,1.01,6.6,1.2,1000.0,1.01,6.6,1.2,1000.0,1.01,6.6,1.14,1000.0,1.01,11.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.41,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,33129361,345648.0,9150751.0,58805.0,1.226505124,1.226505127,1.226505129,1.226505122,1.226505128,1.226505172,1.226505169,1.226505173,1.226505170,1.226505132,1.226505130,1.226505123,1.226505121,1.226505208,1.226505133
Israeli Liga Alef,2024-03-22,07:00:00,Hapoel Bikat Hayarden,Hapoel Kfar Shelem,2.12,22.0,1.18,1.98,4.1,11.0,2.98,3.8,1.36,1.48,1.35,2.0,2.0,990.0,1.09,1.13,9.0,12.5,3.3,25.0,1.04,1.1,2.0,9.4,1.12,1.4,2.0,3.8,1.36,2.0,1.34,3.8,1.55,6.0,1.13,1.25,1.12,9.4,1.05,1.2,1.12,36.0,1.02,1.09,1.12,1000.0,1.01,1.09,1.12,1000.0,1.01,1.09,1.12,1000.0,1.19,6.4,1.26,6.6,1.01,24.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,3.25,1000.0,3.75,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,6.0,1000.0,10.0,1000.0,1.55,1000.0,1.06,1000.0,1.06,1000.0,33127190,10319918.0,6117049.0,58805.0,1.226468828,1.226468831,1.226468833,1.226468826,1.226468832,1.226468876,1.226468873,1.226468877,1.226468874,1.226468836,1.226468834,1.226468827,1.226468825,1.226468912,1.226468837
Friendlies International U23,2024-03-22,07:20:00,Japan U23,Mali U23,1.55,980.0,1.28,980.0,3.2,5.1,2.32,4.4,1.3,1.53,1.25,1.7,2.42,990.0,1.04,1.12,6.0,980.0,3.0,15.0,1.07,1.11,2.24,4.4,1.3,1.8,1.5,2.52,1.66,4.6,1.15,1.65,2.52,8.2,1.05,1.25,1.12,36.0,1.02,1.12,1.12,980.0,1.01,1.06,1.12,1000.0,1.01,980.0,1.12,1000.0,1.01,10.0,1.12,1000.0,1.1,980.0,1.1,110.0,6.4,20.0,7.8,980.0,17.0,90.0,1.98,600.0,4.4,16.0,6.0,11.0,1.9,980.0,25.0,350.0,5.7,19.0,8.6,14.0,13.5,50.0,1.98,400.0,12.0,44.0,13.0,42.0,24.0,100.0,1.98,530.0,5.3,60.0,16.0,980.0,1.98,1000.0,33127749,5738249.0,10563288.0,58805.0,1.226476030,1.226476033,1.226476035,1.226476028,1.226476034,1.226476078,1.226476075,1.226476079,1.226476076,1.226476038,1.226476036,1.226476029,1.226476027,1.226476114,1.226476039
Friendly Matches,2024-03-22,07:30:00,Widzew Lodz,Gornik Leczna,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.2,1000.0,1.01,6.6,1.2,1000.0,1.01,6.6,1.2,1000.0,1.01,6.6,1.14,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33129459,502304.0,502299.0,58805.0,1.226507124,1.226507127,1.226507129,1.226507122,1.226507128,1.226507172,1.226507169,1.226507173,1.226507170,1.226507132,1.226507130,1.226507123,1.226507121,1.226507208,1.226507133
Israeli Liga Alef,2024-03-22,07:40:00,Hapoel Raanana,Maccabi Nujeidat Ahmad,1.31,1.4,5.2,980.0,4.0,10.5,2.66,3.6,1.39,1.6,1.03,21.0,1.4,1000.0,1.01,1000.0,1.16,1000.0,3.25,18.0,1.06,1.12,2.06,17.5,1.1,1.44,1.95,2.18,1.86,1.95,1.3,2.18,1.86,4.4,1.14,1.4,1.86,13.5,1.05,1.09,3.5,36.0,1.01,1.04,1.12,970.0,1.01,1.04,1.12,1000.0,1.01,1.04,1.12,1000.0,2.3,2.86,1.54,1.77,1.49,20.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.07,1000.0,33123844,5281185.0,15162379.0,58805.0,1.226410833,1.226410836,1.226410838,1.226410831,1.226410837,1.226410881,1.226410878,1.226410882,1.226410879,1.226410841,1.226410839,1.226410832,1.226410830,1.226410917,1.226410842
Israeli Liga Alef,2024-03-22,07:45:00,Maccabi Yavne,Ironi Modiin,2.14,6.0,2.14,10.0,3.0,3.6,2.64,3.05,1.49,1.61,1.2,2.0,2.0,990.0,1.06,1.2,6.0,18.0,2.0,12.5,1.09,1.15,2.0,12.5,1.25,2.0,1.67,2.54,1.65,2.5,1.15,1.55,1.65,8.8,1.04,1.22,2.8,36.0,1.02,1.1,2.8,970.0,1.01,1.05,1.12,980.0,1.01,1.05,1.12,1000.0,1.01,1.05,1.12,1000.0,1.19,7.4,1.22,6.4,1.1,13.5,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33127175,5415484.0,10483512.0,58805.0,1.226467871,1.226467874,1.226467876,1.226467869,1.226467875,1.226467919,1.226467916,1.226467920,1.226467917,1.226467879,1.226467877,1.226467870,1.226467868,1.226467955,1.226467880
English U21 Pro Development League,2024-03-22,08:00:00,Sheff Wed U21,Queens Park Rangers U21,2.46,2.72,2.46,2.72,4.2,4.7,4.2,5.2,1.24,1.32,1.78,1.94,2.06,2.28,1.22,1.3,4.3,5.6,6.6,46.0,1.02,1.04,6.6,36.0,1.12,1.18,2.9,3.3,1.44,1.53,1.77,1.91,2.1,2.3,1.32,1.41,3.45,4.2,1.14,1.19,5.5,10.5,1.05,1.1,5.5,36.0,1.02,1.1,6.2,980.0,1.01,1.05,11.0,1000.0,1.5,1.52,2.96,3.0,6.0,46.0,16.0,980.0,5.7,980.0,6.2,980.0,16.0,980.0,4.6,980.0,4.9,980.0,5.7,980.0,5.7,980.0,4.9,980.0,5.1,980.0,6.0,980.0,6.2,980.0,5.7,980.0,5.9,980.0,6.6,980.0,4.6,980.0,4.6,980.0,7.2,980.0,33126812,6813026.0,48031017.0,58805.0,1.226462659,1.226462662,1.226462664,1.226462657,1.226462663,1.226462707,1.226462704,1.226462708,1.226462705,1.226462667,1.226462665,1.226462658,1.226462656,1.226462743,1.226462668
Israeli Liga Alef,2024-03-22,08:15:00,AS Nordia Jerusalem,MS Hapoel Lod,1.48,2.6,1.92,1000.0,3.4,6.8,2.8,3.3,1.44,1.56,1.3,2.0,2.0,990.0,1.07,1.12,9.8,15.5,3.3,18.0,1.06,1.13,2.24,9.4,1.12,1.8,1.5,3.45,1.41,4.6,1.16,3.45,1.55,7.4,1.07,1.25,1.12,36.0,1.02,1.2,1.12,970.0,1.01,1.1,1.12,980.0,1.01,1.1,1.12,980.0,1.01,1.1,1.12,1000.0,1.11,10.5,1.11,10.5,1.01,17.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,3.85,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,11.5,1000.0,14.5,1000.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33127196,10328729.0,20877754.0,58805.0,1.226468558,1.226468561,1.226468563,1.226468556,1.226468562,1.226468606,1.226468603,1.226468607,1.226468604,1.226468566,1.226468564,1.226468557,1.226468555,1.226468642,1.226468567
Israeli Liga Alef,2024-03-22,08:15:00,Hapoel Tzafririm Holon,Ironi Ashdod Sportclub,1.82,1000.0,2.28,870.0,2.12,3.6,2.62,3.0,1.5,1.62,1.02,980.0,1.05,980.0,1.06,1.1,11.0,18.0,1.27,13.5,1.09,1.44,1.27,8.8,1.13,6.0,1.27,3.15,1.47,4.6,1.14,3.15,1.47,11.0,1.02,1.25,1.47,55.0,1.01,1.25,1.47,970.0,1.01,1.25,1.47,980.0,1.01,1.25,1.47,1000.0,1.01,1.24,1.47,1000.0,1.11,10.5,1.11,10.5,1.49,15.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,3.15,1000.0,1.09,1000.0,1.09,1000.0,4.3,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.55,1000.0,1.09,1000.0,33127192,10397243.0,15475468.0,58805.0,1.226468738,1.226468741,1.226468743,1.226468736,1.226468742,1.226468786,1.226468783,1.226468787,1.226468784,1.226468746,1.226468744,1.226468737,1.226468735,1.226468822,1.226468747
