League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2025-04-07,08:30:00,Shamakhi FK,Neftchi Baku,1.57,110.0,1.44,110.0,2.68,950.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34194222,52957291.0,865343.0,58805.0,1.241965533,1.241965578,1.241965617,1.241965542,1.01,110.0,1.01,110.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,1.01,3.3,1.01,2.76,1.01,1.59,1.241965534,1.241965536,1.241965537,1.241965581
Bulgarian A League,2025-04-07,09:00:00,Septemvri,Arda,4.5,6.2,1.87,2.06,3.3,3.95,1.7,2.02,1.99,2.42,1.94,2.14,1.87,2.06,8.4,14.0,5.9,9.4,8.0,13.5,1.03,27.0,1.03,18.0,5.8,9.4,7.8,13.0,1.03,28.0,1.03,46.0,1.03,23.0,1.03,28.0,1.03,60.0,1.03,160.0,1.03,90.0,1.03,110.0,1.03,1000.0,70.0,130.0,12.5,21.0,1.03,1000.0,34177010,11801202.0,20731976.0,58805.0,1.241696471,1.241696474,1.241696518,1.241696519,2.48,3.55,1.39,1.67,8.4,14.0,1.09,1.12,2.78,4.1,1.37,1.48,1.94,2.16,1.23,1.28,1.36,1.44,1.241696520,1.241696481,1.241696472,1.241696473
English U21 Pro Development League,2025-04-07,09:00:00,Crewe U21,Cardiff City U21,1.04,110.0,1.34,1.99,2.8,950.0,2.26,100.0,1.03,1.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34195532,6628863.0,6789341.0,58805.0,1.241981721,1.241981766,1.241981805,1.241981730,1.01,1000.0,1.01,20.0,2.26,110.0,1.01,1.8,2.26,110.0,1.01,1.8,2.0,3.9,1.2,1.57,1.01,1.55,1.241981722,1.241981724,1.241981725,1.241981769
English U21 Pro Development League,2025-04-07,09:00:00,Birmingham U21,Bournemouth U21,1.04,4.6,1.41,2.22,4.3,950.0,2.46,300.0,1.01,1.69,1.03,1.5,3.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34195510,6813025.0,48724444.0,58805.0,1.241981811,1.241981856,1.241981895,1.241981820,1.01,1000.0,1.01,20.0,2.46,110.0,1.01,1.69,2.46,110.0,1.01,1.69,1.81,3.5,1.28,1.74,1.01,1.3,1.241981812,1.241981814,1.241981815,1.241981859
Norwegian 2nd Division,2025-04-07,09:00:00,Brann II,Brattvag,2.4,3.35,2.16,2.74,3.55,5.4,2.5,3.5,1.4,1.58,1.39,1.67,2.5,3.55,20.0,34.0,13.0,22.0,15.0,26.0,24.0,42.0,14.5,24.0,8.2,13.0,9.0,15.0,15.5,26.0,18.0,30.0,10.0,16.5,11.0,18.5,19.0,32.0,30.0,1000.0,18.5,32.0,21.0,36.0,36.0,1000.0,10.0,17.0,8.0,13.0,1.01,1000.0,34195526,5665319.0,3873340.0,58805.0,1.241983576,1.241983621,1.241983660,1.241983585,1.01,1000.0,1.01,1000.0,7.6,110.0,1.01,1.15,5.4,8.8,1.13,1.23,1.61,1.87,1.47,1.67,1.23,1.34,1.241983577,1.241983579,1.241983580,1.241983624
Ukrainian Premier League,2025-04-07,09:30:00,Kolos Kovalyovka,Rukh Vynnyky,2.2,2.64,3.85,4.9,2.5,3.6,1.41,1.5,3.0,3.8,2.14,2.94,1.6,1.74,5.3,8.4,1.03,12.5,1.03,34.0,1.03,1000.0,5.0,7.8,5.5,8.8,1.03,25.0,1.03,110.0,1.03,15.0,1.03,16.0,1.03,36.0,1.03,1000.0,1.03,40.0,1.03,46.0,1.03,100.0,1.03,1000.0,27.0,48.0,95.0,1000.0,1.03,1000.0,34187588,10403841.0,10282851.0,58805.0,1.241862266,1.241862311,1.241862350,1.241862275,1.99,2.7,1.59,2.02,5.3,8.4,1.15,1.2,2.24,2.56,1.64,1.81,1.27,1.35,1.61,1.84,1.45,1.66,1.241862267,1.241862269,1.241862270,1.241862314
English U21 Pro Development League,2025-04-07,09:30:00,Sheff Wed U21,Queens Park Rangers U21,1.45,1.61,4.4,7.0,5.2,8.8,3.0,4.5,1.28,1.42,1.41,1.7,2.44,3.45,1.03,55.0,1.03,46.0,1.03,1000.0,1.03,1000.0,1.03,22.0,1.03,18.5,1.03,28.0,1.03,1000.0,1.03,18.0,1.03,14.0,1.03,23.0,1.03,55.0,1.03,22.0,1.03,17.0,1.03,27.0,1.03,1000.0,3.45,5.2,22.0,38.0,1.03,1000.0,34195508,6813026.0,48031017.0,58805.0,1.241981901,1.241981946,1.241981985,1.241981910,4.1,6.4,1.18,1.32,3.4,110.0,1.01,1.15,3.4,110.0,1.09,1.15,1.17,1.25,2.54,3.25,1.18,1.24,1.241981902,1.241981904,1.241981905,1.241981949
Azerbaijan Premier League,2025-04-07,11:00:00,Araz Nakhchivan PFK,FK Sumqayit,1.92,2.28,3.9,6.0,2.72,3.95,1.45,1.79,2.28,3.2,1.98,1000.0,1.6,1000.0,1.03,10.5,1.03,15.5,1.03,42.0,1.03,1000.0,1.03,8.4,1.03,9.2,1.03,25.0,1.03,1000.0,1.03,13.5,1.03,14.0,1.03,32.0,1.03,1000.0,1.03,32.0,1.03,34.0,1.03,1000.0,1.03,1000.0,17.0,29.0,1.01,1000.0,1.03,1000.0,34194155,47857044.0,7547173.0,58805.0,1.241965623,1.241965668,1.241965707,1.241965632,2.16,3.05,1.49,1.73,2.36,110.0,1.01,1.73,2.36,3.4,1.42,1.73,1.23,1.31,1.81,2.1,1.37,1.5,1.241965624,1.241965626,1.241965627,1.241965671
Bulgarian A League,2025-04-07,11:30:00,Lokomotiv Plovdiv,Spartak Varna,2.38,2.7,3.05,3.75,3.05,3.5,1.66,1.87,2.14,2.52,1.78,2.34,1.75,2.28,1.03,12.5,1.03,13.5,1.03,26.0,1.03,75.0,1.03,11.0,5.6,9.0,1.03,18.0,1.03,55.0,1.03,18.5,1.03,15.0,1.03,26.0,1.03,80.0,1.03,44.0,1.03,38.0,1.03,65.0,1.03,1000.0,21.0,36.0,34.0,60.0,1.03,1000.0,34176991,878125.0,1557407.0,58805.0,1.241695313,1.241695316,1.241695360,1.241695361,2.34,3.3,1.43,1.69,7.6,12.5,1.08,1.14,2.68,3.8,1.36,1.59,1.38,1.48,1.59,1.73,1.4,1.47,1.241695362,1.241695323,1.241695314,1.241695315
Romanian Liga I,2025-04-07,11:30:00,Farul Constanta,Unirea Slobozia,1.62,1.67,6.2,7.4,4.0,4.2,1.91,2.08,1.92,2.1,1.94,2.5,1.67,2.08,10.0,15.5,14.0,24.0,1.03,65.0,1.03,240.0,5.9,8.8,1.03,10.5,1.03,32.0,1.03,130.0,1.03,11.0,7.6,12.0,1.03,30.0,1.03,130.0,11.5,18.0,13.5,22.0,1.03,50.0,1.03,190.0,8.0,12.0,110.0,170.0,1.03,1000.0,34179592,1556985.0,6803100.0,58805.0,1.241735530,1.241735533,1.241735577,1.241735578,2.56,3.5,1.41,1.65,8.0,13.5,1.08,1.1,3.55,4.3,1.3,1.4,1.17,1.19,2.48,2.68,1.31,1.34,1.241735579,1.241735540,1.241735531,1.241735532
