League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Icelandic 1 Deild,2026-07-23,16:15:00,Leiknir R,Throttur,5.0,5.8,1.59,1.69,4.5,5.2,2.66,3.0,1.5,1.6,1.58,1.73,2.36,2.7,13.0,32.0,9.8,14.0,11.0,13.5,14.0,18.0,13.0,29.0,10.0,12.5,8.0,13.0,13.0,16.0,38.0,220.0,15.5,23.0,15.0,18.5,21.0,27.0,7.6,700.0,7.0,320.0,7.0,250.0,7.2,580.0,7.0,700.0,5.2,6.4,8.0,530.0,35851190,4744864.0,3968882.0,58805.0,1.260298097,1.260298107,1.260298096,1.260298106,4.1,5.6,1.21,1.32,6.0,55.0,1.02,1.13,6.0,7.4,1.16,1.2,2.44,2.7,1.21,1.25,1.24,1.29,1.260298088,1.260298100,1.260298101,1.260298111
Icelandic 3 Deild,2026-07-23,16:15:00,KA Asvellir,Augnablik,2.74,4.3,1.68,2.32,3.6,950.0,2.36,25.0,1.04,1.73,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35854501,23916863.0,6358732.0,58805.0,1.260316690,1.260316700,1.260316689,1.260316699,1.01,1000.0,1.01,20.0,2.36,990.0,1.01,1.1,2.36,26.0,1.04,1.1,1.75,2.46,1.3,1.57,1.04,1.38,1.260316681,1.260316693,1.260316694,1.260316704
Ecuadorian Serie A,2026-07-23,18:30:00,CD Leones del Norte,Guayaquil City,1.79,1.86,5.6,6.6,3.35,3.65,1.58,1.66,2.52,2.74,2.26,2.54,1.65,1.79,8.2,9.8,12.5,15.5,38.0,110.0,9.0,900.0,5.2,6.2,7.2,8.8,21.0,27.0,8.6,700.0,7.8,9.6,9.0,11.5,14.5,30.0,9.0,700.0,17.0,21.0,21.0,26.0,28.0,65.0,8.8,580.0,17.0,21.0,8.8,700.0,9.2,1000.0,35843705,67023925.0,15116449.0,58805.0,1.260223194,1.260223204,1.260223193,1.260223203,1.2,2.92,1.52,110.0,7.6,9.8,1.11,1.15,2.6,2.98,1.5,1.63,1.18,1.22,2.16,2.28,1.38,1.43,1.260223185,1.260223197,1.260223198,1.260223208
Ecuadorian Serie A,2026-07-23,18:30:00,Orense Sporting Club,Aucas,2.48,2.6,3.15,3.4,3.1,3.4,1.68,1.83,2.2,2.48,1.91,2.04,1.97,2.1,9.6,11.0,9.8,11.0,7.4,38.0,9.2,500.0,7.8,9.0,6.4,7.4,13.0,70.0,8.8,500.0,13.5,21.0,10.0,12.0,10.5,32.0,9.2,500.0,32.0,150.0,8.2,500.0,9.0,500.0,10.0,580.0,8.2,36.0,9.0,500.0,11.0,1000.0,35843363,17583926.0,897347.0,58805.0,1.260220001,1.260220004,1.260220048,1.260220049,2.76,3.05,1.49,1.57,9.2,11.0,1.1,1.12,3.05,3.4,1.42,1.49,1.41,1.47,1.62,1.67,1.41,1.48,1.260220050,1.260220011,1.260220002,1.260220003
Brazilian Serie A,2026-07-23,19:30:00,Botafogo FR,EC Vitoria Salvador,1.81,1.84,5.2,5.5,3.7,3.9,2.02,2.06,1.94,1.99,1.85,1.91,2.1,2.18,13.5,15.0,16.0,23.0,32.0,80.0,42.0,690.0,8.0,9.0,7.6,8.2,15.5,21.0,32.0,150.0,9.8,11.0,9.2,10.5,14.0,24.0,50.0,150.0,15.0,20.0,16.5,19.0,26.0,65.0,50.0,190.0,10.5,12.0,34.0,140.0,17.5,960.0,35821324,11302836.0,5336581.0,58805.0,1.260027289,1.260027299,1.260027288,1.260027298,3.3,3.55,1.39,1.44,13.0,15.5,1.07,1.08,4.0,4.3,1.31,1.33,1.22,1.24,2.18,2.24,1.34,1.38,1.260027280,1.260027292,1.260027293,1.260027303
Brazilian Serie A,2026-07-23,19:30:00,Corinthians,Remo,1.54,1.56,8.0,8.2,4.3,4.4,1.91,1.97,2.04,2.1,2.14,2.22,1.82,1.87,12.0,13.5,21.0,24.0,55.0,65.0,48.0,270.0,6.8,7.4,8.8,9.4,26.0,30.0,42.0,1000.0,7.6,8.4,9.6,10.5,24.0,26.0,42.0,460.0,12.5,13.5,16.0,17.5,38.0,90.0,70.0,570.0,8.6,9.4,46.0,190.0,26.0,1000.0,35682832,198136.0,376830.0,58805.0,1.258872818,1.258872828,1.258872817,1.258872827,3.0,3.6,1.38,1.5,12.0,13.5,1.08,1.09,3.7,3.9,1.34,1.38,1.13,1.15,2.78,2.84,1.29,1.31,1.258872809,1.258872821,1.258872822,1.258872832
Argentinian Primera Division,2026-07-23,19:30:00,Sarmiento de Junin,Argentinos Juniors,4.8,5.2,2.08,2.16,2.96,3.15,1.39,1.44,3.25,3.65,2.62,2.74,1.57,1.62,6.2,7.0,5.3,5.6,9.4,10.5,22.0,29.0,9.6,11.0,6.8,7.6,11.5,13.5,25.0,48.0,25.0,40.0,21.0,25.0,26.0,34.0,60.0,190.0,42.0,690.0,38.0,250.0,46.0,690.0,95.0,500.0,95.0,690.0,23.0,65.0,15.0,1000.0,35782187,5971606.0,453739.0,58805.0,1.259679758,1.259679768,1.259679757,1.259679767,2.22,2.42,1.71,1.82,6.0,7.0,1.17,1.2,2.22,2.34,1.75,1.81,1.86,1.91,1.24,1.26,1.48,1.52,1.259679749,1.259679761,1.259679762,1.259679772
Argentinian Primera Division,2026-07-23,19:30:00,Belgrano,Rosario Central,2.8,2.9,3.25,3.35,2.86,2.92,1.42,1.47,3.1,3.4,2.4,2.52,1.65,1.72,6.2,7.0,7.4,8.0,17.0,19.0,44.0,70.0,6.8,7.4,6.4,7.0,14.0,16.0,42.0,120.0,14.0,16.0,13.0,15.0,25.0,34.0,40.0,110.0,26.0,55.0,42.0,100.0,55.0,190.0,110.0,500.0,30.0,70.0,36.0,350.0,20.0,1000.0,35782156,1496989.0,220949.0,58805.0,1.259679171,1.259679181,1.259679170,1.259679180,1.2,2.54,1.64,110.0,6.2,7.4,1.17,1.19,2.28,2.46,1.71,1.78,1.42,1.45,1.52,1.55,1.52,1.54,1.259679162,1.259679174,1.259679175,1.259679185
Brazilian Serie B,2026-07-23,19:30:00,Athletic Club,Sao Bernardo,2.1,2.18,4.2,4.6,3.25,3.4,1.63,1.7,2.42,2.6,2.0,2.24,1.8,1.99,5.1,9.8,10.5,13.0,14.5,32.0,10.0,900.0,6.6,7.6,6.4,7.8,16.5,19.0,28.0,75.0,10.0,12.5,9.8,11.5,19.5,23.0,9.8,90.0,20.0,29.0,20.0,28.0,23.0,55.0,10.0,580.0,19.5,25.0,10.0,300.0,11.0,1000.0,35840066,23018379.0,5231799.0,58805.0,1.260184486,1.260184489,1.260184533,1.260184534,2.66,2.98,1.5,1.61,8.6,10.5,1.11,1.13,2.84,3.1,1.47,1.51,1.28,1.31,1.84,1.91,1.41,1.45,1.260184535,1.260184496,1.260184487,1.260184488
Brazilian Serie B,2026-07-23,20:30:00,Cuiaba,Atletico GO,2.16,2.2,4.3,4.6,3.15,3.25,1.52,1.63,2.58,2.94,2.14,2.36,1.74,1.88,6.8,10.5,10.0,14.0,5.1,38.0,5.6,140.0,5.9,7.2,6.4,7.8,16.0,23.0,5.5,95.0,10.0,13.5,9.6,13.5,20.0,26.0,5.6,120.0,5.0,34.0,5.0,34.0,5.4,70.0,5.7,230.0,21.0,32.0,5.7,150.0,5.9,1000.0,35840176,5327095.0,5326988.0,58805.0,1.260185547,1.260185550,1.260185594,1.260185595,1.2,3.2,1.45,110.0,7.6,9.0,1.12,1.16,2.6,2.9,1.53,1.62,1.28,1.3,1.83,1.86,1.44,1.47,1.260185596,1.260185557,1.260185548,1.260185549
