League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Icelandic 1 Deild,2026-07-23,16:15:00,Leiknir R,Throttur,4.8,6.8,1.57,1.69,4.3,5.2,2.66,3.1,1.47,1.61,1.6,1.73,2.36,2.68,21.0,36.0,9.8,16.5,9.6,16.0,12.0,21.0,20.0,34.0,8.6,14.5,7.8,13.0,11.0,18.5,38.0,60.0,15.5,26.0,13.0,22.0,18.5,32.0,4.1,140.0,4.0,70.0,4.0,65.0,4.0,80.0,3.95,55.0,5.2,7.2,4.2,540.0,35851190,4744864.0,3968882.0,58805.0,1.260298097,1.260298107,1.260298096,1.260298106,3.7,5.7,1.21,1.32,6.0,110.0,1.01,1.14,6.0,8.2,1.16,1.2,2.44,2.76,1.18,1.25,1.23,1.28,1.260298088,1.260298100,1.260298101,1.260298111
Ecuadorian Serie A,2026-07-23,18:30:00,CD Leones del Norte,Guayaquil City,1.77,1.89,5.4,6.4,3.25,3.65,1.53,1.64,2.56,2.88,2.24,2.5,1.67,1.81,7.8,10.0,12.0,15.0,7.8,46.0,8.8,200.0,5.2,6.4,7.0,8.6,19.5,25.0,8.6,120.0,8.4,10.0,9.0,11.5,7.0,30.0,8.8,140.0,18.0,22.0,21.0,26.0,8.0,60.0,9.0,260.0,16.0,23.0,9.0,250.0,9.2,1000.0,35843705,67023925.0,15116449.0,58805.0,1.260223194,1.260223204,1.260223193,1.260223203,1.2,3.0,1.5,110.0,7.4,10.5,1.11,1.14,2.54,2.92,1.52,1.62,1.18,1.23,2.12,2.3,1.37,1.43,1.260223185,1.260223197,1.260223198,1.260223208
Ecuadorian Serie A,2026-07-23,18:30:00,Orense Sporting Club,Aucas,2.58,2.8,3.0,3.3,3.1,3.3,1.68,1.81,2.24,2.48,1.89,2.04,1.97,2.12,9.4,13.0,9.2,11.0,16.5,23.0,5.7,55.0,8.2,11.5,6.4,8.8,11.5,17.0,32.0,40.0,15.0,970.0,10.5,12.5,16.5,970.0,5.8,60.0,5.6,46.0,5.4,36.0,5.7,55.0,6.0,150.0,5.4,36.0,5.5,42.0,6.4,1000.0,35843363,17583926.0,897347.0,58805.0,1.260220001,1.260220004,1.260220048,1.260220049,2.74,3.05,1.49,1.57,9.2,11.0,1.1,1.12,3.0,3.4,1.42,1.48,1.44,1.5,1.55,1.63,1.43,1.48,1.260220050,1.260220011,1.260220002,1.260220003
Brazilian Serie A,2026-07-23,19:30:00,Botafogo FR,EC Vitoria Salvador,1.78,1.83,5.1,5.5,3.85,3.95,2.06,2.14,1.88,1.94,1.79,1.88,2.14,2.26,14.0,16.5,16.5,26.0,27.0,95.0,40.0,1000.0,8.6,9.4,7.6,8.6,17.5,21.0,42.0,1000.0,10.0,11.5,9.0,10.0,15.0,24.0,42.0,1000.0,17.0,25.0,14.5,18.5,22.0,65.0,38.0,1000.0,9.8,11.0,32.0,1000.0,60.0,1000.0,35821324,11302836.0,5336581.0,58805.0,1.260027289,1.260027299,1.260027288,1.260027298,3.25,3.65,1.37,1.44,14.0,18.0,1.06,1.08,4.2,4.6,1.28,1.32,1.22,1.24,2.2,2.3,1.33,1.36,1.260027280,1.260027292,1.260027293,1.260027303
Brazilian Serie A,2026-07-23,19:30:00,Corinthians,Remo,1.55,1.57,7.8,8.2,4.2,4.3,1.91,1.97,2.04,2.1,2.14,2.22,1.81,1.88,12.0,13.5,20.0,23.0,55.0,65.0,95.0,1000.0,6.8,7.4,8.8,9.4,26.0,29.0,42.0,1000.0,7.6,8.4,9.4,10.5,24.0,27.0,42.0,1000.0,12.5,14.0,16.0,17.5,38.0,150.0,46.0,180.0,8.8,9.6,90.0,200.0,60.0,1000.0,35682832,198136.0,376830.0,58805.0,1.258872818,1.258872828,1.258872817,1.258872827,3.05,3.4,1.41,1.49,12.0,13.5,1.08,1.09,3.65,3.85,1.35,1.38,1.14,1.15,2.74,2.82,1.3,1.32,1.258872809,1.258872821,1.258872822,1.258872832
Argentinian Primera Division,2026-07-23,19:30:00,Sarmiento de Junin,Argentinos Juniors,4.9,5.3,2.06,2.12,2.98,3.15,1.42,1.46,3.15,3.5,2.52,2.74,1.57,1.66,6.2,8.2,5.3,5.9,9.4,11.0,19.5,28.0,9.6,13.0,6.6,7.6,11.0,13.0,25.0,36.0,24.0,38.0,20.0,24.0,21.0,34.0,8.4,100.0,8.8,190.0,8.6,130.0,8.6,170.0,9.0,390.0,8.8,250.0,26.0,36.0,9.2,1000.0,35782187,5971606.0,453739.0,58805.0,1.259679758,1.259679768,1.259679757,1.259679767,1.2,2.54,1.64,110.0,6.2,7.2,1.16,1.19,2.26,2.42,1.7,1.79,1.9,1.95,1.23,1.26,1.46,1.5,1.259679749,1.259679761,1.259679762,1.259679772
Argentinian Primera Division,2026-07-23,19:30:00,Belgrano,Rosario Central,2.78,2.86,3.15,3.35,2.86,2.98,1.42,1.47,3.1,3.4,2.4,2.52,1.65,1.72,6.4,7.4,7.2,8.4,14.0,24.0,30.0,1000.0,6.6,7.2,6.4,7.4,14.0,17.5,29.0,610.0,14.0,19.0,13.0,15.0,19.5,50.0,40.0,1000.0,25.0,140.0,27.0,180.0,38.0,1000.0,50.0,310.0,29.0,510.0,36.0,1000.0,60.0,1000.0,35782156,1496989.0,220949.0,58805.0,1.259679171,1.259679181,1.259679170,1.259679180,1.2,2.54,1.64,110.0,6.4,7.4,1.16,1.19,2.28,2.46,1.69,1.79,1.42,1.46,1.53,1.57,1.5,1.54,1.259679162,1.259679174,1.259679175,1.259679185
Brazilian Serie B,2026-07-23,19:30:00,Athletic Club,Sao Bernardo,2.06,2.18,4.2,4.6,3.2,3.4,1.63,1.72,2.38,2.6,2.0,2.24,1.81,1.99,9.0,10.5,10.5,13.0,7.4,32.0,9.0,130.0,6.2,7.8,6.4,7.8,15.5,19.0,8.4,90.0,10.0,12.5,9.4,11.5,19.0,23.0,8.6,100.0,7.2,29.0,7.2,28.0,8.2,55.0,9.2,190.0,18.0,25.0,8.8,120.0,9.6,1000.0,35840066,23018379.0,5231799.0,58805.0,1.260184486,1.260184489,1.260184533,1.260184534,2.66,3.2,1.45,1.61,7.6,10.5,1.1,1.14,2.86,3.15,1.47,1.54,1.27,1.31,1.84,1.95,1.41,1.46,1.260184535,1.260184496,1.260184487,1.260184488
Brazilian Serie B,2026-07-23,20:30:00,Cuiaba,Atletico GO,2.04,2.2,4.2,5.0,3.1,3.35,1.55,1.65,2.54,2.82,2.14,2.36,1.73,1.88,7.8,10.5,10.0,13.0,5.7,34.0,6.4,140.0,5.9,7.2,6.4,8.6,16.5,23.0,6.4,85.0,9.8,12.5,9.6,12.0,20.0,28.0,6.4,120.0,5.5,29.0,5.6,30.0,6.2,70.0,6.6,220.0,5.5,28.0,6.6,150.0,6.8,1000.0,35840176,5327095.0,5326988.0,58805.0,1.260185547,1.260185550,1.260185594,1.260185595,1.2,110.0,1.01,110.0,7.8,9.2,1.12,1.15,2.62,2.94,1.51,1.61,1.25,1.31,1.83,1.97,1.42,1.48,1.260185596,1.260185557,1.260185548,1.260185549
Ecuadorian Serie A,2026-07-23,21:00:00,Emelec,Mushuc Runa,1.86,1.96,4.7,5.3,3.5,3.75,1.76,1.88,2.14,2.3,1.96,2.14,1.89,2.04,10.5,14.5,10.5,18.0,4.0,44.0,4.3,150.0,6.6,9.0,7.2,9.8,17.0,24.0,4.2,95.0,9.6,13.5,9.0,12.5,3.8,27.0,4.2,100.0,3.8,27.0,3.8,27.0,30.0,55.0,4.3,180.0,12.0,20.0,4.3,120.0,4.4,1000.0,35843819,328197.0,8225986.0,58805.0,1.260224718,1.260224721,1.260224765,1.260224766,2.82,3.2,1.46,1.55,10.5,13.5,1.08,1.11,3.15,3.6,1.39,1.45,1.24,1.28,2.04,2.18,1.36,1.4,1.260224767,1.260224728,1.260224719,1.260224720
Brazilian Serie B,2026-07-23,21:30:00,Botafogo SP,Juventude,2.54,2.74,3.25,3.7,2.92,3.3,1.5,1.61,2.64,2.98,2.08,2.28,1.79,1.93,7.4,10.0,8.2,12.0,18.5,23.0,6.8,75.0,6.8,8.0,6.2,7.4,12.5,16.5,6.6,60.0,12.5,16.0,10.5,13.5,19.0,24.0,6.8,80.0,6.4,44.0,6.4,40.0,6.8,75.0,7.2,220.0,28.0,50.0,6.8,75.0,7.6,1000.0,35835922,4435648.0,198144.0,58805.0,1.260158383,1.260158386,1.260158430,1.260158431,2.48,2.76,1.57,1.68,7.6,9.4,1.12,1.15,2.58,2.78,1.56,1.64,1.4,1.45,1.57,1.66,1.43,1.49,1.260158432,1.260158393,1.260158384,1.260158385
