League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Icelandic 1 Deild,2026-07-23,16:15:00,Leiknir R,Throttur,4.3,4.6,1.79,1.84,4.3,4.7,2.84,3.0,1.5,1.54,1.55,1.62,2.6,2.82,13.0,32.0,11.5,15.0,12.5,15.0,17.0,21.0,20.0,26.0,9.6,11.5,9.2,11.5,14.0,17.0,19.5,130.0,15.0,19.0,13.5,16.5,21.0,26.0,9.2,700.0,8.4,55.0,22.0,55.0,8.8,200.0,7.8,32.0,6.2,7.4,10.0,960.0,35851190.0,4744864.0,3968882.0,58805.0,1.260298097,1.260298107,1.260298096,1.260298106,4.4,4.8,1.26,1.29,17.5,55.0,1.03,1.04,6.2,7.0,1.17,1.19,2.18,2.28,1.28,1.31,1.27,1.3,1.260298088,1.2602981,1.260298101,1.260298111
Icelandic 3 Deild,2026-07-23,16:15:00,KA Asvellir,Augnablik,2.92,3.25,2.04,2.22,4.6,5.1,4.3,4.9,1.26,1.3,1.32,1.37,3.7,4.2,10.0,100.0,14.5,30.0,13.5,28.0,17.0,34.0,17.5,38.0,13.5,16.0,12.5,14.5,16.5,19.5,18.5,40.0,15.0,22.0,12.0,14.5,17.0,21.0,22.0,60.0,13.0,28.0,21.0,25.0,14.0,32.0,8.8,10.0,5.2,5.9,10.5,850.0,35854501.0,23916863.0,6358732.0,58805.0,1.26031669,1.2603167,1.260316689,1.260316699,6.2,7.0,1.16,1.19,1.15,110.0,1.01,1.03,11.0,13.5,1.08,1.1,1.83,1.97,1.45,1.52,1.24,1.28,1.260316681,1.260316693,1.260316694,1.260316704
Ecuadorian Serie B,2026-07-23,17:30:00,Independiente Juniors,Vinotinto Ecuador,2.42,2.6,3.45,3.75,2.96,3.15,1.51,1.57,2.74,2.98,2.08,2.34,1.74,1.93,7.2,8.6,8.2,10.5,20.0,34.0,8.2,130.0,6.4,7.8,6.0,7.4,13.5,17.0,8.2,100.0,12.0,16.0,10.5,13.5,19.5,38.0,8.2,160.0,12.5,60.0,12.5,55.0,8.4,110.0,8.4,220.0,7.8,55.0,8.2,110.0,8.8,1000.0,35851957.0,23112034.0,86991640.0,58805.0,1.260304601,1.260304604,1.260304648,1.260304649,2.52,2.7,1.59,1.66,7.2,8.8,1.13,1.16,2.6,2.82,1.55,1.62,1.36,1.41,1.63,1.7,1.46,1.5,1.26030465,1.260304611,1.260304602,1.260304603
Ecuadorian Serie A,2026-07-23,18:30:00,CD Leones del Norte,Guayaquil City,1.81,1.87,5.6,6.2,3.45,3.6,1.64,1.69,2.44,2.58,2.22,2.4,1.71,1.82,8.6,10.0,12.5,15.0,34.0,42.0,110.0,170.0,6.0,6.4,7.4,8.2,20.0,25.0,60.0,110.0,8.4,9.4,10.0,11.0,24.0,28.0,65.0,130.0,17.5,21.0,21.0,25.0,48.0,60.0,65.0,500.0,16.0,19.0,17.0,180.0,15.0,1000.0,35843705.0,67023925.0,15116449.0,58805.0,1.260223194,1.260223204,1.260223193,1.260223203,2.7,2.78,1.56,1.59,8.6,10.5,1.11,1.13,2.92,3.0,1.5,1.52,1.2,1.22,2.14,2.24,1.38,1.41,1.260223185,1.260223197,1.260223198,1.260223208
Ecuadorian Serie A,2026-07-23,18:30:00,Orense Sporting Club,Aucas,2.64,2.7,3.1,3.25,3.15,3.3,1.71,1.76,2.32,2.4,1.92,2.06,1.95,2.08,9.2,10.5,9.4,10.5,18.0,24.0,40.0,75.0,8.0,9.0,6.4,7.4,12.5,15.0,27.0,55.0,13.0,18.0,11.0,14.0,17.0,23.0,40.0,130.0,27.0,46.0,24.0,38.0,40.0,65.0,29.0,580.0,26.0,40.0,29.0,80.0,15.5,1000.0,35843363.0,17583926.0,897347.0,58805.0,1.260220001,1.260220004,1.260220048,1.260220049,2.88,2.98,1.5,1.53,9.4,11.0,1.1,1.12,3.1,3.3,1.44,1.47,1.44,1.47,1.59,1.61,1.43,1.46,1.26022005,1.260220011,1.260220002,1.260220003
Brazilian Serie A,2026-07-23,19:30:00,Botafogo FR,EC Vitoria Salvador,1.82,1.83,5.2,5.3,3.8,3.85,2.12,2.16,1.87,1.89,1.81,1.85,2.18,2.22,14.0,15.0,17.5,19.0,36.0,40.0,100.0,120.0,9.0,9.4,8.0,8.4,18.0,19.5,55.0,65.0,10.5,11.5,9.4,9.8,16.0,17.5,60.0,65.0,17.5,19.0,17.0,18.0,30.0,34.0,70.0,95.0,10.0,11.0,55.0,75.0,110.0,960.0,35821324,11302836.0,5336581.0,58805.0,1.260027289,1.260027299,1.260027288,1.260027298,3.45,3.6,1.38,1.41,14.5,15.0,1.07,1.08,4.3,4.5,1.29,1.31,1.23,1.24,2.2,2.22,1.35,1.36,1.260027280,1.260027292,1.260027293,1.260027303
Brazilian Serie A,2026-07-23,19:30:00,Corinthians,Remo,1.54,1.56,8.0,8.2,4.3,4.4,1.94,1.95,2.04,2.06,2.18,2.22,1.82,1.85,13.0,14.0,20.0,22.0,55.0,70.0,95.0,1000.0,6.8,7.2,9.0,9.4,26.0,28.0,75.0,140.0,7.8,8.0,9.6,10.0,25.0,27.0,100.0,130.0,12.5,13.5,16.0,17.5,40.0,44.0,70.0,180.0,8.6,9.4,46.0,180.0,100.0,1000.0,35682832,198136.0,376830.0,58805.0,1.258872818,1.258872828,1.258872817,1.258872827,3.15,3.2,1.45,1.46,13.0,13.5,1.08,1.09,3.7,3.8,1.36,1.37,1.13,1.15,2.78,2.86,1.29,1.31,1.258872809,1.258872821,1.258872822,1.258872832
Argentinian Primera Division,2026-07-23,19:30:00,Sarmiento de Junin,Argentinos Juniors,4.7,4.9,2.14,2.16,3.0,3.05,1.43,1.45,3.25,3.35,2.52,2.64,1.61,1.66,6.4,7.0,5.6,6.0,9.8,11.0,24.0,29.0,10.0,11.0,7.0,7.4,11.5,13.0,30.0,36.0,27.0,32.0,20.0,22.0,28.0,32.0,60.0,90.0,60.0,140.0,75.0,110.0,90.0,160.0,110.0,350.0,46.0,210.0,30.0,38.0,22.0,1000.0,35782187,5971606.0,453739.0,58805.0,1.259679758,1.259679768,1.259679757,1.259679767,2.34,2.44,1.7,1.75,6.4,7.0,1.17,1.19,2.36,2.4,1.71,1.73,1.86,1.88,1.25,1.27,1.48,1.5,1.259679749,1.259679761,1.259679762,1.259679772
Argentinian Primera Division,2026-07-23,19:30:00,Belgrano,Rosario Central,2.58,2.62,3.65,3.75,2.84,2.88,1.44,1.46,3.15,3.25,2.38,2.48,1.68,1.72,6.4,6.8,8.6,9.0,19.5,23.0,70.0,90.0,6.4,7.0,6.4,7.0,15.5,17.5,50.0,70.0,12.5,14.5,12.5,13.5,25.0,28.0,75.0,110.0,34.0,40.0,38.0,44.0,60.0,85.0,110.0,260.0,27.0,48.0,44.0,110.0,20.0,1000.0,35782156,1496989.0,220949.0,58805.0,1.259679171,1.259679181,1.259679170,1.259679180,2.36,2.46,1.69,1.74,6.4,6.8,1.17,1.19,2.36,2.42,1.71,1.73,1.36,1.38,1.61,1.63,1.53,1.55,1.259679162,1.259679174,1.259679175,1.259679185
Brazilian Serie B,2026-07-23,19:30:00,Athletic Club,Sao Bernardo,2.2,2.24,4.1,4.3,3.15,3.25,1.58,1.62,2.62,2.72,2.12,2.22,1.82,1.9,8.4,9.6,10.5,12.0,23.0,30.0,11.0,900.0,6.4,7.4,6.6,7.6,16.0,18.5,55.0,75.0,11.0,12.5,10.0,11.5,20.0,24.0,38.0,90.0,22.0,32.0,22.0,30.0,42.0,60.0,11.5,450.0,24.0,29.0,30.0,300.0,12.0,1000.0,35840066,23018379.0,5231799.0,58805.0,1.260184486,1.260184489,1.260184533,1.260184534,2.66,2.78,1.56,1.61,8.2,9.2,1.12,1.14,2.82,2.9,1.52,1.55,1.3,1.32,1.81,1.84,1.44,1.46,1.260184535,1.260184496,1.260184487,1.260184488
