League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Icelandic 1 Deild,2026-07-23,16:15:00,Leiknir R,Throttur,1.04,110.0,1.2,180.0,1.21,950.0,1.25,970.0,1.13,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35851190,4744864.0,3968882.0,58805.0,1.260298097,1.260298107,1.260298096,1.260298106,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,970.0,1.25,970.0,1.14,4.9,1.01,26.0,1.2,36.0,1.01,110.0,1.260298088,1.260298100,1.260298101,1.260298111
Ecuadorian Serie A,2026-07-23,18:30:00,CD Leones del Norte,Guayaquil City,1.78,2.08,1.04,6.2,3.1,4.5,1.49,2.94,1.02,5.2,1.8,1000.0,1.4,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35843705,67023925.0,15116449.0,58805.0,1.260223194,1.260223204,1.260223193,1.260223203,1.2,110.0,1.01,110.0,1.15,970.0,1.1,1.75,1.56,11.0,1.52,1.75,1.21,1.28,1.93,2.28,1.35,1.43,1.260223185,1.260223197,1.260223198,1.260223208
Ecuadorian Serie A,2026-07-23,18:30:00,Orense Sporting Club,Aucas,2.1,990.0,2.16,990.0,1.3,3.3,1.24,3.45,1.4,6.4,1.11,1000.0,1.11,1000.0,1.13,1000.0,1.01,970.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,35843363,17583926.0,897347.0,58805.0,1.260220001,1.260220004,1.260220048,1.260220049,1.2,110.0,1.01,1.58,1.25,110.0,1.1,5.0,1.24,11.0,1.4,5.1,1.28,1.73,1.22,1.85,1.43,1.65,1.260220050,1.260220011,1.260220002,1.260220003
Brazilian Serie A,2026-07-23,19:30:00,Botafogo FR,EC Vitoria Salvador,1.6,3.3,5.0,5.7,2.0,1000.0,1.25,18.0,1.26,5.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35821324,11302836.0,5336581.0,58805.0,1.260027289,1.260027299,1.260027288,1.260027298,1.2,4.0,1.33,110.0,1.15,21.0,1.06,20.0,1.96,21.0,1.26,1.8,1.21,1.25,1.43,26.0,1.29,2.0,1.260027280,1.260027292,1.260027293,1.260027303
Brazilian Serie A,2026-07-23,19:30:00,Corinthians,Remo,1.54,1.56,8.0,8.4,4.2,4.4,1.87,1.97,2.04,2.14,2.14,2.24,1.81,1.88,11.0,16.5,17.5,30.0,30.0,790.0,50.0,1000.0,6.8,7.6,7.8,10.0,24.0,38.0,42.0,1000.0,7.0,8.2,9.4,10.5,22.0,34.0,42.0,1000.0,11.0,16.0,13.5,23.0,26.0,160.0,46.0,1000.0,8.0,9.6,48.0,1000.0,60.0,1000.0,35682832,198136.0,376830.0,58805.0,1.258872818,1.258872828,1.258872817,1.258872827,1.2,3.85,1.35,20.0,3.6,18.0,1.08,1.1,3.6,3.95,1.34,1.39,1.13,1.15,2.78,2.86,1.29,1.31,1.258872809,1.258872821,1.258872822,1.258872832
Argentinian Primera Division,2026-07-23,19:30:00,Sarmiento de Junin,Argentinos Juniors,4.6,1000.0,1.64,2.14,2.08,3.15,1.25,990.0,1.01,5.8,1.92,1000.0,1.27,2.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35782187,5971606.0,453739.0,58805.0,1.259679758,1.259679768,1.259679757,1.259679767,1.2,110.0,1.01,110.0,1.15,970.0,1.01,110.0,1.25,990.0,1.01,110.0,1.87,2.56,1.08,1.26,1.46,1.5,1.259679749,1.259679761,1.259679762,1.259679772
Argentinian Primera Division,2026-07-23,19:30:00,Belgrano,Rosario Central,2.82,2.9,3.1,3.3,2.94,3.0,1.25,990.0,1.01,5.6,1.82,1000.0,1.31,2.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35782156,1496989.0,220949.0,58805.0,1.259679171,1.259679181,1.259679170,1.259679180,1.2,110.0,1.01,110.0,1.15,990.0,1.01,990.0,1.1,990.0,1.01,990.0,1.43,1.48,1.52,1.55,1.5,1.52,1.259679162,1.259679174,1.259679175,1.259679185
Brazilian Serie B,2026-07-23,19:30:00,Athletic Club,Sao Bernardo,1.17,2.18,1.04,1000.0,3.2,1000.0,1.25,990.0,1.01,5.4,1.57,10.5,1.51,2.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35840066,23018379.0,5231799.0,58805.0,1.260184486,1.260184489,1.260184533,1.260184534,1.2,110.0,1.01,1.6,1.15,110.0,1.1,110.0,1.1,11.0,1.46,1.91,1.1,1.31,1.84,26.0,1.01,1.46,1.260184535,1.260184496,1.260184487,1.260184488
Brazilian Serie B,2026-07-23,20:30:00,Cuiaba,Atletico GO,2.16,110.0,1.05,10.0,1.37,1000.0,1.25,990.0,1.02,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35840176,5327095.0,5326988.0,58805.0,1.260185547,1.260185550,1.260185594,1.260185595,1.2,110.0,1.01,110.0,1.15,990.0,1.01,110.0,1.96,990.0,1.01,2.04,1.11,1.55,1.46,1.85,1.23,110.0,1.260185596,1.260185557,1.260185548,1.260185549
Ecuadorian Serie A,2026-07-23,21:00:00,Emelec,Mushuc Runa,1.04,2.0,1.04,990.0,1.05,950.0,1.24,970.0,1.01,6.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35843819,328197.0,8225986.0,58805.0,1.260224718,1.260224721,1.260224765,1.260224766,1.2,110.0,1.01,110.0,1.24,110.0,1.08,5.1,1.25,13.5,1.37,5.0,1.01,26.0,2.0,36.0,1.01,1.44,1.260224767,1.260224728,1.260224719,1.260224720
Brazilian Serie B,2026-07-23,21:30:00,Botafogo SP,Juventude,1.44,1000.0,1.04,1000.0,1.1,1000.0,1.25,990.0,1.02,5.4,1.72,1000.0,1.39,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35835922,4435648.0,198144.0,58805.0,1.260158383,1.260158386,1.260158430,1.260158431,1.2,110.0,1.01,110.0,1.15,110.0,1.01,110.0,1.9,990.0,1.01,2.1,1.25,2.36,1.37,26.0,1.01,1.48,1.260158432,1.260158393,1.260158384,1.260158385
Argentinian Primera Division,2026-07-23,21:45:00,Defensa y Justicia,Aldosivi,1.04,1000.0,1.04,1000.0,1.1,1000.0,1.25,990.0,1.01,5.8,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35782183,5178272.0,5174666.0,58805.0,1.259678289,1.259678299,1.259678288,1.259678298,1.2,110.0,1.01,110.0,1.15,990.0,1.01,110.0,1.25,990.0,1.01,110.0,1.01,1.26,1.01,26.0,1.01,1.46,1.259678280,1.259678292,1.259678293,1.259678303
