League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ecuadorian Serie A,2026-07-23,18:30:00,CD Leones del Norte,Guayaquil City,1.8,1.93,5.2,6.2,3.3,3.75,1.54,1.72,2.38,2.86,1.99,2.7,1.58,2.02,8.2,12.5,12.0,18.5,4.8,55.0,3.4,1000.0,2.92,6.6,7.0,10.0,20.0,950.0,3.4,1000.0,8.4,10.5,3.35,970.0,4.5,950.0,3.4,1000.0,18.0,23.0,21.0,26.0,3.8,60.0,3.4,1000.0,17.5,22.0,3.4,1000.0,3.4,1000.0,35843705,67023925.0,15116449.0,58805.0,1.260223194,1.260223204,1.260223193,1.260223203,1.2,110.0,1.01,110.0,1.15,110.0,1.01,1.55,2.58,3.05,1.52,1.6,1.2,1.24,2.06,2.24,1.37,1.43,1.260223185,1.260223197,1.260223198,1.260223208
Ecuadorian Serie A,2026-07-23,18:30:00,Orense Sporting Club,Aucas,2.62,3.05,2.82,3.5,2.88,3.3,1.57,1.96,2.04,2.8,1.11,1000.0,1.11,1000.0,2.84,16.0,8.8,970.0,13.0,970.0,3.3,75.0,2.56,9.8,6.4,7.6,11.5,14.0,6.8,40.0,15.0,18.0,11.0,13.0,16.5,950.0,3.3,85.0,3.25,65.0,6.6,36.0,3.3,75.0,3.45,1000.0,6.6,36.0,6.8,42.0,3.45,1000.0,35843363,17583926.0,897347.0,58805.0,1.260220001,1.260220004,1.260220048,1.260220049,1.2,110.0,1.01,110.0,1.15,110.0,1.01,20.0,2.52,100.0,1.37,1.66,1.45,1.54,1.52,1.62,1.43,1.49,1.260220050,1.260220011,1.260220002,1.260220003
Brazilian Serie A,2026-07-23,19:30:00,Botafogo FR,EC Vitoria Salvador,1.75,1.85,5.0,5.6,3.75,4.2,1.99,2.16,1.87,2.02,1.76,1000.0,1.11,2.3,4.1,19.0,14.0,22.0,4.7,46.0,5.1,140.0,8.2,9.4,7.8,8.6,14.5,24.0,5.3,1000.0,9.6,12.5,9.0,12.0,4.3,23.0,4.9,80.0,16.0,22.0,15.0,22.0,4.6,40.0,5.0,120.0,8.4,13.0,5.3,1000.0,5.3,1000.0,35821324,11302836.0,5336581.0,58805.0,1.260027289,1.260027299,1.260027288,1.260027298,1.2,110.0,1.01,110.0,3.9,21.0,1.05,1.34,3.9,21.0,1.26,1.34,1.21,1.25,2.16,2.34,1.31,1.37,1.260027280,1.260027292,1.260027293,1.260027303
Brazilian Serie A,2026-07-23,19:30:00,Corinthians,Remo,1.55,1.57,8.0,8.4,4.2,4.4,1.92,1.97,2.04,2.08,2.14,2.24,1.81,1.88,12.0,14.0,19.5,22.0,30.0,860.0,50.0,1000.0,6.8,7.4,8.4,9.4,20.0,32.0,42.0,1000.0,7.6,8.2,9.4,10.5,23.0,26.0,42.0,1000.0,12.0,14.0,15.5,18.0,36.0,50.0,46.0,1000.0,8.6,9.6,95.0,1000.0,60.0,1000.0,35682832,198136.0,376830.0,58805.0,1.258872818,1.258872828,1.258872817,1.258872827,3.05,3.9,1.34,1.49,12.0,13.5,1.08,1.09,3.6,3.9,1.35,1.39,1.13,1.15,2.74,2.82,1.29,1.32,1.258872809,1.258872821,1.258872822,1.258872832
Argentinian Primera Division,2026-07-23,19:30:00,Sarmiento de Junin,Argentinos Juniors,4.9,5.4,2.04,2.1,2.94,3.15,1.41,1.48,3.05,3.45,2.22,3.05,1.48,1.81,3.0,8.4,4.6,7.0,3.35,12.0,19.5,32.0,3.45,13.0,3.0,8.6,8.0,14.5,4.2,46.0,23.0,42.0,15.0,26.0,4.1,950.0,4.4,95.0,4.7,1000.0,4.7,1000.0,4.7,1000.0,4.7,1000.0,4.7,1000.0,22.0,38.0,4.7,1000.0,35782187,5971606.0,453739.0,58805.0,1.259679758,1.259679768,1.259679757,1.259679767,1.2,110.0,1.01,110.0,4.1,7.2,1.16,1.3,2.24,2.78,1.56,1.81,1.9,1.97,1.22,1.26,1.46,1.52,1.259679749,1.259679761,1.259679762,1.259679772
Argentinian Primera Division,2026-07-23,19:30:00,Belgrano,Rosario Central,2.8,2.92,3.15,3.3,2.92,3.0,1.43,1.48,3.05,3.35,2.36,2.58,1.63,1.73,6.8,8.0,1.69,8.2,1.94,21.0,2.06,75.0,6.6,1000.0,6.8,1000.0,1.87,15.5,2.06,65.0,15.0,970.0,13.0,15.5,2.12,1000.0,2.08,110.0,2.12,1000.0,2.12,1000.0,2.12,1000.0,2.12,1000.0,2.12,1000.0,2.08,95.0,2.12,1000.0,35782156,1496989.0,220949.0,58805.0,1.259679171,1.259679181,1.259679170,1.259679180,1.2,110.0,1.01,110.0,6.4,110.0,1.01,1.18,2.24,2.46,1.68,1.81,1.43,1.47,1.52,1.56,1.5,1.52,1.259679162,1.259679174,1.259679175,1.259679185
Brazilian Serie B,2026-07-23,19:30:00,Athletic Club,Sao Bernardo,2.06,2.32,3.85,5.4,2.62,3.9,1.6,1.76,2.32,2.68,1.11,1000.0,1.67,10.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,38.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,35840066,23018379.0,5231799.0,58805.0,1.260184486,1.260184489,1.260184533,1.260184534,1.2,110.0,1.01,110.0,2.52,110.0,1.01,1.65,2.52,3.7,1.46,1.65,1.23,1.36,1.75,1.93,1.34,1.62,1.260184535,1.260184496,1.260184487,1.260184488
Brazilian Serie B,2026-07-23,20:30:00,Cuiaba,Atletico GO,1.96,2.2,4.1,5.5,2.76,3.6,1.5,1.65,2.52,3.0,1.11,110.0,1.72,10.5,1.41,10.5,1.46,14.5,1.63,1000.0,1.63,1000.0,1.62,1000.0,1.62,1000.0,1.52,24.0,1.63,1000.0,1.46,14.0,1.45,13.5,1.54,950.0,1.63,1000.0,1.63,1000.0,1.63,1000.0,1.63,1000.0,1.63,1000.0,1.63,1000.0,1.63,1000.0,1.63,1000.0,35840176,5327095.0,5326988.0,58805.0,1.260185547,1.260185550,1.260185594,1.260185595,1.2,110.0,1.01,110.0,2.52,110.0,1.01,1.66,2.52,3.05,1.48,1.66,1.24,1.32,1.83,2.04,1.38,1.57,1.260185596,1.260185557,1.260185548,1.260185549
Ecuadorian Serie A,2026-07-23,21:00:00,Emelec,Mushuc Runa,1.84,1.99,4.6,5.3,3.45,3.9,1.73,1.88,2.14,2.38,1.11,1000.0,1.11,1000.0,10.5,14.5,12.5,1000.0,1.92,38.0,2.02,1000.0,6.6,7.8,7.2,1000.0,17.0,950.0,1.97,75.0,9.6,11.5,9.0,1000.0,1.86,23.0,2.02,1000.0,1.86,23.0,1.86,23.0,2.02,1000.0,2.02,1000.0,12.0,1000.0,2.02,1000.0,2.02,1000.0,35843819,328197.0,8225986.0,58805.0,1.260224718,1.260224721,1.260224765,1.260224766,1.2,110.0,1.01,110.0,4.0,990.0,1.07,1.27,3.05,15.5,1.37,1.48,1.23,1.28,2.0,2.18,1.34,1.4,1.260224767,1.260224728,1.260224719,1.260224720
Brazilian Serie B,2026-07-23,21:30:00,Botafogo SP,Juventude,2.26,3.1,2.84,990.0,1.96,950.0,1.45,1.97,2.04,3.25,1.94,110.0,1.61,10.5,1.03,12.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,35835922,4435648.0,198144.0,58805.0,1.260158383,1.260158386,1.260158430,1.260158431,1.2,110.0,1.01,110.0,1.15,990.0,1.01,1.77,1.1,990.0,1.52,970.0,1.25,1.54,1.47,1.65,1.34,1.68,1.260158432,1.260158393,1.260158384,1.260158385
