League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Norwegian 1st Division,2025-07-30,13:00:00,Moss,Sogndal,2.54,2.82,2.58,2.86,3.75,4.3,2.3,2.92,1.61,1.76,1.56,1.67,2.48,2.8,3.0,980.0,5.2,980.0,2.94,24.0,2.1,48.0,5.2,980.0,2.58,980.0,2.76,980.0,3.0,32.0,3.7,24.0,2.74,980.0,5.0,980.0,2.4,40.0,2.44,46.0,3.4,26.0,2.42,40.0,1.7,80.0,5.3,19.0,5.3,19.0,1.58,1000.0,34553075,401947.0,31322.0,58805.0,1.245981186,1.245981231,1.245981270,1.245981195,1.2,110.0,1.3,110.0,15.0,26.0,1.04,1.06,4.3,6.0,1.21,1.25,1.55,1.64,1.55,1.64,1.33,1.36,1.245981187,1.245981189,1.245981190,1.245981234
Norwegian 1st Division,2025-07-30,13:00:00,Mjondalen,Asane,3.35,3.9,2.08,2.28,3.6,4.2,2.12,2.32,1.76,1.88,1.66,1.78,2.28,2.5,13.0,22.0,9.8,980.0,12.5,18.0,6.8,34.0,11.5,980.0,7.6,9.2,9.4,13.0,6.4,25.0,19.5,32.0,5.8,980.0,13.5,980.0,7.2,38.0,8.0,65.0,7.4,44.0,7.6,46.0,8.2,80.0,7.2,34.0,5.5,16.0,9.0,1000.0,34553080,3782270.0,152573.0,58805.0,1.245980822,1.245980867,1.245980906,1.245980831,1.2,110.0,1.33,110.0,13.5,21.0,1.05,1.07,4.2,4.9,1.26,1.28,1.78,1.93,1.36,1.43,1.32,1.38,1.245980823,1.245980825,1.245980826,1.245980870
Norwegian 1st Division,2025-07-30,13:00:00,Lyn,Aalesunds,2.82,3.2,2.34,2.64,3.6,4.2,2.18,2.42,1.7,1.85,1.61,1.74,2.34,2.64,5.3,980.0,3.35,980.0,3.6,18.5,2.4,40.0,4.9,980.0,6.6,980.0,4.2,980.0,2.74,32.0,2.58,23.0,9.8,980.0,3.55,980.0,5.3,38.0,5.8,60.0,5.4,36.0,4.0,50.0,2.12,90.0,5.2,27.0,11.5,19.0,2.16,1000.0,34553077,31318.0,3038746.0,58805.0,1.245981002,1.245981047,1.245981086,1.245981011,3.3,4.2,1.35,1.44,13.5,23.0,1.05,1.07,4.4,5.4,1.23,1.28,1.61,1.74,1.46,1.55,1.34,1.38,1.245981003,1.245981005,1.245981006,1.245981050
Norwegian 1st Division,2025-07-30,13:00:00,Hodd,Egersund,2.24,2.48,2.96,3.35,3.8,4.5,2.2,2.72,1.58,1.84,1.6,1.73,2.36,2.66,3.9,980.0,3.85,980.0,3.95,29.0,4.2,60.0,3.65,980.0,6.8,980.0,3.8,980.0,4.3,38.0,3.75,21.0,8.6,980.0,11.0,980.0,4.0,46.0,4.0,38.0,3.85,28.0,4.3,38.0,4.1,80.0,10.0,17.0,16.5,28.0,4.3,1000.0,34553076,44824.0,3876624.0,58805.0,1.245981096,1.245981141,1.245981180,1.245981105,1.2,110.0,1.33,110.0,14.0,26.0,1.04,1.07,4.5,5.4,1.23,1.28,1.44,1.51,1.69,1.8,1.33,1.36,1.245981097,1.245981099,1.245981100,1.245981144
Norwegian 1st Division,2025-07-30,13:00:00,Kongsvinger,Start,1.94,2.14,3.45,4.2,3.9,5.2,2.44,3.1,1.49,1.7,1.56,1.68,2.24,3.15,3.3,980.0,2.52,980.0,3.4,38.0,1.98,80.0,9.8,980.0,2.86,980.0,3.1,980.0,3.45,46.0,3.05,18.0,2.94,980.0,3.7,980.0,3.45,48.0,2.14,28.0,3.15,22.0,3.35,34.0,2.26,75.0,7.0,11.5,3.35,34.0,2.02,1000.0,34553074,774892.0,774893.0,58805.0,1.245981276,1.245981321,1.245981360,1.245981285,1.01,110.0,1.28,110.0,15.0,36.0,1.03,1.07,4.6,6.6,1.19,1.23,1.33,1.41,1.89,2.08,1.28,1.34,1.245981277,1.245981279,1.245981280,1.245981324
Norwegian 1st Division,2025-07-30,13:00:00,Odds BK,Stabaek,2.22,2.48,2.76,3.1,3.55,5.2,2.8,3.35,1.43,1.56,1.45,1.54,2.84,3.2,4.0,980.0,15.0,980.0,4.0,32.0,4.3,60.0,13.5,980.0,8.2,13.5,10.0,980.0,4.0,32.0,3.95,25.0,9.0,15.0,11.0,980.0,4.1,36.0,4.1,40.0,3.95,25.0,18.5,32.0,4.0,60.0,7.4,12.0,10.0,17.5,4.3,1000.0,34553072,10833201.0,50045.0,58805.0,1.245981366,1.245981411,1.245981450,1.245981375,3.6,5.2,1.26,1.33,9.4,55.0,1.02,1.05,5.6,8.8,1.15,1.17,1.47,1.57,1.67,1.82,1.27,1.33,1.245981367,1.245981369,1.245981370,1.245981414
Norwegian 1st Division,2025-07-30,13:00:00,Skeid,Ranheim IL,3.05,3.45,2.18,2.38,3.7,4.3,2.26,2.8,1.56,1.79,1.58,1.72,2.38,2.7,14.5,980.0,5.4,980.0,12.0,17.0,6.8,32.0,5.8,980.0,4.5,980.0,5.0,980.0,6.4,22.0,6.4,26.0,5.4,980.0,11.5,980.0,6.8,36.0,7.6,65.0,4.3,40.0,7.2,46.0,7.8,75.0,17.0,28.0,9.6,13.5,3.6,1000.0,34556560,152574.0,22623366.0,58805.0,1.246020485,1.246020488,1.246020532,1.246020533,1.2,110.0,1.31,110.0,15.0,24.0,1.05,1.07,4.7,6.0,1.22,1.25,1.73,1.85,1.4,1.48,1.33,1.37,1.246020534,1.246020495,1.246020486,1.246020487
Czech 2 Liga,2025-07-30,13:00:00,MFK Chrudim,Zizkov,1.09,2.64,1.61,3.95,3.05,950.0,1.86,2.46,1.69,2.16,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,17.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,13.0,1000.0,19.5,1000.0,1.03,1000.0,34565452,5727460.0,50333.0,58805.0,1.246126331,1.246126334,1.246126378,1.246126379,1.01,110.0,1.01,110.0,1.86,110.0,1.01,1.34,1.86,4.6,1.28,1.34,1.33,2.64,1.6,26.0,1.01,1.48,1.246126380,1.246126341,1.246126332,1.246126333
Norwegian Eliteserien,2025-07-30,14:00:00,Bodo Glimt,Stromsgodset,1.13,1.16,21.0,29.0,11.5,14.5,5.0,5.7,1.21,1.25,1.87,2.04,1.96,2.16,12.0,980.0,1.86,980.0,1.87,310.0,1.88,1000.0,8.6,980.0,9.8,980.0,12.0,980.0,1.87,320.0,11.0,13.5,12.0,16.5,10.5,980.0,1.87,190.0,8.2,13.5,10.5,14.5,9.8,38.0,1.86,160.0,2.0,2.18,1.87,240.0,1.88,1000.0,34550750,373549.0,31319.0,58805.0,1.245964682,1.245964685,1.245964729,1.245964730,6.6,9.0,1.15,1.18,50.0,110.0,1.01,1.02,13.0,16.0,1.07,1.08,1.04,1.05,7.4,8.8,1.08,1.1,1.245964731,1.245964692,1.245964683,1.245964684
Norwegian 1st Division,2025-07-30,15:00:00,Lillestrom,Raufoss,1.21,1.27,11.0,19.0,6.2,9.8,3.2,3.8,1.35,1.46,1.87,2.08,1.92,2.14,1.01,55.0,1.01,980.0,1.01,180.0,1.01,1000.0,10.0,980.0,1.13,980.0,1.01,65.0,1.01,1000.0,7.6,11.0,9.2,13.0,1.03,32.0,1.01,160.0,7.6,11.0,10.0,14.5,1.03,34.0,1.01,160.0,2.56,3.3,1.01,1000.0,1.01,1000.0,34553078,10770.0,152564.0,58805.0,1.245980912,1.245980957,1.245980996,1.245980921,1.2,110.0,1.2,20.0,26.0,55.0,1.02,1.04,6.6,11.0,1.12,1.15,1.06,1.09,4.6,5.9,1.12,1.16,1.245980913,1.245980915,1.245980916,1.245980960
