League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-07-30,07:00:00,Kashiwa,Reims,1.04,1000.0,1.04,1000.0,1.09,1000.0,1.06,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34566781,441080.0,298233.0,58805.0,1.246139733,1.246139778,1.246139817,1.246139742,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.246139734,1.246139736,1.246139737,1.246139781
Friendly Matches,2025-07-30,08:00:00,Team K League,Newcastle,1.04,130.0,1.04,110.0,1.02,950.0,2.28,21.0,1.05,1.78,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34566585,72144575.0,25422.0,58805.0,1.246136836,1.246136881,1.246136920,1.246136845,1.01,110.0,1.14,1.19,2.28,1000.0,1.01,1.09,2.28,21.0,1.05,1.09,1.01,36.0,1.01,26.0,1.01,110.0,1.246136837,1.246136839,1.246136840,1.246136884
Czech 2 Liga,2025-07-30,12:00:00,Sparta Prague B,Slavia Praha B,3.6,5.5,1.76,1.97,3.85,5.4,2.3,2.82,1.61,1.76,1.54,1.77,2.1,2.86,1.01,980.0,1.01,980.0,1.03,16.0,1.01,25.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,22.0,1.01,44.0,1.01,980.0,1.03,980.0,1.01,36.0,1.01,1000.0,1.01,60.0,1.01,1000.0,1.01,90.0,1.01,1000.0,1.01,9.6,1.01,1000.0,34565825,5964774.0,25328480.0,58805.0,1.246130797,1.246130800,1.246130844,1.246130845,3.2,4.8,1.32,1.4,15.0,110.0,1.04,1.07,4.2,5.8,1.21,1.27,2.02,2.32,1.26,1.33,1.27,1.35,1.246130846,1.246130807,1.246130798,1.246130799
Friendly Matches,2025-07-30,12:00:00,Spezia,Cittadella,1.04,1000.0,1.04,1000.0,1.09,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34566860,522041.0,60295.0,58805.0,1.246139911,1.246139956,1.246139995,1.246139920,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.246139912,1.246139914,1.246139915,1.246139959
Czech 2 Liga,2025-07-30,12:30:00,SK Artis Brno,Vysocina Jihlava,1.29,1.38,10.0,16.5,4.7,7.8,2.14,2.44,1.69,1.87,2.02,2.76,1.67,1.83,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,6.2,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,5.6,7.8,7.4,980.0,1.01,980.0,1.01,1000.0,6.6,10.5,1.03,16.0,1.01,55.0,1.01,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,34565419,85908106.0,770021.0,58805.0,1.246130350,1.246130395,1.246130434,1.246130359,2.92,4.4,1.35,1.45,14.0,26.0,1.05,1.08,3.9,4.9,1.26,1.3,1.07,1.1,3.35,4.6,1.18,1.23,1.246130351,1.246130353,1.246130354,1.246130398
Czech 2 Liga,2025-07-30,13:00:00,FK Pribram,FC Zbrojovka Brno,5.5,8.8,1.5,1.61,4.3,5.7,2.34,2.68,1.67,1.74,1.81,2.02,1.98,2.44,1.01,980.0,1.13,980.0,1.13,10.5,1.03,14.5,1.01,980.0,1.13,980.0,1.13,980.0,1.01,16.5,1.01,75.0,1.01,980.0,1.01,980.0,1.01,42.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,5.4,7.4,1.01,1000.0,34566012,4142630.0,9833553.0,58805.0,1.246131626,1.246131671,1.246131710,1.246131635,2.96,4.4,1.34,1.44,14.0,26.0,1.05,1.07,3.95,5.4,1.23,1.29,2.62,3.0,1.15,1.2,1.23,1.3,1.246131627,1.246131629,1.246131630,1.246131674
Czech 2 Liga,2025-07-30,13:00:00,H Slavia Kromeriz,Usti Nad Labem,2.48,2.82,2.76,3.15,3.25,3.8,1.88,2.08,1.92,2.14,1.72,1.88,2.12,2.38,10.5,17.5,9.0,14.5,14.5,25.0,1.03,60.0,8.2,13.5,6.0,9.6,9.6,16.0,1.13,40.0,13.0,22.0,9.0,15.0,12.5,21.0,1.03,55.0,1.13,48.0,21.0,36.0,1.03,55.0,1.01,110.0,17.5,32.0,1.13,36.0,1.01,1000.0,34565469,14998691.0,6081319.0,58805.0,1.246130440,1.246130485,1.246130524,1.246130449,3.0,3.6,1.39,1.5,11.5,17.5,1.06,1.09,3.55,4.2,1.32,1.37,1.46,1.57,1.54,1.67,1.36,1.45,1.246130441,1.246130443,1.246130444,1.246130488
Czech 2 Liga,2025-07-30,13:00:00,MFK Chrudim,Zizkov,2.32,2.94,2.56,3.65,3.15,950.0,1.98,2.44,1.69,2.02,1.03,1000.0,1.03,1000.0,3.4,980.0,3.35,980.0,3.6,26.0,1.34,1000.0,3.25,980.0,6.2,980.0,3.35,980.0,2.48,40.0,3.5,21.0,3.25,980.0,3.5,980.0,1.33,55.0,2.64,42.0,3.7,32.0,1.44,46.0,1.24,1000.0,3.55,23.0,3.7,32.0,1.25,1000.0,34565452,5727460.0,50333.0,58805.0,1.246126331,1.246126334,1.246126378,1.246126379,2.74,4.1,1.38,1.49,11.0,110.0,1.01,1.1,3.45,4.6,1.28,1.34,1.39,1.56,1.59,1.76,1.31,1.47,1.246126380,1.246126341,1.246126332,1.246126333
Norwegian 1st Division,2025-07-30,13:00:00,Odds BK,Stabaek,2.3,2.52,2.68,2.92,4.1,4.7,2.84,3.45,1.41,1.55,1.45,1.54,2.84,3.2,4.1,980.0,3.65,980.0,3.75,32.0,4.1,55.0,3.7,980.0,3.35,13.5,3.65,16.5,3.8,32.0,3.7,26.0,9.2,15.0,3.55,18.0,3.85,36.0,3.9,42.0,3.7,26.0,3.75,32.0,4.0,60.0,3.3,12.5,3.65,16.5,4.2,1000.0,34553072,10833201.0,50045.0,58805.0,1.245981366,1.245981411,1.245981450,1.245981375,4.1,4.9,1.26,1.33,17.5,55.0,1.02,1.05,6.4,8.8,1.15,1.17,1.52,1.6,1.66,1.77,1.27,1.33,1.245981367,1.245981369,1.245981370,1.245981414
Norwegian 1st Division,2025-07-30,13:00:00,Kongsvinger,Start,1.9,1.96,3.65,4.5,4.0,5.1,2.48,3.1,1.48,1.68,1.56,1.67,2.48,2.78,4.0,980.0,4.1,980.0,4.1,34.0,4.2,80.0,10.0,980.0,7.6,980.0,11.5,980.0,4.2,46.0,11.0,19.0,8.0,980.0,3.95,980.0,4.1,50.0,4.1,29.0,4.0,22.0,4.1,34.0,4.2,75.0,6.8,11.0,4.1,32.0,3.9,1000.0,34553074,774892.0,774893.0,58805.0,1.245981276,1.245981321,1.245981360,1.245981285,3.9,4.6,1.28,1.35,15.0,36.0,1.03,1.06,4.6,6.6,1.19,1.23,1.31,1.37,2.04,2.14,1.27,1.33,1.245981277,1.245981279,1.245981280,1.245981324
