League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-14,11:00:00,FC Astana,FC Hunedoara,1.66,1.69,5.0,8.2,3.65,4.9,1.63,2.72,1.58,2.58,1.12,1000.0,1.12,1000.0,7.2,28.0,13.0,34.0,20.0,65.0,20.0,320.0,4.9,15.0,6.6,12.5,16.5,34.0,20.0,180.0,2.14,14.0,7.8,12.5,14.0,38.0,20.0,200.0,14.0,20.0,14.5,27.0,22.0,70.0,20.0,320.0,5.0,19.5,2.52,320.0,2.54,1000.0,33480681,7391219.0,7223889.0,58805.0,1.231621389,1.231621434,1.231621473,1.231621398
Egyptian Premier,2024-08-14,11:30:00,Al-Masry,ZED FC,2.48,4.6,1.93,4.1,1.83,950.0,1.59,2.16,1.86,2.68,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33487138,11162123.0,38208152.0,58805.0,1.231717281,1.231717326,1.231717365,1.231717290
Lithuanian A Lyga,2024-08-14,13:00:00,VMFD Zalgiris,TransINVEST Vilnius,1.26,1000.0,1.13,980.0,1.26,980.0,1.34,980.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33456206,5524811.0,55858833.0,58805.0,1.231261616,1.231261661,1.2312617,1.231261625
UEFA Europa League Qualifiers,2024-08-14,13:00:00,Rigas Futbola Skola,UE Santa Coloma,1.26,1.3,12.0,18.5,5.9,8.2,2.52,2.68,1.59,1.64,2.16,2.44,1.69,1.85,5.2,980.0,5.4,980.0,5.8,980.0,5.4,1000.0,3.75,980.0,4.5,980.0,5.5,980.0,5.9,1000.0,5.8,980.0,8.6,14.0,5.3,980.0,5.8,1000.0,8.0,980.0,10.5,980.0,5.4,980.0,5.8,1000.0,2.8,5.2,3.5,1000.0,3.5,1000.0,33480438,6456470.0,4807207.0,58805.0,1.231617882,1.231617927,1.231617966,1.231617891
UEFA Europa Conference Qualifiers,2024-08-14,13:00:00,MOL Vidi,Omonia,2.7,3.1,2.46,2.86,3.3,4.1,1.96,2.28,1.79,2.04,1.65,1.89,2.12,2.54,4.8,980.0,4.5,980.0,5.0,19.5,5.8,42.0,10.0,980.0,6.8,980.0,10.0,980.0,5.5,30.0,5.2,22.0,9.8,980.0,5.0,980.0,5.8,42.0,5.9,48.0,5.6,34.0,5.9,46.0,6.2,1000.0,5.4,27.0,5.2,23.0,2.74,1000.0,33481867,19749041.0,1209587.0,58805.0,1.231638808,1.231638818,1.231638807,1.231638817
Saudi Super Cup,2024-08-14,13:15:00,Al-Taawoun Buraidah,Al Nassr,5.5,8.0,1.49,1.64,4.5,5.8,2.56,3.0,1.5,1.64,1.61,1.84,2.18,2.64,4.2,980.0,9.0,15.0,9.6,14.0,11.5,20.0,4.4,980.0,9.8,15.0,8.4,980.0,11.0,17.5,40.0,70.0,15.5,980.0,14.5,980.0,19.5,32.0,40.0,180.0,40.0,85.0,40.0,75.0,40.0,100.0,4.2,70.0,2.76,7.0,4.5,1000.0,33486763,12157288.0,6359075.0,58805.0,1.231710979,1.231710963,1.231710978,1.231710988
Norwegian Eliteserien,2024-08-14,14:00:00,Fredrikstad,Haugesund,1.74,1.75,5.7,5.9,3.95,4.0,1.88,1.98,2.02,2.14,1.93,2.18,1.86,2.08,11.0,15.0,14.5,20.0,6.0,50.0,6.6,170.0,6.6,8.8,7.4,9.6,18.0,25.0,6.4,95.0,8.0,11.0,8.4,11.5,18.5,26.0,6.4,100.0,14.0,19.0,15.5,21.0,5.9,44.0,6.6,160.0,4.4,12.5,6.4,120.0,6.8,1000.0,33483724,168742.0,152566.0,58805.0,1.231670868,1.231670878,1.231670867,1.231670877
Norwegian 1st Division,2024-08-14,14:00:00,Sandnes Ulf,Aalesunds,2.94,3.25,2.22,2.4,4.0,4.7,2.68,3.1,1.48,1.6,1.4,1.58,2.44,3.1,4.0,34.0,3.75,21.0,3.8,24.0,4.0,38.0,3.85,25.0,8.6,13.0,9.6,14.5,3.85,25.0,4.0,32.0,12.0,17.5,3.65,18.5,4.0,32.0,4.2,60.0,4.0,34.0,4.0,38.0,4.2,65.0,3.7,19.5,3.15,10.5,4.5,1000.0,33483768,778909.0,3038746.0,58805.0,1.231670050,1.231670095,1.231670134,1.231670059
Norwegian 1st Division,2024-08-14,14:00:00,Levanger,Mjondalen,1.64,1.76,4.6,5.8,4.5,5.7,2.58,3.2,1.46,1.63,1.54,1.74,1.01,1000.0,1.03,32.0,1.07,30.0,1.05,1000.0,1.07,1000.0,4.6,15.0,4.4,13.0,1.07,23.0,1.1,1000.0,4.6,14.5,8.6,11.5,5.0,20.0,1.05,1000.0,1.12,20.0,4.8,16.5,1.69,28.0,1.12,1000.0,1.12,6.8,1.05,1000.0,1.05,1000.0,33483769,398353.0,3782270.0,58805.0,1.231669960,1.231670005,1.231670044,1.231669969
Egyptian Premier,2024-08-14,15:00:00,Pyramids,El Daklyeh,1.11,1.22,1.16,870.0,1.23,950.0,2.48,5.1,1.24,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33480162,19918253.0,5907009.0,58805.0,1.231614388,1.231614433,0.0,0.0
