League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Women's Friendlies,2024-08-14,04:30:00,Valencia (W),Levante UD (W),1.82,1000.0,1.01,2.22,2.8,950.0,1.73,300.0,1.37,2.38,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493120,5226526.0,13752325.0,58805.0,1.231793599,1.231793644,1.231793683,1.231793608
Friendly Matches,2024-08-14,06:00:00,CDA Navalcarnero,Real Avila CF,2.02,2.4,3.3,5.0,2.8,4.0,1.57,1.87,2.16,2.74,1.12,1000.0,1.12,20.0,1.13,980.0,1.13,980.0,19.5,1000.0,40.0,1000.0,1.13,980.0,6.4,980.0,1.13,980.0,40.0,1000.0,1.13,15.0,1.15,980.0,1.13,980.0,40.0,1000.0,1.13,1000.0,1.14,1000.0,1.13,1000.0,40.0,1000.0,1.04,1000.0,1.01,1000.0,4.0,1000.0,33491830,9376533.0,6429905.0,58805.0,1.231775181,1.231775226,1.231775265,1.23177519
Portuguese U23,2024-08-14,07:00:00,Portimonense SC U23,Farense U23,2.62,2.76,2.86,3.05,3.5,3.7,1.84,2.1,1.92,2.2,1.73,1.93,2.08,2.36,1.5,980.0,1.72,980.0,1.29,22.0,1.9,1000.0,2.02,980.0,2.74,980.0,10.5,980.0,3.1,1000.0,1.37,75.0,10.0,980.0,14.0,980.0,2.18,1000.0,2.26,1000.0,3.05,32.0,1.19,1000.0,1.38,1000.0,1.18,140.0,1.18,240.0,1.24,1000.0,33491754,20182453.0,40613689.0,58805.0,1.23177407,1.231774115,1.231774154,1.231774079
English U21 Pro Development League,2024-08-14,08:00:00,Cardiff City U21,Sheff Wed U21,2.94,3.25,2.14,2.3,4.3,4.8,2.84,3.25,1.45,1.54,1.47,1.59,2.72,3.1,3.95,980.0,13.5,980.0,14.5,24.0,4.0,38.0,3.95,980.0,8.2,13.5,9.0,15.0,14.5,24.0,4.0,34.0,10.5,980.0,11.0,980.0,4.0,32.0,4.1,60.0,4.0,34.0,4.1,36.0,36.0,60.0,3.45,18.5,3.15,11.5,4.2,1000.0,33491377,6789341.0,6813026.0,58805.0,1.231772323,1.231772368,1.231772407,1.231772332
Women's Friendlies,2024-08-14,09:00:00,Anderlecht (W),Lille (W),1.6,1.66,3.0,8.0,4.0,950.0,2.28,1000.0,1.25,1.77,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33492324,6639183.0,14616444.0,58805.0,1.231783231,1.231783276,1.231783315,1.23178324
AFC Champions League 2 Qualifiers,2024-08-14,10:30:00,Emami East Bengal FC,Altyn Asyr,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494089,72647907.0,11496886.0,58805.0,1.231802217,1.231802262,1.231802301,1.231802226
Indian Durand Cup,2024-08-14,10:30:00,Jamshedpur FC,Army Red,1.67,1.84,5.2,6.0,3.8,4.8,1.7,3.0,1.5,2.44,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.9,1000.0,2.52,1000.0,1.01,1000.0,2.62,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493681,16081873.0,11688641.0,58805.0,1.231801343,1.231801388,1.231801427,1.231801352
UEFA Europa Conference Qualifiers,2024-08-14,11:00:00,FC Astana,FC Hunedoara,1.65,1.67,5.9,6.2,4.3,4.5,2.0,2.1,1.91,2.0,1.96,2.08,1.94,2.06,13.5,16.0,17.0,19.0,42.0,1000.0,46.0,180.0,8.0,8.6,8.8,9.6,20.0,23.0,36.0,1000.0,8.6,9.8,9.2,10.0,20.0,25.0,55.0,90.0,14.0,16.0,15.5,17.5,32.0,1000.0,75.0,130.0,8.6,10.5,65.0,980.0,120.0,1000.0,33480681,7391219.0,7223889.0,58805.0,1.231621389,1.231621434,1.231621473,1.231621398
Estonian Cup,2024-08-14,11:00:00,Flora Tallinn II,Nomme Kalju,6.6,290.0,1.09,1.18,1.23,90.0,3.0,36.0,1.04,1.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.13,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.13,1000.0,33491572,5412351.0,4007449.0,58805.0,1.231780881,1.231780884,1.231780928,1.231780929
Romanian Cup,2024-08-14,11:30:00,Sanatatea Cluj,Gloria 2018 BN,2.0,980.0,1.41,870.0,1.73,330.0,2.38,55.0,1.03,1.72,1.12,1000.0,1.12,1000.0,1.49,980.0,2.5,980.0,2.72,1000.0,2.9,1000.0,2.44,980.0,2.68,980.0,1.01,980.0,1.01,1000.0,2.88,1000.0,2.88,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491679,4189799.0,61642473.0,58805.0,1.231777453,1.231777456,1.2317775,1.231777501
