League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-14,11:00:00,FC Astana,FC Hunedoara,1.64,1.68,5.2,8.2,3.7,4.7,1.42,2.86,1.53,3.35,1.12,1000.0,1.12,1000.0,2.08,30.0,13.5,36.0,20.0,70.0,20.0,430.0,4.5,16.0,8.0,13.0,19.0,980.0,20.0,270.0,1.93,14.0,8.6,13.0,16.0,980.0,20.0,330.0,13.5,19.5,14.5,34.0,22.0,100.0,20.0,560.0,4.7,27.0,2.24,630.0,2.24,1000.0,33480681,7391219.0,7223889.0,58805.0,1.231621389,1.231621434,1.231621473,1.231621398
Egyptian Premier,2024-08-14,11:30:00,Al-Masry,ZED FC,2.06,3.2,1.67,4.5,3.1,950.0,1.52,2.62,1.61,2.9,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33487138,11162123.0,38208152.0,58805.0,1.231717281,1.231717326,1.231717365,1.231717290
Austrian Landesliga,2024-08-14,12:15:00,Atus Ferlach,Kottmannsdorf,1.88,1.96,3.25,5.3,3.6,330.0,1.07,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.46,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,2.84,1000.0,2.96,980.0,1.02,980.0,1.02,1000.0,2.96,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33490097,11259695.0,9553927.0,58805.0,1.231760662,1.231760707,1.231760746,1.231760671
Lithuanian A Lyga,2024-08-14,13:00:00,VMFD Zalgiris,TransINVEST Vilnius,1.26,1000.0,1.13,980.0,1.26,980.0,1.34,980.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33456206,5524811.0,55858833.0,58805.0,1.231261616,1.231261661,1.2312617,1.231261625
UEFA Europa League Qualifiers,2024-08-14,13:00:00,Rigas Futbola Skola,UE Santa Coloma,1.27,1.31,12.0,16.0,6.2,7.8,2.54,2.68,1.6,1.64,2.18,2.34,1.75,1.85,5.3,980.0,5.4,980.0,5.8,980.0,6.0,1000.0,3.8,980.0,10.5,980.0,5.5,980.0,5.9,1000.0,5.9,980.0,4.2,13.5,5.5,980.0,5.9,980.0,8.0,980.0,12.5,980.0,5.4,980.0,5.9,1000.0,2.8,5.2,3.7,1000.0,6.0,1000.0,33480438,6456470.0,4807207.0,58805.0,1.231617882,1.231617927,1.231617966,1.231617891
UEFA Europa Conference Qualifiers,2024-08-14,13:00:00,MOL Vidi,Omonia,2.74,3.2,2.38,2.78,3.35,4.0,2.0,2.2,1.83,2.0,1.65,1.87,2.16,2.54,5.4,980.0,10.0,13.0,5.8,18.5,6.4,38.0,10.5,980.0,7.0,980.0,9.8,980.0,6.2,28.0,6.2,23.0,10.5,980.0,5.5,980.0,6.6,40.0,6.8,50.0,6.4,34.0,6.6,44.0,7.2,90.0,3.6,27.0,3.45,20.0,4.1,1000.0,33481867,19749041.0,1209587.0,58805.0,1.231638808,1.231638818,1.231638807,1.231638817
Saudi Super Cup,2024-08-14,13:15:00,Al-Taawoun Buraidah,Al Nassr,5.5,6.8,1.51,1.6,4.5,5.4,2.56,3.0,1.5,1.64,1.61,1.83,2.2,2.62,4.4,32.0,9.0,15.0,9.8,14.0,11.5,19.0,4.5,980.0,9.8,14.5,8.4,980.0,12.0,17.5,40.0,65.0,17.5,980.0,16.0,24.0,21.0,32.0,40.0,170.0,40.0,85.0,40.0,75.0,40.0,100.0,4.4,70.0,2.82,7.0,4.7,1000.0,33486763,12157288.0,6359075.0,58805.0,1.231710979,1.231710963,1.231710978,1.231710988
Austrian Landesliga,2024-08-14,13:30:00,St Jakob Ros,VST Volkermarkt,2.46,2.6,2.86,3.05,3.15,330.0,1.07,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.32,980.0,2.56,1000.0,1.01,1000.0,2.38,980.0,2.92,980.0,1.01,980.0,1.01,1000.0,2.74,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490089,11269139.0,20134887.0,58805.0,1.231760752,1.231760797,1.231760836,1.231760761
Norwegian Eliteserien,2024-08-14,14:00:00,Fredrikstad,Haugesund,1.72,1.75,5.7,5.9,3.95,4.0,1.89,1.96,2.04,2.12,2.0,2.1,1.91,2.0,12.0,14.0,15.5,20.0,7.0,50.0,8.0,170.0,7.2,8.0,7.8,9.0,18.0,25.0,7.6,95.0,8.0,11.0,8.4,11.5,18.5,24.0,7.6,100.0,14.0,19.0,15.5,21.0,7.0,44.0,7.8,160.0,5.0,12.5,7.8,120.0,8.4,1000.0,33483724,168742.0,152566.0,58805.0,1.231670868,1.231670878,1.231670867,1.231670877
Norwegian 1st Division,2024-08-14,14:00:00,Sandnes Ulf,Aalesunds,3.3,3.8,2.04,2.14,4.0,4.4,2.62,2.94,1.52,1.62,1.53,1.61,2.64,2.88,5.0,980.0,4.3,18.0,4.4,19.5,4.8,32.0,4.6,980.0,8.6,980.0,9.6,13.5,4.8,22.0,4.8,32.0,12.0,17.0,11.5,18.5,4.8,32.0,5.2,75.0,5.0,42.0,5.0,38.0,5.1,65.0,4.5,25.0,3.55,9.8,5.5,1000.0,33483768,778909.0,3038746.0,58805.0,1.231670050,1.231670095,1.231670134,1.231670059
