League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-14,11:00:00,FC Astana,FC Hunedoara,1.61,1.66,1.26,980.0,3.35,980.0,1.42,3.45,1.4,3.35,1.01,1000.0,1.01,1000.0,11.5,1000.0,2.84,1000.0,1.03,1000.0,1.03,1000.0,6.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,7.8,1000.0,8.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33480681,7391219.0,7223889.0,58805.0,1.231621389,1.231621434,1.231621473,1.231621398
Egyptian Premier,2024-08-14,11:30:00,Al-Masry,ZED FC,1.04,600.0,1.04,870.0,1.23,950.0,1.32,1000.0,1.01,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33487138,11162123.0,38208152.0,58805.0,1.231717281,1.231717326,0.0,0.0
Lithuanian A Lyga,2024-08-14,13:00:00,VMFD Zalgiris,TransINVEST Vilnius,1.26,1000.0,1.13,980.0,1.26,980.0,1.34,980.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33456206,5524811.0,55858833.0,58805.0,1.231261616,1.231261661,1.231261700,1.231261625
UEFA Europa League Qualifiers,2024-08-14,13:00:00,Rigas Futbola Skola,UE Santa Coloma,1.23,1.3,6.8,980.0,5.0,330.0,2.64,2.78,1.59,1.61,2.0,2.7,1.59,2.0,1.49,980.0,2.36,1000.0,2.76,1000.0,2.94,1000.0,2.5,980.0,3.75,980.0,1.03,1000.0,1.03,1000.0,1.87,980.0,1.31,980.0,1.03,1000.0,1.03,1000.0,1.31,980.0,1.15,980.0,1.15,1000.0,1.03,1000.0,1.31,980.0,1.01,1000.0,1.03,1000.0,33480438,6456470.0,4807207.0,58805.0,1.231617882,1.231617927,1.231617966,1.231617891
UEFA Europa Conference Qualifiers,2024-08-14,13:00:00,MOL Vidi,Omonia,2.4,600.0,2.22,870.0,1.24,950.0,1.34,990.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33481867,19749041.0,1209587.0,58805.0,1.231638808,1.231638818,0.0,0.0
Saudi Super Cup,2024-08-14,13:15:00,Al-Taawoun Buraidah,Al Nassr,2.26,600.0,1.51,1.8,3.4,950.0,2.2,11.0,1.48,1.82,1.01,1000.0,1.01,1000.0,18.5,1000.0,9.6,14.5,9.6,14.5,16.5,1000.0,21.0,1000.0,8.8,13.5,8.2,12.5,12.0,1000.0,34.0,1000.0,18.0,1000.0,14.0,1000.0,21.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,8.6,1.02,1000.0,33486763,12157288.0,6359075.0,58805.0,1.231710979,1.231710963,1.231710978,1.231710988
Norwegian Eliteserien,2024-08-14,14:00:00,Fredrikstad,Haugesund,1.74,1.75,5.8,5.9,3.95,4.0,1.85,2.02,1.99,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483724,168742.0,152566.0,58805.0,1.231670868,1.231670878,0.0,0.0
Norwegian 1st Division,2024-08-14,14:00:00,Sandnes Ulf,Aalesunds,3.3,3.65,2.12,2.24,3.95,4.5,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483768,778909.0,3038746.0,58805.0,1.231670050,1.231670095,0.0,0.0
Norwegian 1st Division,2024-08-14,14:00:00,Levanger,Mjondalen,1.63,1.72,4.6,870.0,1.23,6.0,1.16,1000.0,1.01,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483769,398353.0,3782270.0,58805.0,1.231669960,1.231670005,0.0,0.0
Egyptian Premier,2024-08-14,15:00:00,Pyramids,El Daklyeh,1.11,1.22,1.15,870.0,1.23,950.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33480162,19918253.0,5907009.0,58805.0,1.231614388,1.231614433,0.0,0.0
English Football League Cup,2024-08-14,15:45:00,Plymouth,Cheltenham,1.74,1.78,5.0,5.7,4.0,4.3,2.06,2.38,1.72,1.95,1.79,1.99,2.0,2.26,13.0,980.0,5.5,980.0,34.0,980.0,40.0,1000.0,7.8,980.0,8.0,980.0,5.5,980.0,40.0,980.0,9.0,980.0,8.6,980.0,16.5,980.0,40.0,980.0,14.0,980.0,14.5,980.0,27.0,980.0,40.0,1000.0,4.1,980.0,2.74,980.0,2.34,1000.0,33381521,148733.0,18559.0,58805.0,1.230253721,1.230253766,1.230253805,1.230253730
English Football League Cup,2024-08-14,15:45:00,Hull,Sheff Wed,2.44,2.48,3.0,3.3,3.4,3.8,1.91,2.18,1.85,2.1,1.68,1.91,2.1,2.46,11.5,980.0,4.9,980.0,5.5,980.0,6.2,980.0,4.8,980.0,6.8,8.8,11.5,980.0,6.0,980.0,5.6,980.0,9.8,980.0,5.3,980.0,6.2,980.0,5.9,980.0,5.6,980.0,6.0,980.0,6.6,980.0,5.2,980.0,5.8,980.0,7.0,1000.0,33381507,70385.0,47992.0,58805.0,1.230251888,1.230251933,1.230251972,1.230251897
UEFA Super Cup,2024-08-14,16:00:00,Real Madrid,Atalanta,1.58,1.59,6.2,6.6,4.7,4.8,2.3,2.44,1.69,1.77,1.83,1.91,2.1,2.2,17.5,23.0,18.0,32.0,6.8,70.0,100.0,200.0,9.0,11.0,9.6,12.0,18.0,30.0,60.0,100.0,9.2,11.0,9.4,10.0,19.0,27.0,6.8,95.0,13.5,15.5,14.0,16.0,22.0,38.0,60.0,130.0,5.5,7.8,6.2,110.0,12.0,800.0,33320895,2426.0,215817.0,58805.0,1.229585446,1.229585383,1.229585445,1.229585457
English Football League Cup,2024-08-14,16:00:00,Leeds,Middlesbrough,1.65,1.69,5.1,6.2,4.2,5.1,2.28,2.74,1.57,1.79,1.66,1.9,2.1,2.5,5.1,980.0,5.3,980.0,5.8,980.0,40.0,1000.0,9.2,980.0,4.6,980.0,5.1,980.0,40.0,980.0,9.2,980.0,8.0,980.0,5.0,980.0,40.0,980.0,13.0,980.0,11.5,980.0,21.0,980.0,40.0,1000.0,3.6,980.0,5.9,980.0,5.6,1000.0,33381528,48317.0,74303.0,58805.0,1.230253181,1.230253226,1.230253265,1.230253190
CONMEBOL Copa Libertadores,2024-08-14,19:00:00,Penarol,The Strongest,1.32,1.36,10.5,14.0,5.3,6.4,2.1,2.34,1.74,1.9,2.24,2.5,1.66,1.8,16.0,980.0,6.8,980.0,7.8,980.0,5.5,1000.0,6.6,8.8,10.0,980.0,7.2,980.0,8.0,1000.0,6.4,8.0,4.8,980.0,7.0,980.0,8.0,1000.0,8.2,980.0,5.6,980.0,7.0,980.0,8.0,1000.0,3.5,6.0,5.5,1000.0,5.6,1000.0,33339091,328191.0,328205.0,58805.0,1.229801678,1.229801688,1.229801677,1.229801687
CONMEBOL Copa Sudamericana,2024-08-14,19:00:00,Rosario Central,Fortaleza EC,2.5,2.82,3.2,3.65,2.92,3.25,1.49,1.54,2.84,3.05,2.08,2.5,1.66,1.91,6.6,9.4,7.2,11.5,15.0,980.0,4.9,980.0,6.6,9.2,6.2,8.4,11.0,980.0,4.9,980.0,11.5,18.5,9.8,16.0,4.4,980.0,5.0,980.0,5.1,980.0,4.8,980.0,4.9,980.0,5.1,980.0,4.7,980.0,4.9,980.0,5.2,1000.0,33446446,220949.0,5287007.0,58805.0,1.231120026,1.231120036,1.231120025,1.231120035
Brazilian Serie A,2024-08-14,19:30:00,Internacional,Juventude,1.61,1.69,6.4,7.4,3.95,4.2,1.78,1.9,2.1,2.3,1.95,2.32,1.62,1000.0,9.0,15.0,13.5,23.0,4.0,65.0,4.2,270.0,6.2,8.6,8.2,11.5,19.0,34.0,4.2,150.0,7.6,10.5,8.4,12.5,19.5,34.0,4.2,150.0,11.0,19.0,14.0,24.0,4.0,60.0,4.2,240.0,3.3,14.0,4.2,220.0,4.3,1000.0,33484416,198137.0,198144.0,58805.0,1.231676089,1.231676073,1.231676088,1.231676098
Canadian Premier League,2024-08-14,20:00:00,Forge,HFX Wanderers,2.06,2.18,1.02,4.1,1.03,950.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486155,24213752.0,24201651.0,58805.0,1.231702449,1.231702494,0.0,0.0
US United Soccer League,2024-08-14,20:00:00,Miami FC,Memphis 901 FC,1.08,3.9,2.04,13.0,1.08,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486583,3155358.0,23254085.0,58805.0,1.231709299,1.231709344,0.0,0.0
Venezuelan Primera Division,2024-08-14,20:45:00,Puerto Cabello,Deportivo La Guaira,2.1,2.28,1.01,4.5,1.01,950.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485219,13442344.0,7658015.0,58805.0,1.231688961,1.231689006,0.0,0.0
CONMEBOL Copa Libertadores,2024-08-14,21:30:00,Botafogo,SE Palmeiras,2.62,2.8,2.98,3.4,3.1,3.4,1.59,1.75,2.32,2.7,1.91,2.18,1.84,2.1,8.0,980.0,8.2,980.0,5.7,980.0,6.8,980.0,7.6,980.0,6.2,8.0,11.0,980.0,6.6,980.0,5.3,980.0,10.5,980.0,5.8,980.0,7.0,980.0,6.6,980.0,6.4,980.0,6.8,980.0,7.4,1000.0,6.4,980.0,6.8,980.0,7.8,1000.0,33324060,198128.0,22498185.0,58805.0,1.229629763,1.229629773,1.229629762,1.229629772
CONMEBOL Copa Libertadores,2024-08-14,21:30:00,Talleres,River Plate,2.78,3.7,2.42,2.8,3.1,3.65,1.53,1.8,2.24,2.86,1.87,2.36,1.81,2.14,3.15,980.0,3.1,980.0,3.5,980.0,1.63,980.0,3.25,980.0,2.92,980.0,3.35,980.0,2.52,980.0,3.7,980.0,3.5,980.0,3.7,980.0,1.44,1000.0,1.21,1000.0,1.48,980.0,1.23,1000.0,1.08,1000.0,1.08,1000.0,1.19,980.0,1.06,1000.0,33324051,194518.0,194515.0,58805.0,1.229629983,1.229629993,1.229629982,1.229629992
