League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-14,11:00:00,FC Astana,FC Hunedoara,1.67,1.7,5.2,7.6,3.7,4.5,1.54,2.82,1.54,2.84,1.12,1000.0,1.12,1000.0,7.4,26.0,14.0,32.0,20.0,60.0,20.0,300.0,5.0,14.0,8.0,12.0,19.0,34.0,20.0,190.0,7.2,13.0,8.8,12.5,2.44,36.0,20.0,230.0,13.5,20.0,14.5,26.0,22.0,80.0,20.0,380.0,5.3,22.0,2.6,380.0,2.62,1000.0,33480681,7391219.0,7223889.0,58805.0,1.231621389,1.231621434,1.231621473,1.231621398
Egyptian Premier,2024-08-14,11:30:00,Al-Masry,ZED FC,2.06,4.5,1.71,5.1,1.71,950.0,1.57,2.32,1.75,2.74,1.12,1000.0,1.12,1000.0,1.4,980.0,1.03,980.0,2.66,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,2.92,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33487138,11162123.0,38208152.0,58805.0,1.231717281,1.231717326,1.231717365,1.231717290
Austrian Landesliga,2024-08-14,12:15:00,Atus Ferlach,Kottmannsdorf,1.88,1.96,3.25,5.3,3.6,330.0,1.07,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.29,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,2.84,1000.0,2.96,980.0,1.02,980.0,1.02,1000.0,2.96,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33490097,11259695.0,9553927.0,58805.0,1.231760662,1.231760707,1.231760746,1.231760671
Lithuanian A Lyga,2024-08-14,13:00:00,VMFD Zalgiris,TransINVEST Vilnius,1.26,1000.0,1.13,980.0,1.26,980.0,1.34,980.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33456206,5524811.0,55858833.0,58805.0,1.231261616,1.231261661,1.2312617,1.231261625
UEFA Europa League Qualifiers,2024-08-14,13:00:00,Rigas Futbola Skola,UE Santa Coloma,1.22,1.24,16.5,21.0,7.2,8.2,2.58,2.8,1.56,1.63,2.28,2.44,1.69,1.79,8.0,30.0,32.0,70.0,9.6,980.0,10.0,980.0,8.8,980.0,14.0,19.0,40.0,70.0,9.8,450.0,7.0,8.2,10.0,12.5,8.2,46.0,9.6,340.0,8.0,980.0,12.5,14.5,8.2,48.0,9.8,280.0,3.2,4.1,9.2,1000.0,9.4,1000.0,33480438,6456470.0,4807207.0,58805.0,1.231617882,1.231617927,1.231617966,1.231617891
UEFA Europa Conference Qualifiers,2024-08-14,13:00:00,MOL Vidi,Omonia,2.78,3.2,2.38,2.68,3.3,3.95,1.96,2.22,1.83,2.04,1.65,1.87,2.16,2.54,5.4,980.0,10.0,13.0,5.9,980.0,6.4,980.0,10.5,980.0,7.0,980.0,9.8,980.0,6.2,980.0,6.2,980.0,10.5,980.0,5.5,980.0,6.6,980.0,6.8,980.0,6.4,980.0,6.6,980.0,7.2,980.0,3.6,980.0,3.45,980.0,4.1,1000.0,33481867,19749041.0,1209587.0,58805.0,1.231638808,1.231638818,1.231638807,1.231638817
Saudi Super Cup,2024-08-14,13:15:00,Al-Taawoun Buraidah,Al Nassr,5.5,6.6,1.51,1.6,4.5,5.3,2.56,3.0,1.5,1.64,1.61,1.83,2.2,2.62,4.4,32.0,9.0,15.0,9.8,14.0,11.5,19.0,4.5,980.0,9.8,14.5,8.4,980.0,12.0,17.5,40.0,980.0,17.5,980.0,16.0,24.0,21.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,4.4,980.0,2.82,7.0,4.7,980.0,33486763,12157288.0,6359075.0,58805.0,1.231710979,1.231710963,1.231710978,1.231710988
Austrian Landesliga,2024-08-14,13:30:00,St Jakob Ros,VST Volkermarkt,2.46,2.6,2.86,3.05,3.15,330.0,1.07,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,2.7,980.0,1.01,980.0,1.01,1000.0,2.68,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490089,11269139.0,20134887.0,58805.0,1.231760752,1.231760797,1.231760836,1.231760761
German Oberliga,2024-08-14,14:00:00,SC Eltersdorf,Ingolstadt II,1.93,2.14,3.4,4.3,3.9,7.8,1.9,3.8,1.35,2.1,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490394,9317980.0,5763642.0,58805.0,1.231764842,1.231764887,1.231764926,1.231764851
German Oberliga,2024-08-14,14:00:00,Jahn Regensburg II,ATSV Erlangen,2.22,2.36,2.98,3.25,3.5,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490397,23248572.0,19741123.0,58805.0,1.231764752,1.231764797,1.231764836,1.231764761
