League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendly Matches,2024-08-14,06:00:00,CDA Navalcarnero,Real Avila CF,1.04,600.0,1.04,870.0,1.23,950.0,1.05,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491830,9376533.0,6429905.0,58805.0,1.231775181,1.231775226,1.231775265,1.231775190
Portuguese U23,2024-08-14,07:00:00,Portimonense SC U23,Farense U23,2.42,2.58,3.0,3.25,3.6,3.95,1.05,1000.0,1.02,55.0,1.12,1000.0,1.12,1000.0,1.47,980.0,1.03,980.0,1.03,1000.0,1.02,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33491754,20182453.0,40613689.0,58805.0,1.231774070,1.231774115,1.231774154,1.231774079
English U21 Pro Development League,2024-08-14,08:00:00,Cardiff City U21,Sheff Wed U21,2.98,3.2,2.26,2.38,3.95,4.6,2.7,3.25,1.45,1.59,1.47,1.59,2.7,3.1,3.95,980.0,13.0,980.0,3.75,25.0,3.95,38.0,14.5,980.0,8.0,13.0,9.0,980.0,3.75,25.0,3.9,32.0,10.0,980.0,11.0,980.0,3.9,32.0,4.1,60.0,3.95,34.0,3.95,36.0,4.1,60.0,3.6,18.5,3.2,11.5,4.4,1000.0,33491377,6789341.0,6813026.0,58805.0,1.231772323,1.231772368,1.231772407,1.231772332
UEFA Europa Conference Qualifiers,2024-08-14,11:00:00,FC Astana,FC Hunedoara,1.68,1.74,5.5,6.6,3.9,4.3,1.94,2.14,1.88,2.08,1.9,2.08,1.92,2.12,12.0,980.0,17.0,22.0,20.0,48.0,20.0,980.0,7.4,9.6,8.2,9.6,19.0,36.0,20.0,980.0,8.6,10.5,9.2,10.0,7.4,23.0,20.0,95.0,13.5,17.0,15.5,980.0,30.0,980.0,20.0,140.0,7.6,11.5,9.2,980.0,8.8,1000.0,33480681,7391219.0,7223889.0,58805.0,1.231621389,1.231621434,1.231621473,1.231621398
Romanian Cup,2024-08-14,11:30:00,ACS Muscelul,Chindia Targoviste,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,110.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491791,72620674.0,5823182.0,58805.0,1.231777544,1.231777547,1.231777591,1.231777592
Romanian Cup,2024-08-14,11:30:00,Sanatatea Cluj,Gloria 2018 BN,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.4,1000.0,2.94,1000.0,2.3,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491679,4189799.0,61642473.0,58805.0,1.231777453,1.231777456,1.231777500,1.231777501
Egyptian Premier,2024-08-14,11:30:00,Zamalek,El Geish,1.04,2.52,1.04,110.0,1.01,110.0,1.07,2.58,1.64,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33492070,5174134.0,7024303.0,58805.0,1.231777964,1.231778009,1.231778048,1.231777973
Romanian Cup,2024-08-14,11:30:00,Dacia Unirea Braila,Metalul Buzau,1.04,1000.0,1.14,1.19,1.02,950.0,1.06,300.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.5,1000.0,2.96,1000.0,1.01,1000.0,2.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491684,10292949.0,14925624.0,58805.0,1.231777261,1.231777306,1.231777345,1.231777270
Romanian Cup,2024-08-14,11:30:00,ACS Ghiroda,CSM Scolar Resita,2.04,600.0,1.82,2.0,3.6,330.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.48,980.0,2.76,980.0,2.32,1000.0,1.01,1000.0,2.52,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491797,17221210.0,12623697.0,58805.0,1.231774204,1.231774249,1.231774288,1.231774213
Romanian Cup,2024-08-14,11:30:00,CSO Petrolul Potcoava,FC U Craiova 1948,1.04,600.0,1.1,1.16,1.23,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.5,980.0,2.64,1000.0,1.01,1000.0,2.96,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491685,36038343.0,20135214.0,58805.0,1.231774294,1.231774339,1.231774378,1.231774303
