League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-14,11:00:00,FC Astana,FC Hunedoara,1.61,1.65,4.6,980.0,2.88,6.2,1.53,2.98,1.5,2.86,1.01,1000.0,1.01,1000.0,11.5,1000.0,2.84,1000.0,1.03,1000.0,1.03,1000.0,6.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,7.8,1000.0,8.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33480681,7391219.0,7223889.0,58805.0,1.231621389,1.231621434,1.231621473,1.231621398
Egyptian Premier,2024-08-14,11:30:00,Al-Masry,ZED FC,2.48,3.7,1.37,4.2,2.02,950.0,1.6,2.04,1.96,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33487138,11162123.0,38208152.0,58805.0,1.231717281,1.231717326,0.0,0.0
Lithuanian A Lyga,2024-08-14,13:00:00,VMFD Zalgiris,TransINVEST Vilnius,1.26,1000.0,1.13,980.0,1.26,980.0,1.34,980.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33456206,5524811.0,55858833.0,58805.0,1.231261616,1.231261661,1.231261700,1.231261625
UEFA Europa League Qualifiers,2024-08-14,13:00:00,Rigas Futbola Skola,UE Santa Coloma,1.24,1.3,10.0,20.0,5.7,9.4,2.56,2.68,1.6,1.63,2.0,2.7,1.59,2.0,2.14,980.0,4.3,1000.0,2.76,1000.0,2.94,1000.0,3.25,980.0,3.75,980.0,8.0,1000.0,2.3,1000.0,3.1,980.0,8.4,980.0,4.1,980.0,2.3,1000.0,3.25,980.0,3.6,980.0,4.2,980.0,2.3,1000.0,2.4,980.0,2.14,1000.0,2.14,1000.0,33480438,6456470.0,4807207.0,58805.0,1.231617882,1.231617927,1.231617966,1.231617891
UEFA Europa Conference Qualifiers,2024-08-14,13:00:00,MOL Vidi,Omonia,2.6,600.0,2.4,870.0,1.23,5.1,1.94,2.28,1.78,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33481867,19749041.0,1209587.0,58805.0,1.231638808,1.231638818,0.0,0.0
Saudi Super Cup,2024-08-14,13:15:00,Al-Taawoun Buraidah,Al Nassr,4.9,6.8,1.6,1.79,3.35,5.9,2.2,2.86,1.53,1.74,1.54,1.83,2.08,1000.0,18.5,28.0,9.6,14.5,9.6,14.5,16.5,21.0,21.0,30.0,8.8,13.0,8.2,12.5,12.0,18.5,34.0,55.0,18.0,26.0,14.0,23.0,21.0,34.0,40.0,140.0,40.0,70.0,40.0,70.0,40.0,1000.0,1.18,60.0,2.92,8.4,1.2,1000.0,33486763,12157288.0,6359075.0,58805.0,1.231710979,1.231710963,1.231710978,1.231710988
Norwegian Eliteserien,2024-08-14,14:00:00,Fredrikstad,Haugesund,1.74,1.75,5.8,5.9,3.95,4.0,1.85,2.02,1.99,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483724,168742.0,152566.0,58805.0,1.231670868,1.231670878,0.0,0.0
Norwegian 1st Division,2024-08-14,14:00:00,Sandnes Ulf,Aalesunds,3.3,3.85,2.06,2.24,3.95,5.1,2.3,3.7,1.37,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483768,778909.0,3038746.0,58805.0,1.231670050,1.231670095,0.0,0.0
Norwegian 1st Division,2024-08-14,14:00:00,Levanger,Mjondalen,1.63,1.72,4.6,870.0,1.23,6.0,2.2,3.75,1.36,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483769,398353.0,3782270.0,58805.0,1.231669960,1.231670005,0.0,0.0
Egyptian Premier,2024-08-14,15:00:00,Pyramids,El Daklyeh,1.11,1.22,1.04,870.0,1.23,950.0,2.04,3.9,1.34,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33480162,19918253.0,5907009.0,58805.0,1.231614388,1.231614433,0.0,0.0
