League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-14,11:00:00,FC Astana,FC Hunedoara,1.68,1.81,3.9,9.8,3.35,5.2,1.56,2.86,1.53,2.78,1.01,1000.0,1.01,1000.0,2.0,30.0,10.5,36.0,21.0,65.0,20.0,340.0,4.6,17.5,6.2,13.0,13.5,36.0,20.0,200.0,7.6,17.0,8.6,13.0,2.04,42.0,20.0,240.0,14.0,26.0,11.0,32.0,22.0,80.0,20.0,380.0,4.8,28.0,21.0,390.0,2.14,1000.0,33480681,7391219.0,7223889.0,58805.0,1.231621389,1.231621434,1.231621473,1.231621398
Egyptian Premier,2024-08-14,11:30:00,Al-Masry,ZED FC,2.48,4.4,1.29,5.8,1.66,950.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33487138,11162123.0,38208152.0,58805.0,1.231717281,1.231717326,0.0,0.0
Lithuanian A Lyga,2024-08-14,13:00:00,VMFD Zalgiris,TransINVEST Vilnius,1.26,1000.0,1.13,980.0,1.26,980.0,1.34,980.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33456206,5524811.0,55858833.0,58805.0,1.231261616,1.231261661,1.2312617,1.231261625
UEFA Europa League Qualifiers,2024-08-14,13:00:00,Rigas Futbola Skola,UE Santa Coloma,1.23,1.3,10.0,21.0,5.9,8.8,2.62,2.68,1.6,1.62,2.16,2.46,1.68,1.85,4.5,980.0,4.8,980.0,5.0,980.0,5.1,1000.0,3.45,980.0,4.1,980.0,4.8,980.0,5.1,1000.0,5.8,9.4,8.4,14.0,4.6,980.0,5.1,1000.0,8.0,980.0,10.5,980.0,4.7,980.0,5.1,1000.0,2.6,5.2,4.6,1000.0,4.6,1000.0,33480438,6456470.0,4807207.0,58805.0,1.231617882,1.231617927,1.231617966,1.231617891
UEFA Europa Conference Qualifiers,2024-08-14,13:00:00,MOL Vidi,Omonia,2.4,5.3,2.34,4.3,2.56,6.6,1.94,2.28,1.79,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33481867,19749041.0,1209587.0,58805.0,1.231638808,1.231638818,0.0,0.0
Saudi Super Cup,2024-08-14,13:15:00,Al-Taawoun Buraidah,Al Nassr,4.9,7.0,1.61,1.78,4.3,5.4,2.44,2.86,1.54,1.7,1.54,1.83,2.08,2.66,3.9,29.0,9.0,14.5,9.0,14.5,12.5,21.0,3.95,30.0,8.2,13.5,7.6,12.5,11.5,18.5,4.2,55.0,15.0,26.0,13.5,23.0,4.0,34.0,40.0,140.0,40.0,70.0,40.0,70.0,40.0,95.0,4.2,60.0,2.9,8.0,4.5,1000.0,33486763,12157288.0,6359075.0,58805.0,1.231710979,1.231710963,1.231710978,1.231710988
Norwegian Eliteserien,2024-08-14,14:00:00,Fredrikstad,Haugesund,1.74,1.75,5.7,5.9,3.95,4.0,1.86,2.02,1.99,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483724,168742.0,152566.0,58805.0,1.231670868,1.231670878,0.0,0.0
Norwegian 1st Division,2024-08-14,14:00:00,Sandnes Ulf,Aalesunds,3.3,3.6,2.12,2.24,3.95,4.7,2.4,3.45,1.41,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483768,778909.0,3038746.0,58805.0,1.231670050,1.231670095,0.0,0.0
Norwegian 1st Division,2024-08-14,14:00:00,Levanger,Mjondalen,1.64,1.69,5.2,6.0,4.5,5.1,2.68,3.35,1.43,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483769,398353.0,3782270.0,58805.0,1.231669960,1.231670005,0.0,0.0
Egyptian Premier,2024-08-14,15:00:00,Pyramids,El Daklyeh,1.11,1.22,1.04,870.0,1.23,950.0,2.12,5.4,1.22,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33480162,19918253.0,5907009.0,58805.0,1.231614388,1.231614433,0.0,0.0
