League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-14,11:00:00,FC Astana,FC Hunedoara,1.64,1.68,5.2,7.6,3.65,4.7,1.46,3.25,1.44,3.15,1.12,1000.0,1.12,1000.0,6.6,34.0,13.0,38.0,20.0,70.0,20.0,440.0,4.3,980.0,8.0,980.0,19.5,38.0,20.0,270.0,2.14,15.0,8.6,13.5,2.36,44.0,20.0,330.0,13.5,19.5,14.5,28.0,20.0,100.0,20.0,550.0,4.3,980.0,25.0,640.0,2.44,1000.0,33480681,7391219.0,7223889.0,58805.0,1.231621389,1.231621434,1.231621473,1.231621398
Egyptian Premier,2024-08-14,11:30:00,Al-Masry,ZED FC,2.06,3.65,2.44,3.95,1.96,950.0,1.64,2.48,1.67,2.56,1.12,1000.0,1.12,1000.0,1.4,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33487138,11162123.0,38208152.0,58805.0,1.231717281,1.231717326,1.231717365,1.231717290
Austrian Landesliga,2024-08-14,12:15:00,Atus Ferlach,Kottmannsdorf,1.88,1.96,3.25,5.3,3.6,330.0,1.07,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.46,980.0,2.88,980.0,2.58,1000.0,2.96,1000.0,2.54,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490097,11259695.0,9553927.0,58805.0,1.231760662,1.231760707,1.231760746,1.231760671
Lithuanian A Lyga,2024-08-14,13:00:00,VMFD Zalgiris,TransINVEST Vilnius,1.26,1000.0,1.13,980.0,1.26,980.0,1.34,980.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33456206,5524811.0,55858833.0,58805.0,1.231261616,1.231261661,1.2312617,1.231261625
UEFA Europa League Qualifiers,2024-08-14,13:00:00,Rigas Futbola Skola,UE Santa Coloma,1.27,1.32,12.0,16.5,6.2,7.8,2.54,2.68,1.6,1.64,2.18,2.34,1.75,1.85,5.3,980.0,5.5,980.0,5.8,980.0,6.0,1000.0,3.8,980.0,10.5,980.0,5.6,980.0,5.9,1000.0,5.9,980.0,4.3,13.5,5.5,980.0,5.9,980.0,8.0,980.0,12.5,980.0,5.5,980.0,5.9,1000.0,2.82,5.2,3.7,1000.0,6.0,1000.0,33480438,6456470.0,4807207.0,58805.0,1.231617882,1.231617927,1.231617966,1.231617891
UEFA Europa Conference Qualifiers,2024-08-14,13:00:00,MOL Vidi,Omonia,2.74,3.2,2.38,2.78,3.35,4.1,2.0,2.3,1.77,2.0,1.64,1.86,2.16,2.56,5.3,980.0,10.0,980.0,5.8,19.0,6.4,38.0,9.8,980.0,7.0,980.0,9.8,980.0,6.0,28.0,5.7,23.0,10.5,980.0,5.4,980.0,6.4,40.0,6.6,50.0,6.2,34.0,6.4,44.0,7.0,90.0,3.55,27.0,3.4,21.0,4.1,1000.0,33481867,19749041.0,1209587.0,58805.0,1.231638808,1.231638818,1.231638807,1.231638817
Saudi Super Cup,2024-08-14,13:15:00,Al-Taawoun Buraidah,Al Nassr,5.5,7.0,1.5,1.61,4.5,5.3,2.56,3.0,1.5,1.64,1.61,1.84,2.2,2.62,4.5,32.0,9.0,15.0,9.8,14.0,11.5,19.0,4.5,980.0,9.8,14.5,8.4,980.0,12.0,17.5,40.0,65.0,17.5,980.0,16.0,24.0,21.0,32.0,40.0,170.0,40.0,85.0,40.0,75.0,40.0,100.0,4.4,70.0,2.84,7.0,4.7,1000.0,33486763,12157288.0,6359075.0,58805.0,1.231710979,1.231710963,1.231710978,1.231710988
Austrian Landesliga,2024-08-14,13:30:00,St Jakob Ros,VST Volkermarkt,2.46,2.6,2.86,3.05,3.15,330.0,1.07,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.7,980.0,2.52,1000.0,2.88,1000.0,2.86,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490089,11269139.0,20134887.0,58805.0,1.231760752,1.231760797,1.231760836,1.231760761
Norwegian Eliteserien,2024-08-14,14:00:00,Fredrikstad,Haugesund,1.74,1.75,5.7,5.9,3.95,4.0,1.89,1.98,2.02,2.12,2.0,2.1,1.91,2.0,12.0,14.0,15.5,20.0,7.0,50.0,8.0,170.0,6.6,8.0,7.4,9.0,18.0,25.0,7.6,95.0,8.0,11.0,8.4,11.5,18.5,24.0,7.6,100.0,14.0,19.0,15.5,21.0,7.0,44.0,7.8,160.0,5.0,12.5,7.8,120.0,8.4,1000.0,33483724,168742.0,152566.0,58805.0,1.231670868,1.231670878,1.231670867,1.231670877
Norwegian 1st Division,2024-08-14,14:00:00,Sandnes Ulf,Aalesunds,3.3,3.85,2.08,2.2,3.9,4.4,2.54,2.94,1.52,1.65,1.52,1.63,2.6,2.94,5.0,980.0,4.3,18.0,4.5,20.0,4.8,34.0,4.8,980.0,8.6,980.0,9.4,13.5,4.7,23.0,4.9,32.0,12.0,17.0,11.5,18.5,4.9,32.0,5.1,60.0,5.1,42.0,5.0,38.0,5.2,65.0,4.6,26.0,3.6,9.8,5.5,1000.0,33483768,778909.0,3038746.0,58805.0,1.231670050,1.231670095,1.231670134,1.231670059
