League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-10,00:05:00,Guadalajara,Tijuana,1.7,1.72,5.8,5.9,4.0,4.1,2.1,2.14,1.89,1.91,1.87,1.93,2.06,2.14,4.9,18.5,5.2,23.0,6.4,46.0,6.2,170.0,8.0,11.0,8.4,11.0,5.1,24.0,6.0,75.0,9.0,10.5,4.0,10.0,17.0,25.0,6.0,80.0,15.0,21.0,5.1,22.0,5.7,42.0,6.0,140.0,8.8,9.8,6.0,100.0,6.4,1000.0,33992555,230909.0,5687741.0,58805.0,1.238982678,1.238982723,1.238982762,1.238982687,3.4,3.45,1.41,1.42,14.5,18.0,1.06,1.07,4.2,4.4,1.3,1.31,1.2,1.21,2.38,2.42,1.32,1.34,1.238982679,1.238982681,1.238982682,1.238982726
Azerbaijan Premier League,2025-02-10,09:00:00,Araz Nakhchivan PFK,Kapaz Ganja,1.61,1.74,5.8,8.0,3.55,4.5,1.66,1.82,2.2,2.52,2.18,2.48,1.67,1.84,4.2,29.0,9.6,48.0,6.2,150.0,6.6,1000.0,5.0,29.0,4.0,42.0,11.0,80.0,6.4,1000.0,3.9,60.0,7.8,40.0,5.7,80.0,6.4,1000.0,11.5,900.0,5.4,70.0,6.0,140.0,6.4,580.0,9.8,55.0,3.0,1000.0,3.8,1000.0,34004788,47857044.0,10135605.0,58805.0,1.239175703,1.239175748,1.239175787,1.239175712,2.56,3.0,1.5,1.64,4.5,18.0,1.06,1.18,2.66,3.15,1.46,1.53,1.16,1.19,2.34,2.7,1.31,1.39,1.239175704,1.239175706,1.239175707,1.239175751
Thai League 1,2025-02-10,09:00:00,Air Force Central,Nongbua Pitchaya FC,1.79,1.92,3.95,4.5,4.2,4.8,2.52,2.82,1.54,1.66,1.57,1.68,2.46,2.74,4.4,65.0,17.0,120.0,4.8,170.0,5.1,240.0,4.0,32.0,3.7,42.0,4.4,130.0,4.8,240.0,4.0,36.0,3.85,130.0,4.3,60.0,5.0,320.0,4.3,95.0,4.2,70.0,4.4,130.0,4.3,580.0,3.5,10.5,4.4,310.0,4.5,600.0,34019782,10592325.0,15090737.0,58805.0,1.239393884,1.239393929,1.239393968,1.239393893,3.45,5.3,1.28,1.34,4.5,26.0,1.04,1.1,4.5,26.0,1.16,1.28,1.28,1.34,2.08,2.28,1.27,1.32,1.239393885,1.239393887,1.239393888,1.239393932
Saudi 1st Division,2025-02-10,09:55:00,Al-Hazm (KSA),Al Taee,1.85,2.44,3.3,870.0,2.56,6.4,1.68,2.0,2.0,2.46,0.0,0.0,0.0,0.0,1.03,15.5,1.03,17.0,1.03,34.0,1.03,1000.0,1.03,11.0,1.03,9.8,1.03,20.0,1.03,1000.0,1.03,15.5,1.03,13.5,1.03,24.0,1.03,1000.0,1.03,32.0,1.03,29.0,1.03,1000.0,1.03,1000.0,12.5,21.0,38.0,1000.0,1.03,1000.0,34019645,20598620.0,14116284.0,58805.0,1.239389710,1.239389706,0.0,1.239389712,2.52,3.65,1.44,1.65,0.0,0.0,0.0,0.0,3.0,4.5,1.29,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239389713,0.0,1.239389711
Saudi 1st Division,2025-02-10,10:00:00,Al Najma Club,Al Safa,1.58,1.86,2.16,7.8,2.98,950.0,2.02,2.5,1.77,1.98,0.0,0.0,0.0,0.0,3.6,22.0,3.75,28.0,2.88,1000.0,2.88,1000.0,3.15,11.0,3.2,11.5,3.7,27.0,2.88,1000.0,3.25,12.0,3.2,12.0,3.7,26.0,2.88,1000.0,3.5,19.0,3.6,22.0,2.88,44.0,2.88,1000.0,3.25,11.0,2.88,1000.0,2.3,1000.0,34019646,6818023.0,6248857.0,58805.0,1.239389699,1.239389695,0.0,1.239389701,2.88,4.2,1.31,1.46,0.0,0.0,0.0,0.0,3.6,5.5,1.22,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239389702,0.0,1.239389700
English U21 Pro Development League,2025-02-10,10:00:00,Crewe U21,Sheff Utd U21,10.0,16.5,1.18,1.23,9.8,13.5,3.7,4.6,1.28,1.37,1.73,1.95,2.04,2.36,2.34,80.0,4.8,19.5,4.2,12.0,4.2,12.0,4.2,80.0,5.4,32.0,4.3,13.0,4.5,15.5,4.2,1000.0,4.2,55.0,5.7,46.0,2.24,34.0,4.2,1000.0,4.2,1000.0,4.2,130.0,2.38,1000.0,10.5,140.0,2.56,3.7,2.4,1000.0,34020125,6628863.0,6812038.0,58805.0,1.239397111,1.239397156,1.239397195,1.239397120,4.7,6.4,1.2,1.27,3.7,110.0,1.01,1.04,3.7,100.0,1.01,1.37,5.1,6.6,1.07,1.1,1.09,1.12,1.239397112,1.239397114,1.239397115,1.239397159
Saudi 1st Division,2025-02-10,10:10:00,Al-Ain,Al-Suqoor,5.3,8.4,1.55,1.89,3.55,6.4,1.68,1.87,2.0,2.72,0.0,0.0,0.0,0.0,1.03,13.5,5.2,8.4,1.03,11.0,1.03,20.0,1.03,22.0,1.03,11.0,1.03,13.0,1.03,25.0,1.03,65.0,1.03,32.0,1.03,34.0,1.03,65.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,9.6,16.0,1.03,1000.0,34019644,11707638.0,21340695.0,58805.0,1.239389721,1.239389717,0.0,1.239389723,2.38,3.35,1.42,1.63,0.0,0.0,0.0,0.0,2.72,3.9,1.34,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239389724,0.0,1.239389722
English Premier League 2 - Div 1,2025-02-10,11:30:00,Stoke U21,Crystal Palace U21,3.5,4.3,1.77,1.94,4.5,6.4,3.05,3.7,1.37,1.49,1.43,1.53,2.88,3.3,4.5,110.0,4.1,55.0,4.0,48.0,4.2,65.0,4.3,85.0,3.7,42.0,3.7,32.0,4.0,44.0,3.75,110.0,4.1,48.0,4.0,60.0,3.5,60.0,3.9,90.0,3.7,95.0,4.4,90.0,4.6,580.0,3.45,240.0,2.84,55.0,4.0,600.0,34020088,6630666.0,13542596.0,58805.0,1.239396298,1.239396343,1.239396382,1.239396307,3.9,6.0,1.2,1.3,3.9,110.0,1.02,1.34,3.9,55.0,1.02,1.34,2.06,2.3,1.3,1.39,1.22,1.29,1.239396299,1.239396301,1.239396302,1.239396346
Romanian Liga I,2025-02-10,12:00:00,Farul Constanta,Gloria Buzau,1.83,1.89,5.3,6.0,3.35,3.65,1.78,1.9,2.12,2.28,1.92,2.1,1.9,2.08,4.3,22.0,5.1,18.5,5.8,120.0,6.2,180.0,3.75,17.5,6.8,9.4,13.5,22.0,6.2,190.0,4.3,12.5,4.4,12.5,5.1,24.0,6.2,240.0,5.1,23.0,5.1,24.0,5.8,110.0,6.2,580.0,11.0,16.0,6.0,140.0,6.4,1000.0,34007274,1556985.0,2487031.0,58805.0,1.239209894,1.239209939,1.239209978,1.239209903,2.66,3.5,1.41,1.61,9.2,13.5,1.08,1.11,3.25,3.85,1.36,1.44,1.2,1.23,2.08,2.22,1.39,1.42,1.239209895,1.239209897,1.239209898,1.239209942
Azerbaijan Premier League,2025-02-10,12:00:00,Zira,Neftchi Baku,1.8,1.91,5.0,5.9,3.5,4.1,1.53,1.73,2.36,2.9,2.12,2.36,1.74,1.89,4.3,28.0,10.5,46.0,4.8,220.0,3.55,1000.0,5.2,18.5,4.0,27.0,6.0,65.0,4.8,120.0,4.4,55.0,4.5,120.0,6.2,75.0,4.8,140.0,5.9,900.0,5.9,70.0,4.1,260.0,5.1,580.0,5.5,85.0,2.36,190.0,4.4,1000.0,34004789,10135613.0,865343.0,58805.0,1.239175793,1.239175838,1.239175877,1.239175802,1.2,3.3,1.43,1.73,3.55,13.5,1.09,1.18,2.82,3.25,1.45,1.55,1.18,1.29,1.74,2.46,1.32,1.4,1.239175794,1.239175796,1.239175797,1.239175841
