League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-10,00:05:00,Guadalajara,Tijuana,1.7,1.74,5.5,5.8,4.0,4.2,2.08,2.14,1.88,1.93,1.89,1.94,2.06,2.14,11.5,18.5,14.5,23.0,30.0,46.0,6.0,170.0,8.0,11.0,7.4,11.5,16.0,24.0,5.8,75.0,8.8,10.5,7.4,10.0,15.0,25.0,5.9,80.0,5.4,21.0,13.0,22.0,5.5,42.0,6.0,140.0,3.95,11.0,6.0,100.0,6.2,1000.0,33992555,230909.0,5687741.0,58805.0,1.238982678,1.238982723,1.238982762,1.238982687,3.35,3.55,1.39,1.42,13.5,18.0,1.06,1.08,4.2,4.4,1.3,1.31,1.2,1.22,2.34,2.44,1.31,1.34,1.238982679,1.238982681,1.238982682,1.238982726
Azerbaijan Premier League,2025-02-10,09:00:00,Araz Nakhchivan PFK,Kapaz Ganja,1.38,1000.0,1.09,10.5,1.09,6.8,1.55,1.98,2.02,2.82,1.01,1000.0,1.45,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34004788,47857044.0,10135605.0,58805.0,1.239175703,1.239175748,1.239175787,1.239175712,2.34,3.6,1.01,1000.0,2.58,110.0,1.01,1.64,2.58,4.0,1.33,1.64,1.11,1.3,1.01,3.65,1.17,1.48,1.239175704,1.239175706,1.239175707,1.239175751
Thai League 1,2025-02-10,09:00:00,Air Force Central,Nongbua Pitchaya FC,1.39,2.22,2.66,5.7,2.66,50.0,2.08,2.94,1.51,1.93,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34019782,10592325.0,15090737.0,58805.0,1.239393884,1.239393929,1.239393968,1.239393893,1.01,1000.0,1.01,1000.0,3.9,1000.0,1.01,1.34,3.9,7.4,1.16,1.34,1.22,1.48,1.81,3.6,1.02,1.49,1.239393885,1.239393887,1.239393888,1.239393932
Saudi 1st Division,2025-02-10,09:55:00,Al-Hazm (KSA),Al Taee,1.91,2.64,3.15,5.4,2.84,950.0,1.02,1000.0,1.95,2.8,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34019645,20598620.0,14116284.0,58805.0,1.239389710,1.239389706,0.0,1.239389712,1.01,1000.0,1.36,1.73,0.0,0.0,0.0,0.0,2.66,4.4,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239389713,0.0,1.239389711
Saudi 1st Division,2025-02-10,10:00:00,Al Najma Club,Al Safa,1.55,1.98,4.7,1000.0,3.15,950.0,1.02,1000.0,1.81,2.9,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34019646,6818023.0,6248857.0,58805.0,1.239389699,1.239389695,0.0,1.239389701,2.28,4.1,1.01,1000.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239389702,0.0,1.239389700
English U21 Pro Development League,2025-02-10,10:00:00,Crewe U21,Sheff Utd U21,2.1,1000.0,1.12,1.93,9.8,950.0,2.24,100.0,1.03,1.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34020125,6628863.0,6812038.0,58805.0,1.239397111,1.239397156,1.239397195,1.239397120,4.8,5.8,1.21,1.27,2.24,1000.0,1.01,1.8,2.24,110.0,1.01,1.8,2.08,9.4,1.05,1.1,1.02,1.12,1.239397112,1.239397114,1.239397115,1.239397159
Saudi 1st Division,2025-02-10,10:10:00,Al-Ain,Al-Suqoor,4.4,1000.0,1.47,1.87,3.4,950.0,1.02,1000.0,1.84,2.58,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34019644,11707638.0,21340695.0,58805.0,1.239389721,1.239389717,0.0,1.239389723,2.42,4.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.27,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239389724,0.0,1.239389722
English Premier League 2 - Div 1,2025-02-10,11:30:00,Stoke U21,Crystal Palace U21,1.12,990.0,1.12,990.0,1.12,950.0,1.23,1000.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34020088,6630666.0,13542596.0,58805.0,1.239396298,1.239396343,1.239396382,1.239396307,1.01,1000.0,1.01,1000.0,1.23,1000.0,1.01,5.4,1.23,1000.0,1.01,5.4,1.01,9.4,1.01,9.4,1.01,9.4,1.239396299,1.239396301,1.239396302,1.239396346
Romanian Liga I,2025-02-10,12:00:00,Farul Constanta,Gloria Buzau,1.83,1.89,5.6,5.8,3.4,3.55,1.9,2.1,1.91,2.12,1.84,1.96,2.04,2.18,1.03,15.0,1.03,18.5,1.03,44.0,1.03,140.0,6.6,9.0,1.03,9.4,13.5,22.0,1.03,85.0,8.2,12.5,1.03,10.5,1.03,24.0,1.03,90.0,15.0,24.0,1.03,24.0,1.03,48.0,1.03,150.0,11.0,16.5,1.37,110.0,1.03,1000.0,34007274,1556985.0,2487031.0,58805.0,1.239209894,1.239209939,1.239209978,1.239209903,1.01,1000.0,1.01,1000.0,9.2,15.5,1.07,1.1,3.65,4.2,1.32,1.38,1.2,1.22,2.12,2.2,1.39,1.41,1.239209895,1.239209897,1.239209898,1.239209942
Azerbaijan Premier League,2025-02-10,12:00:00,Zira,Neftchi Baku,1.09,1.74,1.09,8.4,3.25,1000.0,1.52,1.92,2.08,2.94,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34004789,10135613.0,865343.0,58805.0,1.239175793,1.239175838,1.239175877,1.239175802,1.01,110.0,1.53,110.0,2.52,110.0,1.01,1.66,2.52,3.9,1.34,1.66,1.14,1.3,2.34,26.0,1.08,1.43,1.239175794,1.239175796,1.239175797,1.239175841
