League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-10,00:05:00,Guadalajara,Tijuana,1.77,1.8,5.1,5.5,3.9,4.1,2.04,2.1,1.91,1.95,1.83,1.93,2.06,2.2,1.03,19.0,1.03,23.0,1.03,46.0,1.03,130.0,1.03,11.5,1.03,9.2,1.03,24.0,1.03,75.0,1.03,11.0,9.0,10.5,1.03,25.0,1.03,80.0,1.03,24.0,1.03,22.0,1.03,42.0,1.03,130.0,8.6,11.0,46.0,80.0,1.03,1000.0,33992555,230909.0,5687741.0,58805.0,1.238982678,1.238982723,1.238982762,1.238982687,3.35,3.55,1.39,1.42,13.5,21.0,1.06,1.08,4.2,4.4,1.29,1.31,1.22,1.24,2.24,2.32,1.32,1.34,1.238982679,1.238982681,1.238982682,1.238982726
Azerbaijan Premier League,2025-02-10,09:00:00,Araz Nakhchivan PFK,Kapaz Ganja,1.46,110.0,1.09,10.5,1.09,1000.0,1.55,1.98,2.02,2.82,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34004788,47857044.0,10135605.0,58805.0,1.239175703,1.239175748,1.239175787,1.239175712,2.34,3.6,1.01,1000.0,2.58,110.0,1.01,1.64,2.58,4.0,1.33,1.64,1.11,1.3,1.01,3.2,1.15,1.48,1.239175704,1.239175706,1.239175707,1.239175751
Saudi 1st Division,2025-02-10,09:55:00,Al-Hazm (KSA),Al Taee,1.92,2.64,3.15,5.4,2.84,1000.0,1.01,1000.0,1.95,2.8,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34019645,20598620.0,14116284.0,58805.0,1.239389710,1.239389706,0,1.239389712,2.36,1000.0,1.35,1000.0,0.0,0.0,0.0,0.0,2.66,4.4,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239389713,0,1.239389711
Saudi 1st Division,2025-02-10,10:00:00,Al Najma Club,Al Safa,1.54,1.98,4.7,1000.0,3.1,1000.0,1.01,1000.0,2.02,2.9,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34019646,6818023.0,6248857.0,58805.0,1.239389699,1.239389695,0,1.239389701,2.28,1000.0,1.38,1000.0,0.0,0.0,0.0,0.0,2.44,3.95,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239389702,0,1.239389700
Saudi 1st Division,2025-02-10,10:10:00,Al-Ain,Al-Suqoor,5.0,1000.0,1.47,1.87,3.35,1000.0,1.01,1000.0,1.84,2.58,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34019644,11707638.0,21340695.0,58805.0,1.239389721,1.239389717,0,1.239389723,2.42,1000.0,1.33,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.26,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239389724,0,1.239389722
Romanian Liga I,2025-02-10,12:00:00,Farul Constanta,Gloria Buzau,1.83,1.89,5.4,5.9,3.5,3.55,1.83,1.98,2.02,2.22,1.78,2.04,1.8,2.1,1.03,15.0,11.5,18.5,1.03,44.0,1.03,140.0,6.2,8.4,7.2,9.8,13.5,22.0,1.03,85.0,8.2,12.5,1.03,10.5,15.5,26.0,1.03,90.0,15.0,24.0,16.0,25.0,1.03,50.0,1.03,160.0,11.0,16.5,1.37,110.0,1.03,1000.0,34007274,1556985.0,2487031.0,58805.0,1.239209894,1.239209939,1.239209978,1.239209903,1.01,1000.0,1.01,1000.0,9.2,15.5,1.07,1.1,3.45,3.95,1.33,1.41,1.2,1.23,2.12,2.2,1.39,1.4,1.239209895,1.239209897,1.239209898,1.239209942
Azerbaijan Premier League,2025-02-10,12:00:00,Zira,Neftchi Baku,1.69,1.74,3.9,8.4,2.82,950.0,1.51,1.92,2.08,2.98,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34004789,10135613.0,865343.0,58805.0,1.239175793,1.239175838,1.239175877,1.239175802,1.01,110.0,1.53,110.0,2.5,110.0,1.01,1.67,2.5,3.9,1.34,1.67,1.14,1.35,2.34,2.46,1.18,1.43,1.239175794,1.239175796,1.239175797,1.239175841
Bulgarian A League,2025-02-10,12:30:00,Beroe Stara Za,Levski Krumovgrad,1.73,1.78,6.4,8.4,3.35,3.5,1.49,1.61,2.66,3.05,2.3,2.8,1.47,1.68,7.0,8.2,13.0,17.5,34.0,60.0,1.03,310.0,5.0,5.9,7.4,8.6,1.03,36.0,1.03,190.0,7.2,8.4,10.0,12.0,1.03,38.0,1.03,1000.0,14.5,17.5,22.0,27.0,1.03,80.0,1.03,390.0,16.0,26.0,190.0,400.0,1.03,1000.0,33879684,4127866.0,41731605.0,58805.0,1.237399612,1.237399657,1.237399696,1.237399621,2.16,3.05,1.01,1000.0,3.05,110.0,1.01,1.48,2.48,2.8,1.56,1.67,1.14,1.17,2.28,2.38,1.4,1.42,1.237399613,1.237399615,1.237399616,1.237399660
Saudi 1st Division,2025-02-10,13:00:00,Jeddah Club,Al Batin,1.95,2.7,3.15,5.3,2.78,1000.0,1.01,1000.0,2.06,3.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34019653,14841985.0,77353032.0,58805.0,1.239389688,1.239389684,0,1.239389690,2.28,3.55,1.01,1000.0,0.0,0.0,0.0,0.0,2.52,4.1,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239389691,0,1.239389689
Greek Super League,2025-02-10,13:00:00,Lamia,Levadiakos,3.4,4.1,2.38,2.66,2.52,3.1,1.46,1.54,2.54,3.2,2.04,2.44,1.01,1000.0,5.6,8.8,5.5,7.4,10.0,16.5,1.03,46.0,7.2,9.8,5.4,7.2,9.6,16.0,1.03,48.0,1.03,29.0,13.0,22.0,1.03,34.0,1.03,95.0,1.03,110.0,1.03,85.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,55.0,1.03,1000.0,33977315,3464961.0,531200.0,58805.0,1.238766473,1.238766518,1.238766557,1.238766482,1.01,110.0,1.66,110.0,2.7,110.0,1.01,1.18,2.4,2.98,1.61,1.71,1.62,1.72,1.33,1.39,1.47,1.58,1.238766474,1.238766476,1.238766477,1.238766521
Greek Super League,2025-02-10,13:00:00,Atromitos,Kallithea,1.87,2.04,5.2,5.7,3.15,3.6,1.5,1.59,2.7,3.2,2.1,1000.0,1.54,1.75,1.03,8.2,10.0,16.0,1.03,55.0,1.03,1000.0,1.03,6.4,1.03,9.2,1.03,28.0,1.03,1000.0,7.2,12.0,8.4,14.0,1.03,38.0,1.03,170.0,1.03,27.0,1.03,34.0,1.03,1000.0,1.03,1000.0,17.0,29.0,150.0,1000.0,1.03,1000.0,33977324,1234639.0,264411.0,58805.0,1.238766383,1.238766428,1.238766467,1.238766392,1.01,110.0,1.63,110.0,2.52,110.0,1.01,1.48,2.34,2.8,1.56,1.66,1.21,1.24,1.96,2.16,1.39,1.47,1.238766384,1.238766386,1.238766387,1.238766431
Turkish Super League,2025-02-10,14:00:00,Bodrum FK,Goztepe,3.15,3.25,2.56,2.58,3.3,3.4,1.81,1.91,2.1,2.24,1.69,1.97,1.85,2.18,10.5,13.0,9.2,10.5,14.0,18.0,30.0,42.0,10.5,12.0,7.0,7.8,10.5,13.5,25.0,34.0,18.0,23.0,12.5,15.5,1.03,22.0,1.03,50.0,1.03,60.0,32.0,44.0,1.03,60.0,1.03,110.0,30.0,42.0,22.0,30.0,1.03,1000.0,34000764,79755709.0,113239.0,58805.0,1.239135719,1.239135722,1.239135766,1.239135767,1.01,1000.0,1.39,1.63,9.2,13.5,1.08,1.11,3.35,3.7,1.37,1.43,1.63,1.65,1.44,1.47,1.41,1.44,1.239135768,1.239135729,1.239135720,1.239135721
Turkish Super League,2025-02-10,14:00:00,Trabzonspor,Eyupspor,1.73,1.79,4.6,5.1,4.2,4.7,2.38,2.62,1.62,1.72,1.55,1.76,2.1,2.5,15.5,26.0,1.03,27.0,1.03,48.0,1.03,120.0,10.0,12.0,1.03,10.5,1.03,23.0,1.03,65.0,9.0,12.5,1.03,10.5,1.03,22.0,1.03,65.0,16.5,23.0,1.03,20.0,1.03,34.0,1.03,95.0,6.0,8.2,36.0,55.0,1.03,1000.0,34000762,113125.0,4202656.0,58805.0,1.239126607,1.239126652,1.239126691,1.239126616,3.75,4.1,1.33,1.37,15.0,26.0,1.04,1.07,4.5,6.4,1.18,1.29,1.24,1.27,2.26,2.38,1.27,1.32,1.239126608,1.239126610,1.239126611,1.239126655
