League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-11-03,04:00:00,FC Ryukyu,Tochigi Uva FC,4.4,15.5,1.56,1.91,3.45,980.0,1.98,2.26,1.8,2.02,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34904915,7379405.0,9937190.0,58805.0,1.250015976,1.250015979,1.250016023,1.250016024,2.74,4.4,1.01,1000.0,1.02,1000.0,1.01,55.0,1.98,1000.0,1.26,2.02,2.08,2.82,1.07,1.29,1.15,1.41,1.250016025,1.250015986,1.250015977,1.250015978
Serbian First League,2025-11-03,09:00:00,FK Vrsac,Tekstilac Odzaci,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.09,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34916839,13082362.0,59056225.0,58805.0,1.250013277,1.250013322,1.250013361,1.250013286,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,1.52,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.250013278,1.250013280,1.250013281,1.250013325
Serbian First League,2025-11-03,09:00:00,FK FAP,Vozdovac,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.1,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34916840,75718787.0,2020583.0,58805.0,1.250013187,1.250013232,1.250013271,1.250013196,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.250013188,1.250013190,1.250013191,1.250013235
Saudi 1st Division,2025-11-03,09:30:00,Al Jabalain,Al Orubah,1.98,2.22,3.35,5.4,2.92,5.1,1.74,2.08,1.93,2.58,1.73,2.26,1.8,2.36,9.6,1000.0,9.8,1000.0,18.5,1000.0,48.0,1000.0,7.0,1000.0,6.4,1000.0,13.0,1000.0,38.0,1000.0,9.4,1000.0,9.0,1000.0,16.5,1000.0,42.0,1000.0,19.0,1000.0,18.0,1000.0,32.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34917215,12401456.0,7202801.0,58805.0,1.250019625,1.250019670,1.250019709,1.250019634,2.56,3.65,1.37,1.65,2.84,1000.0,1.01,1.47,2.84,3.75,1.37,1.47,1.23,1.35,1.82,2.02,1.3,1.52,1.250019626,1.250019628,1.250019629,1.250019673
Armenian Premier League,2025-11-03,10:00:00,Gandzasar Kapan,Alashkert,3.75,7.2,1.56,1.87,2.86,950.0,1.95,2.4,1.81,2.22,1.81,2.04,1.96,2.44,3.5,980.0,3.05,980.0,3.2,980.0,3.6,980.0,3.65,980.0,3.05,980.0,3.2,980.0,3.6,980.0,3.95,55.0,3.7,980.0,3.65,980.0,3.9,980.0,4.2,1000.0,4.1,95.0,4.1,95.0,4.1,1000.0,4.1,1000.0,3.2,980.0,4.3,1000.0,34916676,4043809.0,9686394.0,58805.0,1.250014641,1.250014686,1.250014635,1.250014650,2.84,4.2,1.37,1.55,1.02,1000.0,1.05,1.1,1.02,5.1,1.28,1.37,2.02,2.78,1.16,1.95,1.21,1.56,1.250014552,1.250014554,1.250014645,1.250014599
Ukrainian Premier League,2025-11-03,10:30:00,LNZ-Lebedyn,Karpaty,1.84,2.1,5.1,6.4,3.05,3.85,1.5,1.7,2.42,3.0,2.2,2.48,1.67,1.83,7.0,10.0,10.0,14.5,4.0,1000.0,4.0,1000.0,5.6,7.6,6.4,9.0,17.5,26.0,3.9,120.0,3.05,13.0,9.8,14.0,3.6,32.0,3.9,140.0,3.55,30.0,3.6,36.0,3.85,80.0,4.0,280.0,3.6,32.0,4.0,1000.0,4.0,1000.0,34902767,19748479.0,2017824.0,58805.0,1.249851302,1.249851347,1.249851386,1.249851311,2.42,3.1,1.48,1.71,6.8,10.0,1.11,1.17,2.52,2.9,1.52,1.65,1.2,1.28,1.88,2.18,1.35,1.49,1.249851303,1.249851305,1.249851306,1.249851350
Algerian Ligue 1,2025-11-03,10:30:00,Paradou,USM Khenchela,2.2,2.54,3.8,4.6,2.78,3.25,1.44,1.54,2.88,3.3,2.26,2.56,1.64,1.79,4.1,7.6,4.8,10.5,6.8,980.0,8.4,140.0,3.85,6.8,4.1,7.6,6.0,20.0,8.0,85.0,5.3,13.5,5.3,13.5,6.8,980.0,8.4,140.0,7.2,38.0,7.2,980.0,8.0,80.0,8.6,320.0,7.6,55.0,8.4,170.0,8.8,1000.0,34908998,14713566.0,12249065.0,58805.0,1.249920556,1.249920559,1.249920603,1.249920604,2.08,2.86,1.54,1.92,3.45,8.0,1.14,1.2,2.28,2.68,1.6,1.76,1.27,1.36,1.65,1.84,1.44,1.57,1.249920605,1.249920566,1.249920557,1.249920558
Turkish 1 Lig,2025-11-03,11:00:00,76 Igdir Belediyespor,Bandirmaspor,1.59,1.92,4.3,1000.0,3.55,7.2,1.84,2.36,1.74,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34894785,41144710.0,4985299.0,58805.0,1.249725168,1.249725213,1.249725252,1.249725177,2.82,4.4,1.29,1.55,1.01,1000.0,1.01,1000.0,1.84,1000.0,1.01,2.18,1.09,1.3,2.08,2.7,1.16,1.4,1.249725169,1.249725171,1.249725172,1.249725216
Bulgarian A League,2025-11-03,11:00:00,Beroe Stara Za,Lokomotiv Sofia,3.1,3.6,2.34,2.62,3.15,3.65,1.74,1.91,2.1,2.36,1.8,2.02,1.98,2.24,10.0,14.5,8.0,11.5,13.0,19.0,3.85,44.0,9.8,14.0,6.4,9.2,10.0,14.5,21.0,36.0,19.0,28.0,12.0,17.5,15.5,23.0,3.95,55.0,4.0,75.0,3.95,55.0,4.0,70.0,4.1,140.0,3.95,55.0,18.5,32.0,4.2,1000.0,34867186,4127866.0,1255223.0,58805.0,1.249355325,1.249355335,1.249355324,1.249355334,2.8,3.25,1.46,1.56,8.8,13.5,1.08,1.13,3.15,3.75,1.39,1.47,1.64,1.73,1.39,1.48,1.38,1.46,1.249355316,1.249355328,1.249355329,1.249355339
Greek Super League,2025-11-03,12:00:00,Asteras Tripolis,OFI,2.1,2.72,3.3,4.3,2.82,4.6,1.29,1000.0,1.34,4.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34865303,1300930.0,728087.0,58805.0,1.249328266,1.249328276,1.249328265,1.249328275,2.94,3.35,1.43,1.52,1.02,1000.0,1.01,1.12,1.01,1000.0,1.34,1000.0,1.3,1.44,1.58,1.91,1.28,1.55,1.249328257,1.249328269,1.249328270,1.249328280
