League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2025-11-03,10:30:00,LNZ-Lebedyn,Karpaty,1.96,2.18,4.3,5.7,2.9,3.6,1.61,1.75,2.34,2.68,2.02,2.26,1.79,1.97,7.4,12.0,9.4,15.5,3.95,42.0,4.2,150.0,5.4,8.6,5.7,9.2,14.0,24.0,4.1,95.0,8.4,14.0,8.0,13.5,19.0,28.0,4.2,110.0,18.5,32.0,19.0,32.0,4.0,65.0,4.2,210.0,16.5,28.0,4.2,140.0,4.3,1000.0,34902767,19748479.0,2017824.0,58805.0,1.249851302,1.249851347,1.249851386,1.249851311,2.58,2.98,1.51,1.64,7.4,12.0,1.09,1.14,2.76,3.25,1.46,1.54,1.24,1.31,1.85,2.06,1.38,1.48,1.249851303,1.249851305,1.249851306,1.249851350
Algerian Ligue 1,2025-11-03,10:30:00,Paradou,USM Khenchela,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.24,1000.0,1.02,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34908998,14713566.0,12249065.0,58805.0,1.249920556,1.249920559,1.249920603,1.249920604,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,110.0,1.249920605,1.249920566,1.249920557,1.249920558
Turkish 1 Lig,2025-11-03,11:00:00,76 Igdir Belediyespor,Bandirmaspor,1.58,1.99,4.3,1000.0,3.45,1000.0,1.82,2.32,1.75,2.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34894785,41144710.0,4985299.0,58805.0,1.249725168,1.249725213,1.249725252,1.249725177,1.01,4.4,1.01,1.55,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.16,1.3,2.0,2.74,1.15,1.41,1.249725169,1.249725171,1.249725172,1.249725216
Bulgarian A League,2025-11-03,11:00:00,Beroe Stara Za,Lokomotiv Sofia,3.1,3.6,2.32,2.62,3.15,3.65,1.73,1.91,2.08,2.36,1.82,2.02,1.99,2.22,10.0,14.5,8.0,11.5,13.0,19.0,3.85,44.0,9.8,14.0,6.4,9.2,10.0,14.5,21.0,36.0,19.0,28.0,12.0,17.5,15.5,23.0,3.95,55.0,4.0,75.0,3.95,55.0,4.0,70.0,4.1,140.0,3.95,55.0,18.5,32.0,4.2,1000.0,34867186,4127866.0,1255223.0,58805.0,1.249355325,1.249355335,1.249355324,1.249355334,2.8,3.25,1.45,1.56,10.0,13.5,1.08,1.11,3.15,3.75,1.39,1.47,1.64,1.73,1.39,1.48,1.38,1.46,1.249355316,1.249355328,1.249355329,1.249355339
Romanian Liga I,2025-11-03,12:30:00,Farul Constanta,Csikszereda,1.63,1.77,5.1,6.6,4.0,4.6,2.18,2.44,1.7,1.85,1.73,1.89,2.12,2.36,16.5,24.0,18.5,980.0,6.4,46.0,7.2,140.0,9.0,11.0,8.8,10.5,17.5,22.0,6.8,70.0,9.8,12.0,8.8,10.5,16.0,19.5,6.8,75.0,14.5,21.0,14.0,17.0,25.0,32.0,7.0,100.0,6.4,9.6,6.8,70.0,7.6,1000.0,34895050,1556985.0,8886239.0,58805.0,1.249736624,1.249736634,1.249736623,1.249736633,3.45,4.1,1.33,1.41,15.0,21.0,1.05,1.07,4.4,5.2,1.24,1.3,1.19,1.25,2.28,2.6,1.27,1.32,1.249736615,1.249736627,1.249736628,1.249736638
Serbian Super League,2025-11-03,13:00:00,OFK Beograd,Radnicki Nis,1.58,1.99,3.85,1000.0,3.4,9.4,2.06,2.82,1.55,1.93,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34898406,9790651.0,6555084.0,58805.0,1.249772248,1.249772251,1.249772295,1.249772296,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.06,1000.0,1.21,1.94,1.07,1.35,2.0,2.74,1.12,1.42,1.249772297,1.249772258,1.249772249,1.249772250
Finnish Veikkausliiga,2025-11-03,13:00:00,Ilves,SJK,1.63,1.71,4.5,5.1,4.7,5.5,3.4,3.9,1.34,1.42,1.45,1.56,2.78,3.2,7.4,55.0,7.0,980.0,7.6,55.0,8.2,120.0,15.5,19.5,11.5,14.5,17.5,22.0,7.4,980.0,14.0,17.5,9.8,12.5,13.5,17.0,7.2,980.0,17.0,21.0,13.0,16.0,18.0,23.0,38.0,980.0,3.85,5.2,19.0,28.0,8.4,280.0,34895659,1229635.0,5418845.0,58805.0,1.249736753,1.249736763,1.249736752,1.249736762,1.01,110.0,1.19,110.0,1.01,55.0,1.02,1.04,8.2,9.8,1.11,1.14,1.24,1.29,2.4,2.6,1.22,1.27,1.249736744,1.249736756,1.249736757,1.249736767
Bulgarian A League,2025-11-03,13:15:00,Botev Vratsa,CSKA 1948 Sofia,1.09,1000.0,1.37,4.6,1.09,1000.0,1.7,2.02,1.98,2.44,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34892638,5618938.0,20732043.0,58805.0,1.249690644,1.249690647,1.249690691,1.249690692,1.01,110.0,1.01,110.0,1.73,1000.0,1.01,1.46,1.7,1000.0,1.41,2.44,1.27,26.0,1.01,1.27,1.35,1.41,1.249690693,1.249690654,1.249690645,1.249690646
Slovenian Premier League,2025-11-03,13:30:00,Domzale,Mura,3.2,4.2,2.14,2.54,3.1,4.0,2.02,2.28,1.79,1.98,1.67,1.83,2.2,2.48,3.5,980.0,3.2,13.5,11.0,980.0,3.8,980.0,3.4,980.0,3.0,980.0,3.2,13.5,16.5,980.0,3.75,980.0,3.45,980.0,3.5,980.0,3.85,980.0,4.0,75.0,3.9,980.0,3.95,55.0,4.1,100.0,3.85,980.0,11.5,980.0,4.2,1000.0,34894960,503208.0,503236.0,58805.0,1.249727303,1.249727306,1.249727350,1.249727351,3.2,4.3,1.31,1.46,12.0,20.0,1.05,1.09,3.95,4.8,1.27,1.34,1.65,1.88,1.31,1.46,1.33,1.47,1.249727352,1.249727313,1.249727304,1.249727305
Algerian Ligue 1,2025-11-03,13:45:00,Kabylie,MC El Bayadh,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.28,1000.0,1.01,4.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34912122,9529062.0,16731248.0,58805.0,1.249956024,1.249956027,1.249956071,1.249956072,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.29,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,980.0,1.249956073,1.249956034,1.249956025,1.249956026
