League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-03-19,09:00:00,ADO Den Haag,Sparta Rotterdam,2.0,5.1,1.62,3.6,3.65,5.4,1.33,3.6,1.39,1.54,1.5,1.63,1.05,3.35,1.21,48.0,1.21,100.0,1.23,150.0,1.23,120.0,1.22,130.0,1.21,42.0,1.22,110.0,1.23,230.0,1.23,95.0,1.22,140.0,1.23,160.0,1.24,170.0,1.24,150.0,1.24,150.0,1.24,210.0,1.24,580.0,1.55,1000.0,1.55,1000.0,1.24,850.0,34137506,315069.0,111703.0,58805.0,1.241090611,1.241090656,1.241090695,1.24109062,1.2,110.0,1.01,6.0,1.14,48.0,1.03,1.05,1.11,36.0,1.16,1.18,1.38,2.6,1.24,2.0,1.23,1.38,1.241090612,1.241090614,1.241090615,1.241090659
Friendly Matches,2025-03-19,14:00:00,Schalke 04,FC Groningen,1.81,600.0,2.14,1000.0,3.55,5.4,2.24,5.8,1.21,1.8,1.05,1000.0,1.05,1000.0,1.17,90.0,1.16,130.0,1.17,95.0,1.17,160.0,1.16,160.0,4.7,42.0,1.16,140.0,1.17,160.0,1.17,120.0,1.16,85.0,5.7,200.0,1.17,210.0,1.17,200.0,1.17,200.0,1.18,270.0,1.17,580.0,4.4,1000.0,8.6,1000.0,1.18,850.0,34137300,44517.0,24931403.0,58805.0,1.241088281,1.241088291,1.241088280,1.241088290,1.05,1000.0,1.01,110.0,4.3,55.0,1.02,1.05,2.26,55.0,1.1,1.3,1.01,1.88,1.33,2.24,1.29,1.33,1.241088272,1.241088284,1.241088285,1.241088295
Spanish Primera Division RFEF Group 1,2025-03-19,15:00:00,Celta Vigo B,Lugo,1.82,1.92,4.9,5.6,3.6,3.9,1.68,1.81,2.22,2.48,2.0,2.22,1.81,1.99,5.7,90.0,7.0,38.0,15.0,170.0,7.4,170.0,4.5,29.0,4.7,42.0,7.6,48.0,9.8,1000.0,5.3,40.0,5.3,40.0,8.6,60.0,9.8,210.0,9.6,900.0,10.0,70.0,17.0,130.0,13.0,580.0,6.8,85.0,1.94,300.0,7.2,1000.0,34135708,7583222.0,2081063.0,58805.0,1.241061548,1.241061593,1.241061632,1.241061557,2.84,3.05,1.49,1.54,9.2,13.5,1.08,1.1,3.05,3.6,1.4,1.47,1.24,1.26,2.08,2.22,1.34,1.39,1.241061549,1.241061551,1.241061552,1.241061596
Friendly Matches,2025-03-19,15:15:00,UAE U20,Thailand U23,1.97,6.2,1.64,3.6,2.72,5.5,1.21,18.0,1.06,5.8,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.21,50.0,1.22,75.0,1.23,120.0,1.22,70.0,1.16,42.0,1.21,55.0,1.23,120.0,1.22,100.0,1.22,80.0,1.22,70.0,1.23,160.0,1.23,170.0,1.23,170.0,1.23,230.0,1.24,580.0,1.55,1000.0,1.55,1000.0,1.24,1000.0,34138745,623862.0,7555669.0,58805.0,1.241107827,1.241107872,1.241107911,1.241107836,1.01,110.0,1.01,110.0,1.21,110.0,1.01,5.8,1.21,100.0,1.01,5.8,1.38,2.58,1.2,2.04,1.22,1.59,1.241107828,1.241107830,1.241107831,1.241107875
Spanish Segunda RFEF - Group 1,2025-03-19,16:30:00,Pontevedra CF,Numancia,2.12,2.32,4.2,5.0,2.92,3.25,1.48,1.57,2.7,3.1,2.2,2.5,1.67,1.84,4.2,90.0,5.4,27.0,11.0,75.0,1.89,250.0,4.0,29.0,4.1,42.0,6.8,44.0,1.89,250.0,5.4,27.0,5.3,40.0,9.6,65.0,1.89,340.0,9.6,900.0,11.0,70.0,2.2,150.0,21.0,1000.0,7.6,36.0,1.88,1000.0,7.2,1000.0,34135722,9414423.0,28189.0,58805.0,1.241061638,1.241061683,1.241061722,1.241061647,2.44,2.6,1.62,1.69,1.14,110.0,1.13,1.17,2.46,2.8,1.57,1.69,1.28,1.31,1.76,1.86,1.44,1.52,1.241061639,1.241061641,1.241061642,1.241061686
Spanish Segunda RFEF - Group 1,2025-03-19,17:00:00,SD Compostela,Deportivo La Coruna II,2.38,2.74,3.3,3.95,2.82,3.3,1.44,1.54,2.86,3.3,2.2,2.5,1.66,1.84,4.1,60.0,4.6,23.0,8.4,55.0,2.68,210.0,4.3,110.0,4.2,14.0,4.7,19.5,2.62,210.0,5.4,36.0,5.2,32.0,11.0,32.0,2.68,280.0,3.6,900.0,4.8,100.0,2.68,200.0,21.0,1000.0,2.2,55.0,2.26,1000.0,7.2,1000.0,34135724,7345751.0,9301052.0,58805.0,1.241061728,1.241061773,1.241061812,1.241061737,2.4,2.56,1.64,1.71,6.4,8.2,1.14,1.18,2.36,2.7,1.59,1.72,1.35,1.43,1.57,1.72,1.45,1.55,1.241061729,1.241061731,1.241061732,1.241061776
Ecuadorian Serie B,2025-03-19,17:30:00,Cumbaya FC,Cuniburo FC,1.97,2.22,3.45,6.0,3.35,4.2,1.96,2.16,1.87,2.04,1.05,1000.0,1.05,1000.0,1.24,980.0,1.24,980.0,1.25,130.0,1.26,1000.0,1.22,980.0,1.22,980.0,1.24,980.0,1.25,180.0,1.24,65.0,1.22,980.0,1.24,980.0,1.25,240.0,1.24,900.0,1.24,100.0,1.25,140.0,1.25,580.0,1.55,55.0,1.55,1000.0,1.26,1000.0,34128754,25894882.0,55425503.0,58805.0,1.240956257,1.240956302,1.240956341,1.240956266,3.25,3.6,1.39,1.44,1.14,26.0,1.06,1.09,1.98,21.0,1.28,1.35,1.31,1.34,1.82,2.04,1.33,1.43,1.240956258,1.240956260,1.240956261,1.240956305
Colombian Primera A,2025-03-19,20:30:00,Santa Fe,Atletico Bucaramanga,1.87,1.92,5.5,5.9,3.25,3.45,1.56,1.6,2.66,2.8,2.3,2.56,1.64,1.77,4.3,90.0,9.2,980.0,26.0,85.0,2.52,1000.0,5.2,12.0,3.95,9.6,7.6,980.0,4.7,130.0,4.0,25.0,8.6,40.0,10.0,980.0,6.4,1000.0,7.6,60.0,8.4,70.0,3.45,160.0,6.6,1000.0,7.0,23.0,6.6,230.0,6.6,1000.0,34128532,4908158.0,7227021.0,58805.0,1.240956347,1.240956392,1.240956431,1.240956356,2.6,2.72,1.58,1.63,8.0,9.4,1.12,1.14,2.72,2.86,1.54,1.58,1.2,1.22,2.08,2.16,1.41,1.44,1.240956348,1.240956350,1.240956351,1.240956395
Ecuadorian Serie B,2025-03-19,21:00:00,Gualaceo SC,Chacaritas SC,1.55,1.77,2.46,60.0,3.25,40.0,1.29,1.61,1.89,7.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34118480,10891159.0,25889141.0,58805.0,1.240807074,1.240807119,1.240807158,1.240807083,1.2,110.0,1.56,1.73,2.1,110.0,1.1,1.2,2.1,110.0,1.52,1.9,1.05,1.68,2.28,2.82,1.02,1.44,1.240807075,1.240807077,1.240807078,1.240807122
Mexican Ascenso MX,2025-03-19,22:00:00,Tapatio,Atlante,4.3,4.9,1.94,2.08,3.4,3.75,1.77,1.89,2.12,2.3,1.94,2.1,1.92,2.06,9.6,14.0,6.2,9.0,1.03,11.5,1.03,23.0,1.03,15.0,1.03,8.2,1.03,11.0,15.5,27.0,1.03,34.0,1.03,19.0,1.03,21.0,1.03,48.0,1.03,120.0,1.03,70.0,1.03,85.0,1.03,140.0,46.0,80.0,12.5,16.5,1.03,1000.0,34132610,35601788.0,230270.0,58805.0,1.241038694,1.241038741,1.241038781,1.241038704,3.0,3.15,1.47,1.49,10.0,12.5,1.09,1.11,3.2,3.8,1.35,1.46,1.92,2.08,1.25,1.31,1.36,1.43,1.241038695,1.241038697,1.241038698,1.241038744
Colombian Primera A,2025-03-19,22:30:00,Atletico Nacional Medellin,Tolima,1.65,1.7,5.9,7.0,3.9,4.2,1.86,1.93,2.08,2.16,2.02,2.16,1.86,1.99,9.8,16.5,7.0,22.0,6.2,60.0,4.4,230.0,6.8,1000.0,7.6,10.0,5.5,26.0,4.7,110.0,7.8,9.2,8.6,10.0,7.4,29.0,4.7,100.0,6.4,17.0,13.0,19.0,4.4,44.0,4.8,160.0,7.4,11.5,6.6,150.0,2.94,1000.0,34128274,10632891.0,2277370.0,58805.0,1.240951752,1.240951797,1.240951836,1.240951761,3.1,3.25,1.44,1.48,11.0,18.0,1.07,1.09,3.5,3.8,1.36,1.4,1.16,1.2,2.42,2.54,1.31,1.35,1.240951753,1.240951755,1.240951756,1.240951800
