League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-03-19,09:00:00,ADO Den Haag,Sparta Rotterdam,2.0,5.1,1.62,3.6,3.65,5.4,1.33,3.6,1.39,1.54,1.5,1.63,1.05,3.35,1.21,48.0,1.21,100.0,1.23,150.0,1.23,120.0,1.22,130.0,1.21,42.0,1.22,110.0,1.23,230.0,1.23,95.0,1.22,140.0,1.23,160.0,1.24,170.0,1.24,150.0,1.24,150.0,1.24,210.0,1.24,580.0,1.55,1000.0,1.55,1000.0,1.24,850.0,34137506,315069.0,111703.0,58805.0,1.241090611,1.241090656,1.241090695,1.24109062,1.2,110.0,1.01,6.0,1.14,48.0,1.03,1.05,1.11,36.0,1.16,1.18,1.38,2.6,1.24,2.0,1.23,1.38,1.241090612,1.241090614,1.241090615,1.241090659
Friendly Matches,2025-03-19,14:00:00,Schalke 04,FC Groningen,1.81,600.0,2.14,1000.0,3.55,5.4,2.24,5.8,1.21,1.8,1.05,1000.0,1.05,1000.0,1.17,90.0,1.16,130.0,1.17,95.0,1.17,160.0,1.16,160.0,4.7,42.0,1.16,140.0,1.17,160.0,1.17,120.0,1.16,85.0,5.7,200.0,1.17,210.0,1.17,200.0,1.17,200.0,1.18,270.0,1.17,580.0,4.4,1000.0,8.6,1000.0,1.18,850.0,34137300,44517.0,24931403.0,58805.0,1.241088281,1.241088291,1.24108828,1.24108829,1.05,1000.0,1.01,110.0,4.3,55.0,1.02,1.05,2.26,55.0,1.1,1.3,1.01,1.88,1.33,2.24,1.29,1.33,1.241088272,1.241088284,1.241088285,1.241088295
Spanish Primera Division RFEF Group 1,2025-03-19,15:00:00,Celta Vigo B,Lugo,1.82,1.92,4.9,5.6,3.6,3.9,1.68,1.81,2.22,2.48,2.0,2.22,1.81,1.99,5.7,90.0,7.0,38.0,15.0,170.0,7.4,170.0,4.5,29.0,4.7,42.0,7.6,48.0,9.8,1000.0,5.3,40.0,5.3,40.0,8.6,60.0,9.8,210.0,9.6,900.0,10.0,70.0,17.0,130.0,13.0,580.0,6.8,85.0,1.94,300.0,7.2,1000.0,34135708,7583222.0,2081063.0,58805.0,1.241061548,1.241061593,1.241061632,1.241061557,2.84,3.05,1.49,1.54,9.2,13.5,1.08,1.1,3.05,3.6,1.4,1.47,1.24,1.26,2.08,2.22,1.34,1.39,1.241061549,1.241061551,1.241061552,1.241061596
Friendly Matches,2025-03-19,15:15:00,UAE U20,Thailand U23,2.78,25.0,1.63,2.92,2.7,32.0,1.62,3.4,1.42,6.6,1.05,1000.0,1.05,1000.0,1.43,27.0,1.38,50.0,1.41,75.0,1.49,900.0,1.45,34.0,1.4,42.0,1.45,55.0,1.48,120.0,1.51,1000.0,1.46,44.0,1.48,60.0,1.5,160.0,1.51,1000.0,1.51,1000.0,1.51,1000.0,1.51,580.0,1.55,300.0,1.55,170.0,1.51,1000.0,34138745,623862.0,7555669.0,58805.0,1.241107827,1.241107872,1.241107911,1.241107836,2.78,3.0,1.5,1.56,1.14,980.0,1.06,1.13,1.64,17.5,1.34,1.5,1.52,3.25,1.14,1.56,1.22,1.43,1.241107828,1.241107830,1.241107831,1.241107875
Friendly Matches,2025-03-19,15:15:00,Lierse,Alemannia Aachen,2.86,3.6,2.08,2.38,3.65,5.2,2.46,2.94,1.51,1.68,1.42,1.73,2.38,3.35,20.0,34.0,11.0,18.0,13.0,22.0,21.0,36.0,13.5,23.0,7.4,42.0,8.2,13.5,15.5,26.0,19.5,34.0,10.0,17.0,11.0,60.0,18.5,32.0,36.0,65.0,22.0,38.0,23.0,40.0,20.0,200.0,14.5,25.0,8.4,14.0,15.0,1000.0,34139472,65800.0,199607.0,58805.0,1.241121539,1.241121584,1.241121623,1.241121548,3.5,4.9,1.31,1.35,1.1,36.0,1.03,1.08,4.8,7.6,1.16,1.24,1.73,1.93,1.42,1.5,1.24,1.34,1.241121540,1.241121542,1.241121543,1.241121587
Argentinian Torneo A,2025-03-19,16:00:00,Circulo Deportivo Otamendi,Santamarina,2.22,2.62,3.35,4.3,2.58,3.75,1.48,1.64,2.5,3.3,2.06,2.64,1.67,1.95,3.1,17.5,2.54,13.0,2.88,32.0,3.05,1000.0,3.1,9.0,3.0,42.0,2.76,22.0,3.05,1000.0,2.64,16.0,2.62,15.0,2.86,30.0,3.05,1000.0,2.94,40.0,2.94,42.0,3.05,1000.0,3.1,1000.0,2.02,40.0,1.34,1000.0,2.06,1000.0,34139397,25858911.0,5985057.0,58805.0,1.241119302,1.241119347,1.241119386,1.241119311,2.14,2.94,1.51,1.88,6.0,10.5,1.12,1.17,2.44,3.25,1.5,1.7,1.29,1.4,1.61,1.82,1.4,1.63,1.241119303,1.241119305,1.241119306,1.241119350
Spanish Segunda RFEF - Group 1,2025-03-19,16:30:00,Pontevedra CF,Numancia,1.92,2.12,4.7,5.8,3.0,3.35,1.49,1.61,2.66,3.05,2.2,2.52,1.65,1.83,4.3,90.0,5.3,26.0,11.0,80.0,5.0,1000.0,3.85,21.0,4.2,40.0,6.8,42.0,4.7,1000.0,4.9,27.0,4.8,40.0,9.6,60.0,5.0,1000.0,9.6,900.0,11.0,70.0,4.7,150.0,21.0,1000.0,7.6,29.0,1.97,1000.0,7.2,1000.0,34135722,9414423.0,28189.0,58805.0,1.241061638,1.241061683,1.241061722,1.241061647,2.48,2.64,1.61,1.67,1.14,110.0,1.11,1.16,2.48,2.9,1.53,1.68,1.21,1.26,1.89,2.1,1.42,1.49,1.241061639,1.241061641,1.241061642,1.241061686
Spanish Segunda RFEF - Group 1,2025-03-19,17:00:00,SD Compostela,Deportivo La Coruna II,2.38,2.72,3.3,3.95,2.84,3.25,1.45,1.57,2.76,3.25,2.16,2.48,1.67,1.86,4.1,18.0,5.0,320.0,8.4,55.0,7.4,210.0,4.0,17.5,3.9,14.0,7.6,85.0,7.2,210.0,6.0,36.0,6.2,32.0,11.0,34.0,7.6,280.0,6.8,900.0,6.8,100.0,7.4,200.0,21.0,1000.0,1.8,60.0,1.83,120.0,7.2,1000.0,34135724,7345751.0,9301052.0,58805.0,1.241061728,1.241061773,1.241061812,1.241061737,2.42,2.56,1.64,1.71,6.4,9.4,1.13,1.18,2.38,2.76,1.57,1.71,1.34,1.43,1.58,1.72,1.44,1.55,1.241061729,1.241061731,1.241061732,1.241061776
Ecuadorian Serie B,2025-03-19,17:30:00,Cumbaya FC,Cuniburo FC,2.04,2.28,3.45,4.1,3.4,4.1,1.98,2.16,1.87,2.02,1.72,1.91,2.08,2.38,6.8,90.0,5.7,980.0,6.8,130.0,8.2,85.0,5.2,980.0,4.4,17.0,7.6,980.0,7.4,180.0,6.2,65.0,5.2,980.0,7.6,980.0,7.8,240.0,6.8,900.0,6.4,100.0,7.2,140.0,8.2,580.0,1.67,65.0,1.64,230.0,8.2,1000.0,34128754,25894882.0,55425503.0,58805.0,1.240956257,1.240956302,1.240956341,1.240956266,3.25,3.5,1.4,1.44,10.5,18.0,1.06,1.09,3.7,4.8,1.29,1.35,1.33,1.4,1.79,1.97,1.32,1.42,1.240956258,1.240956260,1.240956261,1.240956305
Colombian Primera A,2025-03-19,20:30:00,Santa Fe,Atletico Bucaramanga,1.95,1.99,5.2,5.5,3.3,3.4,1.61,1.65,2.54,2.64,2.12,2.32,1.76,1.9,8.4,12.0,11.5,13.5,30.0,36.0,11.0,140.0,6.2,6.8,7.0,7.6,11.0,50.0,15.0,90.0,9.2,11.0,10.0,11.0,22.0,70.0,15.5,120.0,20.0,23.0,23.0,27.0,20.0,160.0,16.5,210.0,19.0,23.0,11.5,150.0,12.0,1000.0,34128532,4908158.0,7227021.0,58805.0,1.240956347,1.240956392,1.240956431,1.240956356,2.66,2.8,1.56,1.6,8.6,10.5,1.11,1.13,2.86,2.96,1.51,1.54,1.23,1.24,2.0,2.06,1.42,1.44,1.240956348,1.240956350,1.240956351,1.240956395
