League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-07-03,09:00:00,Yunnan Yukun,Henan Songshan Longmen,2.5,2.58,2.78,2.86,3.9,4.1,2.72,2.82,1.55,1.58,1.5,1.56,2.8,3.0,19.5,32.0,16.0,19.5,17.0,25.0,25.0,120.0,15.0,18.5,8.6,9.4,11.5,14.0,19.0,27.0,15.0,22.0,11.0,14.5,12.5,14.0,19.5,30.0,23.0,80.0,17.0,27.0,18.5,36.0,36.0,150.0,11.0,12.5,13.0,14.5,95.0,1000.0,35766310,55896077.0,50443412.0,58805.0,1.259538655,1.259538658,1.259538702,1.259538703,3.6,5.3,1.24,1.38,17.0,36.0,1.03,1.07,6.2,7.0,1.17,1.2,1.53,1.57,1.63,1.66,1.33,1.35,1.259538704,1.259538665,1.259538656,1.259538657
Lithuanian A Lyga,2026-07-03,13:00:00,FC Dziugas,FK Kauno Zalgiris,5.8,8.6,1.53,1.65,4.1,5.6,1.89,2.22,1.82,2.14,1.28,2.4,1.72,1000.0,4.0,970.0,3.3,970.0,3.45,970.0,4.0,970.0,4.3,970.0,3.6,970.0,3.7,970.0,4.1,970.0,4.9,70.0,4.5,32.0,4.4,28.0,4.7,46.0,2.38,1000.0,5.1,1000.0,5.1,1000.0,3.1,1000.0,3.1,1000.0,3.55,970.0,2.18,1000.0,35774824,11572236.0,43403902.0,58805.0,1.259604388,1.259604391,1.259604435,1.259604436,2.8,3.75,1.36,1.51,3.55,21.0,1.05,1.39,3.55,4.3,1.31,1.39,2.48,2.9,1.14,1.2,1.25,1.33,1.259604437,1.259604398,1.259604389,1.259604390
Estonian Premier League,2026-07-03,13:00:00,Nomme Utd,Nomme Kalju,5.1,7.2,1.56,1.68,3.9,6.0,2.56,2.96,1.52,1.64,1.62,1.77,2.3,2.62,3.9,38.0,3.45,970.0,3.55,970.0,3.65,970.0,3.9,34.0,3.45,970.0,3.5,970.0,3.7,970.0,4.1,60.0,3.8,28.0,3.7,23.0,3.85,32.0,4.3,1000.0,4.1,75.0,4.1,70.0,4.2,85.0,4.1,60.0,4.3,970.0,4.4,1000.0,35770401,10443529.0,4007449.0,58805.0,1.259567417,1.259567427,1.259567416,1.259567426,3.7,5.6,1.21,1.37,7.2,55.0,1.02,1.13,5.7,7.8,1.17,1.2,2.42,2.84,1.16,1.24,1.23,1.3,1.259567408,1.259567420,1.259567421,1.259567431
Norwegian 1st Division,2026-07-03,13:00:00,Kongsvinger,Sogndal,1.66,1.76,4.5,5.1,4.6,5.2,3.3,3.65,1.37,1.44,1.45,1.52,2.94,3.25,34.0,42.0,25.0,32.0,28.0,44.0,10.0,150.0,6.8,970.0,9.4,13.5,17.5,26.0,30.0,46.0,11.5,17.0,11.0,13.5,12.0,970.0,8.2,36.0,18.5,27.0,13.0,16.5,16.5,21.0,8.6,44.0,3.75,5.0,16.5,24.0,10.0,240.0,35767592,774892.0,31322.0,58805.0,1.259550137,1.259550140,1.259550184,1.259550185,5.1,7.2,1.16,1.28,1.01,55.0,1.02,1.08,8.0,9.0,1.12,1.14,1.24,1.28,2.32,2.52,1.25,1.28,1.259550186,1.259550147,1.259550138,1.259550139
Norwegian 1st Division,2026-07-03,13:00:00,Raufoss,Strommen,2.72,2.94,2.4,2.58,3.9,4.3,2.6,2.84,1.54,1.62,1.51,1.59,2.68,2.94,19.5,30.0,12.5,18.5,15.5,24.0,5.1,40.0,13.5,20.0,8.6,11.0,10.5,13.5,18.0,26.0,17.5,26.0,10.0,15.5,11.0,16.5,21.0,34.0,5.2,48.0,20.0,32.0,5.0,36.0,5.3,55.0,11.5,17.5,11.0,15.0,5.8,380.0,35766906,152564.0,1146634.0,58805.0,1.259546242,1.259546245,1.259546289,1.259546290,3.7,5.2,1.24,1.37,5.8,36.0,1.03,1.12,5.7,6.6,1.18,1.21,1.63,1.72,1.52,1.59,1.3,1.34,1.259546291,1.259546252,1.259546243,1.259546244
Norwegian 1st Division,2026-07-03,14:00:00,Ranheim IL,Stabaek,2.88,3.05,2.22,2.3,4.4,4.6,3.3,3.7,1.37,1.43,1.39,1.45,3.2,3.55,30.0,40.0,19.0,25.0,20.0,24.0,29.0,36.0,23.0,28.0,10.5,14.0,11.0,13.0,17.5,20.0,27.0,32.0,12.5,15.5,12.0,14.0,19.5,23.0,40.0,55.0,23.0,29.0,8.0,28.0,32.0,40.0,10.5,13.0,7.2,8.6,9.8,210.0,35766912,22623366.0,50045.0,58805.0,1.259546332,1.259546335,1.259546379,1.259546380,4.5,6.4,1.18,1.29,8.0,55.0,1.02,1.08,8.0,10.5,1.12,1.14,1.76,1.81,1.49,1.54,1.27,1.29,1.259546381,1.259546342,1.259546333,1.259546334
Swedish Allsvenskan,2026-07-03,14:00:00,Sirius,Mjallby,1.71,1.75,5.1,5.5,4.1,4.4,2.36,2.42,1.71,1.74,1.73,1.77,2.3,2.38,18.0,21.0,20.0,23.0,36.0,120.0,40.0,1000.0,10.0,11.0,8.6,9.6,17.5,21.0,30.0,970.0,10.0,11.5,9.4,10.5,16.0,18.0,30.0,890.0,15.5,18.0,15.0,16.5,19.5,34.0,34.0,1000.0,7.6,8.2,30.0,730.0,55.0,1000.0,35701743,4638067.0,60143.0,58805.0,1.259028654,1.259028664,1.259028653,1.259028663,3.6,4.5,1.28,1.39,18.0,21.0,1.05,1.06,5.0,5.3,1.23,1.25,1.22,1.24,2.32,2.4,1.29,1.32,1.259028645,1.259028657,1.259028658,1.259028668
Icelandic 2 Deild,2026-07-03,15:00:00,Hviti Riddarinn,Dalvik/Reynir,1.02,110.0,1.02,110.0,1.02,950.0,1.08,970.0,1.09,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35780809,6358758.0,6410451.0,58805.0,1.259666569,1.259666579,1.259666568,1.259666578,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.14,1.09,970.0,1.1,1.14,1.01,110.0,1.01,110.0,1.01,110.0,1.259666560,1.259666572,1.259666573,1.259675712
Irish Premier Division,2026-07-03,15:45:00,Drogheda,Bohemians,4.9,5.4,1.77,1.83,3.85,4.3,2.06,2.22,1.81,1.95,1.76,1.9,2.12,2.32,13.0,20.0,7.2,9.8,9.6,13.0,14.5,22.0,14.0,20.0,7.8,9.6,8.6,12.0,14.0,22.0,5.4,42.0,15.0,21.0,14.5,20.0,5.4,40.0,6.0,140.0,5.8,75.0,5.8,75.0,6.0,120.0,5.8,80.0,8.8,12.0,6.2,1000.0,35763907,184329.0,3814.0,58805.0,1.259524623,1.259524626,1.259524670,1.259524671,3.25,3.9,1.35,1.45,12.5,20.0,1.06,1.09,4.1,4.6,1.28,1.33,2.2,2.3,1.23,1.26,1.31,1.36,1.259524672,1.259524633,1.259524624,1.259524625
Irish Premier Division,2026-07-03,15:45:00,Sligo Rovers,Shamrock Rovers,6.4,7.2,1.57,1.61,4.3,4.7,2.18,2.26,1.79,1.84,1.89,2.02,1.99,2.12,15.0,21.0,7.8,8.8,8.4,10.0,13.0,15.5,19.0,25.0,8.6,10.5,8.8,10.0,14.5,17.0,7.6,55.0,21.0,25.0,19.0,22.0,7.2,36.0,8.6,210.0,8.2,110.0,8.2,110.0,8.4,140.0,8.4,130.0,6.6,10.0,9.0,1000.0,35767637,387040.0,184325.0,58805.0,1.259551234,1.259551237,1.259551281,1.259551282,3.35,4.3,1.3,1.43,3.7,21.0,1.06,1.07,4.2,4.8,1.27,1.31,2.62,2.74,1.16,1.18,1.27,1.31,1.259551283,1.259551244,1.259551235,1.259551236
Irish Division 1,2026-07-03,15:45:00,Treaty United,Kerry FC,2.5,2.88,2.84,3.35,3.2,4.1,1.71,1.88,2.12,2.52,1.81,2.04,1.98,2.22,8.6,970.0,7.8,970.0,3.65,25.0,4.0,65.0,7.2,970.0,5.6,9.0,10.0,970.0,3.95,48.0,12.5,970.0,9.0,970.0,3.6,23.0,4.0,65.0,3.95,50.0,3.9,40.0,4.0,60.0,4.1,140.0,3.85,38.0,3.95,48.0,4.3,1000.0,35764110,38594512.0,51047170.0,58805.0,1.259524987,1.259524990,1.259525034,1.259525035,2.76,3.6,1.39,1.57,8.6,14.0,1.09,1.12,2.94,3.65,1.38,1.48,1.43,1.55,1.53,1.67,1.38,1.45,1.259525036,1.259524997,1.259524988,1.259524989
Irish Division 1,2026-07-03,15:45:00,Finn Harps,Wexford F.C,4.4,5.4,1.78,1.9,3.85,4.4,2.12,2.34,1.75,1.88,1.72,1.85,2.16,2.38,13.0,23.0,7.6,12.5,9.0,15.0,14.5,24.0,13.5,23.0,7.0,11.5,7.6,12.5,3.5,22.0,3.85,46.0,13.5,23.0,13.0,22.0,3.8,40.0,4.0,130.0,3.95,70.0,3.95,70.0,4.0,110.0,3.95,70.0,7.6,12.5,4.2,1000.0,35764096,385761.0,22975264.0,58805.0,1.259525077,1.259525080,1.259525124,1.259525125,3.0,4.4,1.29,1.5,13.0,21.0,1.05,1.07,4.3,5.0,1.25,1.31,2.1,2.3,1.24,1.29,1.3,1.36,1.259525126,1.259525087,1.259525078,1.259525079
Irish Division 1,2026-07-03,15:45:00,Bray Wanderers,Athlone Town,1.7,1.87,4.5,5.4,4.1,4.8,2.28,2.62,1.62,1.77,1.64,1.78,2.28,2.54,16.0,27.0,15.5,26.0,4.2,48.0,4.5,130.0,8.4,14.0,8.2,12.5,14.0,24.0,4.3,65.0,10.5,15.5,8.8,12.5,12.5,22.0,4.3,65.0,13.5,23.0,12.5,22.0,20.0,36.0,4.4,95.0,6.2,8.8,4.3,60.0,4.6,1000.0,35764026,298591.0,4064631.0,58805.0,1.259524807,1.259524810,1.259524854,1.259524855,3.25,4.9,1.26,1.38,16.0,26.0,1.04,1.06,4.7,5.8,1.22,1.27,1.23,1.28,2.16,2.42,1.26,1.33,1.259524856,1.259524817,1.259524808,1.259524809
Irish Division 1,2026-07-03,15:45:00,Cobh Ramblers,Cork City,4.7,5.8,1.71,1.87,3.75,4.4,2.0,2.26,1.8,1.99,1.77,1.95,2.06,2.3,12.0,21.0,7.0,11.5,8.4,14.0,13.5,23.0,13.5,23.0,6.8,9.6,7.6,12.5,13.0,23.0,4.2,50.0,14.5,24.0,14.0,23.0,4.0,44.0,4.4,150.0,4.3,80.0,4.3,80.0,4.4,120.0,4.3,85.0,7.8,13.0,4.6,1000.0,35763996,392220.0,298594.0,58805.0,1.259524897,1.259524900,1.259524944,1.259524945,3.2,4.3,1.3,1.45,12.0,18.0,1.06,1.09,3.95,4.8,1.27,1.34,2.14,2.42,1.21,1.28,1.3,1.36,1.259524946,1.259524907,1.259524898,1.259524899
Irish Premier Division,2026-07-03,15:45:00,St Patricks,Galway Utd,1.44,1.45,8.2,9.0,5.0,5.4,2.34,2.52,1.65,1.75,1.91,2.04,1.96,2.1,3.9,26.0,4.0,32.0,4.3,90.0,4.5,310.0,8.6,11.5,10.0,14.0,4.1,38.0,4.4,150.0,8.2,11.5,9.2,12.5,20.0,29.0,4.4,120.0,11.0,15.0,11.0,18.0,4.1,42.0,4.4,150.0,4.7,7.2,4.4,170.0,4.6,1000.0,35763912,364471.0,318841.0,58805.0,1.259524717,1.259524720,1.259524764,1.259524765,3.75,4.2,1.32,1.37,15.5,26.0,1.04,1.07,4.9,5.4,1.23,1.26,1.12,1.14,3.2,3.3,1.23,1.25,1.259524766,1.259524727,1.259524718,1.259524719
Irish Premier Division,2026-07-03,15:45:00,Derry City,Waterford,1.46,1.5,7.6,8.4,4.8,5.2,2.26,2.44,1.69,1.79,1.9,2.02,1.99,2.1,18.5,25.0,20.0,32.0,6.0,70.0,6.4,270.0,8.2,10.5,8.8,13.0,5.5,34.0,6.2,130.0,8.2,9.4,8.8,11.5,18.0,28.0,6.2,110.0,10.0,15.0,11.5,17.5,5.7,40.0,6.2,140.0,5.2,6.6,6.4,150.0,6.6,1000.0,35763911,298592.0,364470.0,58805.0,1.259526516,1.259526526,1.259526515,1.259526525,3.65,4.0,1.33,1.38,15.5,25.0,1.05,1.07,4.7,5.2,1.24,1.28,1.13,1.15,3.0,3.2,1.24,1.27,1.259526507,1.259526519,1.259526520,1.259526530
Irish Premier Division,2026-07-03,16:00:00,Shelbourne,Dundalk,2.14,2.26,3.3,3.55,3.8,4.1,2.26,2.42,1.7,1.8,1.6,1.71,2.4,2.66,17.5,24.0,12.5,17.5,21.0,30.0,5.4,65.0,10.5,14.5,7.8,9.6,11.0,17.0,5.2,42.0,12.0,16.5,9.4,13.0,12.0,17.0,32.0,48.0,5.0,32.0,18.0,25.0,5.1,36.0,5.6,80.0,11.0,15.0,21.0,32.0,5.9,610.0,35767638,46928.0,198746.0,58805.0,1.259551324,1.259551327,1.259551371,1.259551372,3.5,4.3,1.31,1.4,16.0,24.0,1.04,1.07,4.7,5.2,1.24,1.27,1.4,1.44,1.79,1.87,1.33,1.36,1.259551373,1.259551334,1.259551325,1.259551326
