League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-07-03,09:00:00,Yunnan Yukun,Henan Songshan Longmen,2.5,2.6,2.72,2.88,3.85,4.1,2.5,2.68,1.59,1.67,1.54,1.61,2.64,2.84,7.2,30.0,13.0,21.0,6.6,23.0,7.8,44.0,6.4,19.5,8.4,9.6,11.5,970.0,7.2,32.0,6.6,22.0,11.0,970.0,12.5,970.0,7.2,30.0,7.8,44.0,7.0,29.0,7.2,38.0,8.0,60.0,11.5,17.0,13.0,21.0,8.0,400.0,35766310,55896077.0,50443412.0,58805.0,1.259538655,1.259538658,1.259538702,1.259538703,3.45,5.2,1.24,1.41,7.8,110.0,1.04,1.07,5.4,6.2,1.19,1.22,1.53,1.58,1.62,1.66,1.33,1.36,1.259538704,1.259538665,1.259538656,1.259538657
Lithuanian A Lyga,2026-07-03,13:00:00,FC Dziugas,FK Kauno Zalgiris,2.5,1000.0,1.3,1000.0,3.0,1000.0,1.24,970.0,1.27,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35774824,11572236.0,43403902.0,58805.0,1.259604388,1.259604391,1.259604435,1.259604436,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,970.0,1.25,970.0,1.27,110.0,1.42,4.4,1.1,1.67,1.01,1.5,1.259604437,1.259604398,1.259604389,1.259604390
Estonian Premier League,2026-07-03,13:00:00,Nomme Utd,Nomme Kalju,4.8,7.8,1.54,1.68,4.5,6.0,2.74,3.25,1.45,1.57,1.58,1.72,2.38,2.72,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.01,970.0,1.2,1000.0,35770401,10443529.0,4007449.0,58805.0,1.259567417,1.259567427,1.259567416,1.259567426,1.01,5.7,1.21,1.36,1.01,110.0,1.01,1.18,1.02,8.6,1.15,1.18,2.38,2.86,1.16,1.25,1.2,1.29,1.259567408,1.259567420,1.259567421,1.259567431
Norwegian 1st Division,2026-07-03,13:00:00,Kongsvinger,Sogndal,1.7,1.79,4.5,5.0,4.4,5.0,2.98,3.5,1.4,1.51,1.46,1.55,2.82,3.2,7.0,42.0,6.6,32.0,7.0,44.0,8.0,150.0,12.0,970.0,8.4,12.5,18.5,27.0,7.2,48.0,10.5,15.5,9.8,13.5,12.0,970.0,7.0,40.0,20.0,34.0,12.0,970.0,15.5,23.0,7.2,48.0,4.5,5.3,16.5,26.0,8.2,250.0,35767592,774892.0,31322.0,58805.0,1.259550137,1.259550140,1.259550184,1.259550185,4.6,7.2,1.16,1.28,1.01,110.0,1.01,1.09,7.2,8.6,1.13,1.16,1.25,1.29,2.26,2.44,1.25,1.28,1.259550186,1.259550147,1.259550138,1.259550139
Norwegian 1st Division,2026-07-03,13:00:00,Raufoss,Strommen,2.72,2.92,2.4,2.58,3.95,4.3,2.62,2.88,1.53,1.62,1.52,1.59,2.7,2.92,20.0,27.0,12.5,17.0,15.5,21.0,7.6,36.0,14.0,19.0,7.8,10.0,9.4,12.5,17.5,25.0,18.0,24.0,10.0,13.5,11.0,15.0,21.0,29.0,8.0,48.0,20.0,32.0,7.4,32.0,8.2,55.0,11.5,17.5,9.6,13.5,9.4,360.0,35766906,152564.0,1146634.0,58805.0,1.259546242,1.259546245,1.259546289,1.259546290,3.75,5.3,1.23,1.37,1.01,36.0,1.03,1.11,5.8,6.6,1.18,1.21,1.63,1.72,1.52,1.59,1.3,1.34,1.259546291,1.259546252,1.259546243,1.259546244
Norwegian 1st Division,2026-07-03,14:00:00,Ranheim IL,Stabaek,2.92,3.15,2.22,2.3,4.1,4.6,3.3,3.7,1.37,1.43,1.39,1.45,3.2,3.55,6.0,44.0,5.3,24.0,5.5,26.0,5.7,32.0,19.5,30.0,10.0,13.5,10.5,14.5,5.3,24.0,5.8,34.0,12.0,17.5,11.0,15.0,5.5,26.0,6.2,55.0,19.0,30.0,20.0,32.0,5.9,42.0,10.0,13.0,7.0,9.4,6.8,210.0,35766912,22623366.0,50045.0,58805.0,1.259546332,1.259546335,1.259546379,1.259546380,4.4,6.4,1.18,1.29,1.01,110.0,1.01,1.08,8.0,10.5,1.12,1.14,1.76,1.82,1.47,1.53,1.27,1.32,1.259546381,1.259546342,1.259546333,1.259546334
Swedish Allsvenskan,2026-07-03,14:00:00,Sirius,Mjallby,1.71,1.77,5.0,5.4,4.1,4.4,2.28,2.42,1.7,1.78,1.73,1.81,2.24,2.36,17.5,23.0,18.5,22.0,8.6,42.0,9.6,130.0,9.4,11.0,8.6,11.5,17.5,21.0,9.4,65.0,10.0,12.0,9.2,10.5,16.0,18.5,9.0,60.0,15.5,18.0,15.0,17.0,8.2,32.0,9.6,85.0,7.6,8.4,9.2,60.0,10.0,1000.0,35701743,4638067.0,60143.0,58805.0,1.259028654,1.259028664,1.259028653,1.259028663,3.6,4.0,1.33,1.38,15.0,21.0,1.05,1.06,4.8,5.3,1.23,1.26,1.23,1.25,2.28,2.42,1.29,1.32,1.259028645,1.259028657,1.259028658,1.259028668
Irish Premier Division,2026-07-03,15:45:00,Shelbourne,Dundalk,2.12,2.28,3.25,3.6,3.8,4.2,2.26,2.46,1.68,1.8,1.61,1.74,2.34,2.64,17.5,24.0,12.5,19.0,21.0,30.0,5.2,65.0,9.8,14.5,7.8,9.6,11.0,17.0,5.0,40.0,12.0,18.0,9.6,13.0,12.0,18.5,5.0,46.0,21.0,32.0,18.0,25.0,4.9,36.0,5.3,80.0,10.0,14.5,19.5,30.0,5.6,590.0,35767638,46928.0,198746.0,58805.0,1.259551324,1.259551327,1.259551371,1.259551372,3.5,4.5,1.28,1.4,15.5,24.0,1.04,1.07,4.7,5.4,1.23,1.28,1.38,1.44,1.78,1.9,1.32,1.36,1.259551373,1.259551334,1.259551325,1.259551326
Irish Premier Division,2026-07-03,15:45:00,Drogheda,Bohemians,4.9,5.5,1.73,1.85,3.85,4.5,2.02,2.26,1.8,1.99,1.77,1.91,2.1,2.3,13.0,18.0,8.2,11.0,9.8,13.5,14.5,20.0,14.5,20.0,7.8,10.5,8.8,11.0,14.0,19.0,32.0,42.0,15.0,21.0,14.5,20.0,5.5,38.0,6.2,140.0,6.0,75.0,6.0,75.0,6.0,110.0,5.9,80.0,8.8,12.0,6.4,1000.0,35763907,184329.0,3814.0,58805.0,1.259524623,1.259524626,1.259524670,1.259524671,3.25,3.9,1.35,1.45,12.5,20.0,1.05,1.09,4.1,4.8,1.26,1.33,2.16,2.38,1.22,1.26,1.28,1.36,1.259524672,1.259524633,1.259524624,1.259524625
Irish Premier Division,2026-07-03,15:45:00,Sligo Rovers,Shamrock Rovers,6.0,7.0,1.59,1.63,4.1,4.6,2.04,2.22,1.82,1.97,1.88,2.02,1.99,2.14,15.0,17.5,7.6,8.8,8.8,10.0,13.5,15.5,18.5,22.0,8.6,9.8,8.8,10.0,15.0,17.0,10.0,55.0,21.0,24.0,18.5,22.0,9.4,36.0,12.0,210.0,11.0,110.0,11.0,100.0,11.5,140.0,11.5,130.0,6.6,9.2,12.5,1000.0,35767637,387040.0,184325.0,58805.0,1.259551234,1.259551237,1.259551281,1.259551282,3.3,4.3,1.3,1.44,12.0,21.0,1.06,1.09,4.1,4.6,1.28,1.33,2.58,2.7,1.16,1.19,1.28,1.33,1.259551283,1.259551244,1.259551235,1.259551236
