League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bhutan Premier League,2024-08-15,06:00:00,RTC FC,Thimphu City,3.7,4.5,1.78,1.93,4.7,6.0,3.2,26.0,1.15,1.45,1.34,1.47,3.1,3.95,11.0,95.0,2.68,980.0,2.52,980.0,2.98,980.0,2.82,980.0,2.72,980.0,1.08,980.0,1.1,1000.0,2.86,1000.0,2.88,980.0,1.1,980.0,1.1,1000.0,2.98,1000.0,1.1,1000.0,1.1,1000.0,23.0,1000.0,1.55,980.0,1.08,980.0,1.11,980.0,33493234,45943824.0,11243155.0,58805.0,1.231794668,1.231794713,1.231794752,1.231794677
Friendly Matches,2024-08-15,06:00:00,CD Arnedo,SD Logrones,4.7,980.0,1.3,1.39,4.2,9.4,1.6,3.0,1.5,2.68,1.12,1000.0,1.12,1000.0,1.15,21.0,1.19,980.0,1.19,980.0,1.2,980.0,1.22,980.0,1.22,980.0,1.19,980.0,1.19,980.0,1.22,1000.0,1.22,980.0,1.22,980.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,5.0,1000.0,1.19,980.0,1.22,1000.0,33493708,7708971.0,6399685.0,58805.0,1.231801835,1.231801880,1.231801919,1.231801844
Norwegian U19,2024-08-15,11:00:00,Sogndal IL U19,Molde U19,5.7,6.4,1.53,1.57,5.4,6.0,3.5,36.0,1.12,1.4,1.12,1000.0,1.12,1000.0,1.03,90.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.55,1000.0,1.02,980.0,1.04,1000.0,33495434,21395318.0,6569325.0,58805.0,1.231818577,1.231818622,1.231818661,1.231818586
Omani Professional League,2024-08-15,11:05:00,Dhufar,Sur Club,2.52,2.68,3.15,3.9,2.9,3.45,1.45,1.79,2.26,55.0,0.0,0.0,0.0,0.0,1.49,980.0,2.64,980.0,2.3,1000.0,1.13,1000.0,2.78,980.0,2.7,980.0,1.13,980.0,1.13,1000.0,2.52,17.5,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.12,42.0,1.04,1000.0,1.04,1000.0,33493666,10291863.0,10291876.0,58805.0,1.231800596,1.231800592,0.0,1.231800598
Friendly Matches,2024-08-15,11:30:00,Hansa Rostock II,Babelsberg,2.62,5.1,1.72,2.68,4.1,6.6,2.24,10.5,1.3,1.8,1.4,1000.0,1.12,3.5,10.0,980.0,1.09,980.0,1.12,1000.0,1.12,1000.0,1.12,980.0,1.12,980.0,1.09,980.0,1.11,980.0,1.12,1000.0,1.11,980.0,1.12,980.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.13,980.0,1.55,980.0,1.55,980.0,1.13,980.0,33493865,12161110.0,110683.0,58805.0,1.231801745,1.231801790,1.231801829,1.231801754
Romanian Cup,2024-08-15,11:30:00,ACS Aro Muscelul C-Lung,Arges Pitesti,6.0,11.5,1.57,1.76,3.8,5.1,1.77,3.5,1.4,2.3,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,2.8,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33493754,62404680.0,1557297.0,58805.0,1.231801925,1.231801970,1.231802009,1.231801934
Jordanian Premier League,2024-08-15,12:00:00,Shabab Al Ordon,Al-Jazeera,2.32,2.44,2.7,5.1,3.0,3.8,1.5,2.68,1.6,5.8,1.12,1000.0,1.12,1000.0,1.49,980.0,2.7,980.0,2.8,1000.0,2.9,1000.0,2.4,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.05,980.0,1.07,980.0,1.07,1000.0,2.9,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.55,1000.0,1.07,1000.0,33493502,4692621.0,14759740.0,58805.0,1.231798420,1.231798465,1.231798504,1.231798429
Omani Professional League,2024-08-15,12:20:00,Al Nahdha,Al-Nasr,1.56,2.54,2.28,980.0,1.23,980.0,1.02,980.0,1.01,980.0,0.0,0.0,0.0,0.0,1.49,980.0,2.92,980.0,2.8,1000.0,3.0,1000.0,2.76,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493686,12390651.0,5342592.0,58805.0,1.231800585,1.231800581,0.0,1.231800587
Women's Friendlies,2024-08-15,13:00:00,Real Sporting de Gijon (W),Real Sociedad (W),1.01,1000.0,1.02,1.13,1.2,950.0,1.05,300.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495284,72668138.0,6794562.0,58805.0,1.231824899,1.231824944,1.231824983,1.231824908
Israeli Toto Cup Leumit,2024-08-15,13:00:00,Hapoel Kfar Saba,Hapoel Acre FC,1.04,980.0,1.04,980.0,1.26,980.0,1.06,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.94,980.0,2.94,1000.0,1.01,1000.0,2.28,980.0,2.78,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33493922,5239235.0,64590572.0,58805.0,1.231800793,1.231800838,1.231800877,1.231800802
