League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-15,13:00:00,Legia Warsaw,Brondby,2.36,2.7,2.78,3.1,3.25,3.95,1.99,2.18,1.84,2.02,1.66,1.86,2.16,2.52,5.0,980.0,9.6,980.0,5.7,980.0,20.0,980.0,9.6,980.0,6.6,980.0,10.5,980.0,20.0,980.0,12.5,980.0,10.0,980.0,5.3,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,5.5,980.0,5.9,980.0,2.82,1000.0,33480507,241091.0,28223.0,58805.0,1.231619171,1.231619181,1.231619170,1.231619180
UEFA Europa Conference Qualifiers,2024-08-15,13:00:00,FC Sabah,St Patricks,1.48,1.51,4.7,1000.0,3.35,9.0,1.34,980.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,12.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33480401,15293881.0,364471.0,58805.0,1.231617791,1.231617836,1.231617875,1.231617800
UEFA Europa Conference Qualifiers,2024-08-15,13:00:00,FC Pyunik,FC Ordabasy,2.34,2.58,3.1,3.6,3.2,3.75,1.79,1.92,2.08,2.28,1.79,1.98,2.02,2.26,4.7,980.0,9.6,980.0,19.0,980.0,20.0,980.0,4.3,980.0,6.4,980.0,11.0,980.0,20.0,980.0,11.5,980.0,10.0,980.0,5.3,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,5.4,980.0,6.0,980.0,3.8,1000.0,33480331,1526911.0,6476069.0,58805.0,1.231615858,1.231615868,1.231615857,1.231615867
UEFA Europa Conference Qualifiers,2024-08-15,13:00:00,Tallinna FC Flora,Vikingur Reykjavik,4.1,5.1,1.75,1.92,3.55,4.5,2.06,2.44,1.69,1.95,1.67,1.92,2.08,2.5,14.5,980.0,4.1,980.0,10.0,980.0,1.17,980.0,1.11,980.0,7.8,980.0,1.17,980.0,15.0,980.0,20.0,980.0,1.17,980.0,15.5,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.17,1000.0,1.17,980.0,1.17,1000.0,33480678,10748720.0,5241831.0,58805.0,1.231621479,1.231621524,1.231621563,1.231621488
UEFA Europa League Qualifiers,2024-08-15,13:00:00,Lincoln Red Imps,Dinamo Minsk,3.95,4.6,1.97,2.08,3.6,4.2,1.83,1.89,2.12,2.22,1.86,2.08,1.92,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33480346,8649329.0,198689.0,58805.0,1.231615750,1.231615760,1.231615749,0.0
UEFA Europa League Qualifiers,2024-08-15,13:00:00,Rapid Vienna,Trabzonspor,2.16,2.38,3.05,3.55,3.7,4.3,2.3,2.68,1.6,1.77,1.56,1.7,2.42,2.78,5.2,980.0,14.5,980.0,5.4,980.0,6.0,980.0,4.7,980.0,8.4,980.0,11.5,980.0,5.7,980.0,14.0,980.0,9.8,980.0,4.8,980.0,5.7,980.0,5.5,980.0,5.2,980.0,5.5,980.0,6.2,980.0,4.4,980.0,5.3,980.0,6.6,1000.0,33480946,65350.0,113125.0,58805.0,1.231626584,1.231626594,1.231626583,1.231626593
UEFA Europa Conference Qualifiers,2024-08-15,13:30:00,Zira,Osijek,2.4,2.88,2.78,3.45,1.23,3.55,1.34,1.99,2.02,3.95,1.76,2.06,1.96,2.32,9.6,980.0,1.03,980.0,1.03,1000.0,20.0,1000.0,1.03,980.0,6.6,980.0,1.03,980.0,20.0,1000.0,13.0,980.0,10.0,980.0,15.5,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33480411,10135613.0,16777.0,58805.0,1.231617701,1.231617746,1.231617785,1.231617710
UEFA Europa Conference Qualifiers,2024-08-15,14:00:00,Paphos FC,CSKA 1948 Sofia,1.35,1.48,6.2,410.0,4.6,6.0,2.1,2.46,1.69,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33481865,13824022.0,20732043.0,58805.0,1.231638916,1.231638926,0.0,0.0
UEFA Europa Conference Qualifiers,2024-08-15,14:00:00,Hapoel Beer Sheva,Mlada Boleslav,1.04,3.0,1.04,980.0,1.23,950.0,1.79,2.34,1.74,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33481869,844519.0,886284.0,58805.0,1.231638592,1.231638602,0.0,0.0
Spanish La Liga,2024-08-15,14:00:00,Athletic Bilbao,Getafe,1.51,1.53,8.6,9.0,4.3,4.4,1.78,1.82,2.22,2.3,2.38,2.48,1.67,1.73,11.0,12.0,19.0,24.0,48.0,80.0,110.0,980.0,6.2,6.8,9.2,10.0,29.0,38.0,44.0,190.0,6.8,7.6,9.6,10.5,27.0,36.0,46.0,180.0,11.5,13.0,16.5,19.5,42.0,60.0,50.0,270.0,8.6,10.5,70.0,320.0,70.0,1000.0,33369962,9162.0,248010.0,58805.0,1.230112677,1.230112661,1.230112676,1.230112686
