League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Kakkonen,2025-09-08,12:30:00,HPS Helsinki,Pallo-Iirot,2.92,3.75,2.28,3.25,3.3,4.2,2.78,3.35,1.44,1.53,1.47,1000.0,1.03,5.0,1.57,1000.0,8.6,1000.0,1.56,1000.0,1.57,1000.0,1.56,1000.0,4.2,1000.0,4.3,100.0,9.2,1000.0,1.57,1000.0,4.7,120.0,4.7,80.0,1.54,1000.0,1.57,1000.0,1.55,1000.0,1.55,1000.0,1.58,1000.0,1.59,1000.0,1.56,1000.0,4.3,1000.0,34708430,11318934.0,11378673.0,58805.0,1.247519215,1.247519260,1.247519299,1.247519224,4.5,5.0,1.25,1.28,1.02,55.0,1.03,1.04,2.96,36.0,1.14,1.17,1.57,1.77,1.44,1.52,1.33,1.43,1.247519216,1.247519218,1.247519219,1.247519263
Finnish Kakkonen,2025-09-08,12:30:00,VJS,PuiU Helsinki,1.31,1.36,8.8,42.0,5.9,7.0,3.55,4.2,1.32,1.38,1.03,1000.0,1.03,1000.0,1.61,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,9.0,1000.0,8.4,1000.0,4.2,1000.0,4.2,1000.0,6.4,1000.0,6.4,1000.0,1.57,1000.0,4.2,1000.0,7.0,1000.0,7.0,1000.0,10.5,1000.0,1.62,1000.0,2.46,23.0,4.2,1000.0,1.63,1000.0,34708435,18286760.0,8852297.0,58805.0,1.247519124,1.247519169,1.247519208,1.247519133,5.3,6.0,1.2,1.23,8.6,55.0,1.02,1.03,3.6,55.0,1.1,1.13,1.1,1.13,3.7,4.3,1.16,1.2,1.247519125,1.247519127,1.247519128,1.247519172
Finnish Kakkonen,2025-09-08,12:30:00,FC Honka Akatemia,MyPa,1.04,1.06,48.0,130.0,4.0,36.0,4.3,15.0,1.09,1.13,1.03,1000.0,1.03,1000.0,1.09,1000.0,4.2,1000.0,1.13,1000.0,4.2,1000.0,1.09,1000.0,1.09,1000.0,1.13,1000.0,1.13,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.13,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.01,29.0,10.5,1000.0,4.3,1000.0,34708437,10703351.0,46966.0,58805.0,1.247518763,1.247518808,1.247518847,1.247518772,8.0,21.0,1.07,1.11,6.0,1000.0,1.01,1.02,1.03,55.0,1.02,1.05,1.01,1.03,3.65,26.0,1.03,1.05,1.247518764,1.247518766,1.247518767,1.247518811
Finnish Kakkonen,2025-09-08,12:30:00,VPS Vaasa II,JBK,1.3,1.37,3.75,9.4,6.2,950.0,4.5,16.5,1.22,1.26,1.53,1000.0,1.03,2.92,1.55,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.53,1000.0,1.48,1000.0,4.2,1000.0,4.2,1000.0,1.5,1000.0,1.46,1000.0,1.48,1000.0,4.2,1000.0,1.52,1000.0,1.48,1000.0,1.5,1000.0,1.55,1000.0,1.42,29.0,10.5,1000.0,1.56,1000.0,34708747,10147136.0,498150.0,58805.0,1.247518649,1.247518694,1.247518736,1.247518658,6.4,7.8,1.15,1.18,6.0,110.0,1.01,1.03,4.7,110.0,1.06,1.09,1.12,1.15,3.65,4.4,1.14,1.17,1.247518650,1.247518652,1.247518653,1.247518699
Argentinian Primera B Nacional,2025-09-08,13:00:00,Arsenal de Sarandi,Tristan Suarez,2.32,2.56,3.4,3.9,3.05,3.35,1.49,1.55,2.8,3.1,1.03,1000.0,1.03,1000.0,4.4,980.0,5.1,1000.0,1.64,1000.0,1.69,1000.0,3.85,1000.0,4.4,42.0,1.64,1000.0,1.69,1000.0,5.8,1000.0,7.0,1000.0,1.67,1000.0,1.69,1000.0,1.66,1000.0,1.68,1000.0,1.69,1000.0,1.7,1000.0,1.68,1000.0,1.68,1000.0,1.7,1000.0,34688357,3226510.0,7128568.0,58805.0,1.247489905,1.247489908,1.247489952,1.247489953,2.46,2.6,1.63,1.68,6.4,110.0,1.13,1.16,2.5,2.72,1.59,1.65,1.35,1.4,1.64,1.75,1.43,1.48,1.247489954,1.247489915,1.247489906,1.247489907
Argentinian Primera B Nacional,2025-09-08,15:00:00,Alvarado,CD Maipu,2.74,2.96,3.15,3.55,2.76,3.0,1.4,1.45,3.15,3.6,1.04,1000.0,1.03,1000.0,3.0,1000.0,3.45,1000.0,9.0,1000.0,1.64,1000.0,3.4,1000.0,3.05,42.0,7.8,1000.0,1.64,1000.0,8.4,1000.0,7.6,1000.0,13.5,1000.0,1.65,1000.0,1.64,1000.0,1.64,1000.0,1.65,1000.0,1.66,1000.0,1.66,1000.0,1.66,1000.0,4.3,1000.0,34688358,7047333.0,10723921.0,58805.0,1.247489995,1.247489998,1.247490042,1.247490043,2.3,2.42,1.7,1.77,5.3,8.8,1.17,1.2,2.28,2.48,1.69,1.77,1.41,1.45,1.52,1.57,1.5,1.53,1.247490044,1.247490005,1.247489996,1.247489997
Chilean Primera B,2025-09-08,15:00:00,Deportes Recoleta,San Marcos,2.08,2.24,3.65,4.3,3.3,4.0,1.64,1.79,2.26,2.62,1.04,1000.0,1.03,1000.0,1.57,1000.0,1.57,1000.0,1.63,1000.0,1.67,1000.0,1.56,50.0,1.5,42.0,1.62,1000.0,1.67,1000.0,1.61,1000.0,1.57,55.0,1.65,1000.0,1.67,1000.0,1.66,1000.0,1.64,1000.0,1.66,1000.0,1.68,1000.0,1.68,1000.0,1.68,1000.0,1.69,1000.0,34685183,11386470.0,7000095.0,58805.0,1.247539237,1.247539240,1.247539284,1.247539285,2.76,3.0,1.5,1.56,3.0,1000.0,1.08,1.12,2.96,3.45,1.42,1.5,1.32,1.36,1.81,1.93,1.35,1.43,1.247539286,1.247539247,1.247539238,1.247539239
Spanish Segunda Division,2025-09-08,15:30:00,Eibar,Andorra CF,1.87,1.91,5.0,5.4,3.55,3.65,1.67,1.71,2.4,2.48,2.2,2.26,1.79,1.84,9.6,11.0,12.5,17.0,14.5,100.0,14.5,230.0,6.2,7.0,7.6,8.4,18.0,36.0,13.5,350.0,8.8,9.8,10.0,11.0,22.0,28.0,14.0,350.0,18.0,38.0,20.0,70.0,23.0,200.0,17.0,580.0,15.0,20.0,15.5,1000.0,16.0,1000.0,34686825,247969.0,5759757.0,58805.0,1.247327612,1.247327615,1.247327659,1.247327660,2.78,2.82,1.55,1.56,9.6,11.0,1.1,1.12,3.05,3.15,1.47,1.49,1.23,1.25,2.08,2.16,1.37,1.4,1.247327661,1.247327622,1.247327613,1.247327614
Colombian Primera B,2025-09-08,18:00:00,Boca Juniors de Cali,Atletico FC Cali,2.38,2.5,3.4,3.75,3.0,3.3,1.64,1.76,2.3,2.6,1.03,1000.0,1.03,1000.0,4.3,1000.0,4.3,130.0,2.54,1000.0,1.94,1000.0,3.55,90.0,3.05,42.0,6.8,980.0,1.93,1000.0,4.7,1000.0,4.4,980.0,2.58,1000.0,1.94,1000.0,2.3,1000.0,2.58,1000.0,1.93,1000.0,1.83,1000.0,1.75,1000.0,1.83,1000.0,4.3,1000.0,34694974,25151541.0,18225671.0,58805.0,1.247412272,1.247412275,1.247412319,1.247412320,2.78,2.98,1.51,1.56,1.02,1000.0,1.09,1.13,2.96,3.4,1.43,1.49,1.37,1.41,1.66,1.73,1.44,1.49,1.247412321,1.247412282,1.247412273,1.247412274
Paraguayan Primera Division,2025-09-08,18:30:00,Sportivo Trinidense,Club Sportivo Ameliano,2.28,2.5,3.4,3.8,3.15,3.45,1.66,1.77,2.28,2.54,1.04,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.13,1000.0,34685149,9610998.0,39325793.0,58805.0,1.247305060,1.247305105,1.247305144,1.247305069,2.78,2.98,1.51,1.56,1.02,1000.0,1.09,1.12,2.98,3.45,1.42,1.49,1.37,1.41,1.66,1.78,1.41,1.46,1.247305061,1.247305063,1.247305064,1.247305108
Argentinian Primera B Nacional,2025-09-08,19:00:00,Colon,Estudiantes Rio Cuarto,2.64,2.94,3.1,3.35,2.92,3.2,1.34,1.4,3.5,4.2,1.03,1000.0,1.03,1000.0,3.5,980.0,4.2,1000.0,1.57,1000.0,1.59,1000.0,3.5,1000.0,4.4,1000.0,1.56,1000.0,1.59,1000.0,6.4,1000.0,1.55,1000.0,1.57,1000.0,1.6,1000.0,1.58,1000.0,1.58,1000.0,1.6,1000.0,1.61,1000.0,1.59,1000.0,1.61,1000.0,1.61,1000.0,34688354,194510.0,10891028.0,58805.0,1.247344109,1.247344112,1.247344156,1.247344157,2.2,2.32,1.75,1.83,5.3,1000.0,1.17,1.2,2.1,2.26,1.8,1.9,1.43,1.48,1.52,1.61,1.46,1.52,1.247344158,1.247344119,1.247344110,1.247344111
Argentinian Primera B Nacional,2025-09-08,19:00:00,Quilmes,Ferro Carril Oeste,2.32,2.5,3.75,4.4,2.8,3.05,1.39,1.45,3.15,3.65,1.03,1000.0,1.03,1000.0,3.85,1000.0,5.1,1000.0,1.55,1000.0,1.57,1000.0,3.5,1000.0,4.4,1000.0,1.54,1000.0,1.57,1000.0,5.6,1000.0,1.52,1000.0,1.56,1000.0,1.57,1000.0,1.54,1000.0,1.54,1000.0,1.56,1000.0,1.58,1000.0,1.56,1000.0,1.58,1000.0,1.58,1000.0,34688911,476270.0,5985279.0,58805.0,1.247359639,1.247359684,1.247359723,1.247359648,2.28,2.4,1.72,1.78,2.28,1000.0,1.17,1.2,2.26,2.44,1.7,1.79,1.3,1.36,1.67,1.75,1.48,1.56,1.247359640,1.247359642,1.247359643,1.247359687
Brazilian Serie B,2025-09-08,19:30:00,Novorizontino,Atletico GO,2.18,2.28,4.0,4.4,3.05,3.3,1.47,1.5,2.96,3.15,2.4,2.52,1.65,1.71,7.0,8.6,9.2,20.0,11.5,100.0,8.8,130.0,5.7,8.0,6.8,8.2,10.5,980.0,8.4,430.0,5.8,38.0,10.0,34.0,14.5,980.0,8.2,440.0,7.2,150.0,7.4,70.0,9.2,340.0,8.4,330.0,7.2,120.0,18.0,160.0,9.0,1000.0,34685310,9173038.0,5326988.0,58805.0,1.247315563,1.247315573,1.247315562,1.247315572,2.38,2.46,1.69,1.72,6.8,8.0,1.15,1.17,2.46,2.6,1.63,1.69,1.29,1.33,1.78,1.84,1.44,1.49,1.247315554,1.247315566,1.247315567,1.247315577
Brazilian Serie B,2025-09-08,20:00:00,Cuiaba,CRB,2.08,2.14,4.6,4.9,3.1,3.25,1.56,1.61,2.66,2.8,2.18,2.34,1.74,1.84,7.6,8.6,11.0,15.0,27.0,40.0,5.8,140.0,6.2,8.8,6.4,8.8,17.0,24.0,5.8,95.0,9.6,13.0,10.0,11.5,21.0,28.0,5.8,110.0,20.0,29.0,23.0,32.0,5.7,60.0,5.9,200.0,21.0,29.0,5.8,140.0,6.0,1000.0,34685623,5327095.0,6368159.0,58805.0,1.247315671,1.247315681,1.247315670,1.247315680,2.62,2.76,1.57,1.62,7.6,8.8,1.13,1.15,2.74,2.9,1.53,1.58,1.25,1.28,1.87,1.93,1.44,1.48,1.247315662,1.247315674,1.247315675,1.247315685
Colombian Primera B,2025-09-08,20:05:00,Real Soacha Cundinamarca FC,Boyaca Patriotas,2.26,1000.0,3.45,870.0,1.2,3.55,1.48,1.58,2.66,3.15,1.03,1000.0,1.03,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.17,1000.0,1.17,1000.0,1.13,1000.0,1.13,1000.0,1.17,1000.0,1.17,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.09,1000.0,1.09,1000.0,1.25,1000.0,34694993,58543152.0,9195442.0,58805.0,1.247412589,1.247412592,1.247412636,1.247412637,2.48,2.64,1.61,1.67,1.02,1000.0,1.13,1.16,2.52,2.86,1.56,1.65,1.31,1.41,1.61,1.8,1.42,1.49,1.247412638,1.247412599,1.247412590,1.247412591
