League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Kakkonen,2025-09-08,12:30:00,HPS Helsinki,Pallo-Iirot,1.04,1000.0,1.04,1000.0,1.02,950.0,1.1,110.0,1.16,12.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34708430,11318934.0,11378673.0,58805.0,1.247519215,1.247519260,1.247519299,1.247519224,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.1,990.0,1.16,10.5,1.01,36.0,1.01,36.0,1.01,110.0,1.247519216,1.247519218,1.247519219,1.247519263
Finnish Kakkonen,2025-09-08,12:30:00,VJS,PuiU Helsinki,1.04,1000.0,1.04,1000.0,1.02,950.0,1.08,110.0,1.1,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34708435,18286760.0,8852297.0,58805.0,1.247519124,1.247519169,1.247519208,1.247519133,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.14,1.01,990.0,1.1,1.14,1.01,36.0,1.01,36.0,1.01,110.0,1.247519125,1.247519127,1.247519128,1.247519172
Finnish Kakkonen,2025-09-08,12:30:00,FC Honka Akatemia,MyPa,1.04,1000.0,1.04,1000.0,1.02,950.0,1.08,110.0,1.02,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34708437,10703351.0,46966.0,58805.0,1.247518763,1.247518808,1.247518847,1.247518772,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.06,1.01,110.0,1.02,1.06,1.01,36.0,1.01,36.0,1.01,110.0,1.247518764,1.247518766,1.247518767,1.247518811
Finnish Kakkonen,2025-09-08,12:30:00,VPS Vaasa II,JBK,1.04,1000.0,1.04,1000.0,1.02,950.0,1.08,110.0,1.05,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34708747,10147136.0,498150.0,58805.0,1.247518649,1.247518694,1.247518736,1.247518658,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.1,1.01,1000.0,1.05,1.1,1.01,36.0,1.01,36.0,1.01,110.0,1.247518650,1.247518652,1.247518653,1.247518699
Argentinian Primera B Nacional,2025-09-08,15:00:00,Arsenal de Sarandi,Tristan Suarez,2.14,2.68,3.45,5.2,2.56,3.55,1.46,1.58,2.5,3.55,2.02,2.76,1.66,1.82,2.96,8.0,3.45,1000.0,2.72,1000.0,2.88,1000.0,3.0,1000.0,3.05,1000.0,3.9,1000.0,2.86,1000.0,3.55,1000.0,3.6,1000.0,2.72,1000.0,2.9,1000.0,4.2,1000.0,2.76,1000.0,2.86,1000.0,2.92,1000.0,2.76,1000.0,2.9,1000.0,2.96,1000.0,34688357,3226510.0,7128568.0,58805.0,1.247489905,1.247489908,1.247489952,1.247489953,1.01,1000.0,1.01,1000.0,5.8,9.4,1.12,1.21,2.4,2.76,1.57,1.72,1.25,1.35,1.6,1.85,1.43,1.64,1.247489954,1.247489915,1.247489906,1.247489907
Argentinian Primera B Nacional,2025-09-08,15:00:00,Alvarado,CD Maipu,2.82,3.25,2.96,3.4,2.66,3.05,1.39,1.49,3.0,3.55,2.3,2.6,1.63,1.77,5.8,8.0,7.0,9.6,15.5,22.0,4.6,1000.0,6.8,9.2,6.0,8.2,13.5,19.0,4.6,70.0,14.5,21.0,13.0,18.5,4.2,34.0,4.7,1000.0,4.5,1000.0,4.5,65.0,4.7,1000.0,4.8,1000.0,4.6,1000.0,4.6,1000.0,4.9,1000.0,34688358,7047333.0,10723921.0,58805.0,1.247489995,1.247489998,1.247490042,1.247490043,2.0,1000.0,1.01,2.0,5.1,7.0,1.16,1.25,2.22,2.5,1.66,1.82,1.42,1.51,1.45,1.55,1.5,1.61,1.247490044,1.247490005,1.247489996,1.247489997
Spanish Segunda Division,2025-09-08,15:30:00,Eibar,Andorra CF,1.84,1.91,5.0,5.3,3.6,3.8,1.66,1.74,2.34,2.54,2.14,2.3,1.76,1.88,9.2,12.0,12.5,15.0,8.6,40.0,9.2,180.0,6.2,7.0,7.2,8.2,18.5,23.0,8.8,1000.0,8.6,10.0,9.6,11.0,19.5,32.0,9.0,130.0,7.2,21.0,20.0,24.0,9.2,55.0,9.2,230.0,13.0,21.0,9.2,1000.0,9.2,1000.0,34686825,247969.0,5759757.0,58805.0,1.247327612,1.247327615,1.247327659,1.247327660,1.01,110.0,1.5,110.0,8.6,12.0,1.09,1.13,2.92,3.2,1.46,1.51,1.23,1.25,2.08,2.2,1.36,1.39,1.247327661,1.247327622,1.247327613,1.247327614
Colombian Primera B,2025-09-08,18:00:00,Boca Juniors de Cali,Atletico FC Cali,2.12,2.92,2.98,4.4,2.9,1000.0,1.52,1.93,2.08,2.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34694974,25151541.0,18225671.0,58805.0,1.247412272,1.247412275,1.247412319,1.247412320,1.01,1000.0,1.01,1000.0,1.52,1000.0,1.01,2.9,1.52,110.0,1.01,2.9,1.29,1.5,1.52,1.9,1.24,1.53,1.247412321,1.247412282,1.247412273,1.247412274
Paraguayan Primera Division,2025-09-08,18:30:00,Sportivo Trinidense,Club Sportivo Ameliano,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1000.0,1.44,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34685149,0.0,0.0,0.0,0.0,1.247305105,1.247305144,1.247305069,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247305061,1.247305063,1.247305064,1.247305108
Argentinian Primera B Nacional,2025-09-08,19:00:00,Colon,Estudiantes Rio Cuarto,2.56,2.76,3.3,3.4,2.9,3.15,1.35,1.44,3.3,3.9,2.48,2.82,1.54,1.67,3.9,6.8,4.4,1000.0,6.6,1000.0,2.58,1000.0,5.5,1000.0,4.2,1000.0,6.0,1000.0,8.4,1000.0,5.7,1000.0,5.7,1000.0,2.04,1000.0,1.4,1000.0,2.14,1000.0,2.08,1000.0,2.22,1000.0,2.14,1000.0,8.2,1000.0,1.68,1000.0,1.17,1000.0,34688354,194510.0,10891028.0,58805.0,1.247344109,1.247344112,1.247344156,1.247344157,1.95,2.62,1.62,2.06,4.9,7.8,1.17,1.26,2.04,2.32,1.76,1.97,1.41,1.44,1.56,1.64,1.46,1.53,1.247344158,1.247344119,1.247344110,1.247344111
