League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Kakkonen,2025-09-08,12:30:00,HPS Helsinki,Pallo-Iirot,2.92,3.25,2.22,2.6,3.65,4.5,2.66,3.4,1.42,1.54,1.42,1.54,2.64,3.4,6.2,1000.0,8.6,1000.0,9.2,1000.0,6.0,1000.0,10.0,1000.0,4.5,1000.0,4.7,100.0,9.2,220.0,6.4,1000.0,4.9,120.0,4.7,80.0,10.5,1000.0,6.2,1000.0,6.2,1000.0,6.2,1000.0,4.7,1000.0,4.0,1000.0,3.35,1000.0,5.2,1000.0,34708430,11318934.0,11378673.0,58805.0,1.247519215,1.247519260,1.247519299,1.247519224,1.01,1000.0,1.01,1000.0,1.02,55.0,1.03,1.06,6.0,9.0,1.13,1.18,1.67,1.81,1.46,1.52,1.29,1.36,1.247519216,1.247519218,1.247519219,1.247519263
Finnish Kakkonen,2025-09-08,12:30:00,VJS,PuiU Helsinki,1.29,1.37,8.6,11.5,5.8,7.6,3.4,4.3,1.31,1.41,1.61,1.79,2.26,2.64,20.0,70.0,20.0,110.0,7.8,1000.0,8.2,1000.0,13.5,18.5,13.5,18.5,16.5,55.0,7.8,1000.0,10.5,14.0,10.0,13.0,18.0,23.0,7.6,280.0,10.5,14.0,11.0,21.0,21.0,27.0,7.6,1000.0,2.94,3.55,30.0,1000.0,8.2,1000.0,34708435,18286760.0,8852297.0,58805.0,1.247519124,1.247519169,1.247519208,1.247519133,2.24,11.0,1.1,1.35,17.5,55.0,1.02,1.03,8.2,11.0,1.1,1.13,1.1,1.13,3.7,4.4,1.16,1.2,1.247519125,1.247519127,1.247519128,1.247519172
Finnish Kakkonen,2025-09-08,12:30:00,FC Honka Akatemia,MyPa,1.04,1.27,48.0,130.0,4.0,36.0,4.3,15.0,1.07,1.3,1.03,1000.0,1.03,1000.0,1.09,1000.0,4.2,1000.0,1.13,1000.0,1.13,1000.0,1.09,1000.0,1.09,1000.0,1.13,1000.0,1.13,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.13,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.01,29.0,10.5,1000.0,4.3,1000.0,34708437,10703351.0,46966.0,58805.0,1.247518763,1.247518808,1.247518847,1.247518772,8.0,1000.0,1.05,1.15,3.85,1000.0,1.01,1.05,4.3,55.0,1.02,1.05,1.01,1.03,3.65,26.0,1.02,1.24,1.247518764,1.247518766,1.247518767,1.247518811
Finnish Kakkonen,2025-09-08,12:30:00,VPS Vaasa II,JBK,1.31,1.39,7.4,9.8,6.4,8.0,4.5,5.6,1.21,1.29,1.46,1.59,2.68,3.15,7.6,1000.0,7.6,980.0,7.8,1000.0,8.2,1000.0,20.0,27.0,17.0,23.0,7.0,38.0,7.6,170.0,13.5,18.0,11.0,15.0,17.5,23.0,7.4,1000.0,13.0,16.5,11.0,15.0,18.0,24.0,40.0,60.0,2.52,3.0,32.0,50.0,8.2,1000.0,34708747,10147136.0,498150.0,58805.0,1.247518649,1.247518694,1.247518736,1.247518658,6.0,8.6,1.13,1.2,12.0,110.0,1.01,1.04,10.5,15.5,1.07,1.1,1.11,1.16,3.5,4.3,1.14,1.19,1.247518650,1.247518652,1.247518653,1.247518699
Argentinian Primera B Nacional,2025-09-08,13:00:00,Arsenal de Sarandi,Tristan Suarez,2.22,2.42,3.9,4.4,2.98,3.25,1.46,1.56,2.78,3.2,2.22,2.48,1.67,1.81,4.4,14.0,9.0,1000.0,7.4,1000.0,50.0,1000.0,4.5,18.0,4.7,14.0,9.0,1000.0,46.0,430.0,5.8,1000.0,7.0,15.0,14.5,1000.0,50.0,1000.0,22.0,900.0,7.8,1000.0,18.0,340.0,2.46,1000.0,6.6,1000.0,2.32,1000.0,3.4,1000.0,34688357,3226510.0,7128568.0,58805.0,1.247489905,1.247489908,1.247489952,1.247489953,2.16,1000.0,1.01,1.85,6.4,9.2,1.12,1.18,2.4,2.74,1.58,1.72,1.3,1.34,1.7,1.82,1.44,1.5,1.247489954,1.247489915,1.247489906,1.247489907
Argentinian Primera B Nacional,2025-09-08,15:00:00,Alvarado,CD Maipu,2.84,3.2,3.0,3.35,2.66,3.0,1.39,1.48,3.05,3.55,2.32,2.58,1.63,1.75,5.8,8.0,7.0,9.6,15.5,23.0,29.0,90.0,6.8,9.0,6.0,8.0,13.5,18.5,27.0,90.0,14.5,21.0,13.0,18.0,18.5,34.0,5.2,1000.0,26.0,85.0,25.0,65.0,44.0,1000.0,5.4,1000.0,22.0,1000.0,23.0,1000.0,5.4,1000.0,34688358,7047333.0,10723921.0,58805.0,1.247489995,1.247489998,1.247490042,1.247490043,2.0,1000.0,1.01,1.99,5.8,7.0,1.16,1.21,2.2,2.48,1.67,1.84,1.43,1.49,1.46,1.54,1.5,1.59,1.247490044,1.247490005,1.247489996,1.247489997
Chilean Primera B,2025-09-08,15:00:00,Deportes Recoleta,San Marcos,2.0,2.4,3.35,4.9,2.56,950.0,1.09,1.95,2.04,12.5,1.04,1000.0,1.03,1000.0,1.53,1000.0,1.44,1000.0,1.48,1000.0,1.51,1000.0,1.42,1000.0,1.37,42.0,1.47,1000.0,1.51,1000.0,1.47,1000.0,1.43,55.0,1.5,1000.0,1.51,1000.0,1.5,1000.0,1.5,1000.0,1.51,1000.0,1.52,1000.0,1.55,1000.0,1.55,1000.0,1.53,1000.0,34685183,11386470.0,7000095.0,58805.0,1.247539237,1.247539240,1.247539284,1.247539285,2.34,3.6,1.39,1.74,1.02,1000.0,1.01,1.6,2.64,3.8,1.35,1.6,1.29,1.36,1.74,2.0,1.35,1.52,1.247539286,1.247539247,1.247539238,1.247539239
Spanish Segunda Division,2025-09-08,15:30:00,Eibar,Andorra CF,1.86,1.89,5.1,5.5,3.55,3.65,1.66,1.73,2.38,2.52,2.2,2.28,1.78,1.84,7.2,1000.0,7.0,980.0,2.7,100.0,2.78,1000.0,4.2,8.0,5.6,9.8,17.0,980.0,50.0,1000.0,5.1,27.0,9.6,10.5,13.0,980.0,2.74,1000.0,3.3,100.0,3.4,70.0,2.62,90.0,3.15,580.0,4.0,20.0,2.74,1000.0,2.78,1000.0,34686825,247969.0,5759757.0,58805.0,1.247327612,1.247327615,1.247327659,1.247327660,2.6,2.82,1.55,1.57,8.0,12.5,1.09,1.14,3.0,3.2,1.46,1.5,1.23,1.25,2.1,2.18,1.37,1.4,1.247327661,1.247327622,1.247327613,1.247327614
Colombian Primera B,2025-09-08,18:00:00,Boca Juniors de Cali,Atletico FC Cali,2.36,2.52,3.35,3.7,3.0,3.3,1.64,1.79,2.26,2.58,1.91,2.12,1.9,2.1,4.9,19.5,5.1,22.0,10.0,100.0,8.0,1000.0,4.5,14.5,6.0,14.0,6.8,80.0,7.6,1000.0,5.7,1000.0,5.4,23.0,9.8,1000.0,8.0,1000.0,7.2,1000.0,11.5,220.0,7.6,1000.0,3.35,1000.0,4.2,1000.0,8.0,1000.0,7.0,1000.0,34694974,25151541.0,18225671.0,58805.0,1.247412272,1.247412275,1.247412319,1.247412320,2.4,3.4,1.42,1.71,7.6,12.5,1.1,1.13,2.88,3.4,1.42,1.54,1.37,1.42,1.66,1.72,1.44,1.49,1.247412321,1.247412282,1.247412273,1.247412274
Paraguayan Primera Division,2025-09-08,18:30:00,Sportivo Trinidense,Club Sportivo Ameliano,2.28,2.48,3.3,3.7,3.25,3.5,1.65,1.79,2.08,2.54,1.96,2.16,1.86,2.04,2.02,1000.0,1.46,1000.0,1.29,1000.0,1.18,1000.0,4.4,1000.0,4.1,1000.0,1.25,1000.0,1.23,1000.0,1.36,1000.0,3.8,1000.0,1.36,1000.0,1.35,1000.0,1.22,1000.0,1.31,1000.0,1.17,1000.0,1.25,1000.0,6.6,1000.0,1.17,1000.0,1.25,1000.0,34685149,9610998.0,39325793.0,58805.0,1.247305060,1.247305105,1.247305144,1.247305069,1.01,110.0,1.01,110.0,7.6,12.5,1.1,1.14,2.9,3.35,1.43,1.53,1.37,1.43,1.67,1.77,1.4,1.44,1.247305061,1.247305063,1.247305064,1.247305108
