League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Argentinian Primera B Nacional,2025-09-08,15:00:00,Arsenal de Sarandi,Tristan Suarez,2.06,2.74,3.4,5.0,2.56,3.55,1.45,1.66,2.52,3.55,2.02,2.76,1.57,1.99,2.96,8.0,3.45,1000.0,2.72,1000.0,2.88,1000.0,3.0,1000.0,3.0,1000.0,2.62,1000.0,2.86,1000.0,2.48,1000.0,3.6,1000.0,2.72,1000.0,2.9,1000.0,2.74,1000.0,2.76,1000.0,2.86,1000.0,2.92,1000.0,2.76,1000.0,2.9,1000.0,2.96,1000.0,34688357,3226510.0,7128568.0,58805.0,1.247489905,1.247489908,1.247489952,1.247489953,1.01,1000.0,1.01,1000.0,5.5,9.4,1.12,1.22,2.18,3.05,1.57,1.73,1.25,1.36,1.58,1.94,1.43,1.64,1.247489954,1.247489915,1.247489906,1.247489907
Argentinian Primera B Nacional,2025-09-08,15:00:00,Alvarado,CD Maipu,2.82,3.25,2.9,3.3,2.74,3.1,1.42,1.5,3.0,3.4,2.28,2.52,1.65,1.78,6.0,7.8,6.8,8.4,6.0,1000.0,7.6,1000.0,6.8,8.4,6.0,7.4,5.7,1000.0,7.6,1000.0,5.9,1000.0,5.6,1000.0,23.0,1000.0,8.2,1000.0,7.6,1000.0,7.6,1000.0,8.0,1000.0,8.6,1000.0,7.8,1000.0,7.8,1000.0,8.8,1000.0,34688358,7047333.0,10723921.0,58805.0,1.247489995,1.247489998,1.247490042,1.247490043,1.01,1000.0,1.01,1000.0,6.0,7.4,1.16,1.2,2.24,2.56,1.64,1.81,1.43,1.53,1.44,1.55,1.47,1.57,1.247490044,1.247490005,1.247489996,1.247489997
Spanish Segunda Division,2025-09-08,15:30:00,Eibar,Andorra CF,1.81,1.93,5.1,5.6,3.35,3.8,1.64,1.76,2.32,2.58,2.14,2.32,1.76,1.88,9.0,12.0,12.5,15.0,7.8,40.0,9.2,180.0,6.2,7.0,7.2,8.2,6.8,23.0,8.8,1000.0,8.6,10.0,9.6,11.0,19.5,26.0,9.0,130.0,6.6,21.0,20.0,24.0,40.0,60.0,9.4,240.0,13.0,22.0,9.2,1000.0,9.8,1000.0,34686825,247969.0,5759757.0,58805.0,1.247327612,1.247327615,1.247327659,1.247327660,1.01,110.0,1.5,110.0,8.6,11.5,1.09,1.13,2.88,3.25,1.45,1.54,1.21,1.25,2.06,2.24,1.36,1.43,1.247327661,1.247327622,1.247327613,1.247327614
Colombian Primera B,2025-09-08,18:00:00,Boca Juniors de Cali,Atletico FC Cali,2.12,2.88,2.94,4.4,2.84,1000.0,1.54,1.93,2.08,2.84,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34694974,25151541.0,18225671.0,58805.0,1.247412272,1.247412275,1.247412319,1.247412320,1.01,1000.0,1.01,1000.0,1.54,1000.0,1.01,2.84,1.54,110.0,1.01,2.84,1.29,1.52,1.53,1.9,1.24,1.54,1.247412321,1.247412282,1.247412273,1.247412274
Paraguayan Primera Division,2025-09-08,18:30:00,Sportivo Trinidense,Club Sportivo Ameliano,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34685149,0.0,0.0,0.0,0.0,1.247305105,1.247305144,1.247305069,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247305061,1.247305063,1.247305064,1.247305108
Argentinian Primera B Nacional,2025-09-08,19:00:00,Colon,Estudiantes Rio Cuarto,2.42,2.8,3.3,3.5,2.8,3.5,1.36,1.44,3.25,4.3,2.2,2.8,1.56,1.71,3.3,7.0,2.38,1000.0,5.2,1000.0,1.8,1000.0,3.25,1000.0,3.65,1000.0,1.69,1000.0,1.79,1000.0,1.83,1000.0,1.83,1000.0,1.75,1000.0,1.81,1000.0,1.77,1000.0,1.77,1000.0,1.8,1000.0,1.82,1000.0,1.79,1000.0,1.81,1000.0,1.83,1000.0,34688354,194510.0,10891028.0,58805.0,1.247344109,1.247344112,1.247344156,1.247344157,1.97,2.66,1.6,2.04,5.0,8.2,1.16,1.25,1.94,2.38,1.73,1.91,1.4,1.43,1.56,1.71,1.46,1.55,1.247344158,1.247344119,1.247344110,1.247344111
Argentinian Primera B Nacional,2025-09-08,19:00:00,Quilmes,Ferro Carril Oeste,1.94,2.2,4.3,6.6,2.68,3.35,1.4,1.56,2.78,3.5,2.24,3.05,1.58,1.81,1.95,1000.0,1.83,1000.0,1.76,1000.0,1.82,1000.0,3.3,1000.0,2.34,1000.0,1.72,1000.0,1.81,1000.0,2.14,1000.0,1.94,1000.0,1.75,1000.0,1.81,1000.0,2.02,1000.0,1.75,1000.0,1.8,1000.0,1.82,1000.0,1.75,1000.0,1.82,1000.0,1.83,1000.0,34688911,476270.0,5985279.0,58805.0,1.247359639,1.247359684,1.247359723,1.247359648,2.02,2.84,1.54,1.98,5.4,8.8,1.15,1.23,2.06,2.74,1.64,1.81,1.2,1.27,1.83,2.06,1.43,1.54,1.247359640,1.247359642,1.247359643,1.247359687
Brazilian Serie B,2025-09-08,19:30:00,Novorizontino,Atletico GO,2.18,2.28,4.4,4.7,2.92,3.15,1.44,1.63,2.6,3.25,2.34,2.9,1.64,1.74,6.4,8.8,4.7,11.0,6.4,34.0,3.35,140.0,5.7,6.6,3.95,8.6,3.45,21.0,3.35,110.0,4.1,12.0,3.7,15.5,3.6,29.0,1.73,1000.0,4.2,44.0,3.8,50.0,3.35,95.0,1.74,1000.0,4.3,50.0,1.73,1000.0,1.75,1000.0,34685310,9173038.0,5326988.0,58805.0,1.247315563,1.247315573,1.247315562,1.247315572,2.22,2.46,1.69,1.81,5.5,9.4,1.15,1.22,2.34,2.58,1.63,1.75,1.28,1.3,1.78,1.85,1.46,1.5,1.247315554,1.247315566,1.247315567,1.247315577
Brazilian Serie B,2025-09-08,20:00:00,Cuiaba,CRB,1.89,2.12,4.8,5.6,3.0,3.45,1.59,1.68,2.46,2.72,2.14,2.3,1.76,1.88,7.6,9.2,11.5,14.0,7.6,42.0,9.0,200.0,6.4,7.6,6.4,7.6,6.6,22.0,8.6,120.0,9.4,10.5,10.5,14.5,6.6,24.0,8.6,130.0,18.0,23.0,22.0,27.0,42.0,60.0,7.8,220.0,15.0,21.0,7.8,190.0,5.8,1000.0,34685623,5327095.0,6368159.0,58805.0,1.247315671,1.247315681,1.247315670,1.247315680,1.04,1000.0,1.54,26.0,7.4,10.5,1.1,1.16,2.74,3.05,1.48,1.58,1.21,1.27,1.89,2.12,1.41,1.49,1.247315662,1.247315674,1.247315675,1.247315685
Colombian Primera B,2025-09-08,20:05:00,Real Soacha Cundinamarca FC,Boyaca Patriotas,1.92,2.52,3.5,9.2,2.7,5.2,1.43,1.73,2.36,3.35,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34694993,58543152.0,9195442.0,58805.0,1.247412589,1.247412592,1.247412636,1.247412637,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.43,110.0,1.01,3.3,1.12,1.4,1.65,2.1,1.23,1.59,1.247412638,1.247412599,1.247412590,1.247412591
