League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-04-18,02:00:00,FC Osaka,Thespakusatsu Gunma,2.06,2.26,4.1,4.9,3.0,3.45,1.56,1.7,2.42,2.8,2.08,2.3,1.76,1.93,6.6,11.0,9.2,13.0,1.03,38.0,1.03,130.0,5.5,7.6,5.6,7.6,1.03,20.0,1.03,90.0,8.6,12.5,8.4,12.0,1.03,25.0,1.03,120.0,1.03,29.0,1.03,29.0,1.03,70.0,1.03,1000.0,18.0,26.0,70.0,130.0,1.03,1000.0,34228652,9301693.0,7078090.0,58805.0,1.242513621,1.242513666,1.242513705,1.242513630,2.4,2.76,1.57,1.71,6.6,11.0,1.1,1.16,2.68,3.1,1.48,1.6,1.26,1.32,1.79,1.95,1.4,1.49,1.242513622,1.242513624,1.242513625,1.242513669
Romanian Liga II,2025-04-18,05:00:00,ACS Campulung,Chindia Targoviste,1.04,1000.0,1.04,1000.0,1.02,950.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34227168,74263960.0,5823182.0,58805.0,1.242493484,1.242493487,1.242493531,1.242493532,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.242493533,1.242493494,1.242493485,1.242493486
Romanian Liga II,2025-04-18,05:00:00,FC Hunedoara,Metalul Buzau,1.28,1.79,2.36,870.0,2.36,950.0,1.33,2.2,1.83,4.1,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34227155,7223889.0,14925624.0,58805.0,1.242493286,1.242493331,1.242493370,1.242493295,2.48,4.1,1.32,1.68,2.22,110.0,1.01,1.81,2.22,95.0,1.05,1.81,1.01,1.73,2.24,4.6,1.01,1.73,1.242493287,1.242493289,1.242493290,1.242493334
Romanian Liga II,2025-04-18,05:00:00,CSM Focsani,Bihor Oradea,2.24,4.8,1.72,2.76,2.96,950.0,1.49,1.9,2.1,3.05,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34227130,15289429.0,5525110.0,58805.0,1.242489347,1.242489350,1.242489394,1.242489395,2.28,3.45,1.4,1.79,2.48,110.0,1.01,1.68,2.48,3.95,1.33,1.68,1.57,2.4,1.26,1.61,1.01,1.51,1.242489396,1.242489357,1.242489348,1.242489349
Romanian Liga II,2025-04-18,05:00:00,ACS Muscelul Campulung Elite,Chindia Targoviste,5.1,140.0,1.35,1.67,4.0,950.0,2.34,2.64,1.6,1.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34227168,74263960.0,5823182.0,58805.0,1.242493484,1.242493487,1.242493531,1.242493532,1.05,1000.0,1.01,110.0,3.75,110.0,1.01,1.32,3.75,100.0,1.24,1.32,2.48,3.85,1.01,1.24,1.07,1.33,1.242493533,1.242493494,1.242493485,1.242493486
Romanian Liga II,2025-04-18,05:00:00,Ceahlaul,Concordia Chiajna,1.04,600.0,1.04,870.0,1.41,950.0,1.07,980.0,1.01,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34219858,1557295.0,5367199.0,58805.0,1.242387334,1.242387379,1.242387418,1.242387343,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,18.0,1.1,110.0,1.01,18.0,1.01,36.0,1.01,36.0,1.01,3.45,1.242387335,1.242387337,1.242387338,1.242387382
Romanian Liga II,2025-04-18,05:00:00,FC Metaloglobus Bucuresti,FC Voluntari,2.98,3.7,2.62,3.15,2.84,3.55,1.42,1.84,2.18,3.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34220056,10805935.0,8838645.0,58805.0,1.242396062,1.242396107,1.242396146,1.242396071,2.16,3.3,1.44,1.86,2.32,110.0,1.01,1.76,2.32,3.7,1.37,1.76,1.46,1.61,1.37,1.5,1.4,1.54,1.242396063,1.242396065,1.242396066,1.242396110
Romanian Liga II,2025-04-18,05:00:00,CS Afumati,CSM Slatina,1.04,600.0,1.04,870.0,1.41,950.0,1.07,980.0,1.01,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34220057,7290083.0,20135213.0,58805.0,1.242395972,1.242396017,1.242396056,1.242395981,1.01,1000.0,1.01,20.0,1.11,110.0,1.01,110.0,1.1,110.0,1.01,18.0,1.01,36.0,1.01,36.0,1.01,3.45,1.242395973,1.242395975,1.242395976,1.242396020
Romanian Liga II,2025-04-18,05:00:00,FC U Craiova 1948,ASA Unirea Ungheni,1.35,2.02,1.04,870.0,2.58,950.0,1.52,1.99,2.02,2.9,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34225731,20135214.0,25484745.0,58805.0,1.242477033,1.242477078,1.242477117,1.242477042,2.3,3.65,1.38,1.76,2.54,110.0,1.01,1.65,2.54,4.1,1.32,1.65,1.13,1.38,1.87,3.9,1.01,1.64,1.242477034,1.242477036,1.242477037,1.242477081
Slovakian 2 Liga,2025-04-18,06:30:00,Slovan Bratislava II,Lokomotiva Zvolen,1.34,2.38,3.6,110.0,2.24,1000.0,1.81,2.42,1.7,2.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34231196,9541019.0,5809913.0,58805.0,1.242556745,1.242556790,1.242556829,1.242556754,2.72,1000.0,1.29,1000.0,2.76,110.0,1.01,1.57,2.76,100.0,1.01,1.57,1.01,1.38,1.72,3.95,1.01,1.81,1.242556746,1.242556748,1.242556749,1.242556793
