League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2025-04-15,07:30:00,Qingdao Youth Island,Shandong Taishan,3.6,4.6,1.89,2.08,4.0,5.2,2.56,3.15,1.47,1.65,1.47,1.78,2.28,3.15,15.0,30.0,8.6,17.0,9.2,18.5,14.5,29.0,13.5,26.0,6.8,12.5,7.0,13.0,11.0,22.0,21.0,42.0,10.5,19.5,10.5,20.0,16.5,32.0,44.0,85.0,24.0,46.0,25.0,48.0,40.0,75.0,17.5,32.0,5.6,10.5,90.0,1000.0,34210779,40285964.0,50443279.0,58805.0,1.242221412,1.242221422,1.242221411,1.242221421,3.35,5.0,1.25,1.43,7.0,36.0,1.03,1.07,5.4,7.2,1.16,1.23,1.93,2.14,1.31,1.39,1.23,1.34,1.242221403,1.242221415,1.242221416,1.242221426
Chinese Super League,2025-04-15,08:35:00,Wuhan Three Towns,Beijing Guoan,3.7,4.5,1.82,1.98,3.65,5.3,2.14,2.62,1.62,1.75,1.62,1.74,2.36,2.62,13.5,26.0,8.0,12.5,8.6,14.0,13.5,27.0,12.5,21.0,6.4,10.5,6.8,11.0,11.5,18.0,21.0,42.0,11.0,17.5,11.0,18.0,17.5,34.0,48.0,100.0,26.0,55.0,28.0,55.0,44.0,90.0,21.0,42.0,6.8,9.6,1.01,1000.0,34217159,23228754.0,2955487.0,58805.0,1.242331971,1.242332016,1.242332055,1.242331980,1.01,3.95,1.34,1.38,15.0,26.0,1.04,1.07,4.3,5.8,1.21,1.26,2.02,2.22,1.28,1.35,1.24,1.34,1.242331972,1.242331974,1.242331975,1.242332019
Chinese Super League,2025-04-15,09:00:00,Sichuan Jiuniu FC,Changchun Yatai,2.18,2.4,3.2,3.55,3.55,4.1,2.04,2.26,1.79,1.97,1.57,1.81,2.02,2.46,12.0,1000.0,12.5,20.0,15.5,34.0,34.0,1000.0,7.4,12.0,5.8,8.8,12.5,20.0,22.0,1000.0,9.4,21.0,9.8,15.5,11.5,24.0,26.0,46.0,18.0,30.0,14.0,24.0,21.0,36.0,60.0,1000.0,9.4,22.0,18.0,44.0,1.01,1000.0,34210662,17714225.0,2899297.0,58805.0,1.242221520,1.242221530,1.242221519,1.242221529,3.0,4.4,1.3,1.5,11.5,21.0,1.05,1.1,4.0,5.5,1.22,1.33,1.39,1.46,1.73,1.85,1.32,1.4,1.242221511,1.242221523,1.242221524,1.242221534
Romanian Liga II,2025-04-15,11:30:00,FC Voluntari,Arges Pitesti,1.07,110.0,1.04,110.0,1.02,110.0,1.07,980.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34208267,8838645.0,1557297.0,58805.0,1.242184829,1.242184874,1.242184913,1.242184838,1.01,110.0,1.57,110.0,1.07,110.0,1.01,21.0,1.07,1000.0,1.01,21.0,1.01,36.0,1.01,15.5,1.01,110.0,1.242184830,1.242184832,1.242184833,1.242184877
Algerian Ligue 1,2025-04-15,12:30:00,Olympique Akbou,MC Alger,1.06,150.0,1.04,110.0,1.02,110.0,1.1,1.82,2.22,12.5,1.01,1000.0,1.01,2.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34217518,55868423.0,5177434.0,58805.0,1.242344608,1.242344653,1.242344692,1.242344617,1.01,1000.0,1.01,1000.0,1.1,110.0,1.01,12.5,1.1,1000.0,1.01,12.5,1.01,36.0,1.01,18.0,1.01,110.0,1.242344609,1.242344611,1.242344612,1.242344656
Swedish Superettan,2025-04-15,14:00:00,Orebro,Helsingborgs,2.56,2.84,2.78,3.1,3.25,3.9,1.68,2.06,1.94,2.46,1.01,1000.0,1.76,2.94,1.01,1000.0,1.01,16.0,1.01,28.0,1.01,1000.0,7.2,15.0,5.0,10.0,8.2,18.0,21.0,1000.0,11.5,1000.0,7.8,16.5,11.5,25.0,1.01,1000.0,1.01,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,21.0,1000.0,1.01,1000.0,34204125,42617.0,764222.0,58805.0,1.242134492,1.242134537,1.242134576,1.242134501,2.66,4.0,1.01,1000.0,9.2,18.0,1.07,1.11,3.05,4.8,1.27,1.48,1.48,1.56,1.55,1.63,1.38,1.41,1.242134493,1.242134495,1.242134496,1.242134540
English League 2,2025-04-15,15:45:00,Salford City,Doncaster,3.15,3.5,2.3,2.48,3.5,3.7,1.87,2.1,1.91,2.16,1.61,2.04,1.02,1000.0,10.0,17.0,9.0,11.0,13.0,16.0,20.0,40.0,9.6,13.5,5.8,9.2,8.4,12.0,16.5,32.0,20.0,29.0,11.5,14.5,15.0,18.5,29.0,48.0,44.0,75.0,28.0,48.0,34.0,60.0,70.0,1000.0,24.0,48.0,15.0,24.0,1.01,1000.0,34213905,4236580.0,49205.0,58805.0,1.242275574,1.242275584,1.242275573,1.242275583,2.66,4.0,1.01,1000.0,9.2,15.5,1.07,1.1,3.25,4.8,1.3,1.39,1.68,1.77,1.4,1.46,1.37,1.4,1.242275565,1.242275577,1.242275578,1.242275588
UEFA Champions League,2025-04-15,16:00:00,Dortmund,Barcelona,3.95,4.1,1.89,1.9,4.5,4.6,2.94,3.1,1.48,1.52,1.51,1.54,2.84,2.98,26.0,30.0,15.0,16.0,14.5,16.0,21.0,23.0,24.0,30.0,10.0,11.0,10.0,10.5,15.0,16.5,34.0,38.0,15.5,17.5,14.0,15.5,21.0,24.0,65.0,80.0,34.0,40.0,34.0,38.0,48.0,55.0,21.0,26.0,6.8,7.0,15.0,1000.0,34206421,44785.0,52480964.0,58805.0,1.242152106,1.242152045,1.242152105,1.242152116,1.01,5.2,1.24,1.28,21.0,36.0,1.03,1.05,5.5,8.0,1.15,1.22,2.1,2.14,1.33,1.34,1.28,1.29,1.242152108,1.242152110,1.242152111,1.242152049
UEFA Champions League,2025-04-15,16:00:00,Aston Villa,Paris St-G,3.4,3.5,2.2,2.22,3.9,3.95,2.4,2.44,1.7,1.72,1.61,1.65,2.54,2.64,19.0,20.0,12.5,13.5,14.5,15.5,25.0,28.0,16.5,17.5,8.4,8.8,10.0,10.5,18.5,19.5,23.0,26.0,13.0,14.0,14.5,15.0,26.0,28.0,50.0,60.0,30.0,34.0,34.0,44.0,60.0,65.0,22.0,25.0,11.0,12.0,130.0,440.0,34206420,63908.0,489720.0,58805.0,1.242152289,1.242152228,1.242152288,1.242152299,1.01,1000.0,1.01,1000.0,18.0,21.0,1.05,1.06,5.2,5.5,1.22,1.24,1.81,1.84,1.4,1.42,1.33,1.35,1.242152291,1.242152293,1.242152294,1.242152232
Colombian Primera A,2025-04-15,18:00:00,Alianza FC Valledupar,Deportivo Pasto,2.38,2.86,3.4,4.5,2.56,3.35,1.41,1.66,2.5,3.5,2.0,2.7,1.59,2.0,5.8,9.4,7.2,12.0,16.5,28.0,55.0,95.0,5.7,9.0,5.4,8.6,12.0,21.0,44.0,75.0,10.0,17.0,9.6,16.0,18.5,32.0,65.0,120.0,27.0,46.0,27.0,46.0,50.0,90.0,1.01,1000.0,28.0,50.0,60.0,110.0,1.01,1000.0,34215785,79102706.0,478919.0,58805.0,1.242315062,1.242315107,1.242315146,1.242315071,1.01,1000.0,1.01,1000.0,5.8,9.4,1.12,1.18,2.22,3.05,1.49,1.69,1.34,1.4,1.6,1.71,1.45,1.58,1.242315063,1.242315065,1.242315066,1.242315110
