League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2025-04-15,07:30:00,Qingdao Youth Island,Shandong Taishan,3.65,3.95,1.95,2.02,4.0,4.4,2.4,2.62,1.61,1.72,1.6,1.7,2.44,2.66,14.5,28.0,11.0,13.0,12.5,16.0,14.5,46.0,17.0,21.0,9.0,10.5,9.4,11.0,16.0,22.0,22.0,44.0,11.5,26.0,14.5,21.0,23.0,46.0,9.6,130.0,8.4,75.0,8.8,55.0,48.0,85.0,7.8,42.0,8.4,9.8,9.6,540.0,34210779,40285964.0,50443279.0,58805.0,1.242221412,1.242221422,1.242221411,1.242221421,3.6,4.8,1.26,1.38,17.5,26.0,1.04,1.06,5.0,5.8,1.21,1.24,1.98,2.06,1.33,1.38,1.29,1.33,1.242221403,1.242221415,1.242221416,1.242221426
Chinese Super League,2025-04-15,08:35:00,Wuhan Three Towns,Beijing Guoan,4.6,5.2,1.73,1.82,4.1,4.5,2.22,2.44,1.69,1.82,1.7,1.81,2.24,2.42,4.9,24.0,9.2,13.5,10.0,14.5,15.5,25.0,17.5,25.0,8.8,12.0,8.8,10.5,15.0,21.0,5.5,42.0,16.5,22.0,16.0,22.0,5.2,36.0,5.6,100.0,5.6,55.0,5.7,70.0,5.6,90.0,5.3,48.0,8.2,10.0,6.0,1000.0,34217159,23228754.0,2955487.0,58805.0,1.242331971,1.242332016,1.242332055,1.242331980,3.35,3.9,1.35,1.42,15.0,21.0,1.05,1.07,4.5,5.2,1.24,1.29,2.2,2.36,1.24,1.28,1.29,1.32,1.242331972,1.242331974,1.242331975,1.242332019
Chinese Super League,2025-04-15,09:00:00,Sichuan Jiuniu FC,Changchun Yatai,2.14,2.24,3.4,3.7,3.6,3.95,2.06,2.24,1.81,1.94,1.7,1.81,2.24,2.44,12.0,20.0,13.0,18.0,4.6,32.0,4.6,80.0,3.8,13.5,7.6,10.0,13.0,18.0,4.4,48.0,4.1,17.5,9.6,13.0,4.0,21.0,4.5,55.0,4.3,34.0,4.3,27.0,4.4,42.0,4.6,110.0,12.5,17.5,4.3,42.0,4.7,1000.0,34210662,17714225.0,2899297.0,58805.0,1.242221520,1.242221530,1.242221519,1.242221529,3.2,4.0,1.33,1.45,13.5,18.0,1.06,1.08,4.1,5.4,1.23,1.33,1.37,1.41,1.8,1.88,1.34,1.38,1.242221511,1.242221523,1.242221524,1.242221534
English U21 Pro Development League,2025-04-15,09:00:00,Bournemouth U21,Sheff Utd U21,1.63,2.58,2.38,3.3,4.3,500.0,2.28,55.0,1.08,1.77,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34221035,48724444.0,6812038.0,58805.0,1.242404505,1.242404550,1.242404589,1.242404514,1.01,1000.0,1.1,20.0,2.28,55.0,1.02,1.05,2.28,55.0,1.08,1.77,1.43,1.71,1.63,2.6,1.01,1.3,1.242404506,1.242404508,1.242404509,1.242404553
English U21 Pro Development League,2025-04-15,10:00:00,Millwall U21,Crewe U21,1.04,1.91,2.16,870.0,6.8,500.0,2.56,100.0,1.03,1.65,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34221032,6751920.0,6628863.0,58805.0,1.242404685,1.242404730,1.242404769,1.242404694,1.01,1000.0,1.01,20.0,2.56,110.0,1.01,1.65,2.56,110.0,1.01,1.65,1.01,1.87,2.08,36.0,1.01,1.17,1.242404686,1.242404688,1.242404689,1.242404733
English U21 Pro Development League,2025-04-15,10:00:00,Cardiff City U21,Barnsley U21,1.42,2.14,1.91,6.8,2.58,500.0,2.54,4.0,1.33,1.65,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34221033,6789341.0,6667038.0,58805.0,1.242404595,1.242404640,1.242404679,1.242404604,1.01,1000.0,1.01,20.0,2.54,110.0,1.01,1.65,2.54,100.0,1.01,1.65,1.22,1.54,1.87,3.4,1.01,1.63,1.242404596,1.242404598,1.242404599,1.242404643
English U21 Pro Development League,2025-04-15,10:00:00,Charlton U21,Birmingham U21,1.49,1.74,2.4,870.0,2.4,500.0,2.28,100.0,1.03,1.77,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34221031,6808104.0,6813025.0,58805.0,1.242404777,1.242404823,1.242404862,1.242404787,1.2,1000.0,1.01,20.0,2.28,110.0,1.01,1.77,2.28,110.0,1.01,1.77,1.01,1.71,1.89,3.05,1.01,1.71,1.242404778,1.242404780,1.242404782,1.242404826
Romanian Liga II,2025-04-15,11:30:00,FC Voluntari,Arges Pitesti,1.59,3.2,3.35,870.0,2.24,500.0,1.37,1.72,2.38,3.75,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34208267,8838645.0,1557297.0,58805.0,1.242184829,1.242184874,1.242184913,1.242184838,1.2,3.05,1.48,110.0,2.2,110.0,1.01,1.84,2.2,3.35,1.42,1.84,1.01,1.42,1.5,2.7,1.01,1.81,1.242184830,1.242184832,1.242184833,1.242184877
Algerian Ligue 1,2025-04-15,12:30:00,Olympique Akbou,MC Alger,3.9,5.6,1.95,2.16,3.15,4.1,1.62,1.76,2.3,2.86,1.88,2.5,1.66,2.14,7.2,12.0,6.4,9.0,9.6,14.0,18.0,32.0,9.6,15.5,6.6,9.4,8.4,14.0,19.0,32.0,22.0,38.0,14.0,23.0,17.0,29.0,38.0,1000.0,1.01,1000.0,50.0,1000.0,60.0,1000.0,1.01,1000.0,1.01,1000.0,15.5,26.0,1.01,1000.0,34217518,55868423.0,5177434.0,58805.0,1.242344608,1.242344653,1.242344692,1.242344617,2.32,3.2,1.46,1.75,7.2,12.5,1.1,1.14,2.54,3.25,1.44,1.56,1.86,2.06,1.22,1.33,1.33,1.47,1.242344609,1.242344611,1.242344612,1.242344656
Saudi 1st Division,2025-04-15,13:00:00,Al-Zulfi SC,Ohod (KSA),1.53,1.9,4.8,870.0,3.3,500.0,1.63,2.08,1.01,300.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34219851,16660302.0,13964842.0,58805.0,1.242396525,1.242396521,0,1.242396527,2.46,3.8,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.29,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0,1.242396528,0,1.242396526
