League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2025-04-15,07:30:00,Qingdao Youth Island,Shandong Taishan,3.5,3.9,2.04,2.16,3.9,4.3,2.54,2.76,1.57,1.65,1.56,1.61,2.64,2.8,20.0,48.0,12.5,16.0,14.0,18.0,13.0,55.0,19.0,24.0,8.6,9.8,10.0,40.0,11.0,70.0,13.5,55.0,14.0,16.0,12.5,15.0,14.0,55.0,23.0,130.0,23.0,65.0,17.5,95.0,16.5,1000.0,22.0,210.0,8.6,9.6,12.5,850.0,34210779,40285964.0,50443279.0,58805.0,1.242221412,1.242221422,1.242221411,1.242221421,3.9,4.4,1.3,1.34,19.0,26.0,1.04,1.05,5.5,6.4,1.19,1.22,1.87,1.97,1.35,1.39,1.32,1.35,1.242221403,1.242221415,1.242221416,1.242221426
Chinese Super League,2025-04-15,08:35:00,Wuhan Three Towns,Beijing Guoan,4.9,5.5,1.76,1.81,4.0,4.2,2.26,2.42,1.71,1.8,1.71,1.78,2.28,2.4,15.5,19.5,9.6,11.0,10.5,12.0,14.0,19.5,18.5,23.0,8.6,9.6,9.2,9.8,15.0,17.0,36.0,42.0,17.5,19.5,16.0,18.0,25.0,29.0,38.0,130.0,32.0,60.0,36.0,65.0,42.0,580.0,34.0,60.0,8.0,9.2,15.0,1000.0,34217159,23228754.0,2955487.0,58805.0,1.242331971,1.242332016,1.242332055,1.242331980,3.35,3.8,1.37,1.42,16.5,21.0,1.05,1.07,4.6,5.3,1.24,1.28,2.22,2.32,1.22,1.25,1.31,1.34,1.242331972,1.242331974,1.242331975,1.242332019
Chinese Super League,2025-04-15,09:00:00,Sichuan Jiuniu FC,Changchun Yatai,2.04,2.12,3.7,3.9,3.85,3.95,2.1,2.26,1.79,1.91,1.71,1.8,2.24,2.42,15.0,17.0,14.5,85.0,25.0,28.0,48.0,75.0,10.0,11.5,8.0,8.6,14.0,15.5,26.0,42.0,12.5,14.0,9.6,10.5,15.0,17.0,40.0,48.0,23.0,48.0,18.5,20.0,15.5,32.0,21.0,80.0,11.5,13.5,13.0,36.0,13.0,1000.0,34210662,17714225.0,2899297.0,58805.0,1.242221520,1.242221530,1.242221519,1.242221529,3.2,4.0,1.33,1.45,13.5,18.0,1.06,1.08,4.2,4.7,1.27,1.31,1.35,1.38,1.89,1.95,1.33,1.36,1.242221511,1.242221523,1.242221524,1.242221534
English U21 Pro Development League,2025-04-15,09:00:00,Bournemouth U21,Sheff Utd U21,2.06,2.36,2.76,3.15,4.6,6.6,3.0,3.6,1.39,1.5,1.41,1.53,2.88,3.4,7.4,50.0,1.67,70.0,1.62,100.0,1.55,170.0,1.59,50.0,2.38,42.0,1.93,75.0,1.69,170.0,1.78,75.0,2.36,55.0,1.87,60.0,1.67,230.0,1.63,130.0,1.66,130.0,1.81,170.0,1.7,580.0,1.86,85.0,1.86,180.0,1.64,850.0,34221035,48724444.0,6812038.0,58805.0,1.242404505,1.242404550,1.242404589,1.242404514,4.1,11.0,1.21,1.32,1.1,55.0,1.02,1.04,6.8,11.0,1.11,1.16,1.46,1.57,1.75,1.95,1.23,1.28,1.242404506,1.242404508,1.242404509,1.242404553
English U21 Pro Development League,2025-04-15,10:00:00,Millwall U21,Crewe U21,1.24,1.31,9.2,16.0,6.0,13.0,3.3,4.2,1.32,1.43,1.74,1.95,2.04,2.36,5.2,55.0,4.2,70.0,4.2,1000.0,4.2,1000.0,4.4,19.0,2.22,26.0,4.2,55.0,4.2,1000.0,8.2,13.5,8.8,14.5,2.28,34.0,4.2,1000.0,3.9,900.0,2.1,15.5,2.28,34.0,2.4,1000.0,2.6,6.2,10.5,1000.0,2.44,1000.0,34221032,6751920.0,6628863.0,58805.0,1.242404685,1.242404730,1.242404769,1.242404694,4.1,6.4,1.18,1.32,3.9,100.0,1.01,1.05,3.9,95.0,1.05,1.34,1.08,1.1,3.8,5.8,1.13,1.18,1.242404686,1.242404688,1.242404689,1.242404733
English U21 Pro Development League,2025-04-15,10:00:00,Cardiff City U21,Barnsley U21,1.72,1.94,3.6,5.0,4.0,6.2,2.7,3.25,1.45,1.59,1.52,1.64,2.46,2.96,6.8,70.0,1.68,110.0,1.61,160.0,1.48,240.0,1.54,46.0,8.4,42.0,1.6,120.0,1.62,240.0,1.65,55.0,8.0,40.0,1.61,60.0,1.62,320.0,1.63,900.0,1.67,70.0,1.62,130.0,1.62,580.0,5.3,85.0,1.56,600.0,1.65,600.0,34221033,6789341.0,6667038.0,58805.0,1.242404595,1.242404640,1.242404679,1.242404604,3.55,5.4,1.22,1.39,1.1,55.0,1.02,1.06,5.3,8.6,1.15,1.2,1.27,1.36,2.06,2.38,1.24,1.32,1.242404596,1.242404598,1.242404599,1.242404643
English U21 Pro Development League,2025-04-15,10:00:00,Charlton U21,Birmingham U21,1.56,1.7,4.3,6.2,4.8,7.0,3.1,3.8,1.36,1.47,1.5,1.61,2.62,3.0,7.0,90.0,4.2,130.0,4.2,190.0,4.2,140.0,5.9,46.0,5.4,42.0,4.2,150.0,4.2,130.0,5.6,46.0,5.0,40.0,5.9,110.0,4.2,110.0,5.9,180.0,5.5,80.0,3.9,110.0,1.83,580.0,3.85,15.0,4.2,600.0,2.0,1000.0,34221031,6808104.0,6813025.0,58805.0,1.242404777,1.242404823,1.242404862,1.242404787,4.0,5.6,1.22,1.3,7.2,95.0,1.01,1.04,6.4,10.5,1.12,1.16,1.2,1.28,2.42,2.84,1.2,1.24,1.242404778,1.242404780,1.242404782,1.242404826
Romanian Liga II,2025-04-15,11:30:00,FC Voluntari,Arges Pitesti,2.18,2.54,3.45,4.5,2.8,3.4,1.41,1.62,2.62,3.45,2.12,2.48,1.67,1.88,3.35,17.0,5.1,110.0,2.12,160.0,2.2,110.0,3.85,110.0,3.15,42.0,2.6,120.0,1.86,180.0,9.6,150.0,9.4,60.0,2.18,130.0,2.22,240.0,2.0,900.0,1.98,130.0,1.86,180.0,2.0,1000.0,3.65,600.0,2.2,600.0,2.24,1000.0,34208267,8838645.0,1557297.0,58805.0,1.242184829,1.242184874,1.242184913,1.242184838,2.18,3.0,1.5,1.85,6.0,9.4,1.12,1.18,2.26,2.86,1.54,1.79,1.28,1.39,1.64,1.85,1.43,1.55,1.242184830,1.242184832,1.242184833,1.242184877
Algerian Ligue 1,2025-04-15,12:30:00,Olympique Akbou,MC Alger,4.4,6.2,1.8,2.04,3.0,4.1,1.59,1.72,2.38,2.68,2.08,2.7,1.71,1.85,4.9,17.0,5.5,29.0,7.8,40.0,2.76,900.0,5.6,34.0,6.2,42.0,5.0,40.0,2.38,70.0,2.1,90.0,2.6,48.0,2.5,60.0,2.12,120.0,2.12,1000.0,2.12,110.0,2.12,1000.0,2.14,580.0,2.12,1000.0,3.55,180.0,2.16,1000.0,34217518,55868423.0,5177434.0,58805.0,1.242344608,1.242344653,1.242344692,1.242344617,2.36,3.2,1.46,1.74,8.0,12.5,1.1,1.14,2.68,3.2,1.46,1.58,1.96,2.26,1.2,1.25,1.37,1.45,1.242344609,1.242344611,1.242344612,1.242344656
Saudi 1st Division,2025-04-15,13:00:00,Al-Zulfi SC,Ohod (KSA),1.54,1.9,4.8,870.0,3.3,7.2,1.63,2.06,1.94,2.6,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34219851,16660302.0,13964842.0,58805.0,1.242396525,1.242396521,0.0,1.242396527,1.16,1000.0,1.36,1.68,0.0,0.0,0.0,0.0,2.8,4.5,1.28,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242396528,0.0,1.242396526
