League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-14,00:00:00,Necaxa,Pumas UNAM,2.6,2.78,2.86,3.1,3.35,3.6,1.88,2.0,2.0,2.14,1.69,1.95,2.04,2.44,11.0,15.0,9.6,13.0,16.5,23.0,1.03,55.0,8.8,12.0,6.2,8.4,10.0,14.0,1.04,38.0,14.0,19.0,9.6,13.0,14.5,20.0,1.03,50.0,1.03,44.0,1.04,34.0,1.03,48.0,1.01,120.0,1.01,28.0,1.01,36.0,1.01,1000.0,33534739,230910.0,328955.0,58805.0,1.232383912,1.232383957,1.232383996,1.232383921
Mexican Ascenso MX,2024-09-14,00:00:00,Atlante,Dorados,1.04,1.37,10.0,1000.0,5.9,1000.0,2.28,10.5,1.11,1.78,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567069,230270.0,6119455.0,58805.0,1.232775460,1.232775505,1.232775544,1.232775469
Australia Cup,2024-09-14,02:00:00,Oakleigh Cannons,Macarthur FC,2.12,1000.0,1.04,1.89,3.9,1000.0,2.0,4.5,1.28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33563413,9509173.0,36700739.0,58805.0,1.232739124,1.232739125,0.0,0.0
Japanese J League,2024-09-14,02:00:00,Sapporo,Tokyo-V,1.04,2.74,1.58,3.55,3.55,1000.0,2.0,2.8,1.56,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548907,2245760.0,263080.0,58805.0,1.232587716,1.232587761,0.0,0.0
South Korean K League 2,2024-09-14,04:30:00,Cheongju FC,Seoul E-Land FC,2.82,4.3,2.18,2.58,3.25,4.4,1.7,1.94,2.06,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33563750,23787194.0,10299726.0,58805.0,1.232737019,1.232737064,0.0,0.0
South Korean K League 1,2024-09-14,04:30:00,FC Seoul,Daejeon Citizen,0.0,0.0,0.0,0.0,0.0,0.0,1.06,980.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548928,0.0,0.0,0.0,0.0,1.232587851,0.0,0.0
Romanian Liga II,2024-09-14,05:00:00,Ceahlaul,FC Metaloglobus Bucuresti,1.04,1000.0,1.04,1000.0,1.24,1000.0,1.06,990.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574386,1557295.0,10805935.0,58805.0,1.232870067,1.232870112,0.0,0.0
Australia Cup,2024-09-14,05:00:00,Moreton City Excelsior,Melbourne Victory,1.04,1000.0,1.19,1.33,1.23,1000.0,1.2,980.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33563512,68888882.0,1205124.0,58805.0,1.232739126,1.232739127,0.0,0.0
Romanian Liga II,2024-09-14,05:00:00,Metalul Buzau,CSM Slatina,1.08,1000.0,1.07,1000.0,1.24,1000.0,1.06,990.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574384,14925624.0,20135213.0,58805.0,1.232870247,1.232870292,0.0,0.0
Romanian Liga II,2024-09-14,05:00:00,ACS Viitorul Tg Jiu,FC Hunedoara,2.32,1000.0,1.04,1.77,2.32,1000.0,1.06,990.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574385,25576591.0,7223889.0,58805.0,1.232870157,1.232870202,0.0,0.0
