League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-14,00:00:00,Necaxa,Pumas UNAM,2.68,2.86,2.76,2.9,3.35,3.6,1.88,2.0,2.0,2.14,1.76,1.87,2.16,2.32,11.0,15.0,9.2,12.5,15.5,21.0,1.03,50.0,9.2,12.5,6.2,8.2,10.0,13.5,1.04,36.0,15.0,21.0,10.0,13.5,14.5,19.5,1.03,50.0,1.03,48.0,1.04,36.0,1.03,48.0,1.01,120.0,1.01,32.0,1.01,34.0,1.01,1000.0,33534739,230910.0,328955.0,58805.0,1.232383912,1.232383957,1.232383996,1.232383921
Mexican Ascenso MX,2024-09-14,00:00:00,Atlante,Dorados,1.21,1.3,12.0,870.0,5.7,9.6,2.36,2.82,1.55,1.73,2.06,2.82,1.55,1.85,1.01,30.0,1.01,65.0,1.01,1000.0,1.01,1000.0,1.04,11.0,1.03,21.0,1.01,80.0,1.01,1000.0,1.05,9.0,1.03,14.5,1.01,55.0,1.01,1000.0,1.04,11.0,1.03,18.0,1.01,60.0,1.01,1000.0,1.01,5.0,1.01,1000.0,1.01,1000.0,33567069,230270.0,6119455.0,58805.0,1.232775460,1.232775505,1.232775544,1.232775469
Mexican Segunda Division,2024-09-14,00:30:00,Halcones de Zapopan,Club Sporting Canamy,1.04,2.32,1.04,1000.0,1.01,1000.0,1.05,21.0,1.05,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582259,48369785.0,11739967.0,58805.0,1.232954412,1.232954457,1.232954496,1.232954421
Australia Cup,2024-09-14,02:00:00,Oakleigh Cannons,Macarthur FC,4.3,5.2,1.7,1.86,4.2,5.2,2.68,3.35,1.43,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33563413,9509173.0,36700739.0,58805.0,1.232739124,1.232739125,0.0,0.0
Japanese J League,2024-09-14,02:00:00,Sapporo,Tokyo-V,2.68,2.8,2.6,2.82,3.6,3.85,2.1,2.36,1.73,1.91,1.65,1.81,2.34,2.68,14.5,19.5,10.5,14.0,15.5,22.0,1.03,46.0,10.5,14.5,6.8,9.0,9.6,13.0,1.05,32.0,16.0,22.0,9.8,13.5,13.0,18.0,1.03,40.0,1.03,46.0,1.05,32.0,1.03,40.0,1.03,85.0,1.01,25.0,1.01,24.0,1.01,1000.0,33548907,2245760.0,263080.0,58805.0,1.232587716,1.232587761,1.232587800,1.232587725
Japanese J League 3,2024-09-14,02:00:00,Grulla Morioka,Vanraure Hachinohe,3.1,15.5,1.18,2.22,1.98,1000.0,1.51,2.34,1.75,2.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582483,8535701.0,7632116.0,58805.0,1.232955530,1.232955575,1.232955614,1.232955539
South Korean K3 League,2024-09-14,02:00:00,Siheung Citizen,Changwon City,1.99,2.72,2.02,9.8,1.88,210.0,1.84,2.74,1.58,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582458,17132383.0,13494267.0,58805.0,1.232955655,1.232955700,1.232955739,1.232955664
South Korean K League 2,2024-09-14,04:30:00,Cheongju FC,Seoul E-Land FC,3.1,3.9,2.18,2.58,3.25,3.9,1.7,1.93,2.06,2.46,1.83,2.14,1.89,2.18,1.01,12.5,1.01,10.0,1.01,15.5,1.01,36.0,1.01,13.0,1.03,8.4,1.01,13.0,1.01,32.0,1.01,26.0,1.01,16.5,1.01,22.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,55.0,1.01,26.0,1.01,1000.0,33563750,23787194.0,10299726.0,58805.0,1.232737019,1.232737064,1.232737103,1.232737028
South Korean K League 1,2024-09-14,04:30:00,FC Seoul,Daejeon Citizen,1.89,2.02,4.3,5.1,3.55,4.2,1.84,1.97,2.02,2.2,1.9,2.26,1.97,2.36,9.4,15.5,11.0,18.5,1.05,40.0,1.01,130.0,6.4,10.5,6.2,10.5,13.5,23.0,1.03,75.0,8.4,14.0,7.8,13.0,15.0,26.0,1.03,85.0,16.0,27.0,15.5,26.0,1.03,50.0,1.01,160.0,1.01,18.0,1.01,85.0,1.01,1000.0,33548928,2479786.0,5352230.0,58805.0,1.232587806,1.232587851,1.232587890,1.232587815
Romanian Liga II,2024-09-14,05:00:00,ACS Dumbravita,Bihor Oradea,2.34,1000.0,2.06,1000.0,2.62,1000.0,1.15,18.0,1.06,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574381,20498949.0,5525110.0,58805.0,1.232870337,1.232870382,1.232870421,1.232870346
