League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-14,00:00:00,Necaxa,Pumas UNAM,3.1,3.25,2.38,2.46,3.65,3.85,2.1,2.22,1.82,1.91,1.66,1.75,2.34,2.52,14.0,19.0,9.4,13.0,13.0,18.0,6.2,36.0,11.5,15.5,6.8,8.2,9.0,12.0,19.5,27.0,19.5,27.0,11.0,15.0,13.5,18.0,6.2,38.0,6.4,65.0,6.2,40.0,6.2,46.0,6.6,90.0,6.8,34.0,5.2,19.0,9.8,980.0,33534739,230910.0,328955.0,58805.0,1.232383912,1.232383957,1.232383996,1.232383921
Mexican Ascenso MX,2024-09-14,00:00:00,Atlante,Dorados,1.2,1.25,16.0,25.0,6.8,7.8,2.26,2.52,1.65,1.79,2.38,2.82,1.55,1.73,15.5,27.0,5.3,980.0,5.7,980.0,8.8,1000.0,6.6,9.0,12.0,21.0,5.4,980.0,20.0,980.0,5.7,7.6,9.6,14.5,5.3,980.0,7.8,980.0,7.0,9.4,12.5,18.5,5.4,980.0,17.0,980.0,2.7,5.0,5.8,1000.0,5.8,1000.0,33567069,230270.0,6119455.0,58805.0,1.232775460,1.232775505,1.232775544,1.232775469
Mexican Segunda Division,2024-09-14,00:30:00,Halcones de Zapopan,Club Sporting Canamy,1.55,3.1,2.28,10.0,1.78,1000.0,1.71,2.56,1.64,2.42,1.12,980.0,1.12,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33582259,48369785.0,11739967.0,58805.0,1.232954412,1.232954457,1.232954496,1.232954421
Australia Cup,2024-09-14,02:00:00,Oakleigh Cannons,Macarthur FC,4.0,4.3,1.78,1.85,4.3,5.0,2.72,3.15,1.47,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33563413,9509173.0,36700739.0,58805.0,1.232739124,1.232739125,0.0,0.0
Japanese J League,2024-09-14,02:00:00,Sapporo,Tokyo-V,2.64,2.76,2.74,2.84,3.65,3.8,2.14,2.28,1.78,1.88,1.65,1.73,2.38,2.54,14.5,19.5,11.5,13.5,16.0,20.0,8.8,46.0,10.5,13.0,7.4,8.4,10.5,12.5,22.0,32.0,16.0,19.5,10.5,12.0,14.0,16.5,8.4,40.0,8.6,44.0,22.0,30.0,8.4,38.0,9.4,80.0,7.2,22.0,7.4,24.0,10.5,630.0,33548907,2245760.0,263080.0,58805.0,1.232587716,1.232587761,1.232587800,1.232587725
Japanese J League 3,2024-09-14,02:00:00,Grulla Morioka,Vanraure Hachinohe,5.3,6.8,1.65,1.81,3.6,4.6,1.79,1.97,2.02,2.28,1.99,2.4,1.85,2.2,1.01,15.5,1.04,9.4,1.01,11.5,1.01,21.0,1.01,22.0,1.01,10.5,1.01,12.5,1.01,24.0,1.01,55.0,1.01,28.0,1.01,29.0,1.01,55.0,1.01,190.0,1.01,110.0,1.01,120.0,1.01,190.0,1.01,140.0,1.01,15.0,1.01,1000.0,33582483,8535701.0,7632116.0,58805.0,1.232955530,1.232955575,1.232955614,1.232955539
South Korean K3 League,2024-09-14,02:00:00,Siheung Citizen,Changwon City,1.97,2.28,3.4,4.3,3.35,4.6,2.0,2.38,1.73,2.0,1.66,1.86,2.16,2.52,1.01,19.5,1.01,16.5,1.01,1000.0,1.01,1000.0,1.01,11.0,1.01,8.8,1.01,16.5,1.01,1000.0,1.01,15.0,1.01,11.5,1.01,18.5,1.01,1000.0,1.01,28.0,1.01,23.0,1.01,1000.0,1.01,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,33582458,17132383.0,13494267.0,58805.0,1.232955655,1.232955700,1.232955739,1.232955664
Japanese Football League,2024-09-14,03:00:00,Maruyasu Okazaki,Honda Lock,1.01,990.0,4.5,1000.0,1.01,1000.0,1.08,21.0,1.05,18.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33583113,10915141.0,4271904.0,58805.0,1.232960802,1.232960847,1.232960886,1.232960811
Japanese J League 3,2024-09-14,03:00:00,FC Gifu,Sagamihara,2.36,3.3,2.48,3.55,2.78,4.1,1.7,2.04,1.97,4.4,1.12,2.24,1.12,2.38,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,33582617,4270387.0,9339232.0,58805.0,1.232956849,1.232956894,1.232956933,1.232956858
Taiwanese Football Premier League,2024-09-14,04:30:00,Taichung Futuro FC,Taipei Vikings,1.02,1.06,70.0,150.0,20.0,190.0,1.18,300.0,1.01,1.25,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33583487,24675949.0,68766778.0,58805.0,1.232966851,1.232966896,1.232966935,1.232966860
