League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-10-30,00:00:00,Dorados,Cancun FC,2.94,4.2,2.06,2.6,3.65,5.8,1.71,3.3,1.44,2.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33731439,6119455.0,35917994.0,58805.0,1.235178424,1.235178469,1.235178508,1.235178433
Japanese J League,2024-10-30,07:00:00,Yokohama FM,Urawa,2.54,2.64,2.66,2.76,4.0,4.1,2.68,2.92,1.52,1.59,1.5,1.56,2.78,3.0,21.0,29.0,14.5,20.0,18.0,25.0,1.03,44.0,14.5,19.5,8.4,11.5,10.5,14.0,19.5,27.0,17.0,24.0,10.0,14.0,12.0,16.5,1.03,32.0,1.03,42.0,18.5,26.0,1.03,32.0,1.03,60.0,1.01,14.0,1.01,15.0,1.03,340.0,33715908,441087.0,441088.0,58805.0,1.234909577,1.234909622,1.234909661,1.234909586
South Korean K League 2,2024-10-30,07:30:00,Seoul E-Land FC,Seongnam FC,1.44,1.74,3.6,16.0,4.1,36.0,2.04,2.94,1.51,1.97,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33728482,10299726.0,12479164.0,58805.0,1.235118983,1.235119028,1.235119067,1.235118992
South Korean K League 2,2024-10-30,07:30:00,Suwon Bluewings,Chungnam Asan,2.04,2.24,3.15,4.2,2.92,1000.0,1.76,2.24,1.81,2.32,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,6.2,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33728242,5339134.0,41061425.0,58805.0,1.235116304,1.235116349,1.235116388,1.235116313
South Korean K League 2,2024-10-30,07:30:00,Ansan Greeners FC,Gyeongnam,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.19,990.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728481,12765833.0,5293481.0,58805.0,1.235119077,1.235119122,1.235119161,1.235119086
Saudi 1st Division,2024-10-30,09:40:00,Abha,Jeddah Club,1.88,2.7,4.0,1000.0,1.58,950.0,1.01,2.4,1.01,3.35,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33724080,10732580.0,14841985.0,58805.0,1.235041347,1.235041313,0.0,1.235041366
Saudi 1st Division,2024-10-30,09:40:00,Al-Ain,Al Jubail,1.18,3.2,1.45,6.4,3.05,950.0,1.01,2.32,1.01,3.6,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33724081,11707638.0,26543395.0,58805.0,1.235041067,1.235041063,0.0,1.235041069
Slovakian Super League,2024-10-30,12:00:00,MFK Skalica,Slovan Bratislava,4.0,8.4,1.47,1.64,4.1,13.5,2.02,2.76,1.57,1.98,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33729472,12690369.0,46933.0,58805.0,1.235134021,1.235134066,1.235134105,1.235134030
Slovakian Super League,2024-10-30,14:00:00,Spartak Trnava,KFC Komarno,1.04,1.75,1.04,9.2,3.1,1000.0,2.04,3.6,1.38,1.97,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33729479,427643.0,11450136.0,58805.0,1.235133830,1.235133875,1.235133914,1.235133839
Dutch Eredivisie,2024-10-30,14:00:00,Feyenoord,Ajax,1.98,2.04,3.85,4.1,4.0,4.2,2.42,2.56,1.64,1.69,1.6,1.66,2.52,2.68,19.0,21.0,18.5,23.0,12.0,32.0,14.5,80.0,11.5,13.0,8.4,9.2,15.0,16.0,34.0,44.0,13.0,14.5,9.6,10.5,14.5,16.0,13.5,44.0,21.0,24.0,16.5,18.0,25.0,27.0,15.0,65.0,7.6,10.0,23.0,30.0,46.0,490.0,33708670,55264.0,52494689.0,58805.0,1.234784575,1.234784620,1.234784659,1.234784584
Egyptian Premier,2024-10-30,14:00:00,El Geish,Al-Masry,4.3,6.6,1.98,2.4,2.32,3.8,1.43,1.76,2.32,3.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33717056,7024303.0,11162123.0,58805.0,1.234927056,1.234927101,1.234927140,1.234927065
South African Premier Division,2024-10-30,14:30:00,Golden Arrows,Supersport Utd,1.46,10.5,1.1,3.15,1.7,3.85,1.31,2.02,1.98,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726950,365511.0,364672.0,58805.0,1.235086552,1.235086597,0.0,0.0
South African Premier Division,2024-10-30,14:30:00,Bloemfontein Celtic,Polokwane City,1.37,3.6,2.86,3.7,2.2,3.35,1.41,1.71,2.42,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729280,7067857.0,7219493.0,58805.0,1.235129762,1.235129807,0.0,0.0
South African Premier Division,2024-10-30,14:30:00,Mamelodi Sundowns,Cape Town CIty F.C.,1.04,1.69,1.04,1000.0,1.01,1000.0,1.42,2.42,1.7,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729276,6772440.0,11635228.0,58805.0,1.235129854,1.235129899,0.0,0.0
Italian Serie A,2024-10-30,14:30:00,Venezia,Udinese,2.86,2.9,2.84,2.86,3.3,3.35,1.75,1.81,2.22,2.34,1.93,1.99,2.02,2.08,10.0,11.0,9.4,10.0,16.0,17.0,40.0,44.0,9.4,10.0,6.8,7.2,12.0,13.0,30.0,34.0,16.0,17.0,12.0,13.0,17.5,19.0,46.0,55.0,42.0,44.0,32.0,36.0,46.0,55.0,40.0,130.0,28.0,34.0,27.0,34.0,24.0,1000.0,33707459,44504.0,215821.0,58805.0,1.234759861,1.234759845,1.234759860,1.234759870
