League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2024-10-30,00:00:00,Dorados,Cancun FC,1.23,4.8,1.41,5.3,3.55,1000.0,1.34,7.8,1.14,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33731439,6119455.0,35917994.0,58805.0,1.235178424,1.235178469,1.235178508,1.235178433,1.01,1000.0,1.01,1000.0,3.2,36.0,1.03,1.08,3.0,7.8,1.14,1.5,1.23,3.45,1.26,5.3,1.28,1.4,1.235178425,1.235178427,1.235178428,1.235178472
Japanese J League,2024-10-30,07:00:00,Yokohama FM,Urawa,2.52,2.6,2.68,2.78,4.0,4.1,2.68,2.92,1.52,1.59,1.5,1.56,2.78,3.0,21.0,29.0,14.5,20.0,18.5,25.0,1.03,46.0,14.0,19.5,8.4,11.5,10.5,14.5,20.0,27.0,17.0,23.0,10.0,14.0,12.0,16.5,1.03,32.0,1.03,40.0,18.5,25.0,1.03,32.0,1.03,60.0,1.01,13.5,1.01,15.5,1.03,340.0,33715908,441087.0,441088.0,58805.0,1.234909577,1.234909622,1.234909661,1.234909586,3.7,4.7,1.27,1.37,19.5,55.0,1.03,1.05,2.72,8.2,1.14,1.24,1.56,1.59,1.62,1.65,1.32,1.34,1.234909578,1.234909580,1.234909581,1.234909625
South Korean K League 2,2024-10-30,07:30:00,Seoul E-Land FC,Seongnam FC,1.47,2.02,1.04,13.0,4.1,1000.0,2.04,3.05,1.48,1.96,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33728482,10299726.0,12479164.0,58805.0,1.235118983,1.235119028,1.235119067,1.235118992,1.01,1000.0,1.01,1000.0,3.55,1000.0,1.01,1.39,3.55,1000.0,1.01,1.39,1.08,1.52,1.98,3.15,1.17,1.32,1.235118984,1.235118986,1.235118987,1.235119031
South Korean K League 2,2024-10-30,07:30:00,Suwon Bluewings,Chungnam Asan,2.04,2.4,1.04,4.2,2.44,1000.0,1.76,2.24,1.8,2.32,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33728242,5339134.0,41061425.0,58805.0,1.235116304,1.235116349,1.235116388,1.235116313,1.01,4.1,1.01,1000.0,3.15,26.0,1.04,1.1,3.1,4.7,1.27,1.47,1.33,1.38,1.81,1.95,1.32,1.39,1.235116305,1.235116307,1.235116308,1.235116352
South Korean K League 2,2024-10-30,07:30:00,Ansan Greeners FC,Gyeongnam,1.04,7.8,1.04,2.92,1.88,1000.0,1.6,2.88,1.53,2.68,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728481,12765833.0,5293481.0,58805.0,1.235119077,1.235119122,1.235119161,1.235119086,1.01,1000.0,1.3,1000.0,2.3,1000.0,1.01,1.77,2.3,1000.0,1.01,1.77,1.52,36.0,1.2,26.0,1.01,2.14,1.235119078,1.235119080,1.235119081,1.235119125
Saudi 1st Division,2024-10-30,09:40:00,Abha,Jeddah Club,1.88,2.78,4.0,1000.0,1.56,950.0,1.01,2.52,1.01,2.9,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33724080,10732580.0,14841985.0,58805.0,1.235041347,1.235041313,0.0,1.235041366,2.22,5.9,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,5.4,1.01,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235041377,0.0,1.235041357
Saudi 1st Division,2024-10-30,09:40:00,Al-Ain,Al Jubail,1.2,3.35,1.42,6.0,3.05,950.0,1.01,2.34,1.01,3.9,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33724081,11707638.0,26543395.0,58805.0,1.235041067,1.235041063,0.0,1.235041069,1.01,1000.0,1.25,2.02,0.0,0.0,0.0,0.0,1.01,6.6,1.01,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235041070,0.0,1.235041068
Egyptian Premier,2024-10-30,11:00:00,Haras El Hodood,Smouha,1.13,110.0,1.04,110.0,1.01,950.0,1.07,13.5,1.08,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33734077,5168506.0,5170871.0,58805.0,1.235226150,1.235226195,1.235226234,1.235226159,1.01,1000.0,1.01,1000.0,8.2,13.5,1.08,1.14,1.09,13.5,1.08,21.0,1.07,36.0,1.01,8.6,1.05,110.0,1.235226151,1.235226153,1.235226154,1.235226198
Slovakian Super League,2024-10-30,12:00:00,MFK Skalica,Slovan Bratislava,4.2,8.4,1.5,1.64,4.1,10.5,1.98,2.7,1.58,2.02,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33729472,12690369.0,46933.0,58805.0,1.235134021,1.235134066,1.235134105,1.235134030,1.01,1000.0,1.01,1000.0,3.7,1000.0,1.01,1.38,3.7,6.2,1.19,1.38,2.56,3.0,1.13,1.32,1.1,1.32,1.235134022,1.235134024,1.235134025,1.235134069
Slovakian Super League,2024-10-30,14:00:00,Spartak Trnava,KFC Komarno,1.33,1.72,1.04,9.2,3.2,1000.0,1.77,3.3,1.43,2.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33729479,427643.0,11450136.0,58805.0,1.235133830,1.235133875,1.235133914,1.235133839,1.01,1000.0,1.01,1000.0,3.0,55.0,1.04,1.07,3.0,8.2,1.14,1.49,1.12,1.13,2.38,4.1,1.15,1.45,1.235133831,1.235133833,1.235133834,1.235133878
