League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2024-10-30,00:00:00,Dorados,Cancun FC,2.52,2.74,2.7,2.94,3.6,3.9,2.14,2.36,1.73,1.88,1.62,1.72,2.14,2.98,13.5,23.0,4.6,16.5,15.0,25.0,6.6,55.0,4.6,16.0,6.2,10.5,9.0,15.0,21.0,36.0,14.0,24.0,8.6,14.5,4.6,19.5,4.3,44.0,4.2,48.0,19.5,34.0,5.9,42.0,4.1,90.0,14.0,24.0,16.0,27.0,4.7,1000.0,33731439,6119455.0,35917994.0,58805.0,1.235178424,1.235178469,1.235178508,1.235178433,3.0,4.5,1.29,1.5,4.3,26.0,1.04,1.3,4.3,5.3,1.25,1.3,1.51,1.59,1.57,1.66,1.34,1.38,1.235178425,1.235178427,1.235178428,1.235178472
Japanese J League,2024-10-30,07:00:00,Yokohama FM,Urawa,2.5,2.58,2.84,2.92,3.8,3.9,2.68,2.88,1.53,1.6,1.5,1.56,2.8,3.0,21.0,25.0,17.0,19.0,21.0,24.0,42.0,46.0,15.5,18.0,8.8,10.5,12.0,13.5,23.0,26.0,18.0,21.0,11.0,12.0,12.0,14.0,26.0,30.0,30.0,36.0,20.0,23.0,24.0,28.0,42.0,50.0,10.5,13.0,13.0,15.0,13.5,320.0,33715908,441087.0,441088.0,58805.0,1.234909577,1.234909622,1.234909661,1.234909586,4.0,4.5,1.29,1.33,15.5,26.0,1.04,1.05,5.5,7.4,1.17,1.21,1.52,1.54,1.63,1.67,1.34,1.36,1.234909578,1.23490958,1.234909581,1.234909625
South Korean K League 2,2024-10-30,07:30:00,Seoul E-Land FC,Seongnam FC,1.51,1.56,6.8,7.6,4.6,5.0,2.34,2.42,1.71,1.74,1.87,1.97,2.02,2.16,8.4,22.0,20.0,30.0,10.5,60.0,12.5,220.0,8.6,9.8,8.8,10.5,19.5,26.0,11.5,110.0,8.4,9.4,8.8,10.0,19.5,980.0,11.0,80.0,12.0,14.5,14.0,24.0,9.4,34.0,11.5,120.0,6.2,7.2,11.5,1000.0,13.0,1000.0,33728482,10299726.0,12479164.0,58805.0,1.235118983,1.235119028,1.235119067,1.235118992,3.6,3.8,1.36,1.38,17.5,21.0,1.05,1.06,5.0,5.7,1.22,1.25,1.15,1.17,2.8,2.98,1.25,1.28,1.235118984,1.235118986,1.235118987,1.235119031
South Korean K League 2,2024-10-30,07:30:00,Suwon Bluewings,Chungnam Asan,2.16,2.24,3.5,3.8,3.6,3.85,1.96,2.04,1.98,2.04,1.8,1.9,2.1,2.24,12.0,14.0,12.5,14.5,6.0,32.0,6.8,85.0,8.8,10.5,7.4,8.4,13.5,19.0,6.4,55.0,12.0,16.0,9.6,11.0,12.5,23.0,6.6,65.0,6.0,32.0,19.0,28.0,6.2,38.0,6.8,130.0,15.5,18.0,6.6,210.0,7.4,1000.0,33728242,5339134.0,41061425.0,58805.0,1.235116304,1.235116349,1.235116388,1.235116313,3.1,3.3,1.43,1.47,12.0,15.5,1.07,1.09,3.85,4.1,1.32,1.35,1.36,1.4,1.8,1.87,1.35,1.38,1.235116305,1.235116307,1.235116308,1.235116352
South Korean K League 2,2024-10-30,07:30:00,Ansan Greeners FC,Gyeongnam,3.55,3.85,2.16,2.24,3.55,3.8,2.04,2.1,1.91,1.95,1.78,1.93,2.06,2.28,10.5,17.5,7.4,11.0,9.8,16.5,18.5,32.0,11.0,18.0,7.0,9.2,8.8,12.0,17.5,27.0,20.0,34.0,13.0,19.0,15.0,21.0,4.9,46.0,5.0,85.0,4.9,55.0,4.9,65.0,5.1,240.0,4.8,50.0,12.0,17.0,5.3,1000.0,33728481,12765833.0,5293481.0,58805.0,1.235119077,1.235119122,1.235119161,1.235119086,3.15,3.35,1.42,1.46,4.0,18.0,1.06,1.08,3.95,4.2,1.31,1.33,1.81,1.87,1.36,1.39,1.36,1.39,1.235119078,1.23511908,1.235119081,1.235119125
Saudi 1st Division,2024-10-30,09:40:00,Abha,Jeddah Club,1.68,1.84,4.7,6.4,3.6,4.6,1.87,2.04,1.98,2.16,0.0,0.0,0.0,0.0,1.03,15.5,1.03,20.0,1.03,48.0,1.03,1000.0,1.03,8.8,1.03,9.4,1.03,23.0,1.03,85.0,1.03,11.0,1.03,11.0,1.03,24.0,1.03,90.0,1.03,19.0,1.03,1000.0,1.03,44.0,1.03,1000.0,9.6,13.0,85.0,1000.0,1.03,1000.0,33724080,10732580.0,14841985.0,58805.0,1.235041347,1.235041313,0.0,1.235041366,3.05,3.5,1.4,1.47,0.0,0.0,0.0,0.0,3.5,4.3,1.31,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235041377,0.0,1.235041357
Saudi 1st Division,2024-10-30,09:40:00,Al-Ain,Al Jubail,2.36,2.64,3.3,4.1,2.86,3.45,1.5,1.54,2.84,3.0,0.0,0.0,0.0,0.0,7.2,10.5,3.7,12.5,4.4,27.0,4.9,85.0,3.4,8.6,3.35,560.0,4.1,19.5,4.8,65.0,3.95,16.0,3.85,14.5,4.4,28.0,5.0,95.0,4.6,40.0,4.6,40.0,4.9,75.0,5.1,1000.0,4.7,44.0,5.0,95.0,5.2,1000.0,33724081,11707638.0,26543395.0,58805.0,1.235041067,1.235041063,0.0,1.235041069,2.6,2.76,1.57,1.62,0.0,0.0,0.0,0.0,2.6,3.05,1.5,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23504107,0.0,1.235041068
Egyptian Premier,2024-10-30,11:00:00,Haras El Hodood,Smouha,3.95,4.4,2.3,2.46,2.84,3.0,1.47,1.55,2.82,3.15,2.22,2.36,1.73,1.82,5.5,8.8,5.4,8.6,9.4,15.5,4.8,42.0,8.0,13.0,6.0,7.0,9.2,15.0,4.8,44.0,20.0,36.0,13.0,22.0,19.5,34.0,4.6,95.0,4.7,130.0,4.7,90.0,4.7,140.0,4.8,310.0,4.7,150.0,4.5,48.0,4.9,1000.0,33734077,5168506.0,5170871.0,58805.0,1.23522615,1.235226195,1.235226234,1.235226159,2.34,2.56,1.64,1.75,6.6,8.8,1.13,1.18,2.44,2.7,1.59,1.69,1.69,1.76,1.29,1.34,1.5,1.54,1.235226151,1.235226153,1.235226154,1.235226198
Italian Serie C,2024-10-30,11:00:00,AZ Picerno ASD,FC Giugliano,1.88,2.04,4.4,5.4,3.4,3.6,1.78,1.91,2.1,2.28,1.85,2.16,1.87,2.18,10.0,13.5,12.0,16.5,5.9,40.0,6.4,130.0,6.6,8.8,6.4,8.6,5.5,20.0,6.2,75.0,9.2,12.5,8.8,11.5,5.5,60.0,6.4,85.0,5.4,24.0,5.4,25.0,6.0,48.0,6.6,160.0,5.3,55.0,6.4,260.0,6.8,1000.0,33734400,10647603.0,25562564.0,58805.0,1.235232826,1.235232871,1.23523291,1.235232835,2.98,3.25,1.45,1.49,1.27,15.5,1.07,1.11,3.25,3.8,1.36,1.44,1.23,1.3,1.96,2.14,1.39,1.42,1.235232827,1.235232829,1.23523283,1.235232874
Slovakian Super League,2024-10-30,12:00:00,MFK Skalica,Slovan Bratislava,4.5,7.8,1.5,1.57,4.5,7.0,2.52,2.7,1.59,1.65,1.67,1.91,2.1,2.5,20.0,28.0,9.4,12.5,8.8,12.0,12.0,16.5,5.4,30.0,9.8,13.5,8.4,11.5,12.0,16.0,6.0,65.0,19.0,26.0,17.0,24.0,5.5,32.0,6.4,170.0,6.2,80.0,6.0,75.0,6.2,100.0,6.0,75.0,5.0,6.6,6.6,1000.0,33729472,12690369.0,46933.0,58805.0,1.235134021,1.235134066,1.235134105,1.23513403,4.0,4.4,1.3,1.33,5.5,1000.0,1.03,1.05,5.4,6.0,1.2,1.22,2.72,3.05,1.17,1.2,1.2,1.27,1.235134022,1.235134024,1.235134025,1.235134069
