League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2024-10-30,00:00:00,Dorados,Cancun FC,2.52,2.74,2.7,2.94,3.6,3.9,2.14,2.36,1.73,1.88,1.62,1.72,2.14,2.98,13.5,23.0,4.6,16.5,15.0,25.0,6.6,55.0,4.6,16.0,6.2,10.5,9.0,15.0,21.0,36.0,14.0,24.0,8.6,14.5,4.6,19.5,4.3,44.0,4.2,48.0,19.5,34.0,5.9,42.0,4.1,90.0,14.0,24.0,16.0,27.0,4.7,1000.0,33731439,6119455.0,35917994.0,58805.0,1.235178424,1.235178469,1.235178508,1.235178433,3.0,4.5,1.29,1.5,4.3,26.0,1.04,1.3,4.3,5.3,1.25,1.3,1.51,1.59,1.57,1.66,1.34,1.38,1.235178425,1.235178427,1.235178428,1.235178472
Japanese J League,2024-10-30,07:00:00,Yokohama FM,Urawa,2.56,2.66,2.72,2.84,3.8,3.95,2.7,2.9,1.53,1.59,1.49,1.54,2.84,3.05,22.0,25.0,17.0,19.5,21.0,24.0,36.0,42.0,16.5,19.0,8.8,9.8,12.0,14.0,22.0,25.0,19.5,22.0,11.5,13.0,12.0,13.5,21.0,29.0,32.0,38.0,20.0,24.0,25.0,28.0,40.0,48.0,11.0,12.5,12.0,14.0,14.0,280.0,33715908,441087.0,441088.0,58805.0,1.234909577,1.234909622,1.234909661,1.234909586,4.1,4.6,1.29,1.33,16.5,36.0,1.04,1.05,5.8,7.8,1.15,1.21,1.54,1.58,1.6,1.65,1.33,1.36,1.234909578,1.234909580,1.234909581,1.234909625
South Korean K League 2,2024-10-30,07:30:00,Seoul E-Land FC,Seongnam FC,1.54,1.6,6.4,7.2,4.5,4.9,2.14,2.32,1.76,1.87,1.87,1.99,2.0,2.16,16.5,23.0,7.2,980.0,8.4,65.0,9.4,210.0,8.0,9.2,8.8,32.0,8.2,980.0,8.8,100.0,8.4,27.0,8.8,10.5,8.2,980.0,8.8,90.0,6.0,16.0,6.8,18.0,7.8,38.0,9.0,130.0,7.0,8.0,7.8,120.0,15.0,1000.0,33728482,10299726.0,12479164.0,58805.0,1.235118983,1.235119028,1.235119067,1.235118992,3.25,4.1,1.32,1.41,13.5,110.0,1.04,1.07,4.4,5.0,1.25,1.3,1.16,1.19,2.66,2.86,1.26,1.29,1.235118984,1.235118986,1.235118987,1.235119031
South Korean K League 2,2024-10-30,07:30:00,Suwon Bluewings,Chungnam Asan,2.08,2.22,3.65,4.1,3.5,3.85,1.9,2.04,1.96,2.1,1.8,2.14,1.88,2.24,10.0,16.5,10.5,980.0,19.5,34.0,4.6,90.0,7.2,980.0,6.2,8.4,11.5,980.0,4.6,60.0,9.6,16.0,9.6,980.0,13.5,980.0,4.6,70.0,19.0,32.0,16.5,28.0,4.8,48.0,4.7,1000.0,11.5,55.0,4.6,210.0,4.8,1000.0,33728242,5339134.0,41061425.0,58805.0,1.235116304,1.235116349,1.235116388,1.235116313,3.0,3.35,1.43,1.5,3.65,18.0,1.06,1.38,3.65,4.5,1.32,1.38,1.33,1.38,1.82,1.93,1.35,1.39,1.235116305,1.235116307,1.235116308,1.235116352
South Korean K League 2,2024-10-30,07:30:00,Ansan Greeners FC,Gyeongnam,3.35,3.7,2.16,2.3,3.5,3.85,1.91,2.12,1.9,2.1,1.69,1.95,2.04,2.44,11.5,17.5,8.4,12.5,11.5,17.0,4.3,36.0,11.0,17.0,6.8,9.2,9.2,13.5,4.3,28.0,4.4,32.0,12.0,18.0,14.5,22.0,4.5,46.0,4.5,80.0,4.6,50.0,4.4,65.0,4.5,240.0,4.5,46.0,13.5,18.5,4.7,1000.0,33728481,12765833.0,5293481.0,58805.0,1.235119077,1.235119122,1.235119161,1.235119086,2.92,3.6,1.39,1.52,3.55,36.0,1.05,1.12,3.55,4.6,1.28,1.4,1.76,1.85,1.37,1.41,1.35,1.4,1.235119078,1.235119080,1.235119081,1.235119125
Saudi 1st Division,2024-10-30,09:40:00,Abha,Jeddah Club,1.58,2.2,1.29,870.0,1.23,950.0,1.83,300.0,1.01,2.2,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,9.0,1.03,9.8,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,12.0,1.01,1000.0,1.03,1000.0,33724080,10732580.0,14841985.0,58805.0,1.235041347,1.235041313,0.0,1.235041366,1.2,3.65,1.15,20.0,0.0,0.0,0.0,0.0,1.15,110.0,1.29,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235041377,0.0,1.235041357
Saudi 1st Division,2024-10-30,09:40:00,Al-Ain,Al Jubail,2.18,2.64,3.4,4.2,3.0,3.55,1.46,1.71,2.42,4.8,0.0,0.0,0.0,0.0,1.03,10.5,1.03,13.0,1.03,30.0,1.03,95.0,1.03,9.4,1.03,8.8,1.03,21.0,1.03,70.0,1.03,17.0,1.03,15.0,1.03,29.0,1.03,110.0,1.03,42.0,1.03,40.0,1.03,75.0,1.03,1000.0,25.0,40.0,50.0,95.0,1.03,1000.0,33724081,11707638.0,26543395.0,58805.0,1.235041067,1.235041063,0.0,1.235041069,1.2,3.05,1.01,1.75,0.0,0.0,0.0,0.0,2.54,3.05,1.49,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235041070,0.0,1.235041068
Egyptian Premier,2024-10-30,11:00:00,Haras El Hodood,Smouha,3.85,4.3,2.26,2.42,2.98,3.2,1.55,1.64,2.56,2.82,2.08,2.24,1.8,1.92,6.4,10.5,6.8,9.2,9.4,15.5,4.3,40.0,3.5,14.0,6.2,8.4,3.45,14.5,3.9,38.0,19.5,34.0,12.0,21.0,17.5,30.0,4.1,80.0,4.2,120.0,4.1,80.0,4.1,110.0,4.2,250.0,4.2,120.0,4.3,40.0,8.0,1000.0,33734077,5168506.0,5170871.0,58805.0,1.235226150,1.235226195,1.235226234,1.235226159,1.2,3.1,1.47,20.0,2.7,11.0,1.1,1.59,2.7,2.96,1.51,1.59,1.7,1.79,1.31,1.36,1.45,1.5,1.235226151,1.235226153,1.235226154,1.235226198
Italian Serie C,2024-10-30,11:00:00,AZ Picerno ASD,FC Giugliano,1.96,2.4,3.8,5.8,2.94,3.6,1.64,2.12,1.89,2.56,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.02,32.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.03,40.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33734400,10647603.0,25562564.0,58805.0,1.235232826,1.235232871,1.235232910,1.235232835,1.2,3.85,1.01,1.67,3.1,18.0,1.06,1.48,3.1,4.6,1.27,1.48,1.21,1.36,1.71,2.06,1.38,1.52,1.235232827,1.235232829,1.235232830,1.235232874
Slovakian Super League,2024-10-30,12:00:00,MFK Skalica,Slovan Bratislava,5.0,6.2,1.38,1.73,4.3,23.0,1.37,6.0,1.2,3.75,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,40.0,1.03,70.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.55,1000.0,1.06,55.0,1.06,1000.0,33729472,12690369.0,46933.0,58805.0,1.235134021,1.235134066,1.235134105,1.235134030,1.2,1000.0,1.01,20.0,3.75,1000.0,1.01,1.36,3.75,6.0,1.2,1.36,2.34,7.0,1.2,1.25,1.12,1.31,1.235134022,1.235134024,1.235134025,1.235134069
