League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2024-10-30,00:00:00,Dorados,Cancun FC,2.52,2.74,2.7,2.94,3.6,3.9,2.14,2.36,1.73,1.88,1.62,1.72,2.14,2.98,13.5,23.0,4.6,16.5,15.0,25.0,6.6,55.0,4.6,16.0,6.2,10.5,9.0,15.0,21.0,36.0,14.0,24.0,8.6,14.5,4.6,19.5,4.3,44.0,4.2,48.0,19.5,34.0,5.9,42.0,4.1,90.0,14.0,24.0,16.0,27.0,4.7,1000.0,33731439,6119455.0,35917994.0,58805.0,1.235178424,1.235178469,1.235178508,1.235178433,3.0,4.5,1.29,1.5,4.3,26.0,1.04,1.3,4.3,5.3,1.25,1.3,1.51,1.59,1.57,1.66,1.34,1.38,1.235178425,1.235178427,1.235178428,1.235178472
Japanese J League,2024-10-30,07:00:00,Yokohama FM,Urawa,2.5,2.58,2.84,2.92,3.8,3.9,2.68,2.88,1.53,1.6,1.5,1.56,2.8,3.0,21.0,25.0,17.0,19.0,21.0,24.0,42.0,46.0,15.5,18.0,8.8,10.5,12.0,13.5,23.0,26.0,18.0,21.0,11.0,12.0,12.0,14.0,26.0,30.0,30.0,36.0,20.0,23.0,24.0,28.0,42.0,50.0,10.5,13.0,13.0,15.0,13.5,320.0,33715908,441087.0,441088.0,58805.0,1.234909577,1.234909622,1.234909661,1.234909586,4.0,4.5,1.29,1.33,15.5,26.0,1.04,1.05,5.5,7.4,1.17,1.21,1.52,1.54,1.63,1.67,1.34,1.36,1.234909578,1.234909580,1.234909581,1.234909625
South Korean K League 2,2024-10-30,07:30:00,Seoul E-Land FC,Seongnam FC,1.51,1.57,6.6,7.6,4.5,5.0,2.22,2.36,1.74,1.82,1.86,1.96,2.04,2.16,7.2,23.0,20.0,980.0,9.0,65.0,7.2,210.0,8.6,9.6,8.8,11.0,7.4,980.0,7.0,130.0,8.4,14.5,8.8,10.0,10.5,25.0,9.4,85.0,12.0,14.5,8.4,410.0,8.2,38.0,9.6,120.0,6.6,7.6,9.6,120.0,10.5,1000.0,33728482,10299726.0,12479164.0,58805.0,1.235118983,1.235119028,1.235119067,1.235118992,3.3,4.2,1.31,1.4,4.6,21.0,1.05,1.08,4.6,5.3,1.23,1.28,1.15,1.18,2.72,2.98,1.25,1.28,1.235118984,1.235118986,1.235118987,1.235119031
South Korean K League 2,2024-10-30,07:30:00,Suwon Bluewings,Chungnam Asan,2.06,2.2,3.7,3.95,3.5,3.85,1.92,2.06,1.94,2.08,1.81,1.92,2.08,2.24,12.0,16.5,12.5,25.0,14.5,32.0,7.2,90.0,8.6,12.0,7.4,8.4,14.0,980.0,6.8,60.0,11.5,13.5,6.4,13.5,12.5,60.0,7.0,70.0,6.0,32.0,6.6,27.0,7.6,46.0,7.2,130.0,5.9,55.0,6.8,60.0,7.6,1000.0,33728242,5339134.0,41061425.0,58805.0,1.235116304,1.235116349,1.235116388,1.235116313,3.0,3.35,1.43,1.5,12.0,15.5,1.07,1.1,3.65,4.1,1.32,1.38,1.33,1.38,1.83,1.95,1.35,1.39,1.235116305,1.235116307,1.235116308,1.235116352
South Korean K League 2,2024-10-30,07:30:00,Ansan Greeners FC,Gyeongnam,3.4,3.75,2.14,2.3,3.55,3.85,1.96,2.1,1.9,2.04,1.75,1.93,2.06,2.32,10.5,17.5,8.6,11.5,11.5,17.0,20.0,34.0,11.5,17.0,6.8,9.2,9.2,12.5,4.7,28.0,4.7,32.0,12.0,18.0,14.5,21.0,4.8,46.0,4.9,80.0,4.8,50.0,4.9,65.0,5.1,240.0,4.8,46.0,13.5,17.5,5.3,1000.0,33728481,12765833.0,5293481.0,58805.0,1.235119077,1.235119122,1.235119161,1.235119086,3.05,3.9,1.4,1.49,3.6,18.0,1.06,1.12,3.6,4.5,1.28,1.39,1.76,1.87,1.37,1.41,1.35,1.4,1.235119078,1.235119080,1.235119081,1.235119125
Saudi 1st Division,2024-10-30,09:40:00,Abha,Jeddah Club,1.66,1.87,4.3,6.4,3.6,4.9,1.81,300.0,1.01,2.24,0.0,0.0,0.0,0.0,1.03,15.5,1.03,20.0,1.03,50.0,1.03,1000.0,6.6,8.8,1.03,9.6,1.03,23.0,1.03,90.0,1.03,11.0,1.03,11.0,1.03,24.0,1.03,90.0,1.03,19.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,9.6,13.0,85.0,1000.0,1.03,1000.0,33724080,10732580.0,14841985.0,58805.0,1.235041347,1.235041313,0.0,1.235041366,2.44,110.0,1.38,1.54,0.0,0.0,0.0,0.0,1.15,110.0,1.3,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235041377,0.0,1.235041357
Saudi 1st Division,2024-10-30,09:40:00,Al-Ain,Al Jubail,2.26,2.76,3.35,4.4,2.96,3.55,1.51,1.71,2.42,2.98,0.0,0.0,0.0,0.0,7.2,10.5,3.6,12.5,4.3,28.0,4.8,85.0,6.6,9.4,3.15,230.0,4.0,19.5,4.7,65.0,3.9,16.5,3.8,15.0,4.3,28.0,4.8,95.0,4.5,42.0,4.5,40.0,4.8,75.0,5.0,1000.0,4.6,46.0,4.8,80.0,5.1,1000.0,33724081,11707638.0,26543395.0,58805.0,1.235041067,1.235041063,0.0,1.235041069,2.2,3.05,1.49,1.84,0.0,0.0,0.0,0.0,2.54,3.05,1.49,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235041070,0.0,1.235041068
Egyptian Premier,2024-10-30,11:00:00,Haras El Hodood,Smouha,3.85,4.3,2.28,2.42,2.98,3.2,1.55,1.64,2.56,2.82,2.08,2.24,1.8,1.92,6.4,10.5,6.8,9.2,9.4,15.5,4.2,38.0,3.5,14.0,6.2,8.4,3.4,14.5,4.2,38.0,19.5,34.0,12.0,21.0,17.5,30.0,4.2,80.0,4.2,120.0,4.2,80.0,4.2,110.0,4.3,250.0,4.2,120.0,3.95,38.0,4.3,1000.0,33734077,5168506.0,5170871.0,58805.0,1.235226150,1.235226195,1.235226234,1.235226159,2.48,2.76,1.57,1.67,2.7,10.5,1.11,1.59,2.7,2.96,1.51,1.59,1.7,1.79,1.31,1.36,1.45,1.5,1.235226151,1.235226153,1.235226154,1.235226198
Italian Serie C,2024-10-30,11:00:00,AZ Picerno ASD,FC Giugliano,1.99,2.26,3.75,4.8,3.15,3.6,1.73,1.99,2.0,2.38,1.79,2.08,1.92,2.26,10.0,22.0,4.8,15.5,5.8,34.0,1.6,1000.0,7.2,32.0,6.2,190.0,13.0,18.0,2.4,1000.0,10.0,13.5,8.6,40.0,5.4,60.0,2.42,1000.0,5.6,28.0,5.5,26.0,2.84,1000.0,1.53,1000.0,5.4,65.0,2.8,260.0,1.53,1000.0,33734400,10647603.0,25562564.0,58805.0,1.235232826,1.235232871,1.235232910,1.235232835,1.2,3.4,1.41,1.57,3.15,36.0,1.05,1.46,3.15,4.1,1.33,1.46,1.26,1.36,1.8,2.02,1.38,1.47,1.235232827,1.235232829,1.235232830,1.235232874
Slovakian Super League,2024-10-30,12:00:00,MFK Skalica,Slovan Bratislava,6.0,7.2,1.55,1.62,4.4,5.1,2.1,2.46,1.69,1.9,1.81,2.06,1.94,2.24,5.2,20.0,7.8,10.5,8.0,10.5,4.9,16.0,5.6,26.0,8.8,12.0,8.6,11.0,12.5,70.0,6.4,60.0,5.6,27.0,5.5,25.0,5.9,36.0,6.8,190.0,6.6,95.0,6.6,90.0,6.8,130.0,6.6,100.0,6.2,8.2,7.0,1000.0,33729472,12690369.0,46933.0,58805.0,1.235134021,1.235134066,1.235134105,1.235134030,1.2,3.95,1.34,1.47,4.4,1000.0,1.01,1.3,4.4,5.2,1.23,1.3,2.58,2.8,1.19,1.2,1.24,1.29,1.235134022,1.235134024,1.235134025,1.235134069
Finnish Veikkausliiga,2024-10-30,13:00:00,Haka,SJK,3.6,3.95,2.04,2.12,3.8,4.2,2.34,2.5,1.67,1.75,1.63,1.7,2.44,2.6,18.0,21.0,10.5,12.5,12.5,14.5,21.0,25.0,15.5,18.0,8.2,9.2,9.8,11.0,17.5,20.0,19.5,32.0,13.5,15.5,14.0,16.0,23.0,46.0,32.0,90.0,22.0,48.0,24.0,50.0,32.0,85.0,22.0,55.0,10.0,11.5,55.0,610.0,33734857,516339.0,5418845.0,58805.0,1.235237131,1.235237176,1.235237215,1.235237140,3.3,4.8,1.26,1.44,16.5,26.0,1.04,1.07,4.7,5.8,1.21,1.28,1.89,1.97,1.34,1.38,1.32,1.36,1.235237132,1.235237134,1.235237135,1.235237179
Egyptian Premier,2024-10-30,14:00:00,El Geish,Al-Masry,4.2,5.2,2.04,2.2,2.96,3.3,1.52,1.61,2.52,3.1,2.16,2.5,1.67,1.85,2.26,48.0,3.95,17.0,1.92,190.0,2.1,29.0,1.95,13.5,2.74,17.0,1.91,300.0,2.12,32.0,2.14,38.0,2.06,22.0,2.1,30.0,1.9,75.0,1.92,1000.0,1.91,1000.0,1.92,1000.0,2.24,1000.0,1.92,1000.0,2.1,30.0,2.26,1000.0,33717056,7024303.0,11162123.0,58805.0,1.234927056,1.234927101,1.234927140,1.234927065,2.34,2.82,1.55,1.75,2.46,11.0,1.1,1.63,2.46,3.05,1.53,1.63,1.83,1.97,1.24,1.28,1.43,1.51,1.234927057,1.234927059,1.234927060,1.234927104
Slovakian Super League,2024-10-30,14:00:00,Spartak Trnava,KFC Komarno,1.42,1.49,7.0,9.2,4.6,5.3,1.96,2.24,1.8,2.04,2.0,2.46,1.76,2.0,12.0,21.0,4.2,34.0,4.4,95.0,4.6,1000.0,6.0,9.8,8.2,13.5,4.2,42.0,4.5,180.0,6.2,9.8,7.6,12.5,4.1,36.0,4.5,160.0,9.0,15.0,11.5,19.5,4.2,50.0,4.5,220.0,5.4,55.0,4.5,1000.0,4.6,1000.0,33729479,427643.0,11450136.0,58805.0,1.235133830,1.235133875,1.235133914,1.235133839,2.78,4.1,1.33,1.56,3.5,55.0,1.04,1.36,3.5,5.4,1.26,1.36,1.12,1.14,3.0,3.4,1.23,1.27,1.235133831,1.235133833,1.235133834,1.235133878
Dutch Eredivisie,2024-10-30,14:00:00,Feyenoord,Ajax,1.96,1.99,4.2,4.4,3.85,3.95,2.32,2.48,1.68,1.75,1.62,1.67,2.48,2.6,18.0,20.0,18.5,20.0,30.0,34.0,15.0,85.0,11.5,13.0,8.0,9.0,16.0,18.0,38.0,44.0,12.5,13.5,9.8,11.0,14.0,16.0,32.0,46.0,21.0,23.0,16.0,18.0,25.0,28.0,14.0,70.0,8.8,9.8,30.0,34.0,17.5,500.0,33708670,55264.0,52494689.0,58805.0,1.234784575,1.234784620,1.234784659,1.234784584,3.55,4.2,1.32,1.39,16.5,26.0,1.05,1.07,4.8,6.0,1.2,1.26,1.29,1.32,2.0,2.06,1.33,1.36,1.234784576,1.234784578,1.234784579,1.234784623
