League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-10-30,00:00:00,Dorados,Cancun FC,1.96,5.5,1.34,2.84,3.55,950.0,1.71,2.96,1.51,2.42,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33731439,6119455.0,35917994.0,58805.0,1.235178424,1.235178469,1.235178508,1.235178433
Japanese J League,2024-10-30,07:00:00,Yokohama FM,Urawa,2.52,2.64,2.64,2.76,4.0,4.4,2.68,2.92,1.52,1.6,1.5,1.58,2.72,3.0,1.03,29.0,14.5,20.0,18.0,25.0,1.03,44.0,14.5,19.5,8.4,11.5,10.5,14.0,19.5,27.0,17.5,24.0,10.0,14.0,12.0,16.5,1.03,32.0,1.03,42.0,18.5,26.0,1.03,32.0,1.03,60.0,1.01,14.0,1.01,15.0,1.03,340.0,33715908,441087.0,441088.0,58805.0,1.234909577,1.234909622,1.234909661,1.234909586
South Korean K League 2,2024-10-30,07:30:00,Seoul E-Land FC,Seongnam FC,1.23,1.67,1.04,18.0,4.3,950.0,2.04,3.25,1.44,1.96,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33728482,10299726.0,12479164.0,58805.0,1.235118983,1.235119028,1.235119067,1.235118992
South Korean K League 2,2024-10-30,07:30:00,Suwon Bluewings,Chungnam Asan,2.02,2.26,3.3,4.6,3.5,4.6,1.75,2.24,1.8,2.32,1.66,1000.0,1.89,1000.0,1.06,17.0,1.06,17.5,1.06,34.0,1.06,1000.0,1.06,12.0,1.06,10.0,1.06,19.5,1.06,60.0,1.06,16.0,1.06,13.5,1.06,23.0,1.06,70.0,1.06,32.0,1.06,28.0,1.06,46.0,1.06,1000.0,1.06,19.5,1.06,60.0,1.06,1000.0,33728242,5339134.0,41061425.0,58805.0,1.235116304,1.235116349,1.235116388,1.235116313
South Korean K League 2,2024-10-30,07:30:00,Ansan Greeners FC,Gyeongnam,1.04,6.2,1.04,2.8,2.06,950.0,1.6,2.62,1.62,2.64,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728481,12765833.0,5293481.0,58805.0,1.235119077,1.235119122,1.235119161,1.235119086
Saudi 1st Division,2024-10-30,09:40:00,Abha,Jeddah Club,1.96,2.8,3.75,1000.0,1.55,950.0,1.44,2.56,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33724080,10732580.0,14841985.0,58805.0,1.235041347,1.235041313,0.0,1.235041366
Saudi 1st Division,2024-10-30,09:40:00,Al-Ain,Al Jubail,1.23,3.95,1.34,5.2,3.05,950.0,1.01,2.3,1.01,4.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33724081,11707638.0,26543395.0,58805.0,1.235041067,1.235041063,0.0,1.235041069
Slovakian Super League,2024-10-30,12:00:00,MFK Skalica,Slovan Bratislava,4.0,8.2,1.48,1.64,4.2,950.0,2.02,2.76,1.57,1.98,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33729472,12690369.0,46933.0,58805.0,1.235134021,1.235134066,1.235134105,1.235134030
Egyptian Premier,2024-10-30,14:00:00,El Geish,Al-Masry,4.0,6.6,1.98,2.42,2.28,4.1,1.43,1.75,2.32,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33717056,7024303.0,11162123.0,58805.0,1.234927056,1.234927101,0.0,0.0
Dutch Eredivisie,2024-10-30,14:00:00,Feyenoord,Ajax,1.99,2.0,4.0,4.1,3.95,4.1,2.44,2.62,1.62,1.7,1.57,1.72,2.58,2.74,18.5,21.0,18.5,21.0,29.0,32.0,60.0,80.0,12.0,13.5,8.4,9.4,15.0,16.0,34.0,40.0,13.5,15.0,9.8,10.5,13.5,15.5,38.0,42.0,22.0,24.0,16.5,18.5,24.0,27.0,50.0,65.0,7.4,10.0,22.0,29.0,46.0,430.0,33708670,55264.0,52494689.0,58805.0,1.234784575,1.234784620,1.234784659,1.234784584
