League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-10-30,00:00:00,Dorados,Cancun FC,1.04,4.1,1.04,2.5,1.01,950.0,1.34,36.0,1.03,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33731439,6119455.0,35917994.0,58805.0,1.235178424,1.235178469,1.235178508,1.235178433
Japanese J League,2024-10-30,07:00:00,Yokohama FM,Urawa,2.5,2.64,2.64,2.76,4.0,4.4,2.68,3.1,1.48,1.6,1.5,1.57,2.74,3.0,20.0,29.0,14.5,20.0,18.0,25.0,1.03,44.0,14.5,19.5,8.4,11.5,10.5,14.0,19.5,27.0,17.0,24.0,10.0,14.0,12.0,16.5,1.03,32.0,1.03,40.0,18.5,26.0,1.03,32.0,1.03,60.0,1.01,14.0,1.01,15.0,1.03,1000.0,33715908,441087.0,441088.0,58805.0,1.234909577,1.234909622,1.234909661,1.234909586
South Korean K League 2,2024-10-30,07:30:00,Seoul E-Land FC,Seongnam FC,1.04,500.0,1.04,990.0,1.01,950.0,1.32,1000.0,1.01,4.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728482,10299726.0,12479164.0,58805.0,1.235118983,1.235119028,1.235119067,1.235118992
South Korean K League 2,2024-10-30,07:30:00,Suwon Bluewings,Chungnam Asan,2.0,2.2,1.04,110.0,1.01,950.0,1.2,26.0,1.04,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728242,5339134.0,41061425.0,58805.0,1.235116304,1.235116349,1.235116388,1.235116313
South Korean K League 2,2024-10-30,07:30:00,Ansan Greeners FC,Gyeongnam,1.04,110.0,1.04,990.0,1.01,950.0,1.07,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728481,12765833.0,5293481.0,58805.0,1.235119077,1.235119122,1.235119161,1.235119086
Saudi 1st Division,2024-10-30,09:40:00,Abha,Jeddah Club,2.16,2.68,3.25,1000.0,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33724080,10732580.0,14841985.0,58805.0,1.235041347,1.235041313,0.0,1.235041366
Saudi 1st Division,2024-10-30,09:40:00,Al-Ain,Al Jubail,2.72,3.3,2.72,3.3,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33724081,11707638.0,26543395.0,58805.0,1.235041067,1.235041063,0.0,1.235041069
Slovakian Super League,2024-10-30,12:00:00,MFK Skalica,Slovan Bratislava,2.56,1000.0,1.04,1.64,2.56,950.0,2.52,1000.0,1.01,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729472,12690369.0,46933.0,58805.0,1.235134021,1.235134066,0.0,0.0
Egyptian Premier,2024-10-30,14:00:00,El Geish,Al-Masry,1.04,1000.0,1.04,2.28,1.01,950.0,1.32,1000.0,1.01,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33717056,7024303.0,11162123.0,58805.0,1.234927056,1.234927101,0.0,0.0
Dutch Eredivisie,2024-10-30,14:00:00,Feyenoord,Ajax,1.99,2.02,4.1,4.2,3.9,3.95,2.42,2.62,1.62,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33708670,55264.0,52494689.0,58805.0,1.234784575,1.234784620,0.0,0.0
