League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Czech 1 Liga,2025-10-01,13:00:00,Pardubice,Banik Ostrava,2.64,3.15,2.42,2.8,3.3,4.5,1.43,2.52,1.66,3.35,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34785567,4940265.0,367581.0,58805.0,1.248360327,1.248360330,1.248360374,1.248360375,1.2,110.0,1.01,110.0,1.1,1000.0,1.01,980.0,1.11,980.0,1.25,1.91,1.57,1.69,1.5,1.59,1.33,1.38,1.248360376,1.248360337,1.248360328,1.248360329
Lithuanian A Lyga,2025-10-01,13:00:00,Panevezys,FK Dainava Alytus,1.04,1000.0,1.04,1000.0,1.03,950.0,1.34,1000.0,1.32,3.9,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34782994,23130963.0,11306796.0,58805.0,1.248330492,1.248330537,1.248330576,1.248330501,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,980.0,1.11,980.0,1.01,980.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.248330493,1.248330495,1.248330496,1.248330540
Slovakian Super League,2025-10-01,13:00:00,FC Kosice,Dunajska Streda,2.84,4.1,2.12,2.46,3.4,5.7,2.04,980.0,1.01,1.95,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34779577,1539445.0,3176495.0,58805.0,1.248294208,1.248294253,1.248294292,1.248294217,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,11.0,1.11,990.0,1.2,10.0,1.68,1.9,1.33,1.54,1.22,1.41,1.248294209,1.248294211,1.248294212,1.248294256
Lithuanian A Lyga,2025-10-01,13:00:00,Hegelmann Litauen,FK Kauno Zalgiris,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,980.0,1.02,5.2,1.01,1000.0,1.01,1000.0,10.5,1000.0,9.0,1000.0,14.5,1000.0,36.0,1000.0,8.4,1000.0,6.4,1000.0,9.8,1000.0,25.0,1000.0,12.0,1000.0,9.4,1000.0,14.5,1000.0,32.0,1000.0,27.0,1000.0,21.0,1000.0,30.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34792360,19046910.0,43403902.0,58805.0,1.248465929,1.248465932,1.248465976,1.248465977,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.24,980.0,1.01,980.0,1.01,36.0,1.01,36.0,1.01,980.0,1.248465978,1.248465939,1.248465930,1.248465931
UEFA Champions League,2025-10-01,13:45:00,Qarabag FK,FC Copenhagen,2.78,2.82,2.7,2.74,3.65,3.7,2.12,2.18,1.85,1.88,1.7,1.74,2.36,2.44,14.5,15.5,12.0,12.5,16.5,18.5,34.0,40.0,12.0,13.0,7.6,8.0,11.0,12.0,25.0,27.0,18.0,19.0,11.5,12.0,15.0,16.0,32.0,38.0,38.0,42.0,26.0,28.0,34.0,38.0,65.0,75.0,20.0,22.0,18.5,21.0,55.0,1000.0,34750234,10583858.0,52533356.0,58805.0,1.247960445,1.247960455,1.247960444,1.247960454,3.3,3.65,1.38,1.43,14.0,16.0,1.06,1.08,4.3,4.5,1.28,1.31,1.58,1.59,1.55,1.57,1.37,1.38,1.247960436,1.247960448,1.247960449,1.247960459
UEFA Champions League,2025-10-01,13:45:00,Union St Gilloise,Newcastle,3.6,3.65,2.16,2.18,3.8,3.85,2.12,2.16,1.86,1.88,1.74,1.8,2.26,2.34,14.5,15.5,10.5,11.0,12.5,14.0,24.0,26.0,14.0,15.5,7.8,8.2,10.0,10.5,20.0,21.0,24.0,26.0,14.0,15.0,16.0,16.5,30.0,34.0,60.0,70.0,36.0,40.0,42.0,48.0,75.0,85.0,32.0,36.0,13.0,14.0,60.0,1000.0,34750112,892024.0,25422.0,58805.0,1.247953366,1.247953305,1.247953365,1.247953376,3.2,3.5,1.41,1.46,14.5,16.0,1.06,1.08,4.2,4.5,1.29,1.32,1.84,1.87,1.37,1.39,1.35,1.36,1.247953368,1.247953370,1.247953371,1.247953309
German 3 Liga,2025-10-01,14:00:00,Rot-Weiss Essen,Hoffenheim II,1.73,2.06,3.4,980.0,3.9,8.2,2.24,3.05,1.49,1.81,1.03,1.99,2.0,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34785178,886332.0,5730521.0,58805.0,1.248354805,1.248354808,1.248354852,1.248354853,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,11.0,2.24,990.0,1.17,1.8,1.2,1.41,1.94,2.36,1.15,1.34,1.248354854,1.248354815,1.248354806,1.248354807
US USL League One,2025-10-01,14:00:00,Union Omaha,Portland Hearts of Pine,1.02,1000.0,1.02,1000.0,1.02,950.0,1.25,1000.0,1.16,4.9,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34781241,34524646.0,82600643.0,58805.0,1.248315256,1.248315301,1.248315340,1.248315265,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,9.4,1.11,990.0,1.16,4.8,1.01,1000.0,1.01,1000.0,1.01,250.0,1.248315257,1.248315259,1.248315260,1.248315304
German 3 Liga,2025-10-01,14:00:00,VfL Osnabruck,Jahn Regensburg,1.63,2.04,3.9,980.0,3.5,8.0,2.02,2.26,1.8,1.98,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34785172,13450471.0,4855758.0,58805.0,1.248354893,1.248354896,1.248354940,1.248354941,2.88,4.6,1.27,1.54,1.1,1000.0,1.01,11.0,1.11,980.0,1.28,1.95,1.11,1.34,1.96,2.6,1.15,1.4,1.248354942,1.248354903,1.248354894,1.248354895
German 3 Liga,2025-10-01,14:00:00,1860 Munich,Viktoria Koln,1.82,1.98,3.95,4.6,3.95,4.5,2.22,2.48,1.67,1.81,1.65,1.81,2.22,2.54,17.5,24.0,16.0,19.5,6.0,980.0,6.8,100.0,9.6,12.0,8.4,10.5,14.5,18.0,6.6,60.0,11.0,16.0,8.8,11.0,14.5,18.5,6.6,60.0,18.0,23.0,15.5,19.0,6.0,32.0,6.8,80.0,7.4,10.5,6.2,980.0,7.4,1000.0,34785167,2443.0,6542379.0,58805.0,1.248354715,1.248354718,1.248354762,1.248354763,1.05,1000.0,1.01,1000.0,15.0,25.0,1.04,1.07,4.5,5.4,1.23,1.29,1.28,1.34,2.02,2.22,1.28,1.34,1.248354764,1.248354725,1.248354716,1.248354717
